Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-27 08:06:02.647515,Žilina Obežná,23,12,*,x,517,9,21,x,x
2022-08-27 08:06:02.647515,Žiar nad Hronom Jilemnického,23,5,x,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Žarnovica Dolná,23,10,x,x,x,7,15,x,x
2022-08-27 08:06:02.647515,Zvolen J. Alexyho,25,9,x,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Vranov nad Top. M. R. Štefánika,19,11,x,9,x,x,x,x,x
2022-08-27 08:06:02.647515,Veľká Ida Letná,23,13,x,x,399,x,x,x,x
2022-08-27 08:06:02.647515,Trnava Kollárova,35,13,x,x,363,19,39,0.3,x
2022-08-27 08:06:02.647515,Trenčín Hasičská,29,9,x,6,211,*,*,0.3,x
2022-08-27 08:06:02.647515,Trebišov T. G. Masaryka,23,9,49,x,x,*,*,x,x
2022-08-27 08:06:02.647515,Topoľníky Aszód EMEP,29,11,28,3,x,3,4,x,0.7
2022-08-27 08:06:02.647515,Strážske Mierová,21,9,x,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Stará Lesná AÚ SAV EMEP,15,7,37,x,x,4,3,x,x
2022-08-27 08:06:02.647515,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,0.9
2022-08-27 08:06:02.647515,Sereď Vinárska,44,14,x,x,x,12,16,x,x
2022-08-27 08:06:02.647515,Senica Hviezdoslavova,33,16,x,10,x,x,x,x,x
2022-08-27 08:06:02.647515,Senec Boldocká,32,17,22,x,199,21,41,x,x
2022-08-27 08:06:02.647515,Ružomberok Riadok,22,9,*,10,359,7,18,0.3,x
2022-08-27 08:06:02.647515,Rovinka mobilná AMS,18,x,x,15,152,10,12,0.2,x
2022-08-27 08:06:02.647515,Rohožník Senická,25,9,x,x,401,16,30,0.2,x
2022-08-27 08:06:02.647515,Púchov 1. mája,26,18,x,1,*,8,11,x,x
2022-08-27 08:06:02.647515,Prievidza Malonecpalská,19,7,37,25,x,10,15,x,x
2022-08-27 08:06:02.647515,Prešov Arm. gen. L. Svobodu,21,13,x,x,352,38,134,0.4,x
2022-08-27 08:06:02.647515,Poprad Železničná,21,10,x,x,x,16,22,x,x
2022-08-27 08:06:02.647515,Plášťovce,28,12,26,x,x,6,9,x,x
2022-08-27 08:06:02.647515,Pezinok Obrancov mieru,14,8,71,x,x,11,14,x,x
2022-08-27 08:06:02.647515,Oščadnica,17,12,10,PDL,x,3,7,x,x
2022-08-27 08:06:02.647515,Nitra Štúrova,23,11,x,7,124,18,45,0.2,x
2022-08-27 08:06:02.647515,Nitra Janíkovce,19,9,27,x,x,10,11,x,x
2022-08-27 08:06:02.647515,Martin Jesenského,18,11,x,x,542,9,22,0.2,x
2022-08-27 08:06:02.647515,Lučenec Gemerská cesta,29,13,x,x,232,*,*,0.7,x
2022-08-27 08:06:02.647515,Liptovský Mikuláš Školská,19,9,x,2,x,11,14,x,x
2022-08-27 08:06:02.647515,Krompachy SNP,20,14,x,11,396,13,28,0.4,x
2022-08-27 08:06:02.647515,Košice Štefánikova,23,14,x,15,308,7,9,0.3,x
2022-08-27 08:06:02.647515,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Košice Amurská,18,13,x,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Komárno Vnútorná okružná,33,15,21,x,x,7,11,x,x
2022-08-27 08:06:02.647515,Kolonické sedlo,22,12,x,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Kojšovská hoľa,x,x,113,x,x,PDL,PDL,x,x
2022-08-27 08:06:02.647515,Jelšava Jesenského,15,8,41,x,x,3,4,x,x
2022-08-27 08:06:02.647515,Humenné Nám. slobody,21,12,36,x,x,4,6,x,x
2022-08-27 08:06:02.647515,Hnúšťa Hlavná,17,7,x,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Hencovce mobilná AMS,16,7,x,x,175,5,6,x,x
2022-08-27 08:06:02.647515,Handlová Morovianska cesta,26,9,x,17,x,x,x,x,x
2022-08-27 08:06:02.647515,Gánovce Meteo. st,x,x,21,x,x,12,16,x,x
2022-08-27 08:06:02.647515,Chopok EMEP,x,x,115,x,x,2,2,x,x
2022-08-27 08:06:02.647515,Bystričany Rozvodňa SSE,27,7,x,24,x,x,x,x,x
2022-08-27 08:06:02.647515,Bratislava Trnavské Mýto,24,11,x,x,212,40,56,0.1,x
2022-08-27 08:06:02.647515,Bratislava Púchovská,25,13,x,5,179,26,28,0.1,x
2022-08-27 08:06:02.647515,Bratislava Mamateyova,16,6,63,5,x,14,12,x,x
2022-08-27 08:06:02.647515,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2022-08-27 08:06:02.647515,Bratislava Jeséniova,8,8,98,1,x,5,6,x,x
2022-08-27 08:06:02.647515,Bardejov Pod Vinbargom,19,10,13,x,x,12,19,x,x
2022-08-27 08:06:02.647515,Banská Bystrica Štefánikovo nábrežie,30,15,x,11,839,17,70,0.3,x
2022-08-27 08:06:02.647515,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-08-27 07:06:02.748241,Žilina Obežná,22,11,3,x,482,8,12,x,x
2022-08-27 07:06:02.748241,Žiar nad Hronom Jilemnického,23,8,x,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Žarnovica Dolná,23,9,x,x,x,6,11,x,x
2022-08-27 07:06:02.748241,Zvolen J. Alexyho,24,10,x,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Vranov nad Top. M. R. Štefánika,17,9,x,9,x,x,x,x,x
2022-08-27 07:06:02.748241,Veľká Ida Letná,23,10,x,x,395,x,x,x,x
2022-08-27 07:06:02.748241,Trnava Kollárova,33,9,x,x,323,14,27,0.2,x
2022-08-27 07:06:02.748241,Trenčín Hasičská,28,12,x,6,209,18,21,0.3,x
2022-08-27 07:06:02.748241,Trebišov T. G. Masaryka,19,10,53,x,x,7,7,x,x
2022-08-27 07:06:02.748241,Topoľníky Aszód EMEP,22,11,32,3,x,4,4,x,0.9
2022-08-27 07:06:02.748241,Strážske Mierová,20,10,x,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Stará Lesná AÚ SAV EMEP,17,9,40,x,x,4,3,x,x
2022-08-27 07:06:02.748241,Starina Vodná nádrž EMEP,x,x,53,x,x,2,3,x,0.7
2022-08-27 07:06:02.748241,Sereď Vinárska,42,11,x,x,x,7,8,x,x
2022-08-27 07:06:02.748241,Senica Hviezdoslavova,31,14,x,10,x,x,x,x,x
2022-08-27 07:06:02.748241,Senec Boldocká,29,13,26,x,236,18,23,x,x
2022-08-27 07:06:02.748241,Ružomberok Riadok,21,10,*,11,351,9,17,0.3,x
2022-08-27 07:06:02.748241,Rovinka mobilná AMS,24,x,x,15,160,9,11,0.2,x
2022-08-27 07:06:02.748241,Rohožník Senická,23,8,x,x,401,16,23,0.2,x
2022-08-27 07:06:02.748241,Púchov 1. mája,24,14,x,*,243,8,9,x,x
2022-08-27 07:06:02.748241,Prievidza Malonecpalská,16,6,49,25,x,3,5,x,x
2022-08-27 07:06:02.748241,Prešov Arm. gen. L. Svobodu,21,13,x,x,329,36,120,0.2,x
2022-08-27 07:06:02.748241,Poprad Železničná,20,10,x,x,x,*,*,x,x
2022-08-27 07:06:02.748241,Plášťovce,27,13,30,x,x,6,8,x,x
2022-08-27 07:06:02.748241,Pezinok Obrancov mieru,16,11,98,x,x,2,4,x,x
2022-08-27 07:06:02.748241,Oščadnica,19,11,10,PDL,x,3,5,x,x
2022-08-27 07:06:02.748241,Nitra Štúrova,20,8,x,7,102,12,27,0.1,x
2022-08-27 07:06:02.748241,Nitra Janíkovce,22,6,40,x,x,6,6,x,x
2022-08-27 07:06:02.748241,Martin Jesenského,18,13,x,x,540,11,20,0.2,x
2022-08-27 07:06:02.748241,Lučenec Gemerská cesta,27,13,x,x,192,14,19,0.3,x
2022-08-27 07:06:02.748241,Liptovský Mikuláš Školská,21,11,x,2,x,7,9,x,x
2022-08-27 07:06:02.748241,Krompachy SNP,19,11,x,11,377,12,24,1.3,x
2022-08-27 07:06:02.748241,Košice Štefánikova,20,13,x,15,317,11,17,0.2,x
2022-08-27 07:06:02.748241,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Košice Amurská,18,13,x,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Komárno Vnútorná okružná,33,16,17,x,x,11,15,x,x
2022-08-27 07:06:02.748241,Kolonické sedlo,22,11,x,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2022-08-27 07:06:02.748241,Jelšava Jesenského,21,12,43,x,x,3,4,x,x
2022-08-27 07:06:02.748241,Humenné Nám. slobody,22,11,36,x,x,5,7,x,x
2022-08-27 07:06:02.748241,Hnúšťa Hlavná,20,9,x,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Hencovce mobilná AMS,17,8,x,x,164,4,5,x,x
2022-08-27 07:06:02.748241,Handlová Morovianska cesta,22,9,x,*,x,x,x,x,x
2022-08-27 07:06:02.748241,Gánovce Meteo. st,x,x,24,x,x,10,11,x,x
2022-08-27 07:06:02.748241,Chopok EMEP,x,x,115,x,x,2,2,x,x
2022-08-27 07:06:02.748241,Bystričany Rozvodňa SSE,29,10,x,25,x,x,x,x,x
2022-08-27 07:06:02.748241,Bratislava Trnavské Mýto,21,10,x,x,202,25,34,0.1,x
2022-08-27 07:06:02.748241,Bratislava Púchovská,23,10,x,5,181,17,21,0.1,x
2022-08-27 07:06:02.748241,Bratislava Mamateyova,16,8,*,5,x,7,5,x,x
2022-08-27 07:06:02.748241,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2022-08-27 07:06:02.748241,Bratislava Jeséniova,11,6,110,1,x,3,3,x,x
2022-08-27 07:06:02.748241,Bardejov Pod Vinbargom,19,12,18,x,x,9,14,x,x
2022-08-27 07:06:02.748241,Banská Bystrica Štefánikovo nábrežie,28,13,x,10,885,15,42,0.2,x
2022-08-27 07:06:02.748241,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-08-27 06:06:02.302922,Žilina Obežná,23,11,7,x,487,7,11,x,x
2022-08-27 06:06:02.302922,Žiar nad Hronom Jilemnického,23,6,x,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Žarnovica Dolná,22,8,x,x,x,5,9,x,x
2022-08-27 06:06:02.302922,Zvolen J. Alexyho,24,10,x,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Vranov nad Top. M. R. Štefánika,20,10,x,9,x,x,x,x,x
2022-08-27 06:06:02.302922,Veľká Ida Letná,34,15,x,x,400,x,x,x,x
2022-08-27 06:06:02.302922,Trnava Kollárova,32,12,x,x,308,13,19,0.2,x
2022-08-27 06:06:02.302922,Trenčín Hasičská,28,13,x,6,224,18,21,0.3,x
2022-08-27 06:06:02.302922,Trebišov T. G. Masaryka,16,7,52,x,x,10,10,x,x
2022-08-27 06:06:02.302922,Topoľníky Aszód EMEP,26,13,33,3,x,5,5,x,PDL
2022-08-27 06:06:02.302922,Strážske Mierová,21,12,x,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Stará Lesná AÚ SAV EMEP,16,9,41,x,x,2,1,x,x
2022-08-27 06:06:02.302922,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,0.7
2022-08-27 06:06:02.302922,Sereď Vinárska,34,11,x,x,x,8,9,x,x
2022-08-27 06:06:02.302922,Senica Hviezdoslavova,33,15,x,10,x,x,x,x,x
2022-08-27 06:06:02.302922,Senec Boldocká,33,13,37,x,175,15,23,x,x
2022-08-27 06:06:02.302922,Ružomberok Riadok,20,8,*,11,344,6,11,0.3,x
2022-08-27 06:06:02.302922,Rovinka mobilná AMS,20,x,x,15,163,8,10,0.2,x
2022-08-27 06:06:02.302922,Rohožník Senická,26,14,x,x,363,10,14,0.2,x
2022-08-27 06:06:02.302922,Púchov 1. mája,26,14,x,PDL,234,5,6,x,x
2022-08-27 06:06:02.302922,Prievidza Malonecpalská,17,9,51,26,x,3,5,x,x
2022-08-27 06:06:02.302922,Prešov Arm. gen. L. Svobodu,26,18,x,x,276,22,45,0.4,x
2022-08-27 06:06:02.302922,Poprad Železničná,19,11,x,x,x,7,8,x,x
2022-08-27 06:06:02.302922,Plášťovce,29,11,35,x,x,5,8,x,x
2022-08-27 06:06:02.302922,Pezinok Obrancov mieru,17,11,97,x,x,4,6,x,x
2022-08-27 06:06:02.302922,Oščadnica,21,12,13,PDL,x,3,5,x,x
2022-08-27 06:06:02.302922,Nitra Štúrova,18,8,x,7,95,8,17,0.1,x
2022-08-27 06:06:02.302922,Nitra Janíkovce,21,7,33,x,x,8,9,x,x
2022-08-27 06:06:02.302922,Martin Jesenského,16,14,x,x,530,10,15,0.2,x
2022-08-27 06:06:02.302922,Lučenec Gemerská cesta,28,13,x,x,187,12,15,0.2,x
2022-08-27 06:06:02.302922,Liptovský Mikuláš Školská,22,8,x,2,x,7,8,x,x
2022-08-27 06:06:02.302922,Krompachy SNP,17,11,x,11,505,10,19,0.3,x
2022-08-27 06:06:02.302922,Košice Štefánikova,20,13,x,15,315,4,6,0.2,x
2022-08-27 06:06:02.302922,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Košice Amurská,17,12,x,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Komárno Vnútorná okružná,36,17,22,x,x,12,19,x,x
2022-08-27 06:06:02.302922,Kolonické sedlo,23,10,x,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Kojšovská hoľa,x,x,113,x,x,PDL,PDL,x,x
2022-08-27 06:06:02.302922,Jelšava Jesenského,27,9,47,x,x,4,6,x,x
2022-08-27 06:06:02.302922,Humenné Nám. slobody,20,13,44,x,x,4,5,x,x
2022-08-27 06:06:02.302922,Hnúšťa Hlavná,21,11,x,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Hencovce mobilná AMS,16,9,x,x,162,4,4,x,x
2022-08-27 06:06:02.302922,Handlová Morovianska cesta,24,9,x,18,x,x,x,x,x
2022-08-27 06:06:02.302922,Gánovce Meteo. st,x,x,37,x,x,*,*,x,x
2022-08-27 06:06:02.302922,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-08-27 06:06:02.302922,Bystričany Rozvodňa SSE,27,14,x,25,x,x,x,x,x
2022-08-27 06:06:02.302922,Bratislava Trnavské Mýto,19,13,x,x,168,15,27,0.1,x
2022-08-27 06:06:02.302922,Bratislava Púchovská,22,14,x,5,158,10,11,0.1,x
2022-08-27 06:06:02.302922,Bratislava Mamateyova,19,11,73,5,x,5,3,x,x
2022-08-27 06:06:02.302922,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2022-08-27 06:06:02.302922,Bratislava Jeséniova,17,10,107,1,x,2,3,x,x
2022-08-27 06:06:02.302922,Bardejov Pod Vinbargom,19,12,24,x,x,7,10,x,x
2022-08-27 06:06:02.302922,Banská Bystrica Štefánikovo nábrežie,26,12,x,10,788,11,23,0.2,x
2022-08-27 06:06:02.302922,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-08-27 05:06:02.669730,Žilina Obežná,24,12,7,x,496,8,12,x,x
2022-08-27 05:06:02.669730,Žiar nad Hronom Jilemnického,23,7,x,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Žarnovica Dolná,22,10,x,x,x,4,6,x,x
2022-08-27 05:06:02.669730,Zvolen J. Alexyho,25,11,x,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Vranov nad Top. M. R. Štefánika,18,10,x,9,x,x,x,x,x
2022-08-27 05:06:02.669730,Veľká Ida Letná,36,21,x,x,391,x,x,x,x
2022-08-27 05:06:02.669730,Trnava Kollárova,31,14,x,x,346,11,17,0.3,x
2022-08-27 05:06:02.669730,Trenčín Hasičská,27,10,x,5,208,17,18,0.3,x
2022-08-27 05:06:02.669730,Trebišov T. G. Masaryka,18,10,50,x,x,10,10,x,x
2022-08-27 05:06:02.669730,Topoľníky Aszód EMEP,31,11,20,3,x,4,4,x,PDL
2022-08-27 05:06:02.669730,Strážske Mierová,20,10,x,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Stará Lesná AÚ SAV EMEP,17,9,44,x,x,2,1,x,x
2022-08-27 05:06:02.669730,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,0.7
2022-08-27 05:06:02.669730,Sereď Vinárska,20,6,x,x,x,8,10,x,x
2022-08-27 05:06:02.669730,Senica Hviezdoslavova,33,13,x,10,x,x,x,x,x
2022-08-27 05:06:02.669730,Senec Boldocká,35,12,43,x,184,*,*,x,x
2022-08-27 05:06:02.669730,Ružomberok Riadok,21,10,*,11,338,4,8,0.3,x
2022-08-27 05:06:02.669730,Rovinka mobilná AMS,30,x,x,15,162,7,9,0.3,x
2022-08-27 05:06:02.669730,Rohožník Senická,30,14,x,x,404,7,9,0.2,x
2022-08-27 05:06:02.669730,Púchov 1. mája,24,14,x,PDL,239,*,*,x,x
2022-08-27 05:06:02.669730,Prievidza Malonecpalská,18,11,53,25,x,2,4,x,x
2022-08-27 05:06:02.669730,Prešov Arm. gen. L. Svobodu,45,33,x,x,*,28,57,0.9,x
2022-08-27 05:06:02.669730,Poprad Železničná,20,11,x,x,x,5,7,x,x
2022-08-27 05:06:02.669730,Plášťovce,31,15,27,x,x,6,9,x,x
2022-08-27 05:06:02.669730,Pezinok Obrancov mieru,24,15,91,x,x,3,5,x,x
2022-08-27 05:06:02.669730,Oščadnica,18,13,15,PDL,x,3,5,x,x
2022-08-27 05:06:02.669730,Nitra Štúrova,18,6,x,7,89,10,22,0.2,x
2022-08-27 05:06:02.669730,Nitra Janíkovce,22,8,23,x,x,11,12,x,x
2022-08-27 05:06:02.669730,Martin Jesenského,16,11,x,x,523,9,12,0.2,x
2022-08-27 05:06:02.669730,Lučenec Gemerská cesta,30,12,x,x,187,13,16,0.3,x
2022-08-27 05:06:02.669730,Liptovský Mikuláš Školská,23,9,x,2,x,8,10,x,x
2022-08-27 05:06:02.669730,Krompachy SNP,19,13,x,11,360,6,7,0.3,x
2022-08-27 05:06:02.669730,Košice Štefánikova,18,11,x,14,306,4,5,0.3,x
2022-08-27 05:06:02.669730,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Košice Amurská,16,10,x,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Komárno Vnútorná okružná,39,18,36,x,x,10,14,x,x
2022-08-27 05:06:02.669730,Kolonické sedlo,24,10,x,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Kojšovská hoľa,x,x,113,x,x,PDL,PDL,x,x
2022-08-27 05:06:02.669730,Jelšava Jesenského,26,10,43,x,x,3,5,x,x
2022-08-27 05:06:02.669730,Humenné Nám. slobody,20,14,48,x,x,4,5,x,x
2022-08-27 05:06:02.669730,Hnúšťa Hlavná,23,11,x,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Hencovce mobilná AMS,16,10,x,x,166,4,5,x,x
2022-08-27 05:06:02.669730,Handlová Morovianska cesta,24,10,x,18,x,x,x,x,x
2022-08-27 05:06:02.669730,Gánovce Meteo. st,x,x,33,x,x,8,9,x,x
2022-08-27 05:06:02.669730,Chopok EMEP,x,x,119,x,x,2,3,x,x
2022-08-27 05:06:02.669730,Bystričany Rozvodňa SSE,29,12,x,23,x,x,x,x,x
2022-08-27 05:06:02.669730,Bratislava Trnavské Mýto,24,17,x,x,164,7,11,0.1,x
2022-08-27 05:06:02.669730,Bratislava Púchovská,23,12,x,5,150,5,7,0.1,x
2022-08-27 05:06:02.669730,Bratislava Mamateyova,22,9,83,5,x,4,2,x,x
2022-08-27 05:06:02.669730,Bratislava Kamenné nám.,19,8,x,x,x,x,x,x,x
2022-08-27 05:06:02.669730,Bratislava Jeséniova,15,11,100,1,x,2,3,x,x
2022-08-27 05:06:02.669730,Bardejov Pod Vinbargom,18,10,16,x,x,14,19,x,x
2022-08-27 05:06:02.669730,Banská Bystrica Štefánikovo nábrežie,25,13,x,11,764,12,38,0.2,x
2022-08-27 05:06:02.669730,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-08-27 04:06:06.053005,Žilina Obežná,23,13,8,x,502,9,12,x,x
2022-08-27 04:06:06.053005,Žiar nad Hronom Jilemnického,21,7,x,x,x,x,x,x,x
2022-08-27 04:06:06.053005,Žarnovica Dolná,23,9,x,x,x,4,7,x,x
2022-08-27 04:06:06.053005,Zvolen J. Alexyho,30,14,x,x,x,x,x,x,x
2022-08-27 04:06:06.053005,Vranov nad Top. M. R. Štefánika,19,9,x,9,x,x,x,x,x
2022-08-27 04:06:06.053005,Veľká Ida Letná,28,20,x,x,398,x,x,x,x
2022-08-27 04:06:06.053005,Trnava Kollárova,46,22,x,x,374,10,15,0.3,x
2022-08-27 04:06:06.053005,Trenčín Hasičská,27,12,x,5,213,18,20,0.3,x
2022-08-27 04:06:06.053005,Trebišov T. G. Masaryka,21,8,50,x,x,11,11,x,x
2022-08-27 04:06:06.053005,Topoľníky Aszód EMEP,31,12,22,3,x,3,3,x,PDL
2022-08-27 04:06:06.053005,Strážske Mierová,21,12,x,x,x,x,x,x,x
2022-08-27 04:06:06.053005,Stará Lesná AÚ SAV EMEP,14,9,42,x,x,3,3,x,x
2022-08-27 04:06:06.053005,Starina Vodná nádrž EMEP,x,x,63,x,x,1,2,x,0.8
2022-08-27 04:06:06.053005,Sereď Vinárska,20,5,x,x,x,4,6,x,x
2022-08-27 04:06:06.053005,Senica Hviezdoslavova,34,11,x,10,x,x,x,x,x
2022-08-27 04:06:06.053005,Senec Boldocká,34,13,44,x,199,15,23,x,x
2022-08-27 04:06:06.053005,Ružomberok Riadok,23,9,*,11,337,5,9,0.3,x
2022-08-27 04:06:06.053005,Rovinka mobilná AMS,30,x,x,17,185,13,14,0.2,x
2022-08-27 04:06:06.053005,Rohožník Senická,32,14,x,x,428,7,8,0.1,x
2022-08-27 04:06:06.053005,Púchov 1. mája,29,14,x,PDL,235,6,6,x,x
2022-08-27 04:06:06.053005,Prievidza Malonecpalská,18,12,55,25,x,3,4,x,x
2022-08-27 04:06:06.053005,Prešov Arm. gen. L. Svobodu,26,17,x,x,302,26,45,0.7,x
2022-08-27 04:06:06.053005,Poprad Železničná,18,9,x,x,x,7,8,x,x
2022-08-27 04:06:06.053005,Plášťovce,31,15,35,x,x,6,8,x,x
2022-08-27 04:06:06.053005,Pezinok Obrancov mieru,29,11,84,x,x,3,5,x,x
2022-08-27 04:06:06.053005,Oščadnica,21,10,16,PDL,x,3,5,x,x
2022-08-27 04:06:06.053005,Nitra Štúrova,15,7,x,7,97,*,*,0.2,x
2022-08-27 04:06:06.053005,Nitra Janíkovce,26,9,41,x,x,8,9,x,x
2022-08-27 04:06:06.053005,Martin Jesenského,14,13,x,x,523,8,10,0.2,x
2022-08-27 04:06:06.053005,Lučenec Gemerská cesta,28,11,x,x,189,12,14,0.3,x
2022-08-27 04:06:06.053005,Liptovský Mikuláš Školská,25,11,x,2,x,13,15,x,x
2022-08-27 04:06:06.053005,Krompachy SNP,18,11,x,11,352,7,8,0.3,x
