Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-01 08:04:01.986979,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Žilina Obežná,11,9,10,x,234,5,13,x,x
2020-11-01 08:04:01.986979,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Žarnovica mobilná AMS,29,16,x,*,470,6,11,x,x
2020-11-01 08:04:01.986979,Vranov nad Top. M.R.Štefánika,13,9,x,1,x,x,x,x,x
2020-11-01 08:04:01.986979,Veľká Ida Letná,20,15,x,x,328,x,x,x,x
2020-11-01 08:04:01.986979,Trnava Kollárova,9,6,x,x,222,14,20,0.4,x
2020-11-01 08:04:01.986979,Trenčín Hasičská,23,14,x,1,996,15,39,1.4,x
2020-11-01 08:04:01.986979,Topoľníky Aszód EMEP,7,3,48,PDL,x,3,3,x,1.1
2020-11-01 08:04:01.986979,Strážske Mierová,14,9,x,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Starina Vodná nádrž EMEP,x,x,16,x,x,1,1,x,1.5
2020-11-01 08:04:01.986979,Stará Lesná AÚ SAV EMEP,6,PDL,14,x,x,5,11,x,x
2020-11-01 08:04:01.986979,Sereď Vinárska,*,*,x,x,x,5,7,x,x
2020-11-01 08:04:01.986979,Senica Hviezdoslavova,12,2,x,PDL,x,x,x,x,x
2020-11-01 08:04:01.986979,Ružomberok Riadok,8,6,11,6,508,*,*,0.8,x
2020-11-01 08:04:01.986979,Rovinka mobilná AMS,13,x,x,6,198,4,5,0.1,x
2020-11-01 08:04:01.986979,Prievidza Malonecpalská,7,7,11,4,x,6,9,x,x
2020-11-01 08:04:01.986979,Prešov Arm.gen. Ľ. Svobodu,16,11,x,x,470,15,76,0.8,x
2020-11-01 08:04:01.986979,Pezinok,9,8,x,x,256,9,16,x,x
2020-11-01 08:04:01.986979,Nitra Štúrova,11,7,x,13,*,20,44,0.3,x
2020-11-01 08:04:01.986979,Nitra Janíkovce,11,11,42,x,x,4,3,x,x
2020-11-01 08:04:01.986979,Martin Jesenského,31,29,x,x,1521,11,43,1.7,x
2020-11-01 08:04:01.986979,Malacky Mierové námestie,11,8,x,3,738,6,28,0.3,x
2020-11-01 08:04:01.986979,Krompachy SNP,13,7,x,2,212,8,24,0.3,x
2020-11-01 08:04:01.986979,Košice Štefánikova,22,11,x,2,244,13,52,0.5,x
2020-11-01 08:04:01.986979,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Košice Amurská,27,10,x,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Kojšovská Hoľa,x,x,65,x,x,2,2,x,x
2020-11-01 08:04:01.986979,Jelšava Jesenského,22,8,*,x,x,5,12,x,x
2020-11-01 08:04:01.986979,Humenné Nám. slobody,13,8,14,x,x,4,5,x,x
2020-11-01 08:04:01.986979,Hnúšta Hlavná,12,2,x,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Handlová Morovianska cesta,14,8,x,12,x,x,x,x,x
2020-11-01 08:04:01.986979,Gánovce Meteo. st,x,x,7,x,x,17,23,x,x
2020-11-01 08:04:01.986979,Chopok EMEP,x,x,107,x,x,PDL,5,x,x
2020-11-01 08:04:01.986979,Bystričany Rozvodňa SSE,16,12,x,*,x,x,x,x,x
2020-11-01 08:04:01.986979,Bratislava Trnavské Mýto,9,7,x,x,256,11,19,0.4,x
2020-11-01 08:04:01.986979,Bratislava Mamateyova,9,6,28,2,x,8,11,x,x
2020-11-01 08:04:01.986979,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2020-11-01 08:04:01.986979,Bratislava Jeséniova,10,2,30,3,x,4,5,x,x
2020-11-01 08:04:01.986979,Banská Bystrica Zelená,8,22,10,x,x,6,8,x,x
2020-11-01 08:04:01.986979,Banská Bystrica Štefánikovo nábrežie,25,15,x,15,964,6,56,1.5,x
2020-11-01 07:04:02.167752,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2020-11-01 07:04:02.167752,Žilina Obežná,12,9,*,x,240,*,*,x,x
2020-11-01 07:04:02.167752,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2020-11-01 07:04:02.167752,Žarnovica mobilná AMS,19,16,x,*,478,6,10,x,x
2020-11-01 07:04:02.167752,Vranov nad Top. M.R.Štefánika,16,12,x,2,x,x,x,x,x
2020-11-01 07:04:02.167752,Veľká Ida Letná,22,17,x,x,344,x,x,x,x
2020-11-01 07:04:02.167752,Trnava Kollárova,9,5,x,x,254,13,23,0.4,x
2020-11-01 07:04:02.167752,Trenčín Hasičská,25,16,x,1,1007,15,32,1.6,x
2020-11-01 07:04:02.167752,Topoľníky Aszód EMEP,5,7,50,PDL,x,3,3,x,1.1
2020-11-01 07:04:02.167752,Strážske Mierová,14,11,x,x,x,x,x,x,x
2020-11-01 07:04:02.167752,Starina Vodná nádrž EMEP,x,x,18,x,x,PDL,1,x,2.2
2020-11-01 07:04:02.167752,Stará Lesná AÚ SAV EMEP,7,2,17,x,x,5,12,x,x
2020-11-01 07:04:02.167752,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2020-11-01 07:04:02.167752,Senica Hviezdoslavova,12,3,x,PDL,x,x,x,x,x
2020-11-01 07:04:02.167752,Ružomberok Riadok,8,8,10,6,519,3,6,0.9,x
2020-11-01 07:04:02.167752,Rovinka mobilná AMS,13,x,x,6,200,4,5,0.1,x
2020-11-01 07:04:02.167752,Prievidza Malonecpalská,7,10,*,3,x,7,11,x,x
2020-11-01 07:04:02.167752,Prešov Arm.gen. Ľ. Svobodu,16,11,x,x,414,13,44,0.6,x
2020-11-01 07:04:02.167752,Pezinok,13,8,x,x,257,7,11,x,x
2020-11-01 07:04:02.167752,Nitra Štúrova,10,6,x,10,*,18,38,0.3,x
2020-11-01 07:04:02.167752,Nitra Janíkovce,8,11,42,x,x,5,5,x,x
2020-11-01 07:04:02.167752,Martin Jesenského,26,26,x,x,1576,12,54,1.4,x
2020-11-01 07:04:02.167752,Malacky Mierové námestie,11,6,x,2,730,5,24,0.3,x
2020-11-01 07:04:02.167752,Krompachy SNP,12,6,x,2,160,5,13,0.5,x
2020-11-01 07:04:02.167752,Košice Štefánikova,20,8,x,2,224,13,36,0.4,x
2020-11-01 07:04:02.167752,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-11-01 07:04:02.167752,Košice Amurská,21,11,x,x,x,x,x,x,x
2020-11-01 07:04:02.167752,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2020-11-01 07:04:02.167752,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2020-11-01 07:04:02.167752,Jelšava Jesenského,13,2,*,x,x,3,9,x,x
2020-11-01 07:04:02.167752,Humenné Nám. slobody,16,9,13,x,x,5,5,x,x
2020-11-01 07:04:02.167752,Hnúšta Hlavná,10,2,x,x,x,x,x,x,x
2020-11-01 07:04:02.167752,Handlová Morovianska cesta,10,4,x,12,x,x,x,x,x
2020-11-01 07:04:02.167752,Gánovce Meteo. st,x,x,3,x,x,19,25,x,x
2020-11-01 07:04:02.167752,Chopok EMEP,x,x,100,x,x,PDL,5,x,x
2020-11-01 07:04:02.167752,Bystričany Rozvodňa SSE,14,13,x,*,x,x,x,x,x
