Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-26 08:06:03.552516,Žilina Obežná,7,7,70,x,118,16,23,x,x
2024-09-26 08:06:03.552516,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2024-09-26 08:06:03.552516,Žarnovica,21,10,x,x,x,14,37,x,x
2024-09-26 08:06:03.552516,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2024-09-26 08:06:03.552516,Vranov nad Top. M. R. Štefánika,15,9,x,4,x,x,x,x,x
2024-09-26 08:06:03.552516,Veľká Ida Letná,15,7,x,x,260,x,x,x,x
2024-09-26 08:06:03.552516,Trnava Kollárova,11,3,x,x,*,32,62,0.1,x
2024-09-26 08:06:03.552516,Trenčín Hasičská,7,2,x,3,214,14,29,0.1,x
2024-09-26 08:06:03.552516,Trebišov T. G. Masaryka,11,8,33,x,x,7,10,x,x
2024-09-26 08:06:03.552516,Topoľníky Aszód EMEP,8,1,53,PDL,x,PDL,PDL,x,*
2024-09-26 08:06:03.552516,Strážske Mierová,11,7,x,x,x,x,x,x,x
2024-09-26 08:06:03.552516,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,3,3,x,x
2024-09-26 08:06:03.552516,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-26 08:06:03.552516,Sereď Vinárska,6,4,x,x,x,3,5,x,x
2024-09-26 08:06:03.552516,Senica Hviezdoslavova,2,3,x,PDL,x,x,x,x,x
2024-09-26 08:06:03.552516,Senec Boldocká,11,5,51,x,205,4,7,x,x
2024-09-26 08:06:03.552516,Ružomberok Riadok,13,8,32,14,*,28,46,0.3,x
2024-09-26 08:06:03.552516,Rovinka mobilná AMS,8,x,x,3,PDL,3,5,0.3,x
2024-09-26 08:06:03.552516,Rohožník Senická,8,6,x,9,305,5,7,0.1,x
2024-09-26 08:06:03.552516,Púchov 1. mája,9,5,x,PDL,281,21,35,x,x
2024-09-26 08:06:03.552516,Prievidza Malonecpalská,8,6,58,6,x,8,16,x,x
2024-09-26 08:06:03.552516,Prešov Arm. gen. L. Svobodu,16,10,x,x,526,56,125,0.5,x
2024-09-26 08:06:03.552516,Poprad Železničná,9,9,x,x,x,11,14,x,x
2024-09-26 08:06:03.552516,Plášťovce,11,6,60,x,x,4,7,x,x
2024-09-26 08:06:03.552516,Pezinok Obrancov mieru,11,9,33,x,x,14,17,x,x
2024-09-26 08:06:03.552516,Oščadnica,4,2,79,4,x,2,3,x,x
2024-09-26 08:06:03.552516,Nitra Štúrova,14,PDL,x,6,486,34,77,0.2,x
2024-09-26 08:06:03.552516,Nitra Janíkovce,11,5,58,x,x,2,4,x,x
2024-09-26 08:06:03.552516,Martin Jesenského,23,6,x,x,767,*,*,0.3,x
2024-09-26 08:06:03.552516,Lučenec Gemerská cesta,15,6,9,x,298,16,36,PDL,x
2024-09-26 08:06:03.552516,Liptovský Mikuláš Školská,10,6,x,2,x,15,17,x,x
2024-09-26 08:06:03.552516,Krompachy SNP,23,12,x,5,510,30,55,0.6,x
2024-09-26 08:06:03.552516,Košice Štefánikova,16,8,x,4,528,38,59,0.5,x
2024-09-26 08:06:03.552516,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-09-26 08:06:03.552516,Košice Amurská,16,10,x,x,x,x,x,x,x
2024-09-26 08:06:03.552516,Komárno Vnútorná okružná,10,6,69,x,x,5,7,x,x
2024-09-26 08:06:03.552516,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2024-09-26 08:06:03.552516,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-09-26 08:06:03.552516,Jelšava Jesenského,74,6,8,x,x,6,9,x,x
2024-09-26 08:06:03.552516,Humenné Nám. slobody,14,10,71,x,x,3,4,x,x
