Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-29 08:04:01.986684,Zvolen J. Alexyho,35,28,x,x,x,x,x,x,x
2020-11-29 08:04:01.986684,Žilina Obežná,6,6,33,x,157,7,14,x,x
2020-11-29 08:04:01.986684,Žiar nad Hronom Jilemnického,45,29,x,x,x,x,x,x,x
2020-11-29 08:04:01.986684,Žarnovica mobilná AMS,46,39,x,PDL,713,11,20,x,x
2020-11-29 08:04:01.986684,Vranov nad Top. M.R.Štefánika,9,12,x,4,x,x,x,x,x
2020-11-29 08:04:01.986684,Veľká Ida Letná,19,16,x,x,383,x,x,x,x
2020-11-29 08:04:01.986684,Trnava Kollárova,15,12,x,x,714,27,60,0.7,x
2020-11-29 08:04:01.986684,Trenčín Hasičská,10,4,x,3,797,22,43,0.5,x
2020-11-29 08:04:01.986684,Topoľníky Aszód EMEP,15,13,4,8,x,7,36,x,1.3
2020-11-29 08:04:01.986684,Strážske Mierová,14,13,x,x,x,x,x,x,x
2020-11-29 08:04:01.986684,Starina Vodná nádrž EMEP,x,x,13,x,x,11,11,x,1.4
2020-11-29 08:04:01.986684,Stará Lesná AÚ SAV EMEP,13,12,24,x,x,12,18,x,x
2020-11-29 08:04:01.986684,Sereď Vinárska,19,17,x,x,x,8,10,x,x
2020-11-29 08:04:01.986684,Senica Hviezdoslavova,31,25,x,PDL,x,x,x,x,x
2020-11-29 08:04:01.986684,Ružomberok Riadok,17,14,*,2,751,10,15,0.8,x
2020-11-29 08:04:01.986684,Rovinka mobilná AMS,25,x,x,44,303,21,22,1.5,x
2020-11-29 08:04:01.986684,Prievidza Malonecpalská,37,36,4,6,x,*,*,x,x
2020-11-29 08:04:01.986684,Prešov Arm.gen. Ľ. Svobodu,20,18,x,x,557,14,33,1.1,x
2020-11-29 08:04:01.986684,Pezinok,17,12,x,x,273,17,22,x,x
2020-11-29 08:04:01.986684,Nitra Štúrova,13,11,x,15,328,33,112,0.6,x
2020-11-29 08:04:01.986684,Nitra Janíkovce,13,10,32,x,x,8,7,x,x
2020-11-29 08:04:01.986684,Martin Jesenského,9,10,x,x,1443,*,*,0.5,x
2020-11-29 08:04:01.986684,Malacky Mierové námestie,22,20,x,3,970,*,*,1.1,x
