Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-23 08:06:01.703584,Žilina Obežná,11,4,13,x,138,14,17,x,x
2023-09-23 08:06:01.703584,Žiar nad Hronom Jilemnického,18,3,x,x,x,x,x,x,x
2023-09-23 08:06:01.703584,Žarnovica Dolná,14,9,x,x,x,5,8,x,x
2023-09-23 08:06:01.703584,Zvolen J. Alexyho,13,2,x,x,x,x,x,x,x
2023-09-23 08:06:01.703584,Vranov nad Top. M. R. Štefánika,20,10,x,6,x,x,x,x,x
2023-09-23 08:06:01.703584,Veľká Ida Letná,43,13,x,x,658,x,x,x,x
2023-09-23 08:06:01.703584,Trnava Kollárova,8,7,x,x,369,18,41,0.3,x
2023-09-23 08:06:01.703584,Trenčín Hasičská,17,5,x,7,236,13,24,0.1,x
2023-09-23 08:06:01.703584,Trebišov T. G. Masaryka,22,10,27,x,x,9,12,x,x
2023-09-23 08:06:01.703584,Topoľníky Aszód EMEP,9,11,18,7,x,4,6,x,*
2023-09-23 08:06:01.703584,Strážske Mierová,20,8,x,x,x,x,x,x,x
2023-09-23 08:06:01.703584,Stará Lesná AÚ SAV EMEP,14,5,9,x,x,3,4,x,x
2023-09-23 08:06:01.703584,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,PDL,x,1.2
2023-09-23 08:06:01.703584,Sereď Vinárska,7,4,x,x,x,7,9,x,x
2023-09-23 08:06:01.703584,Senica Hviezdoslavova,8,7,x,23,x,x,x,x,x
2023-09-23 08:06:01.703584,Senec Boldocká,1,4,38,x,209,9,17,x,x
2023-09-23 08:06:01.703584,Ružomberok Riadok,16,6,14,6,336,11,14,0.1,x
2023-09-23 08:06:01.703584,Rovinka mobilná AMS,8,x,x,28,142,9,10,1,x
2023-09-23 08:06:01.703584,Rohožník Senická,5,PDL,x,13,73,PDL,9,0.2,x
2023-09-23 08:06:01.703584,Púchov 1. mája,12,3,x,*,231,16,18,x,x
