Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-25 08:06:05.398511,Žilina Obežná,47,42,PDL,x,666,22,111,x,x
2022-11-25 08:06:05.398511,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Žarnovica Dolná,33,29,x,x,x,18,86,x,x
2022-11-25 08:06:05.398511,Zvolen J. Alexyho,6,7,x,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Vranov nad Top. M. R. Štefánika,15,11,x,10,x,x,x,x,x
2022-11-25 08:06:05.398511,Veľká Ida Letná,18,12,x,x,898,x,x,x,x
2022-11-25 08:06:05.398511,Trnava Kollárova,38,23,x,x,608,39,214,2.2,x
2022-11-25 08:06:05.398511,Trenčín Hasičská,35,24,x,9,*,26,101,1.4,x
2022-11-25 08:06:05.398511,Trebišov T. G. Masaryka,11,11,8,x,x,19,36,x,x
2022-11-25 08:06:05.398511,Topoľníky Aszód EMEP,16,13,7,PDL,x,9,8,x,1.1
2022-11-25 08:06:05.398511,Strážske Mierová,13,10,x,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Stará Lesná AÚ SAV EMEP,4,5,17,x,x,9,10,x,x
2022-11-25 08:06:05.398511,Starina Vodná nádrž EMEP,x,x,11,x,x,10,11,x,0.9
2022-11-25 08:06:05.398511,Sereď Vinárska,29,19,x,x,x,28,105,x,x
2022-11-25 08:06:05.398511,Senica Hviezdoslavova,36,24,x,4,x,x,x,x,x
2022-11-25 08:06:05.398511,Senec Boldocká,25,16,PDL,x,416,34,147,x,x
2022-11-25 08:06:05.398511,Ružomberok Riadok,18,13,PDL,14,776,37,124,0.1,x
2022-11-25 08:06:05.398511,Rovinka mobilná AMS,6,x,x,2,246,21,25,2.1,x
2022-11-25 08:06:05.398511,Rohožník Senická,15,12,x,8,488,11,26,0.7,x
2022-11-25 08:06:05.398511,Púchov 1. mája,41,33,x,2,*,17,45,x,x
2022-11-25 08:06:05.398511,Prievidza Malonecpalská,33,33,PDL,17,x,18,106,x,x
2022-11-25 08:06:05.398511,Prešov Arm. gen. L. Svobodu,29,18,x,x,630,39,238,*,x
2022-11-25 08:06:05.398511,Poprad Železničná,8,7,x,x,x,14,18,x,x
2022-11-25 08:06:05.398511,Plášťovce,36,25,PDL,x,x,8,34,x,x
2022-11-25 08:06:05.398511,Pezinok Obrancov mieru,15,11,*,x,x,27,56,x,x
2022-11-25 08:06:05.398511,Oščadnica,36,30,PDL,3,x,12,18,x,x
2022-11-25 08:06:05.398511,Nižný Hrušov mobilná AMS,13,17,x,x,85,8,9,x,x
2022-11-25 08:06:05.398511,Nitra Štúrova,34,20,x,12,338,26,140,1.2,x
2022-11-25 08:06:05.398511,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2022-11-25 08:06:05.398511,Martin Jesenského,23,21,x,x,*,35,84,0.9,x
2022-11-25 08:06:05.398511,Lučenec Gemerská cesta,18,13,7,x,479,16,39,0.8,x
2022-11-25 08:06:05.398511,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-11-25 08:06:05.398511,Krompachy SNP,23,15,x,10,523,19,72,1.9,x
2022-11-25 08:06:05.398511,Košice Štefánikova,18,13,x,7,568,21,66,2,x
2022-11-25 08:06:05.398511,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Košice Amurská,18,16,x,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Komárno Vnútorná okružná,30,13,PDL,x,x,24,70,x,x
2022-11-25 08:06:05.398511,Kolonické sedlo,11,10,x,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-25 08:06:05.398511,Jelšava Jesenského,40,26,*,x,x,9,12,x,x
2022-11-25 08:06:05.398511,Humenné Nám. slobody,12,15,12,x,x,12,14,x,x
2022-11-25 08:06:05.398511,Hnúšťa Hlavná,19,11,x,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Hencovce mobilná AMS,17,12,x,x,293,9,15,x,x
2022-11-25 08:06:05.398511,Handlová Morovianska cesta,25,15,x,15,x,x,x,x,x
2022-11-25 08:06:05.398511,Gánovce Meteo. st,x,x,53,x,x,5,6,x,x
2022-11-25 08:06:05.398511,Chopok EMEP,x,x,89,x,x,PDL,2,x,x
2022-11-25 08:06:05.398511,Bystričany Rozvodňa SSE,30,21,x,10,x,x,x,x,x
2022-11-25 08:06:05.398511,Bratislava Trnavské Mýto,8,8,x,x,453,51,191,0.3,x
2022-11-25 08:06:05.398511,Bratislava Púchovská,9,3,x,PDL,230,9,13,0.3,x
2022-11-25 08:06:05.398511,Bratislava Padlých hrdinov mobilná AMS,9,6,x,x,PDL,43,64,x,x
2022-11-25 08:06:05.398511,Bratislava Mamateyova,10,5,10,2,x,30,38,x,x
2022-11-25 08:06:05.398511,Bratislava Kamenné nám.,7,8,x,x,x,x,x,x,x
2022-11-25 08:06:05.398511,Bratislava Jeséniova,7,5,36,2,x,9,10,x,x
2022-11-25 08:06:05.398511,Bardejov Pod Vinbargom,14,15,*,x,x,18,39,x,x
2022-11-25 08:06:05.398511,Banská Bystrica Štefánikovo nábrežie,24,14,x,19,1524,30,257,1.3,x
2022-11-25 08:06:05.398511,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-11-25 07:06:05.043982,Žilina Obežná,45,42,PDL,x,*,18,65,x,x
2022-11-25 07:06:05.043982,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Žarnovica Dolná,30,32,x,x,x,11,40,x,x
2022-11-25 07:06:05.043982,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Vranov nad Top. M. R. Štefánika,10,8,x,9,x,x,x,x,x
2022-11-25 07:06:05.043982,Veľká Ida Letná,18,13,x,x,925,x,x,x,x
2022-11-25 07:06:05.043982,Trnava Kollárova,36,19,x,x,703,45,304,2,x
2022-11-25 07:06:05.043982,Trenčín Hasičská,34,25,x,*,463,25,68,1.1,x
2022-11-25 07:06:05.043982,Trebišov T. G. Masaryka,12,8,14,x,x,12,14,x,x
2022-11-25 07:06:05.043982,Topoľníky Aszód EMEP,16,14,9,PDL,x,7,7,x,0.8
2022-11-25 07:06:05.043982,Strážske Mierová,14,11,x,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Stará Lesná AÚ SAV EMEP,5,6,19,x,x,9,11,x,x
2022-11-25 07:06:05.043982,Starina Vodná nádrž EMEP,x,x,14,x,x,8,9,x,1.1
2022-11-25 07:06:05.043982,Sereď Vinárska,26,19,x,x,x,*,*,x,x
2022-11-25 07:06:05.043982,Senica Hviezdoslavova,31,23,x,4,x,x,x,x,x
2022-11-25 07:06:05.043982,Senec Boldocká,18,15,PDL,x,387,30,105,x,x
2022-11-25 07:06:05.043982,Ružomberok Riadok,11,8,5,13,658,29,61,PDL,x
2022-11-25 07:06:05.043982,Rovinka mobilná AMS,7,x,x,*,177,19,22,2.6,x
2022-11-25 07:06:05.043982,Rohožník Senická,16,14,x,9,523,11,33,0.9,x
2022-11-25 07:06:05.043982,Púchov 1. mája,36,34,x,2,562,16,36,x,x
2022-11-25 07:06:05.043982,Prievidza Malonecpalská,28,24,PDL,18,x,19,91,x,x
2022-11-25 07:06:05.043982,Prešov Arm. gen. L. Svobodu,21,14,x,x,515,30,127,0.9,x
2022-11-25 07:06:05.043982,Poprad Železničná,8,10,x,x,x,12,14,x,x
2022-11-25 07:06:05.043982,Plášťovce,37,30,PDL,x,x,7,29,x,x
2022-11-25 07:06:05.043982,Pezinok Obrancov mieru,14,17,18,x,x,14,24,x,x
2022-11-25 07:06:05.043982,Oščadnica,40,39,PDL,3,x,16,24,x,x
2022-11-25 07:06:05.043982,Nižný Hrušov mobilná AMS,14,13,x,x,87,7,9,x,x
2022-11-25 07:06:05.043982,Nitra Štúrova,30,19,x,11,328,30,148,1.5,x
2022-11-25 07:06:05.043982,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2022-11-25 07:06:05.043982,Martin Jesenského,21,18,x,x,*,20,38,0.9,x
2022-11-25 07:06:05.043982,Lučenec Gemerská cesta,17,12,8,x,485,14,25,0.8,x
2022-11-25 07:06:05.043982,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-11-25 07:06:05.043982,Krompachy SNP,21,15,x,10,488,12,43,1.9,x
2022-11-25 07:06:05.043982,Košice Štefánikova,16,17,x,6,585,22,92,2.2,x
2022-11-25 07:06:05.043982,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Košice Amurská,14,15,x,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Komárno Vnútorná okružná,16,12,PDL,x,x,18,62,x,x
2022-11-25 07:06:05.043982,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Kojšovská hoľa,x,x,80,x,x,PDL,PDL,x,x
2022-11-25 07:06:05.043982,Jelšava Jesenského,44,29,*,x,x,13,18,x,x
2022-11-25 07:06:05.043982,Humenné Nám. slobody,11,7,11,x,x,13,16,x,x
2022-11-25 07:06:05.043982,Hnúšťa Hlavná,20,12,x,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Hencovce mobilná AMS,14,12,x,x,289,9,12,x,x
2022-11-25 07:06:05.043982,Handlová Morovianska cesta,27,16,x,15,x,x,x,x,x
2022-11-25 07:06:05.043982,Gánovce Meteo. st,x,x,46,x,x,9,10,x,x
2022-11-25 07:06:05.043982,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2022-11-25 07:06:05.043982,Bystričany Rozvodňa SSE,27,22,x,11,x,x,x,x,x
2022-11-25 07:06:05.043982,Bratislava Trnavské Mýto,8,6,x,x,295,33,95,0.2,x
2022-11-25 07:06:05.043982,Bratislava Púchovská,9,3,x,PDL,*,11,14,0.2,x
2022-11-25 07:06:05.043982,Bratislava Padlých hrdinov mobilná AMS,11,8,x,x,PDL,29,36,x,x
2022-11-25 07:06:05.043982,Bratislava Mamateyova,6,4,18,2,x,21,21,x,x
2022-11-25 07:06:05.043982,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2022-11-25 07:06:05.043982,Bratislava Jeséniova,9,6,33,2,x,9,10,x,x
2022-11-25 07:06:05.043982,Bardejov Pod Vinbargom,11,12,PDL,x,x,15,29,x,x
2022-11-25 07:06:05.043982,Banská Bystrica Štefánikovo nábrežie,11,8,x,19,1334,29,170,0.7,x
2022-11-25 07:06:05.043982,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-11-25 06:06:05.997847,Žilina Obežná,47,41,PDL,x,567,18,52,x,x
2022-11-25 06:06:05.997847,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2022-11-25 06:06:05.997847,Žarnovica Dolná,33,36,x,x,x,8,15,x,x
2022-11-25 06:06:05.997847,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2022-11-25 06:06:05.997847,Vranov nad Top. M. R. Štefánika,8,8,x,10,x,x,x,x,x
2022-11-25 06:06:05.997847,Veľká Ida Letná,21,16,x,x,956,x,x,x,x
2022-11-25 06:06:05.997847,Trnava Kollárova,22,17,x,x,347,27,91,0.9,x
2022-11-25 06:06:05.997847,Trenčín Hasičská,31,25,x,9,412,*,*,1.1,x
2022-11-25 06:06:05.997847,Trebišov T. G. Masaryka,8,9,12,x,x,*,*,x,x
2022-11-25 06:06:05.997847,Topoľníky Aszód EMEP,15,13,8,PDL,x,7,6,x,0.8
2022-11-25 06:06:05.997847,Strážske Mierová,15,12,x,x,x,x,x,x,x
