Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-23 08:06:02.181090,Žilina Obežná,11,9,21,x,371,38,50,x,x
2024-07-23 08:06:02.181090,Žiar nad Hronom Jilemnického,20,*,x,x,x,x,x,x,x
2024-07-23 08:06:02.181090,Žarnovica,21,16,x,x,x,19,23,x,x
2024-07-23 08:06:02.181090,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2024-07-23 08:06:02.181090,Vranov nad Top. M. R. Štefánika,19,12,x,12,x,x,x,x,x
2024-07-23 08:06:02.181090,Veľká Ida Letná,31,19,x,x,529,x,x,x,x
2024-07-23 08:06:02.181090,Trnava Kollárova,17,7,x,x,1009,31,56,0.2,x
2024-07-23 08:06:02.181090,Trenčín Hasičská,11,8,x,PDL,182,12,15,*,x
2024-07-23 08:06:02.181090,Trebišov T. G. Masaryka,18,13,75,x,x,4,7,x,x
2024-07-23 08:06:02.181090,Topoľníky Aszód EMEP,16,8,67,11,x,4,6,x,*
2024-07-23 08:06:02.181090,Strážske Mierová,17,12,x,x,x,x,x,x,x
2024-07-23 08:06:02.181090,Stará Lesná AÚ SAV EMEP,16,15,*,x,x,2,3,x,x
2024-07-23 08:06:02.181090,Starina Vodná nádrž EMEP,x,x,30,x,x,1,2,x,*
2024-07-23 08:06:02.181090,Sereď Vinárska,15,11,x,x,x,8,12,x,x
2024-07-23 08:06:02.181090,Senica Hviezdoslavova,8,10,x,*,x,x,x,x,x
2024-07-23 08:06:02.181090,Senec Boldocká,12,9,68,x,194,14,21,x,x
2024-07-23 08:06:02.181090,Ružomberok Riadok,12,8,56,5,702,13,17,0.1,x
2024-07-23 08:06:02.181090,Rovinka mobilná AMS,4,x,x,8,214,10,13,0.9,x
2024-07-23 08:06:02.181090,Rohožník Senická,20,8,x,12,529,5,16,PDL,x
2024-07-23 08:06:02.181090,Púchov 1. mája,14,12,x,6,178,6,11,x,x
2024-07-23 08:06:02.181090,Prievidza Malonecpalská,9,6,68,*,x,*,*,x,x
2024-07-23 08:06:02.181090,Prešov Arm. gen. L. Svobodu,26,14,x,x,226,45,105,0.3,x
2024-07-23 08:06:02.181090,Poprad Železničná,19,13,x,x,x,17,25,x,x
2024-07-23 08:06:02.181090,Plášťovce,21,15,26,x,x,7,12,x,x
2024-07-23 08:06:02.181090,Pezinok Obrancov mieru,12,12,69,x,x,6,9,x,x
2024-07-23 08:06:02.181090,Oščadnica,13,5,61,3,x,2,3,x,x
