Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-09 12:06:02.480286,Žilina Obežná,18,13,54,x,583,18,31,x,x
2021-04-09 12:06:02.480286,Žiar nad Hronom Jilemnického,11,12,x,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Žarnovica mobilná AMS,20,14,x,14,444,13,23,x,x
2021-04-09 12:06:02.480286,Zvolen J. Alexyho,35,27,x,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Vranov nad Top. M.R.Štefánika,19,17,x,3,x,x,x,x,x
2021-04-09 12:06:02.480286,Veľká Ida Letná,11,14,x,x,365,x,x,x,x
2021-04-09 12:06:02.480286,Trnava Kollárova,23,17,x,x,592,20,37,0.5,x
2021-04-09 12:06:02.480286,Trenčín Hasičská,38,15,x,1,270,26,59,0.7,x
2021-04-09 12:06:02.480286,Trebišov T. G. Masaryka,23,19,43,x,x,*,*,x,x
2021-04-09 12:06:02.480286,Topoľníky Aszód EMEP,14,10,79,PDL,x,4,6,x,1
2021-04-09 12:06:02.480286,Strážske Mierová,20,16,x,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Stará Lesná AÚ SAV EMEP,4,4,76,x,x,2,8,x,x
2021-04-09 12:06:02.480286,Starina Vodná nádrž EMEP,x,x,70,x,x,3,4,x,1.5
2021-04-09 12:06:02.480286,Sereď Vinárska,20,15,x,x,x,9,12,x,x
2021-04-09 12:06:02.480286,Senica Hviezdoslavova,32,20,x,3,x,x,x,x,x
2021-04-09 12:06:02.480286,Ružomberok Riadok,23,15,59,12,655,20,38,1.1,x
2021-04-09 12:06:02.480286,Rovinka mobilná AMS,18,x,x,3,169,7,8,0.3,x
2021-04-09 12:06:02.480286,Prievidza Malonecpalská,11,9,65,7,x,13,20,x,x
2021-04-09 12:06:02.480286,Prešov Arm.gen. Ľ. Svobodu,22,13,x,x,517,35,89,1.3,x
2021-04-09 12:06:02.480286,Pezinok,35,21,x,x,198,13,16,x,x
2021-04-09 12:06:02.480286,Nitra Štúrova,36,18,x,15,446,32,71,0.5,x
2021-04-09 12:06:02.480286,Nitra Janíkovce,16,9,68,x,x,6,9,x,x
2021-04-09 12:06:02.480286,Martin Jesenského,49,18,x,x,196,21,55,0.7,x
2021-04-09 12:06:02.480286,Malacky Mierové námestie,18,10,x,3,483,*,*,0.4,x
2021-04-09 12:06:02.480286,Krompachy SNP,24,12,x,*,312,11,21,0.4,x
2021-04-09 12:06:02.480286,Košice Štefánikova,45,28,x,14,1020,31,66,0.8,x
2021-04-09 12:06:02.480286,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Košice Amurská,31,24,x,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Kojšovská Hoľa,x,x,66,x,x,3,4,x,x
2021-04-09 12:06:02.480286,Jelšava Jesenského,18,13,66,x,x,8,17,x,x
2021-04-09 12:06:02.480286,Humenné Nám. slobody,15,13,66,x,x,5,7,x,x
2021-04-09 12:06:02.480286,Hnúšta Hlavná,11,5,x,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Handlová Morovianska cesta,11,15,x,6,x,x,x,x,x
2021-04-09 12:06:02.480286,Gánovce Meteo. st,x,x,75,x,x,2,4,x,x
2021-04-09 12:06:02.480286,Chopok EMEP,x,x,80,x,x,2,4,x,x
2021-04-09 12:06:02.480286,Bystričany Rozvodňa SSE,12,13,x,PDL,x,x,x,x,x
2021-04-09 12:06:02.480286,Bratislava Trnavské Mýto,25,13,x,x,255,22,41,0.5,x
2021-04-09 12:06:02.480286,Bratislava Mamateyova,16,9,77,2,x,8,12,x,x
2021-04-09 12:06:02.480286,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2021-04-09 12:06:02.480286,Bratislava Jeséniova,28,16,77,5,x,14,16,x,x
2021-04-09 12:06:02.480286,Bardejov Pod Vinbargom,22,19,55,x,x,6,10,x,x
2021-04-09 12:06:02.480286,Banská Bystrica Štefánikovo nábrežie,35,19,x,6,598,30,92,0.8,x
2021-04-09 12:06:02.480286,Banská Bystrica Zelená,26,9,67,x,x,12,19,x,x
2021-04-09 11:06:02.637938,Žilina Obežná,22,20,37,x,639,31,57,x,x
2021-04-09 11:06:02.637938,Žiar nad Hronom Jilemnického,17,3,x,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Žarnovica mobilná AMS,26,21,x,10,390,9,13,x,x
2021-04-09 11:06:02.637938,Zvolen J. Alexyho,40,27,x,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Vranov nad Top. M.R.Štefánika,19,19,x,3,x,x,x,x,x
2021-04-09 11:06:02.637938,Veľká Ida Letná,13,12,x,x,390,x,x,x,x
2021-04-09 11:06:02.637938,Trnava Kollárova,31,22,x,x,643,28,58,0.7,x
2021-04-09 11:06:02.637938,Trenčín Hasičská,40,20,x,2,390,44,129,1.2,x
2021-04-09 11:06:02.637938,Trebišov T. G. Masaryka,16,7,38,x,x,10,16,x,x
2021-04-09 11:06:02.637938,Topoľníky Aszód EMEP,15,10,65,1,x,7,9,x,1.2
2021-04-09 11:06:02.637938,Strážske Mierová,20,15,x,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Stará Lesná AÚ SAV EMEP,5,3,75,x,x,2,9,x,x
2021-04-09 11:06:02.637938,Starina Vodná nádrž EMEP,x,x,68,x,x,5,9,x,0.9
2021-04-09 11:06:02.637938,Sereď Vinárska,25,21,x,x,x,13,19,x,x
2021-04-09 11:06:02.637938,Senica Hviezdoslavova,28,15,x,*,x,x,x,x,x
2021-04-09 11:06:02.637938,Ružomberok Riadok,24,16,33,12,718,27,54,1.2,x
2021-04-09 11:06:02.637938,Rovinka mobilná AMS,36,x,x,3,189,12,14,0.4,x
2021-04-09 11:06:02.637938,Prievidza Malonecpalská,14,9,51,7,x,16,27,x,x
2021-04-09 11:06:02.637938,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,751,41,130,1.6,x
2021-04-09 11:06:02.637938,Pezinok,37,25,x,x,287,24,35,x,x
2021-04-09 11:06:02.637938,Nitra Štúrova,40,16,x,14,477,39,91,0.5,x
2021-04-09 11:06:02.637938,Nitra Janíkovce,20,14,58,x,x,8,11,x,x
2021-04-09 11:06:02.637938,Martin Jesenského,29,15,x,x,197,27,66,0.7,x
2021-04-09 11:06:02.637938,Malacky Mierové námestie,15,10,x,3,484,15,25,0.3,x
2021-04-09 11:06:02.637938,Krompachy SNP,57,40,x,4,376,15,37,0.8,x
2021-04-09 11:06:02.637938,Košice Štefánikova,49,30,x,5,646,31,86,1.7,x
2021-04-09 11:06:02.637938,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Košice Amurská,43,34,x,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Kolonické sedlo,13,37,x,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Kojšovská Hoľa,x,x,66,x,x,3,3,x,x
2021-04-09 11:06:02.637938,Jelšava Jesenského,40,26,49,x,x,15,29,x,x
2021-04-09 11:06:02.637938,Humenné Nám. slobody,18,16,64,x,x,*,*,x,x
2021-04-09 11:06:02.637938,Hnúšta Hlavná,24,10,x,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Handlová Morovianska cesta,11,14,x,6,x,x,x,x,x
2021-04-09 11:06:02.637938,Gánovce Meteo. st,x,x,70,x,x,2,5,x,x
2021-04-09 11:06:02.637938,Chopok EMEP,x,x,81,x,x,2,4,x,x
2021-04-09 11:06:02.637938,Bystričany Rozvodňa SSE,16,16,x,PDL,x,x,x,x,x
2021-04-09 11:06:02.637938,Bratislava Trnavské Mýto,55,30,x,x,356,45,113,1.4,x
2021-04-09 11:06:02.637938,Bratislava Mamateyova,36,21,59,4,x,19,32,x,x
2021-04-09 11:06:02.637938,Bratislava Kamenné nám.,41,29,x,x,x,x,x,x,x
2021-04-09 11:06:02.637938,Bratislava Jeséniova,34,24,48,11,x,18,22,x,x
2021-04-09 11:06:02.637938,Bardejov Pod Vinbargom,22,19,48,x,x,8,14,x,x
