Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-12 08:06:02.256368,Žilina Obežná,12,7,PDL,x,567,25,74,x,x
2022-09-12 08:06:02.256368,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Žarnovica Dolná,12,12,x,x,x,*,*,x,x
2022-09-12 08:06:02.256368,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Vranov nad Top. M. R. Štefánika,13,6,x,*,x,x,x,x,x
2022-09-12 08:06:02.256368,Veľká Ida Letná,12,5,x,x,488,x,x,x,x
2022-09-12 08:06:02.256368,Trnava Kollárova,21,10,x,x,454,48,138,0.5,x
2022-09-12 08:06:02.256368,Trenčín Hasičská,10,4,x,6,261,19,39,0.3,x
2022-09-12 08:06:02.256368,Trebišov T. G. Masaryka,13,7,13,x,x,31,53,x,x
2022-09-12 08:06:02.256368,Topoľníky Aszód EMEP,18,13,33,4,x,3,3,x,1.1
2022-09-12 08:06:02.256368,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Stará Lesná AÚ SAV EMEP,10,5,21,x,x,4,4,x,x
2022-09-12 08:06:02.256368,Starina Vodná nádrž EMEP,x,x,28,x,x,7,8,x,0.9
2022-09-12 08:06:02.256368,Sereď Vinárska,12,9,x,x,x,14,22,x,x
2022-09-12 08:06:02.256368,Senica Hviezdoslavova,18,8,x,11,x,x,x,x,x
2022-09-12 08:06:02.256368,Senec Boldocká,17,12,39,x,213,16,33,x,x
2022-09-12 08:06:02.256368,Ružomberok Riadok,11,3,9,12,394,26,66,0.3,x
2022-09-12 08:06:02.256368,Rovinka mobilná AMS,11,x,x,*,162,24,25,1.1,x
2022-09-12 08:06:02.256368,Rohožník Senická,14,11,x,x,328,15,35,0.2,x
2022-09-12 08:06:02.256368,Púchov 1. mája,14,4,x,PDL,181,12,13,x,x
2022-09-12 08:06:02.256368,Prievidza Malonecpalská,13,5,*,10,x,19,55,x,x
2022-09-12 08:06:02.256368,Prešov Arm. gen. L. Svobodu,16,12,x,x,355,50,138,0.2,x
2022-09-12 08:06:02.256368,Poprad Železničná,9,5,x,x,x,31,45,x,x
2022-09-12 08:06:02.256368,Plášťovce,13,PDL,2,x,x,8,28,x,x
2022-09-12 08:06:02.256368,Pezinok Obrancov mieru,14,10,50,x,x,2,4,x,x
2022-09-12 08:06:02.256368,Oščadnica,12,4,21,PDL,x,5,7,x,x
2022-09-12 08:06:02.256368,Nižný Hrušov mobilná AMS,12,11,x,x,164,5,10,x,x
2022-09-12 08:06:02.256368,Nitra Štúrova,18,7,x,8,166,1,64,0.2,x
2022-09-12 08:06:02.256368,Nitra Janíkovce,13,5,35,x,x,10,11,x,x
2022-09-12 08:06:02.256368,Martin Jesenského,16,11,x,x,642,20,31,0.2,x
2022-09-12 08:06:02.256368,Lučenec Gemerská cesta,10,5,x,x,172,18,33,0.3,x
2022-09-12 08:06:02.256368,Liptovský Mikuláš Školská,12,2,x,2,x,*,*,x,x
2022-09-12 08:06:02.256368,Krompachy SNP,13,7,x,14,402,10,21,0.3,x
2022-09-12 08:06:02.256368,Košice Štefánikova,14,6,x,5,349,30,81,0.4,x
2022-09-12 08:06:02.256368,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Košice Amurská,13,4,x,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Komárno Vnútorná okružná,17,13,24,x,x,14,19,x,x
2022-09-12 08:06:02.256368,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Kojšovská hoľa,x,x,72,x,x,PDL,PDL,x,x
2022-09-12 08:06:02.256368,Jelšava Jesenského,22,3,15,x,x,4,6,x,x
2022-09-12 08:06:02.256368,Humenné Nám. slobody,10,18,12,x,x,6,9,x,x
2022-09-12 08:06:02.256368,Hnúšťa Hlavná,10,2,x,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Hencovce mobilná AMS,15,8,x,x,165,4,6,x,x
2022-09-12 08:06:02.256368,Handlová Morovianska cesta,5,2,x,7,x,x,x,x,x
2022-09-12 08:06:02.256368,Gánovce Meteo. st,x,x,57,x,x,4,4,x,x
2022-09-12 08:06:02.256368,Chopok EMEP,x,x,84,x,x,1,2,x,x
2022-09-12 08:06:02.256368,Bystričany Rozvodňa SSE,11,4,x,11,x,x,x,x,x
2022-09-12 08:06:02.256368,Bratislava Trnavské Mýto,7,5,x,x,220,18,56,0.1,x
2022-09-12 08:06:02.256368,Bratislava Púchovská,11,6,x,6,130,4,6,0.1,x
2022-09-12 08:06:02.256368,Bratislava Mamateyova,10,7,33,*,x,13,12,x,x
2022-09-12 08:06:02.256368,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2022-09-12 08:06:02.256368,Bratislava Jeséniova,11,7,49,1,x,3,3,x,x
2022-09-12 08:06:02.256368,Bardejov Pod Vinbargom,12,9,57,x,x,4,6,x,x
