Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-07 08:06:01.966346,Žilina Obežná,15,16,18,x,208,19,27,x,x
2024-09-07 08:06:01.966346,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2024-09-07 08:06:01.966346,Žarnovica,17,11,x,x,x,7,10,x,x
2024-09-07 08:06:01.966346,Zvolen J. Alexyho,13,3,x,x,x,x,x,x,x
2024-09-07 08:06:01.966346,Vranov nad Top. M. R. Štefánika,20,11,x,14,x,x,x,x,x
2024-09-07 08:06:01.966346,Veľká Ida Letná,27,7,x,x,205,x,x,x,x
2024-09-07 08:06:01.966346,Trnava Kollárova,36,10,x,x,*,14,33,*,x
2024-09-07 08:06:01.966346,Trenčín Hasičská,24,10,x,2,249,17,23,*,x
2024-09-07 08:06:01.966346,Trebišov T. G. Masaryka,43,20,29,x,x,18,21,x,x
2024-09-07 08:06:01.966346,Topoľníky Aszód EMEP,27,8,54,PDL,x,3,4,x,*
2024-09-07 08:06:01.966346,Strážske Mierová,22,11,x,x,x,x,x,x,x
2024-09-07 08:06:01.966346,Stará Lesná AÚ SAV EMEP,17,6,*,x,x,6,6,x,x
2024-09-07 08:06:01.966346,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,*
2024-09-07 08:06:01.966346,Sereď Vinárska,18,7,x,x,x,5,7,x,x
2024-09-07 08:06:01.966346,Senica Hviezdoslavova,22,10,x,8,x,x,x,x,x
2024-09-07 08:06:01.966346,Senec Boldocká,26,10,49,x,256,8,15,x,x
2024-09-07 08:06:01.966346,Ružomberok Riadok,18,9,37,10,801,7,11,0.2,x
2024-09-07 08:06:01.966346,Rovinka mobilná AMS,24,x,x,4,151,11,14,0.4,x
2024-09-07 08:06:01.966346,Rohožník Senická,22,4,x,21,391,2,1,*,x
2024-09-07 08:06:01.966346,Púchov 1. mája,21,20,x,PDL,*,7,10,x,x
2024-09-07 08:06:01.966346,Prievidza Malonecpalská,16,9,60,6,x,5,11,x,x
2024-09-07 08:06:01.966346,Prešov Arm. gen. L. Svobodu,23,13,x,x,249,39,104,0.3,x
2024-09-07 08:06:01.966346,Poprad Železničná,21,9,x,x,x,22,26,x,x
2024-09-07 08:06:01.966346,Plášťovce,18,10,39,x,x,5,8,x,x
2024-09-07 08:06:01.966346,Pezinok Obrancov mieru,22,12,65,x,x,6,9,x,x
2024-09-07 08:06:01.966346,Oščadnica,16,9,36,4,x,4,5,x,x
2024-09-07 08:06:01.966346,Nitra Štúrova,21,9,x,8,398,21,30,*,x
2024-09-07 08:06:01.966346,Nitra Janíkovce,25,12,68,x,x,5,7,x,x
2024-09-07 08:06:01.966346,Martin Jesenského,22,9,x,x,690,*,*,0.2,x
2024-09-07 08:06:01.966346,Lučenec Gemerská cesta,25,8,63,x,184,4,7,PDL,x
2024-09-07 08:06:01.966346,Liptovský Mikuláš Školská,18,13,x,1,x,8,9,x,x
2024-09-07 08:06:01.966346,Krompachy SNP,18,5,x,8,503,13,32,0.4,x
2024-09-07 08:06:01.966346,Košice Štefánikova,27,10,x,6,578,18,26,0.4,x
2024-09-07 08:06:01.966346,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2024-09-07 08:06:01.966346,Košice Amurská,26,12,x,x,x,x,x,x,x
2024-09-07 08:06:01.966346,Komárno Vnútorná okružná,32,10,59,x,x,*,*,x,x
2024-09-07 08:06:01.966346,Kolonické sedlo,17,7,x,x,x,x,x,x,x
2024-09-07 08:06:01.966346,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-07 08:06:01.966346,Jelšava Jesenského,21,8,36,x,x,5,7,x,x
2024-09-07 08:06:01.966346,Humenné Nám. slobody,20,12,40,x,x,4,5,x,x
2024-09-07 08:06:01.966346,Hnúšťa Hlavná,24,5,x,x,x,x,x,x,x
2024-09-07 08:06:01.966346,Handlová Morovnianska cesta,22,11,x,9,x,x,x,x,x
2024-09-07 08:06:01.966346,Gánovce Meteo. st,x,x,*,x,x,12,15,x,x
