Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-04 08:06:06.279147,Žilina Obežná,44,33,7,x,699,22,40,x,x
2023-03-04 08:06:06.279147,Žiar nad Hronom Jilemnického,25,19,x,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Žarnovica Dolná,39,35,x,x,x,20,32,x,x
2023-03-04 08:06:06.279147,Zvolen J. Alexyho,34,31,x,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Vranov nad Top. M. R. Štefánika,50,43,x,7,x,x,x,x,x
2023-03-04 08:06:06.279147,Veľká Ida Letná,70,50,x,x,694,x,x,x,x
2023-03-04 08:06:06.279147,Trnava Kollárova,35,28,x,x,444,24,50,1.4,x
2023-03-04 08:06:06.279147,Trenčín Hasičská,42,34,x,PDL,561,37,62,2.1,x
2023-03-04 08:06:06.279147,Trebišov T. G. Masaryka,60,59,6,x,x,25,34,x,x
2023-03-04 08:06:06.279147,Topoľníky Aszód EMEP,44,48,16,2,x,17,17,x,2
2023-03-04 08:06:06.279147,Strážske Mierová,68,55,x,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Stará Lesná AÚ SAV EMEP,19,11,50,x,x,11,12,x,x
2023-03-04 08:06:06.279147,Starina Vodná nádrž EMEP,x,x,39,x,x,4,5,x,1.4
2023-03-04 08:06:06.279147,Sereď Vinárska,37,28,x,x,x,14,17,x,x
2023-03-04 08:06:06.279147,Senica Hviezdoslavova,39,36,x,10,x,x,x,x,x
2023-03-04 08:06:06.279147,Senec Boldocká,43,31,4,x,692,47,80,x,x
2023-03-04 08:06:06.279147,Ružomberok Riadok,33,24,5,2,893,40,71,PDL,x
2023-03-04 08:06:06.279147,Rovinka mobilná AMS,30,x,x,2,251,18,20,0.8,x
2023-03-04 08:06:06.279147,Rohožník Senická,34,31,x,13,1141,18,35,1.6,x
2023-03-04 08:06:06.279147,Púchov 1. mája,36,29,x,4,503,24,31,x,x
2023-03-04 08:06:06.279147,Prievidza Malonecpalská,27,23,7,7,x,*,*,x,x
2023-03-04 08:06:06.279147,Prešov Arm. gen. L. Svobodu,81,68,x,x,988,45,158,2.4,x
2023-03-04 08:06:06.279147,Poprad Železničná,23,20,x,x,x,23,30,x,x
2023-03-04 08:06:06.279147,Plášťovce,49,38,5,x,x,14,24,x,x
2023-03-04 08:06:06.279147,Pezinok Obrancov mieru,18,17,59,x,x,9,11,x,x
2023-03-04 08:06:06.279147,Oščadnica,28,27,38,4,x,9,10,x,x
2023-03-04 08:06:06.279147,Nitra Štúrova,28,20,x,4,532,PDL,9,0.3,x
2023-03-04 08:06:06.279147,Nitra Janíkovce,18,15,38,x,x,18,21,x,x
2023-03-04 08:06:06.279147,Martin Jesenského,37,37,x,x,908,23,46,2,x
2023-03-04 08:06:06.279147,Lučenec Gemerská cesta,46,40,PDL,x,631,21,46,1.5,x
2023-03-04 08:06:06.279147,Liptovský Mikuláš Školská,32,21,x,6,x,26,33,x,x
2023-03-04 08:06:06.279147,Krompachy SNP,64,65,x,11,651,*,*,2.7,x
2023-03-04 08:06:06.279147,Košice Štefánikova,67,58,x,7,875,33,74,2.5,x
2023-03-04 08:06:06.279147,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Košice Amurská,81,60,x,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Komárno Vnútorná okružná,46,44,24,x,x,21,22,x,x
2023-03-04 08:06:06.279147,Kolonické sedlo,29,25,x,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Kojšovská hoľa,x,x,98,x,x,2,2,x,x
2023-03-04 08:06:06.279147,Jelšava Jesenského,52,38,22,x,x,*,*,x,x
2023-03-04 08:06:06.279147,Humenné Nám. slobody,55,68,14,x,x,13,17,x,x
2023-03-04 08:06:06.279147,Hnúšťa Hlavná,28,22,x,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Handlová Morovianska cesta,31,22,x,14,x,x,x,x,x
2023-03-04 08:06:06.279147,Gánovce Meteo. st,x,x,57,x,x,9,10,x,x
2023-03-04 08:06:06.279147,Chopok EMEP,x,x,101,x,x,PDL,PDL,x,x
2023-03-04 08:06:06.279147,Bystričany Rozvodňa SSE,27,24,x,12,x,x,x,x,x
2023-03-04 08:06:06.279147,Bratislava Trnavské Mýto,27,21,x,x,314,32,52,0.4,x
2023-03-04 08:06:06.279147,Bratislava Púchovská,37,30,x,4,351,*,*,0.6,x
2023-03-04 08:06:06.279147,Bratislava Padlých hrdinov mobilná AMS,43,29,x,x,293,31,36,x,x
2023-03-04 08:06:06.279147,Bratislava Mamateyova,27,27,36,1,x,20,22,x,x
2023-03-04 08:06:06.279147,Bratislava Kamenné nám.,27,26,x,x,x,x,x,x,x
2023-03-04 08:06:06.279147,Bratislava Jeséniova,20,18,44,3,x,12,14,x,x
2023-03-04 08:06:06.279147,Bardejov Pod Vinbargom,55,48,4,x,x,17,33,x,x
2023-03-04 08:06:06.279147,Banská Bystrica Štefánikovo nábrežie,48,39,x,8,1540,33,134,2.1,x
2023-03-04 08:06:06.279147,Banská Bystrica Zelená,21,18,*,x,x,11,13,x,x
2023-03-04 07:06:02.523466,Žilina Obežná,44,38,4,x,724,23,32,x,x
2023-03-04 07:06:02.523466,Žiar nad Hronom Jilemnického,27,23,x,x,x,x,x,x,x
2023-03-04 07:06:02.523466,Žarnovica Dolná,26,26,x,x,x,11,16,x,x
2023-03-04 07:06:02.523466,Zvolen J. Alexyho,32,30,x,x,x,x,x,x,x
2023-03-04 07:06:02.523466,Vranov nad Top. M. R. Štefánika,51,45,x,7,x,x,x,x,x
2023-03-04 07:06:02.523466,Veľká Ida Letná,60,47,x,x,731,x,x,x,x
2023-03-04 07:06:02.523466,Trnava Kollárova,37,27,x,x,423,23,47,1.3,x
2023-03-04 07:06:02.523466,Trenčín Hasičská,42,34,x,PDL,552,32,44,2.2,x
2023-03-04 07:06:02.523466,Trebišov T. G. Masaryka,59,59,3,x,x,29,38,x,x
2023-03-04 07:06:02.523466,Topoľníky Aszód EMEP,46,44,16,2,x,18,17,x,1.6
2023-03-04 07:06:02.523466,Strážske Mierová,71,58,x,x,x,x,x,x,x
2023-03-04 07:06:02.523466,Stará Lesná AÚ SAV EMEP,19,12,48,x,x,10,11,x,x
2023-03-04 07:06:02.523466,Starina Vodná nádrž EMEP,x,x,39,x,x,4,4,x,1.2
2023-03-04 07:06:02.523466,Sereď Vinárska,34,28,x,x,x,14,16,x,x
2023-03-04 07:06:02.523466,Senica Hviezdoslavova,42,36,x,10,x,x,x,x,x
2023-03-04 07:06:02.523466,Senec Boldocká,40,31,6,x,775,42,51,x,x
2023-03-04 07:06:02.523466,Ružomberok Riadok,38,26,12,3,788,33,42,PDL,x
2023-03-04 07:06:02.523466,Rovinka mobilná AMS,29,x,x,1,281,17,18,0.9,x
2023-03-04 07:06:02.523466,Rohožník Senická,38,28,x,12,1051,13,19,1.3,x
2023-03-04 07:06:02.523466,Púchov 1. mája,35,35,x,3,573,24,29,x,x
2023-03-04 07:06:02.523466,Prievidza Malonecpalská,33,29,6,8,x,*,*,x,x
2023-03-04 07:06:02.523466,Prešov Arm. gen. L. Svobodu,76,63,x,x,921,40,114,2.1,x
2023-03-04 07:06:02.523466,Poprad Železničná,21,19,x,x,x,12,16,x,x
2023-03-04 07:06:02.523466,Plášťovce,47,38,6,x,x,11,16,x,x
2023-03-04 07:06:02.523466,Pezinok Obrancov mieru,29,27,51,x,x,10,11,x,x
2023-03-04 07:06:02.523466,Oščadnica,24,26,42,5,x,10,11,x,x
2023-03-04 07:06:02.523466,Nitra Štúrova,23,17,x,4,511,PDL,8,0.3,x
2023-03-04 07:06:02.523466,Nitra Janíkovce,14,13,51,x,x,11,12,x,x
2023-03-04 07:06:02.523466,Martin Jesenského,34,36,x,x,878,23,36,2,x
2023-03-04 07:06:02.523466,Lučenec Gemerská cesta,49,43,PDL,x,607,20,39,1.5,x
2023-03-04 07:06:02.523466,Liptovský Mikuláš Školská,34,25,x,6,x,24,30,x,x
2023-03-04 07:06:02.523466,Krompachy SNP,69,63,x,11,636,19,30,2.7,x
2023-03-04 07:06:02.523466,Košice Štefánikova,65,59,x,7,895,47,118,2.5,x
2023-03-04 07:06:02.523466,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-03-04 07:06:02.523466,Košice Amurská,77,59,x,x,x,x,x,x,x
2023-03-04 07:06:02.523466,Komárno Vnútorná okružná,47,41,29,x,x,17,18,x,x
2023-03-04 07:06:02.523466,Kolonické sedlo,32,28,x,x,x,x,x,x,x
2023-03-04 07:06:02.523466,Kojšovská hoľa,x,x,95,x,x,3,3,x,x
2023-03-04 07:06:02.523466,Jelšava Jesenského,40,30,22,x,x,*,*,x,x
2023-03-04 07:06:02.523466,Humenné Nám. slobody,55,69,19,x,x,11,13,x,x
2023-03-04 07:06:02.523466,Hnúšťa Hlavná,30,25,x,x,x,x,x,x,x
2023-03-04 07:06:02.523466,Handlová Morovianska cesta,29,25,x,15,x,x,x,x,x
2023-03-04 07:06:02.523466,Gánovce Meteo. st,x,x,58,x,x,8,9,x,x
2023-03-04 07:06:02.523466,Chopok EMEP,x,x,99,x,x,PDL,PDL,x,x
2023-03-04 07:06:02.523466,Bystričany Rozvodňa SSE,31,24,x,11,x,x,x,x,x
2023-03-04 07:06:02.523466,Bratislava Trnavské Mýto,33,26,x,x,332,32,44,0.5,x
