Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-26 08:06:01.832356,Žilina Obežná,29,20,4,x,378,25,89,x,x
2024-04-26 08:06:01.832356,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Žarnovica,19,12,x,x,x,20,96,x,x
2024-04-26 08:06:01.832356,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Vranov nad Top. M. R. Štefánika,2,6,x,*,x,x,x,x,x
2024-04-26 08:06:01.832356,Veľká Ida Letná,12,7,x,x,*,x,x,x,x
2024-04-26 08:06:01.832356,Trnava Kollárova,23,16,x,x,1233,46,145,*,x
2024-04-26 08:06:01.832356,Trenčín Hasičská,19,10,x,7,343,23,41,0.5,x
2024-04-26 08:06:01.832356,Trebišov T. G. Masaryka,14,9,10,x,x,12,21,x,x
2024-04-26 08:06:01.832356,Topoľníky Aszód EMEP,9,9,19,3,x,9,12,x,*
2024-04-26 08:06:01.832356,Strážske Mierová,6,3,x,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Stará Lesná AÚ SAV EMEP,8,PDL,51,x,x,5,6,x,x
2024-04-26 08:06:01.832356,Starina Vodná nádrž EMEP,x,x,18,x,x,1,1,x,0.8
2024-04-26 08:06:01.832356,Sereď Vinárska,15,11,x,x,x,10,17,x,x
2024-04-26 08:06:01.832356,Senica Hviezdoslavova,17,5,x,11,x,x,x,x,x
2024-04-26 08:06:01.832356,Senec Boldocká,29,22,13,x,365,31,64,x,x
2024-04-26 08:06:01.832356,Ružomberok Riadok,21,9,16,2,457,21,45,0.2,x
2024-04-26 08:06:01.832356,Rovinka mobilná AMS,16,x,x,2,309,28,42,0.3,x
2024-04-26 08:06:01.832356,Rohožník Senická,27,11,x,14,590,18,122,1.5,x
2024-04-26 08:06:01.832356,Púchov 1. mája,12,10,x,3,275,15,27,x,x
2024-04-26 08:06:01.832356,Prievidza Malonecpalská,4,3,45,*,x,6,11,x,x
2024-04-26 08:06:01.832356,Prešov Arm. gen. L. Svobodu,14,7,x,x,710,40,172,0.7,x
2024-04-26 08:06:01.832356,Poprad Železničná,7,2,x,x,x,23,42,x,x
2024-04-26 08:06:01.832356,Plášťovce,10,9,10,x,x,7,16,x,x
2024-04-26 08:06:01.832356,Piešťany mobilná AMS,7,6,x,4,307,*,*,x,x
2024-04-26 08:06:01.832356,Pezinok Obrancov mieru,8,7,13,x,x,27,69,x,x
2024-04-26 08:06:01.832356,Oščadnica,9,7,18,3,x,8,12,x,x
2024-04-26 08:06:01.832356,Nitra Štúrova,31,12,x,6,549,26,131,0.2,x
2024-04-26 08:06:01.832356,Nitra Janíkovce,13,11,PDL,x,x,18,29,x,x
2024-04-26 08:06:01.832356,Martin Jesenského,14,10,x,x,616,26,90,0.1,x
2024-04-26 08:06:01.832356,Lučenec Gemerská cesta,19,10,6,x,305,19,57,PDL,x
2024-04-26 08:06:01.832356,Liptovský Mikuláš Školská,16,6,x,*,x,16,25,x,x
2024-04-26 08:06:01.832356,Krompachy SNP,9,7,x,11,501,13,27,0.6,x
2024-04-26 08:06:01.832356,Košice Štefánikova,16,5,x,6,383,21,39,0.6,x
2024-04-26 08:06:01.832356,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Košice Amurská,11,5,x,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Komárno Vnútorná okružná,11,4,*,x,x,19,25,x,x
2024-04-26 08:06:01.832356,Kolonické sedlo,5,PDL,x,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-26 08:06:01.832356,Jelšava Jesenského,15,5,13,x,x,*,*,x,x
2024-04-26 08:06:01.832356,Humenné Nám. slobody,6,3,15,x,x,3,5,x,x
2024-04-26 08:06:01.832356,Hnúšťa Hlavná,9,6,x,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Handlová Morovianska cesta,20,13,x,21,x,x,x,x,x
2024-04-26 08:06:01.832356,Gánovce Meteo. st,x,x,14,x,x,*,*,x,x
2024-04-26 08:06:01.832356,Chopok EMEP,x,x,114,x,x,2,3,x,x
2024-04-26 08:06:01.832356,Bystričany Rozvodňa SSE,10,5,x,*,x,x,x,x,x
2024-04-26 08:06:01.832356,Bratislava Trnavské Mýto,18,10,x,x,333,48,118,0.1,x
2024-04-26 08:06:01.832356,Bratislava Púchovská,25,7,x,3,343,38,94,0.5,x
2024-04-26 08:06:01.832356,Bratislava Mamateyova,24,18,13,3,x,42,55,x,x
2024-04-26 08:06:01.832356,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2024-04-26 08:06:01.832356,Bratislava Jeséniova,14,7,53,PDL,x,6,7,x,x
2024-04-26 08:06:01.832356,Bardejov Pod Vinbargom,8,6,9,x,x,12,23,x,x
2024-04-26 08:06:01.832356,Banská Bystrica Štefánikovo nábrežie,33,10,x,6,576,32,142,*,x
2024-04-26 08:06:01.832356,Banská Bystrica Zelená,17,4,24,x,x,15,21,x,x
2024-04-26 07:06:01.972665,Žilina Obežná,22,17,3,x,309,20,48,x,x
2024-04-26 07:06:01.972665,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2024-04-26 07:06:01.972665,Žarnovica,13,7,x,x,x,12,16,x,x
2024-04-26 07:06:01.972665,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2024-04-26 07:06:01.972665,Vranov nad Top. M. R. Štefánika,3,5,x,*,x,x,x,x,x
2024-04-26 07:06:01.972665,Veľká Ida Letná,8,8,x,x,*,x,x,x,x
2024-04-26 07:06:01.972665,Trnava Kollárova,17,15,x,x,1176,38,113,*,x
2024-04-26 07:06:01.972665,Trenčín Hasičská,18,13,x,*,339,22,29,0.5,x
2024-04-26 07:06:01.972665,Trebišov T. G. Masaryka,15,11,3,x,x,17,33,x,x
2024-04-26 07:06:01.972665,Topoľníky Aszód EMEP,6,8,17,3,x,7,8,x,*
2024-04-26 07:06:01.972665,Strážske Mierová,5,4,x,x,x,x,x,x,x
2024-04-26 07:06:01.972665,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,4,5,x,x
2024-04-26 07:06:01.972665,Starina Vodná nádrž EMEP,x,x,16,x,x,1,PDL,x,0.9
2024-04-26 07:06:01.972665,Sereď Vinárska,14,13,x,x,x,8,10,x,x
2024-04-26 07:06:01.972665,Senica Hviezdoslavova,13,3,x,12,x,x,x,x,x
2024-04-26 07:06:01.972665,Senec Boldocká,16,12,17,x,306,23,36,x,x
