Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-20 08:06:02.248152,Žilina Obežná,28,16,4,x,573,16,59,x,x
2023-04-20 08:06:02.248152,Žiar nad Hronom Jilemnického,PDL,9,x,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Žarnovica Dolná,20,15,x,x,x,10,23,x,x
2023-04-20 08:06:02.248152,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Vranov nad Top. M. R. Štefánika,19,13,x,5,x,x,x,x,x
2023-04-20 08:06:02.248152,Veľká Ida Letná,28,20,x,x,831,x,x,x,x
2023-04-20 08:06:02.248152,Trnava Kollárova,24,15,x,x,683,41,151,1.3,x
2023-04-20 08:06:02.248152,Trenčín Hasičská,11,6,x,2,328,27,53,0.7,x
2023-04-20 08:06:02.248152,Trebišov T. G. Masaryka,19,15,57,x,x,6,9,x,x
2023-04-20 08:06:02.248152,Topoľníky Aszód EMEP,12,4,14,2,x,7,8,x,1.3
2023-04-20 08:06:02.248152,Strážske Mierová,20,16,x,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Stará Lesná AÚ SAV EMEP,14,7,*,x,x,4,5,x,x
2023-04-20 08:06:02.248152,Starina Vodná nádrž EMEP,x,x,65,x,x,2,3,x,1.2
2023-04-20 08:06:02.248152,Sereď Vinárska,16,14,x,x,x,19,30,x,x
2023-04-20 08:06:02.248152,Senica Hviezdoslavova,22,17,x,14,x,x,x,x,x
2023-04-20 08:06:02.248152,Senec Boldocká,17,14,9,x,312,34,76,x,x
2023-04-20 08:06:02.248152,Ružomberok Riadok,33,19,2,2,228,30,75,0.9,x
2023-04-20 08:06:02.248152,Rovinka mobilná AMS,14,x,x,3,222,19,23,*,x
2023-04-20 08:06:02.248152,Rohožník Senická,27,17,x,6,1167,21,87,0.7,x
2023-04-20 08:06:02.248152,Púchov 1. mája,15,12,x,1,386,15,28,x,x
2023-04-20 08:06:02.248152,Prievidza Malonecpalská,16,15,36,17,x,17,25,x,x
2023-04-20 08:06:02.248152,Prešov Arm. gen. L. Svobodu,32,20,x,x,991,73,228,0.6,x
2023-04-20 08:06:02.248152,Poprad Železničná,22,18,x,x,x,40,60,x,x
2023-04-20 08:06:02.248152,Plášťovce,18,12,6,x,x,7,16,x,x
2023-04-20 08:06:02.248152,Pezinok Obrancov mieru,6,9,20,x,x,13,18,x,x
2023-04-20 08:06:02.248152,Oščadnica,25,18,17,5,x,15,20,x,x
2023-04-20 08:06:02.248152,Nitra Štúrova,31,14,x,9,736,29,188,0.4,x
2023-04-20 08:06:02.248152,Nitra Janíkovce,18,14,*,x,x,19,37,x,x
2023-04-20 08:06:02.248152,Martin Jesenského,24,21,x,x,238,28,53,0.8,x
2023-04-20 08:06:02.248152,Lučenec Gemerská cesta,15,10,11,x,237,17,26,0.2,x
2023-04-20 08:06:02.248152,Liptovský Mikuláš Školská,21,14,x,2,x,21,36,x,x
2023-04-20 08:06:02.248152,Krompachy SNP,34,21,x,10,558,29,61,1.3,x
2023-04-20 08:06:02.248152,Košice Štefánikova,26,17,x,17,298,15,24,0.5,x
2023-04-20 08:06:02.248152,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Komárno Vnútorná okružná,19,11,5,x,x,27,42,x,x
2023-04-20 08:06:02.248152,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Kojšovská hoľa,x,x,70,x,x,2,2,x,x
2023-04-20 08:06:02.248152,Jelšava Jesenského,22,22,44,x,x,19,22,x,x
2023-04-20 08:06:02.248152,Humenné Nám. slobody,29,16,12,x,x,20,36,x,x
2023-04-20 08:06:02.248152,Hnúšťa Hlavná,27,13,x,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Handlová Morovianska cesta,21,11,x,5,x,x,x,x,x
2023-04-20 08:06:02.248152,Gánovce Meteo. st,x,x,16,x,x,19,25,x,x
2023-04-20 08:06:02.248152,Chopok EMEP,x,x,105,x,x,*,*,x,x
2023-04-20 08:06:02.248152,Bystričany Rozvodňa SSE,18,13,x,26,x,x,x,x,x
2023-04-20 08:06:02.248152,Bratislava Trnavské Mýto,28,15,x,x,403,50,152,1.6,x
2023-04-20 08:06:02.248152,Bratislava Púchovská,20,14,x,4,280,13,18,*,x
2023-04-20 08:06:02.248152,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-20 08:06:02.248152,Bratislava Mamateyova,19,15,25,3,x,24,28,x,x
2023-04-20 08:06:02.248152,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2023-04-20 08:06:02.248152,Bratislava Jeséniova,12,12,32,PDL,x,10,13,x,x
2023-04-20 08:06:02.248152,Beluša mobilná AMS,22,15,x,x,398,x,x,x,x
2023-04-20 08:06:02.248152,Bardejov Pod Vinbargom,21,18,20,x,x,24,33,x,x
2023-04-20 08:06:02.248152,Banská Bystrica Štefánikovo nábrežie,23,13,x,12,377,19,53,0.6,x
2023-04-20 08:06:02.248152,Banská Bystrica Zelená,14,11,*,x,x,17,24,x,x
