Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-25 08:06:02.210575,Žilina Obežná,5,2,18,x,154,12,19,x,x
2024-05-25 08:06:02.210575,Žiar nad Hronom Jilemnického,8,2,x,x,x,x,x,x,x
2024-05-25 08:06:02.210575,Žarnovica,13,10,x,x,x,9,19,x,x
2024-05-25 08:06:02.210575,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2024-05-25 08:06:02.210575,Vranov nad Top. M. R. Štefánika,9,4,x,3,x,x,x,x,x
2024-05-25 08:06:02.210575,Veľká Ida Letná,14,3,x,x,139,x,x,x,x
2024-05-25 08:06:02.210575,Trnava Kollárova,12,6,x,x,933,25,48,0.1,x
2024-05-25 08:06:02.210575,Trenčín Hasičská,14,8,x,7,218,18,28,0.1,x
2024-05-25 08:06:02.210575,Trebišov T. G. Masaryka,18,9,40,x,x,8,11,x,x
2024-05-25 08:06:02.210575,Topoľníky Aszód EMEP,7,3,38,4,x,2,4,x,*
2024-05-25 08:06:02.210575,Strážske Mierová,12,4,x,x,x,x,x,x,x
2024-05-25 08:06:02.210575,Stará Lesná AÚ SAV EMEP,6,8,*,x,x,2,2,x,x
2024-05-25 08:06:02.210575,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-25 08:06:02.210575,Sereď Vinárska,9,PDL,x,x,x,3,5,x,x
2024-05-25 08:06:02.210575,Senica Hviezdoslavova,7,PDL,x,12,x,x,x,x,x
2024-05-25 08:06:02.210575,Senec Boldocká,7,5,49,x,160,8,15,x,x
2024-05-25 08:06:02.210575,Ružomberok Riadok,7,3,14,1,330,6,11,0.1,x
2024-05-25 08:06:02.210575,Rovinka mobilná AMS,5,x,x,2,*,4,6,*,x
2024-05-25 08:06:02.210575,Rohožník Senická,10,4,x,PDL,428,PDL,PDL,0.1,x
2024-05-25 08:06:02.210575,Púchov 1. mája,10,3,x,4,148,2,5,x,x
2024-05-25 08:06:02.210575,Prievidza Malonecpalská,5,3,37,*,x,3,7,x,x
2024-05-25 08:06:02.210575,Prešov Arm. gen. L. Svobodu,15,6,x,x,524,20,71,0.2,x
2024-05-25 08:06:02.210575,Poprad Železničná,11,4,x,x,x,6,14,x,x
2024-05-25 08:06:02.210575,Plášťovce,17,4,6,x,x,3,12,x,x
2024-05-25 08:06:02.210575,Piešťany mobilná AMS,10,PDL,x,5,159,*,*,x,x
2024-05-25 08:06:02.210575,Pezinok Obrancov mieru,7,5,67,x,x,2,4,x,x
2024-05-25 08:06:02.210575,Oščadnica,7,5,24,2,x,1,4,x,x
