Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-06 08:06:02.321846,Žilina Obežná,5,3,46,x,135,6,8,x,x
2023-01-06 08:06:02.321846,Žiar nad Hronom Jilemnického,1,PDL,x,x,x,x,x,x,x
2023-01-06 08:06:02.321846,Žarnovica Dolná,8,12,x,x,x,17,21,x,x
2023-01-06 08:06:02.321846,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2023-01-06 08:06:02.321846,Vranov nad Top. M. R. Štefánika,2,2,x,4,x,x,x,x,x
2023-01-06 08:06:02.321846,Veľká Ida Letná,12,10,x,x,450,x,x,x,x
2023-01-06 08:06:02.321846,Trnava Kollárova,3,PDL,x,x,226,14,25,0.3,x
2023-01-06 08:06:02.321846,Trenčín Hasičská,7,4,x,10,266,26,44,0.3,x
2023-01-06 08:06:02.321846,Trebišov T. G. Masaryka,2,2,47,x,x,3,3,x,x
2023-01-06 08:06:02.321846,Topoľníky Aszód EMEP,5,4,40,PDL,x,3,3,x,1.5
2023-01-06 08:06:02.321846,Strážske Mierová,4,PDL,x,x,x,x,x,x,x
2023-01-06 08:06:02.321846,Stará Lesná AÚ SAV EMEP,3,PDL,33,x,x,5,6,x,x
2023-01-06 08:06:02.321846,Starina Vodná nádrž EMEP,x,x,49,x,x,*,*,x,1.3
2023-01-06 08:06:02.321846,Sereď Vinárska,PDL,PDL,x,x,x,9,11,x,x
2023-01-06 08:06:02.321846,Senica Hviezdoslavova,5,PDL,x,6,x,x,x,x,x
2023-01-06 08:06:02.321846,Senec Boldocká,2,2,38,x,182,11,16,x,x
2023-01-06 08:06:02.321846,Ružomberok Riadok,PDL,PDL,43,PDL,372,5,9,0.4,x
2023-01-06 08:06:02.321846,Rovinka mobilná AMS,10,x,x,3,151,*,*,3.1,x
2023-01-06 08:06:02.321846,Rohožník Senická,4,1,x,9,587,5,7,0.2,x
2023-01-06 08:06:02.321846,Púchov 1. mája,10,6,x,2,323,14,21,x,x
2023-01-06 08:06:02.321846,Prievidza Malonecpalská,7,8,6,21,x,25,44,x,x
2023-01-06 08:06:02.321846,Prešov Arm. gen. L. Svobodu,4,PDL,x,x,703,12,24,0.2,x
2023-01-06 08:06:02.321846,Poprad Železničná,PDL,2,x,x,x,6,8,x,x
2023-01-06 08:06:02.321846,Plášťovce,8,5,21,x,x,7,11,x,x
2023-01-06 08:06:02.321846,Pezinok Obrancov mieru,4,3,81,x,x,4,5,x,x
2023-01-06 08:06:02.321846,Oščadnica,PDL,2,52,4,x,3,4,x,x
2023-01-06 08:06:02.321846,Nižný Hrušov mobilná AMS,7,5,x,x,173,2,7,x,x
