Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-25 08:06:01.934133,Žilina Obežná,25,18,PDL,x,1001,18,155,x,x
2022-10-25 08:06:01.934133,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Žarnovica Dolná,19,15,x,x,x,11,55,x,x
2022-10-25 08:06:01.934133,Zvolen J. Alexyho,8,PDL,x,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Vranov nad Top. M. R. Štefánika,25,18,x,7,x,x,x,x,x
2022-10-25 08:06:01.934133,Veľká Ida Letná,32,14,x,x,697,x,x,x,x
2022-10-25 08:06:01.934133,Trnava Kollárova,18,9,x,x,480,44,209,0.9,x
2022-10-25 08:06:01.934133,Trenčín Hasičská,12,3,x,8,368,23,74,0.8,x
2022-10-25 08:06:01.934133,Trebišov T. G. Masaryka,20,15,5,x,x,16,22,x,x
2022-10-25 08:06:01.934133,Topoľníky Aszód EMEP,17,7,17,PDL,x,5,5,x,0.9
2022-10-25 08:06:01.934133,Strážske Mierová,25,17,x,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Stará Lesná AÚ SAV EMEP,9,6,10,x,x,5,5,x,x
2022-10-25 08:06:01.934133,Starina Vodná nádrž EMEP,x,x,15,x,x,2,3,x,1.1
2022-10-25 08:06:01.934133,Sereď Vinárska,20,8,x,x,x,36,76,x,x
2022-10-25 08:06:01.934133,Senica Hviezdoslavova,8,3,x,2,x,x,x,x,x
2022-10-25 08:06:01.934133,Senec Boldocká,16,7,6,x,253,35,84,x,x
2022-10-25 08:06:01.934133,Ružomberok Riadok,*,*,PDL,11,703,20,85,1.4,x
2022-10-25 08:06:01.934133,Rovinka mobilná AMS,8,x,x,14,144,15,16,0.2,x
2022-10-25 08:06:01.934133,Rohožník Senická,11,5,x,7,566,15,31,0.3,x
2022-10-25 08:06:01.934133,Púchov 1. mája,14,5,x,PDL,272,23,29,x,x
2022-10-25 08:06:01.934133,Prievidza Malonecpalská,12,6,14,15,x,*,*,x,x
2022-10-25 08:06:01.934133,Prešov Arm. gen. L. Svobodu,30,23,x,x,738,*,*,1.1,x
2022-10-25 08:06:01.934133,Poprad Železničná,6,4,x,x,x,*,*,x,x
2022-10-25 08:06:01.934133,Plášťovce,10,12,16,x,x,7,11,x,x
2022-10-25 08:06:01.934133,Pezinok Obrancov mieru,PDL,PDL,28,x,x,15,24,x,x
2022-10-25 08:06:01.934133,Oščadnica,13,5,26,2,x,5,6,x,x
2022-10-25 08:06:01.934133,Nižný Hrušov mobilná AMS,21,14,x,x,188,4,6,x,x
2022-10-25 08:06:01.934133,Nitra Štúrova,23,11,x,9,320,29,117,0.8,x
2022-10-25 08:06:01.934133,Nitra Janíkovce,15,7,6,x,x,22,26,x,x
2022-10-25 08:06:01.934133,Martin Jesenského,22,20,x,x,872,21,79,1.4,x
2022-10-25 08:06:01.934133,Lučenec Gemerská cesta,30,14,*,x,383,17,46,0.3,x
2022-10-25 08:06:01.934133,Liptovský Mikuláš Školská,15,12,x,3,x,18,37,x,x
2022-10-25 08:06:01.934133,Krompachy SNP,28,18,x,7,778,13,91,1.4,x
2022-10-25 08:06:01.934133,Košice Štefánikova,40,31,x,12,646,25,137,2.8,x
2022-10-25 08:06:01.934133,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Košice Amurská,26,23,x,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Komárno Vnútorná okružná,18,13,12,x,x,18,22,x,x
2022-10-25 08:06:01.934133,Kolonické sedlo,20,8,x,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Kojšovská hoľa,x,x,71,x,x,*,*,x,x
2022-10-25 08:06:01.934133,Jelšava Jesenského,21,14,PDL,x,x,14,37,x,x
2022-10-25 08:06:01.934133,Humenné Nám. slobody,25,16,3,x,x,18,35,x,x
2022-10-25 08:06:01.934133,Hnúšťa Hlavná,17,11,x,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Hencovce mobilná AMS,20,20,x,x,323,4,7,x,x
2022-10-25 08:06:01.934133,Handlová Morovianska cesta,15,PDL,x,11,x,x,x,x,x
2022-10-25 08:06:01.934133,Gánovce Meteo. st,x,x,25,x,x,10,12,x,x
2022-10-25 08:06:01.934133,Chopok EMEP,x,x,89,x,x,PDL,2,x,x
2022-10-25 08:06:01.934133,Bystričany Rozvodňa SSE,16,5,x,30,x,x,x,x,x
2022-10-25 08:06:01.934133,Bratislava Trnavské Mýto,7,5,x,x,396,54,174,0.2,x
2022-10-25 08:06:01.934133,Bratislava Púchovská,11,6,x,PDL,150,9,11,0.2,x
2022-10-25 08:06:01.934133,Bratislava Padlých hrdinov mobilná AMS,12,9,x,x,PDL,30,39,x,x
2022-10-25 08:06:01.934133,Bratislava Mamateyova,12,3,16,PDL,x,24,28,x,x
2022-10-25 08:06:01.934133,Bratislava Kamenné nám.,7,9,x,x,x,x,x,x,x
2022-10-25 08:06:01.934133,Bratislava Jeséniova,5,2,50,3,x,*,*,x,x
2022-10-25 08:06:01.934133,Bardejov Pod Vinbargom,25,20,PDL,x,x,10,32,x,x
2022-10-25 08:06:01.934133,Banská Bystrica Štefánikovo nábrežie,20,15,x,18,842,20,128,0.6,x
2022-10-25 08:06:01.934133,Banská Bystrica Zelená,12,5,13,x,x,*,*,x,x
2022-10-25 07:06:03.271224,Žilina Obežná,30,17,PDL,x,886,13,54,x,x
2022-10-25 07:06:03.271224,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2022-10-25 07:06:03.271224,Žarnovica Dolná,17,13,x,x,x,7,25,x,x
2022-10-25 07:06:03.271224,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2022-10-25 07:06:03.271224,Vranov nad Top. M. R. Štefánika,25,19,x,7,x,x,x,x,x
2022-10-25 07:06:03.271224,Veľká Ida Letná,31,15,x,x,710,x,x,x,x
2022-10-25 07:06:03.271224,Trnava Kollárova,12,6,x,x,339,38,135,0.5,x
2022-10-25 07:06:03.271224,Trenčín Hasičská,13,5,x,7,337,16,42,0.7,x
2022-10-25 07:06:03.271224,Trebišov T. G. Masaryka,18,12,PDL,x,x,12,17,x,x
2022-10-25 07:06:03.271224,Topoľníky Aszód EMEP,16,7,15,PDL,x,5,5,x,1.7
2022-10-25 07:06:03.271224,Strážske Mierová,24,16,x,x,x,x,x,x,x
2022-10-25 07:06:03.271224,Stará Lesná AÚ SAV EMEP,12,6,9,x,x,4,4,x,x
2022-10-25 07:06:03.271224,Starina Vodná nádrž EMEP,x,x,19,x,x,2,3,x,1
2022-10-25 07:06:03.271224,Sereď Vinárska,17,6,x,x,x,32,78,x,x
2022-10-25 07:06:03.271224,Senica Hviezdoslavova,PDL,PDL,x,2,x,x,x,x,x
2022-10-25 07:06:03.271224,Senec Boldocká,11,9,19,x,231,21,35,x,x
2022-10-25 07:06:03.271224,Ružomberok Riadok,*,*,PDL,11,699,15,48,1.5,x
2022-10-25 07:06:03.271224,Rovinka mobilná AMS,8,x,x,14,141,7,8,0.3,x
2022-10-25 07:06:03.271224,Rohožník Senická,10,4,x,7,*,7,12,0.3,x
2022-10-25 07:06:03.271224,Púchov 1. mája,14,7,x,*,262,21,27,x,x
2022-10-25 07:06:03.271224,Prievidza Malonecpalská,17,11,13,16,x,11,16,x,x
2022-10-25 07:06:03.271224,Prešov Arm. gen. L. Svobodu,25,19,x,x,654,20,78,1,x
2022-10-25 07:06:03.271224,Poprad Železničná,13,14,x,x,x,14,18,x,x
2022-10-25 07:06:03.271224,Plášťovce,12,10,16,x,x,*,*,x,x
2022-10-25 07:06:03.271224,Pezinok Obrancov mieru,6,6,37,x,x,7,10,x,x
2022-10-25 07:06:03.271224,Oščadnica,13,8,25,2,x,5,7,x,x
2022-10-25 07:06:03.271224,Nižný Hrušov mobilná AMS,16,15,x,x,181,4,6,x,x
2022-10-25 07:06:03.271224,Nitra Štúrova,22,11,x,10,*,25,99,0.8,x
2022-10-25 07:06:03.271224,Nitra Janíkovce,16,8,13,x,x,13,13,x,x
2022-10-25 07:06:03.271224,Martin Jesenského,21,21,x,x,959,14,67,1.4,x
2022-10-25 07:06:03.271224,Lučenec Gemerská cesta,35,16,3,x,393,*,*,0.4,x
2022-10-25 07:06:03.271224,Liptovský Mikuláš Školská,16,9,x,3,x,14,21,x,x
2022-10-25 07:06:03.271224,Krompachy SNP,29,22,x,6,778,9,38,0.9,x
2022-10-25 07:06:03.271224,Košice Štefánikova,30,23,x,12,624,22,80,1.6,x
2022-10-25 07:06:03.271224,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
