Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-08 09:04:01.591983,Zvolen J. Alexyho,41,34,x,x,x,x,x,x,x
2021-03-08 09:04:01.591983,Žilina Obežná,63,47,5,x,1018,*,*,x,x
2021-03-08 09:04:01.591983,Žiar nad Hronom Jilemnického,57,21,x,x,x,x,x,x,x
2021-03-08 09:04:01.591983,Žarnovica mobilná AMS,35,29,x,2,479,31,90,x,x
2021-03-08 09:04:01.591983,Vranov nad Top. M.R.Štefánika,33,24,x,3,x,x,x,x,x
2021-03-08 09:04:01.591983,Veľká Ida Letná,54,28,x,x,852,x,x,x,x
2021-03-08 09:04:01.591983,Trnava Kollárova,101,32,x,x,812,61,229,2.4,x
2021-03-08 09:04:01.591983,Trenčín Hasičská,60,41,x,PDL,648,43,109,2.7,x
2021-03-08 09:04:01.591983,Trebišov T. G. Masaryka,33,24,22,x,x,22,33,x,x
2021-03-08 09:04:01.591983,Topoľníky Aszód EMEP,39,33,25,PDL,x,15,21,x,1.3
2021-03-08 09:04:01.591983,Strážske Mierová,37,30,x,x,x,x,x,x,x
2021-03-08 09:04:01.591983,Starina Vodná nádrž EMEP,x,x,48,x,x,*,*,x,1
2021-03-08 09:04:01.591983,Stará Lesná AÚ SAV EMEP,16,13,49,x,x,7,14,x,x
2021-03-08 09:04:01.591983,Sereď Vinárska,36,34,x,x,x,37,65,x,x
2021-03-08 09:04:01.591983,Senica Hviezdoslavova,49,26,x,4,x,x,x,x,x
2021-03-08 09:04:01.591983,Ružomberok Riadok,58,34,4,12,894,46,133,2.8,x
2021-03-08 09:04:01.591983,Rovinka mobilná AMS,34,x,x,55,297,29,34,4.1,x
2021-03-08 09:04:01.591983,Prievidza Malonecpalská,32,22,8,4,x,43,119,x,x
2021-03-08 09:04:01.591983,Prešov Arm.gen. Ľ. Svobodu,71,38,x,x,1101,45,182,3.3,x
2021-03-08 09:04:01.591983,Pezinok,59,23,x,x,284,18,22,x,x
2021-03-08 09:04:01.591983,Nitra Štúrova,51,36,x,19,736,43,154,1.9,x
2021-03-08 09:04:01.591983,Nitra Janíkovce,51,40,12,x,x,35,79,x,x
2021-03-08 09:04:01.591983,Martin Jesenského,58,35,x,x,776,37,190,2.7,x
2021-03-08 09:04:01.591983,Malacky Mierové námestie,56,32,x,4,783,42,311,1.5,x
2021-03-08 09:04:01.591983,Krompachy SNP,55,30,x,7,677,28,88,2.1,x
2021-03-08 09:04:01.591983,Košice Štefánikova,40,20,x,*,658,31,69,0.9,x
2021-03-08 09:04:01.591983,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2021-03-08 09:04:01.591983,Košice Amurská,36,22,x,x,x,x,x,x,x
2021-03-08 09:04:01.591983,Kolonické sedlo,31,19,x,x,x,x,x,x,x
2021-03-08 09:04:01.591983,Kojšovská Hoľa,x,x,80,x,x,4,5,x,x
2021-03-08 09:04:01.591983,Jelšava Jesenského,49,42,29,x,x,13,26,x,x
2021-03-08 09:04:01.591983,Humenné Nám. slobody,35,23,23,x,x,18,28,x,x
