Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-16 08:06:01.937000,Žilina Obežná,22,19,18,x,487,PDL,10,x,x
2023-06-16 08:06:01.937000,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Žarnovica Dolná,18,13,x,x,x,12,21,x,x
2023-06-16 08:06:01.937000,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Vranov nad Top. M. R. Štefánika,16,11,x,5,x,x,x,x,x
2023-06-16 08:06:01.937000,Veľká Ida Letná,45,26,x,x,*,x,x,x,x
2023-06-16 08:06:01.937000,Trnava Kollárova,22,14,x,x,547,46,97,0.4,x
2023-06-16 08:06:01.937000,Trenčín Hasičská,22,17,x,3,209,19,25,0.2,x
2023-06-16 08:06:01.937000,Trebišov T. G. Masaryka,11,11,73,x,x,6,9,x,x
2023-06-16 08:06:01.937000,Topoľníky Aszód EMEP,13,15,57,3,x,5,7,x,PDL
2023-06-16 08:06:01.937000,Strážske Mierová,19,12,x,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Stará Lesná AÚ SAV EMEP,12,12,*,x,x,4,4,x,x
2023-06-16 08:06:01.937000,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1.2
2023-06-16 08:06:01.937000,Sereď Vinárska,16,12,x,x,x,16,23,x,x
2023-06-16 08:06:01.937000,Senica Hviezdoslavova,18,8,x,*,x,x,x,x,x
2023-06-16 08:06:01.937000,Senec Boldocká,19,8,64,x,213,18,29,x,x
2023-06-16 08:06:01.937000,Ružomberok Riadok,17,12,10,5,290,29,69,PDL,x
2023-06-16 08:06:01.937000,Rovinka mobilná AMS,13,x,x,13,150,15,18,1.9,x
2023-06-16 08:06:01.937000,Rohožník Senická,18,9,x,*,*,*,*,0.2,x
2023-06-16 08:06:01.937000,Púchov 1. mája,21,15,x,2,230,9,13,x,x
2023-06-16 08:06:01.937000,Prievidza Malonecpalská,16,14,*,5,x,19,35,x,x
2023-06-16 08:06:01.937000,Prešov Arm. gen. L. Svobodu,20,15,x,x,109,46,89,0.2,x
2023-06-16 08:06:01.937000,Poprad Železničná,18,14,x,x,x,28,47,x,x
2023-06-16 08:06:01.937000,Plášťovce,13,13,36,x,x,4,6,x,x
2023-06-16 08:06:01.937000,Pezinok Obrancov mieru,8,6,56,x,x,7,9,x,x
2023-06-16 08:06:01.937000,Oščadnica,17,11,22,PDL,x,4,5,x,x
2023-06-16 08:06:01.937000,Nitra Štúrova,33,12,x,6,208,32,69,PDL,x
2023-06-16 08:06:01.937000,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-06-16 08:06:01.937000,Martin Jesenského,30,17,x,x,282,26,79,0.5,x
2023-06-16 08:06:01.937000,Lučenec Gemerská cesta,18,13,16,x,197,23,46,0.1,x
2023-06-16 08:06:01.937000,Liptovský Mikuláš Školská,18,17,x,2,x,13,20,x,x
2023-06-16 08:06:01.937000,Krompachy SNP,21,11,x,4,*,14,28,0.7,x
2023-06-16 08:06:01.937000,Košice Štefánikova,17,13,x,4,320,11,17,0.2,x
2023-06-16 08:06:01.937000,Košice Ďumbierska,x,x,87,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Komárno Vnútorná okružná,20,8,67,x,x,10,13,x,x
2023-06-16 08:06:01.937000,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Kojšovská hoľa,x,x,96,x,x,*,*,x,x
2023-06-16 08:06:01.937000,Jelšava Jesenského,16,10,79,x,x,6,6,x,x
2023-06-16 08:06:01.937000,Humenné Nám. slobody,16,10,*,x,x,6,8,x,x
2023-06-16 08:06:01.937000,Hnúšťa Hlavná,15,9,x,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Handlová Morovianska cesta,17,10,x,4,x,x,x,x,x
2023-06-16 08:06:01.937000,Gánovce Meteo. st,x,x,19,x,x,9,16,x,x
2023-06-16 08:06:01.937000,Chopok EMEP,x,x,107,x,x,2,2,x,x
2023-06-16 08:06:01.937000,Bystričany Rozvodňa SSE,25,18,x,25,x,x,x,x,x
2023-06-16 08:06:01.937000,Bratislava Trnavské Mýto,21,8,x,x,252,31,58,1.5,x
2023-06-16 08:06:01.937000,Bratislava Púchovská,16,7,x,6,203,11,15,0.8,x
2023-06-16 08:06:01.937000,Bratislava Padlých hrdinov mobilná AMS,15,7,x,x,167,29,38,x,x
2023-06-16 08:06:01.937000,Bratislava Mamateyova,8,8,49,6,x,17,20,x,x
2023-06-16 08:06:01.937000,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2023-06-16 08:06:01.937000,Bratislava Jeséniova,14,8,82,3,x,4,4,x,x
2023-06-16 08:06:01.937000,Bardejov Pod Vinbargom,18,10,29,x,x,12,12,x,x
2023-06-16 08:06:01.937000,Banská Bystrica Štefánikovo nábrežie,35,11,x,5,578,33,135,PDL,x
2023-06-16 08:06:01.937000,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-06-16 07:06:01.806791,Žilina Obežná,20,17,13,x,468,PDL,8,x,x
2023-06-16 07:06:01.806791,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2023-06-16 07:06:01.806791,Žarnovica Dolná,15,9,x,x,x,*,*,x,x
2023-06-16 07:06:01.806791,Zvolen J. Alexyho,11,12,x,x,x,x,x,x,x
2023-06-16 07:06:01.806791,Vranov nad Top. M. R. Štefánika,15,11,x,4,x,x,x,x,x
2023-06-16 07:06:01.806791,Veľká Ida Letná,36,20,x,x,1552,x,x,x,x
2023-06-16 07:06:01.806791,Trnava Kollárova,15,10,x,x,474,35,69,0.3,x
2023-06-16 07:06:01.806791,Trenčín Hasičská,19,14,x,3,208,20,26,0.2,x
2023-06-16 07:06:01.806791,Trebišov T. G. Masaryka,10,11,79,x,x,4,6,x,x
2023-06-16 07:06:01.806791,Topoľníky Aszód EMEP,13,15,53,*,x,5,5,x,PDL
2023-06-16 07:06:01.806791,Strážske Mierová,16,10,x,x,x,x,x,x,x
2023-06-16 07:06:01.806791,Stará Lesná AÚ SAV EMEP,12,11,*,x,x,3,4,x,x
2023-06-16 07:06:01.806791,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.2
2023-06-16 07:06:01.806791,Sereď Vinárska,19,13,x,x,x,13,17,x,x
2023-06-16 07:06:01.806791,Senica Hviezdoslavova,16,9,x,*,x,x,x,x,x
2023-06-16 07:06:01.806791,Senec Boldocká,18,9,58,x,211,20,26,x,x
2023-06-16 07:06:01.806791,Ružomberok Riadok,13,8,14,6,226,11,17,PDL,x
2023-06-16 07:06:01.806791,Rovinka mobilná AMS,*,x,x,9,139,10,12,2.7,x
