Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-04 08:04:01.777519,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-01-04 08:04:01.777519,Žilina Obežná,34,31,PDL,x,570,23,78,x,x
2021-01-04 08:04:01.777519,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2021-01-04 08:04:01.777519,Žarnovica mobilná AMS,15,15,x,4,314,11,14,x,x
2021-01-04 08:04:01.777519,Vranov nad Top. M.R.Štefánika,26,24,x,6,x,x,x,x,x
2021-01-04 08:04:01.777519,Veľká Ida Letná,16,10,x,x,265,x,x,x,x
2021-01-04 08:04:01.777519,Trnava Kollárova,19,14,x,x,395,24,52,0.8,x
2021-01-04 08:04:01.777519,Trenčín Hasičská,33,21,x,5,1132,35,106,1.3,x
2021-01-04 08:04:01.777519,Topoľníky Aszód EMEP,20,18,7,18,x,7,42,x,1.7
2021-01-04 08:04:01.777519,Strážske Mierová,19,18,x,x,x,x,x,x,x
2021-01-04 08:04:01.777519,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,1.3
2021-01-04 08:04:01.777519,Stará Lesná AÚ SAV EMEP,8,3,37,x,x,3,9,x,x
2021-01-04 08:04:01.777519,Sereď Vinárska,17,14,x,x,x,4,4,x,x
2021-01-04 08:04:01.777519,Senica Hviezdoslavova,9,10,x,3,x,x,x,x,x
2021-01-04 08:04:01.777519,Ružomberok Riadok,25,19,2,3,*,30,96,1.5,x
2021-01-04 08:04:01.777519,Rovinka mobilná AMS,22,x,x,8,285,16,19,0.7,x
2021-01-04 08:04:01.777519,Prievidza Malonecpalská,11,12,28,12,x,7,9,x,x
2021-01-04 08:04:01.777519,Prešov Arm.gen. Ľ. Svobodu,23,20,x,x,834,39,133,1.6,x
2021-01-04 08:04:01.777519,Pezinok,21,11,x,x,357,28,49,x,x
2021-01-04 08:04:01.777519,Nitra Štúrova,25,13,x,17,462,31,102,0.6,x
2021-01-04 08:04:01.777519,Nitra Janíkovce,16,*,*,x,x,2,3,x,x
2021-01-04 08:04:01.777519,Martin Jesenského,32,27,x,x,513,28,118,1.7,x
2021-01-04 08:04:01.777519,Malacky Mierové námestie,31,20,x,3,231,16,75,0.9,x
2021-01-04 08:04:01.777519,Krompachy SNP,43,30,x,10,738,23,57,1.8,x
2021-01-04 08:04:01.777519,Košice Štefánikova,20,19,x,4,540,40,97,0.8,x
2021-01-04 08:04:01.777519,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-01-04 08:04:01.777519,Košice Amurská,15,11,x,x,x,x,x,x,x
2021-01-04 08:04:01.777519,Kolonické sedlo,6,7,x,x,x,x,x,x,x
2021-01-04 08:04:01.777519,Kojšovská Hoľa,x,x,61,x,x,6,6,x,x
2021-01-04 08:04:01.777519,Jelšava Jesenského,45,33,5,x,x,13,22,x,x
2021-01-04 08:04:01.777519,Humenné Nám. slobody,31,25,3,x,x,29,49,x,x
2021-01-04 08:04:01.777519,Hnúšta Hlavná,31,21,x,x,x,x,x,x,x
2021-01-04 08:04:01.777519,Handlová Morovianska cesta,16,17,x,15,x,x,x,x,x
2021-01-04 08:04:01.777519,Gánovce Meteo. st,x,x,19,x,x,19,24,x,x
