Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-20 08:06:03.177707,Žilina Obežná,19,12,PDL,x,281,PDL,78,x,x
2024-09-20 08:06:03.177707,Žiar nad Hronom Jilemnického,15,3,x,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Žarnovica,22,11,x,x,x,31,49,x,x
2024-09-20 08:06:03.177707,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Vranov nad Top. M. R. Štefánika,22,7,x,PDL,x,x,x,x,x
2024-09-20 08:06:03.177707,Veľká Ida Letná,27,11,x,x,246,x,x,x,x
2024-09-20 08:06:03.177707,Trnava Kollárova,25,7,x,x,*,32,102,0.2,x
2024-09-20 08:06:03.177707,Trenčín Hasičská,31,14,x,3,370,34,84,*,x
2024-09-20 08:06:03.177707,Trebišov T. G. Masaryka,24,14,29,x,x,13,18,x,x
2024-09-20 08:06:03.177707,Topoľníky Aszód EMEP,12,7,41,*,x,PDL,PDL,x,*
2024-09-20 08:06:03.177707,Strážske Mierová,19,10,x,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Stará Lesná AÚ SAV EMEP,14,4,*,x,x,5,5,x,x
2024-09-20 08:06:03.177707,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-20 08:06:03.177707,Sereď Vinárska,23,10,x,x,x,17,22,x,x
2024-09-20 08:06:03.177707,Senica Hviezdoslavova,22,12,x,10,x,x,x,x,x
2024-09-20 08:06:03.177707,Senec Boldocká,24,8,25,x,281,14,38,x,x
2024-09-20 08:06:03.177707,Ružomberok Riadok,25,12,3,11,804,15,48,0.3,x
2024-09-20 08:06:03.177707,Rovinka mobilná AMS,13,x,x,4,139,20,25,0.3,x
2024-09-20 08:06:03.177707,Rohožník Senická,22,9,x,2,429,17,47,0.2,x
2024-09-20 08:06:03.177707,Púchov 1. mája,18,10,x,PDL,*,20,33,x,x
2024-09-20 08:06:03.177707,Prievidza Malonecpalská,18,10,37,6,x,6,13,x,x
2024-09-20 08:06:03.177707,Prešov Arm. gen. L. Svobodu,23,10,x,x,408,46,161,0.4,x
2024-09-20 08:06:03.177707,Poprad Železničná,24,15,x,x,x,23,57,x,x
2024-09-20 08:06:03.177707,Plášťovce,19,11,76,x,x,2,5,x,x
2024-09-20 08:06:03.177707,Pezinok Obrancov mieru,19,9,58,x,x,6,8,x,x
2024-09-20 08:06:03.177707,Oščadnica,14,8,11,*,x,5,8,x,x
2024-09-20 08:06:03.177707,Nitra Štúrova,33,6,x,*,451,47,97,0.2,x
2024-09-20 08:06:03.177707,Nitra Janíkovce,22,8,59,x,x,5,6,x,x
2024-09-20 08:06:03.177707,Martin Jesenského,34,20,x,x,707,*,*,0.2,x
2024-09-20 08:06:03.177707,Lučenec Gemerská cesta,35,15,5,x,276,38,75,PDL,x
2024-09-20 08:06:03.177707,Liptovský Mikuláš Školská,23,18,x,2,x,15,18,x,x
2024-09-20 08:06:03.177707,Krompachy SNP,14,PDL,x,10,318,9,35,0.5,x
2024-09-20 08:06:03.177707,Košice Štefánikova,20,9,x,14,438,9,16,0.4,x
2024-09-20 08:06:03.177707,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Košice Amurská,18,11,x,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Komárno Vnútorná okružná,27,9,42,x,x,*,*,x,x
2024-09-20 08:06:03.177707,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-20 08:06:03.177707,Jelšava Jesenského,21,5,33,x,x,5,7,x,x
2024-09-20 08:06:03.177707,Humenné Nám. slobody,17,8,31,x,x,5,6,x,x
2024-09-20 08:06:03.177707,Hnúšťa Hlavná,26,7,x,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Handlová Morovnianska cesta,15,5,x,8,x,x,x,x,x
2024-09-20 08:06:03.177707,Gánovce Meteo. st,x,x,*,x,x,21,30,x,x
2024-09-20 08:06:03.177707,Chopok EMEP,x,x,87,x,x,2,4,x,x
2024-09-20 08:06:03.177707,Bystričany Rozvodňa SSE,15,9,x,4,x,x,x,x,x
2024-09-20 08:06:03.177707,Bratislava Trnavské Mýto,22,8,x,x,304,41,77,0.1,x
2024-09-20 08:06:03.177707,Bratislava Púchovská,15,10,x,PDL,206,17,22,0.1,x
2024-09-20 08:06:03.177707,Bratislava Mamateyova,21,7,35,PDL,x,30,33,x,x
2024-09-20 08:06:03.177707,Bratislava Kamenné nám.,17,5,x,x,x,x,x,x,x
2024-09-20 08:06:03.177707,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-20 08:06:03.177707,Bardejov Pod Vinbargom,15,3,6,x,x,9,20,x,x
2024-09-20 08:06:03.177707,Banská Bystrica Štefánikovo nábrežie,42,15,x,3,554,31,138,0.2,x
2024-09-20 08:06:03.177707,Banská Bystrica Zelená,16,8,37,x,x,2,4,x,x
2024-09-20 07:06:02.848148,Žilina Obežná,20,12,8,x,139,PDL,13,x,x
2024-09-20 07:06:02.848148,Žiar nad Hronom Jilemnického,16,5,x,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Žarnovica,17,10,x,x,x,23,32,x,x
2024-09-20 07:06:02.848148,Zvolen J. Alexyho,18,9,x,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Vranov nad Top. M. R. Štefánika,23,6,x,PDL,x,x,x,x,x
2024-09-20 07:06:02.848148,Veľká Ida Letná,31,13,x,x,242,x,x,x,x
2024-09-20 07:06:02.848148,Trnava Kollárova,22,9,x,x,*,22,54,0.1,x
2024-09-20 07:06:02.848148,Trenčín Hasičská,26,12,x,3,308,24,46,*,x
2024-09-20 07:06:02.848148,Trebišov T. G. Masaryka,26,15,42,x,x,7,9,x,x
2024-09-20 07:06:02.848148,Topoľníky Aszód EMEP,12,7,40,PDL,x,*,*,x,*
2024-09-20 07:06:02.848148,Strážske Mierová,18,8,x,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Stará Lesná AÚ SAV EMEP,13,3,*,x,x,4,4,x,x
2024-09-20 07:06:02.848148,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-20 07:06:02.848148,Sereď Vinárska,19,9,x,x,x,15,19,x,x
2024-09-20 07:06:02.848148,Senica Hviezdoslavova,18,9,x,11,x,x,x,x,x
2024-09-20 07:06:02.848148,Senec Boldocká,21,8,33,x,235,4,11,x,x
2024-09-20 07:06:02.848148,Ružomberok Riadok,21,11,3,12,765,11,24,0.3,x
2024-09-20 07:06:02.848148,Rovinka mobilná AMS,13,x,x,4,124,10,12,0.3,x
2024-09-20 07:06:02.848148,Rohožník Senická,20,10,x,1,424,7,18,0.1,x
2024-09-20 07:06:02.848148,Púchov 1. mája,20,10,x,PDL,219,9,12,x,x
2024-09-20 07:06:02.848148,Prievidza Malonecpalská,19,9,38,6,x,6,13,x,x
2024-09-20 07:06:02.848148,Prešov Arm. gen. L. Svobodu,22,7,x,x,277,35,84,0.2,x
2024-09-20 07:06:02.848148,Poprad Železničná,28,17,x,x,x,21,27,x,x
2024-09-20 07:06:02.848148,Plášťovce,24,13,75,x,x,2,4,x,x
2024-09-20 07:06:02.848148,Pezinok Obrancov mieru,19,12,58,x,x,4,7,x,x
2024-09-20 07:06:02.848148,Oščadnica,16,10,16,4,x,*,*,x,x
2024-09-20 07:06:02.848148,Nitra Štúrova,29,8,x,*,408,30,57,0.3,x
2024-09-20 07:06:02.848148,Nitra Janíkovce,20,9,59,x,x,3,5,x,x
2024-09-20 07:06:02.848148,Martin Jesenského,31,18,x,x,688,*,*,0.2,x
2024-09-20 07:06:02.848148,Lučenec Gemerská cesta,26,12,31,x,266,18,22,PDL,x
2024-09-20 07:06:02.848148,Liptovský Mikuláš Školská,22,14,x,2,x,8,9,x,x
2024-09-20 07:06:02.848148,Krompachy SNP,16,PDL,x,10,320,7,34,0.4,x
2024-09-20 07:06:02.848148,Košice Štefánikova,20,8,x,14,434,6,9,0.4,x
2024-09-20 07:06:02.848148,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Košice Amurská,19,9,x,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Komárno Vnútorná okružná,19,4,36,x,x,9,14,x,x
2024-09-20 07:06:02.848148,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-20 07:06:02.848148,Jelšava Jesenského,27,8,32,x,x,5,7,x,x
2024-09-20 07:06:02.848148,Humenné Nám. slobody,17,7,31,x,x,5,6,x,x
2024-09-20 07:06:02.848148,Hnúšťa Hlavná,20,4,x,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Handlová Morovnianska cesta,15,6,x,8,x,x,x,x,x
2024-09-20 07:06:02.848148,Gánovce Meteo. st,x,x,15,x,x,17,22,x,x
2024-09-20 07:06:02.848148,Chopok EMEP,x,x,86,x,x,1,2,x,x
2024-09-20 07:06:02.848148,Bystričany Rozvodňa SSE,16,9,x,4,x,x,x,x,x
2024-09-20 07:06:02.848148,Bratislava Trnavské Mýto,24,11,x,x,252,23,34,0.1,x
2024-09-20 07:06:02.848148,Bratislava Púchovská,14,8,x,PDL,183,5,7,0.1,x
2024-09-20 07:06:02.848148,Bratislava Mamateyova,21,8,49,PDL,x,15,17,x,x
2024-09-20 07:06:02.848148,Bratislava Kamenné nám.,20,6,x,x,x,x,x,x,x
2024-09-20 07:06:02.848148,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-20 07:06:02.848148,Bardejov Pod Vinbargom,15,6,9,x,x,9,16,x,x
2024-09-20 07:06:02.848148,Banská Bystrica Štefánikovo nábrežie,31,13,x,2,436,21,61,0.1,x
2024-09-20 07:06:02.848148,Banská Bystrica Zelená,18,9,28,x,x,4,6,x,x
2024-09-20 06:06:04.319850,Žilina Obežná,17,12,7,x,126,PDL,7,x,x
2024-09-20 06:06:04.319850,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2024-09-20 06:06:04.319850,Žarnovica,20,12,x,x,x,12,14,x,x
2024-09-20 06:06:04.319850,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2024-09-20 06:06:04.319850,Vranov nad Top. M. R. Štefánika,22,10,x,PDL,x,x,x,x,x
2024-09-20 06:06:04.319850,Veľká Ida Letná,27,10,x,x,281,x,x,x,x
2024-09-20 06:06:04.319850,Trnava Kollárova,22,9,x,x,*,9,14,0.1,x
2024-09-20 06:06:04.319850,Trenčín Hasičská,21,11,x,2,270,14,17,*,x
