Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-27 08:04:02.114355,Zvolen J. Alexyho,23,21,x,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Žilina Obežná,*,*,26,x,249,*,*,x,x
2020-11-27 08:04:02.114355,Žiar nad Hronom Jilemnického,25,19,x,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Žarnovica mobilná AMS,21,21,x,PDL,338,5,8,x,x
2020-11-27 08:04:02.114355,Vranov nad Top. M.R.Štefánika,19,17,x,4,x,x,x,x,x
2020-11-27 08:04:02.114355,Veľká Ida Letná,21,13,x,x,338,x,x,x,x
2020-11-27 08:04:02.114355,Trnava Kollárova,45,36,x,x,400,23,60,1.1,x
2020-11-27 08:04:02.114355,Trenčín Hasičská,45,22,x,3,937,30,109,0.8,x
2020-11-27 08:04:02.114355,Topoľníky Aszód EMEP,39,33,9,6,x,8,25,x,1.4
2020-11-27 08:04:02.114355,Strážske Mierová,24,25,x,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Starina Vodná nádrž EMEP,x,x,36,x,x,5,4,x,1.2
2020-11-27 08:04:02.114355,Stará Lesná AÚ SAV EMEP,19,20,PDL,x,x,19,33,x,x
2020-11-27 08:04:02.114355,Sereď Vinárska,60,53,x,x,x,10,14,x,x
2020-11-27 08:04:02.114355,Senica Hviezdoslavova,36,28,x,PDL,x,x,x,x,x
2020-11-27 08:04:02.114355,Ružomberok Riadok,*,*,17,2,764,*,*,1.4,x
2020-11-27 08:04:02.114355,Rovinka mobilná AMS,29,x,x,6,325,5,5,1.7,x
2020-11-27 08:04:02.114355,Prievidza Malonecpalská,27,25,19,6,x,18,45,x,x
2020-11-27 08:04:02.114355,Prešov Arm.gen. Ľ. Svobodu,21,17,x,x,590,28,102,0.7,x
2020-11-27 08:04:02.114355,Pezinok,41,30,x,x,375,17,22,x,x
2020-11-27 08:04:02.114355,Nitra Štúrova,71,49,x,13,376,31,110,0.6,x
2020-11-27 08:04:02.114355,Nitra Janíkovce,43,45,38,x,x,6,5,x,x
2020-11-27 08:04:02.114355,Martin Jesenského,*,*,x,x,1548,12,35,1.3,x
2020-11-27 08:04:02.114355,Malacky Mierové námestie,30,22,x,4,1025,23,121,1.1,x
2020-11-27 08:04:02.114355,Krompachy SNP,18,15,x,5,414,11,26,0.7,x
2020-11-27 08:04:02.114355,Košice Štefánikova,14,13,x,3,299,21,51,0.6,x
2020-11-27 08:04:02.114355,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Košice Amurská,18,13,x,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Kolonické sedlo,20,10,x,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Kojšovská Hoľa,x,x,83,x,x,PDL,PDL,x,x
2020-11-27 08:04:02.114355,Jelšava Jesenského,27,21,*,x,x,12,19,x,x
2020-11-27 08:04:02.114355,Humenné Nám. slobody,14,9,22,x,x,11,14,x,x
2020-11-27 08:04:02.114355,Hnúšta Hlavná,19,17,x,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Handlová Morovianska cesta,22,28,x,12,x,x,x,x,x
2020-11-27 08:04:02.114355,Gánovce Meteo. st,x,x,10,x,x,13,15,x,x
2020-11-27 08:04:02.114355,Chopok EMEP,x,x,101,x,x,PDL,5,x,x
2020-11-27 08:04:02.114355,Bystričany Rozvodňa SSE,19,13,x,*,x,x,x,x,x
2020-11-27 08:04:02.114355,Bratislava Trnavské Mýto,38,26,x,x,453,34,103,1.4,x
2020-11-27 08:04:02.114355,Bratislava Mamateyova,30,23,25,3,x,5,8,x,x
2020-11-27 08:04:02.114355,Bratislava Kamenné nám.,32,23,x,x,x,x,x,x,x
2020-11-27 08:04:02.114355,Bratislava Jeséniova,33,9,13,6,x,9,11,x,x
2020-11-27 08:04:02.114355,Bardejov Pod Vinbargom,19,16,27,x,x,10,11,x,x
2020-11-27 08:04:02.114355,Banská Bystrica Zelená,20,19,20,x,x,*,*,x,x
2020-11-27 08:04:02.114355,Banská Bystrica Štefánikovo nábrežie,20,18,x,17,965,*,*,1.2,x
2020-11-27 07:04:02.231295,Zvolen J. Alexyho,24,21,x,x,x,x,x,x,x
2020-11-27 07:04:02.231295,Žilina Obežná,*,*,*,x,215,4,12,x,x
2020-11-27 07:04:02.231295,Žiar nad Hronom Jilemnického,25,19,x,x,x,x,x,x,x
2020-11-27 07:04:02.231295,Žarnovica mobilná AMS,29,22,x,PDL,310,5,8,x,x
2020-11-27 07:04:02.231295,Vranov nad Top. M.R.Štefánika,21,18,x,3,x,x,x,x,x
2020-11-27 07:04:02.231295,Veľká Ida Letná,20,12,x,x,325,x,x,x,x
2020-11-27 07:04:02.231295,Trnava Kollárova,43,33,x,x,385,25,69,0.9,x
2020-11-27 07:04:02.231295,Trenčín Hasičská,38,20,x,2,897,18,52,0.8,x
2020-11-27 07:04:02.231295,Topoľníky Aszód EMEP,42,35,5,6,x,8,44,x,1.5
2020-11-27 07:04:02.231295,Strážske Mierová,23,25,x,x,x,x,x,x,x
2020-11-27 07:04:02.231295,Starina Vodná nádrž EMEP,x,x,38,x,x,5,5,x,1.2
