Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-14 08:06:01.736750,Žilina Obežná,2,PDL,*,x,570,17,27,x,x
2021-05-14 08:06:01.736750,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Žarnovica mobilná AMS,8,4,x,4,167,5,6,x,x
2021-05-14 08:06:01.736750,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Vranov nad Top. M.R.Štefánika,10,9,x,8,x,x,x,x,x
2021-05-14 08:06:01.736750,Veľká Ida Letná,7,3,x,x,283,x,x,x,x
2021-05-14 08:06:01.736750,Trnava Kollárova,PDL,PDL,x,x,573,18,32,0.2,x
2021-05-14 08:06:01.736750,Trenčín Hasičská,3,PDL,x,2,302,32,76,0.3,x
2021-05-14 08:06:01.736750,Trebišov T. G. Masaryka,13,10,34,x,x,6,10,x,x
2021-05-14 08:06:01.736750,Topoľníky Aszód EMEP,6,1,74,4,x,4,5,x,1.5
2021-05-14 08:06:01.736750,Strážske Mierová,14,11,x,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Stará Lesná AÚ SAV EMEP,3,2,27,x,x,4,10,x,x
2021-05-14 08:06:01.736750,Starina Vodná nádrž EMEP,x,x,60,x,x,2,3,x,1.7
2021-05-14 08:06:01.736750,Sereď Vinárska,2,PDL,x,x,x,9,10,x,x
2021-05-14 08:06:01.736750,Senica Hviezdoslavova,1,PDL,x,15,x,x,x,x,x
2021-05-14 08:06:01.736750,Ružomberok Riadok,PDL,PDL,30,18,555,12,28,0.3,x
2021-05-14 08:06:01.736750,Rovinka mobilná AMS,5,x,x,4,124,5,5,0.6,x
2021-05-14 08:06:01.736750,Prievidza Malonecpalská,3,1,*,15,x,15,20,x,x
2021-05-14 08:06:01.736750,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,467,23,60,0.2,x
2021-05-14 08:06:01.736750,Pezinok,4,PDL,x,x,122,4,3,x,x
2021-05-14 08:06:01.736750,Nitra Štúrova,PDL,PDL,x,30,383,50,122,0.1,x
2021-05-14 08:06:01.736750,Nitra Janíkovce,PDL,PDL,70,x,x,3,4,x,x
2021-05-14 08:06:01.736750,Martin Jesenského,4,5,x,x,200,20,44,0.3,x
2021-05-14 08:06:01.736750,Malacky Mierové námestie,4,PDL,x,4,611,29,79,0.2,x
2021-05-14 08:06:01.736750,Krompachy SNP,5,2,x,7,508,*,*,0.2,x
2021-05-14 08:06:01.736750,Košice Štefánikova,12,6,x,11,423,15,32,0.1,x
2021-05-14 08:06:01.736750,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Košice Amurská,10,12,x,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Kojšovská Hoľa,x,x,50,x,x,3,4,x,x
2021-05-14 08:06:01.736750,Jelšava Jesenského,5,5,45,x,x,3,8,x,x
2021-05-14 08:06:01.736750,Humenné Nám. slobody,12,7,47,x,x,5,6,x,x
2021-05-14 08:06:01.736750,Hnúšta Hlavná,7,4,x,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Handlová Morovianska cesta,PDL,4,x,*,x,x,x,x,x
2021-05-14 08:06:01.736750,Gánovce Meteo. st,x,x,34,x,x,3,6,x,x
2021-05-14 08:06:01.736750,Chopok EMEP,x,x,90,x,x,1,2,x,x
2021-05-14 08:06:01.736750,Bystričany Rozvodňa SSE,PDL,PDL,x,3,x,x,x,x,x
2021-05-14 08:06:01.736750,Bratislava Trnavské Mýto,4,2,x,x,259,35,70,0.2,x
2021-05-14 08:06:01.736750,Bratislava Mamateyova,PDL,PDL,71,3,x,5,7,x,x
2021-05-14 08:06:01.736750,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-05-14 08:06:01.736750,Bratislava Jeséniova,2,PDL,76,6,x,*,*,x,x
2021-05-14 08:06:01.736750,Bardejov Pod Vinbargom,5,5,49,x,x,4,6,x,x
2021-05-14 08:06:01.736750,Banská Bystrica Štefánikovo nábrežie,7,2,x,13,827,29,86,0.2,x
2021-05-14 08:06:01.736750,Banská Bystrica Zelená,4,3,36,x,x,11,15,x,x
2021-05-14 07:06:02.139832,Žilina Obežná,7,2,31,x,550,8,13,x,x
2021-05-14 07:06:02.139832,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2021-05-14 07:06:02.139832,Žarnovica mobilná AMS,6,7,x,4,150,3,4,x,x
2021-05-14 07:06:02.139832,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2021-05-14 07:06:02.139832,Vranov nad Top. M.R.Štefánika,12,8,x,7,x,x,x,x,x
2021-05-14 07:06:02.139832,Veľká Ida Letná,12,5,x,x,293,x,x,x,x
2021-05-14 07:06:02.139832,Trnava Kollárova,1,PDL,x,x,579,15,25,0.1,x
2021-05-14 07:06:02.139832,Trenčín Hasičská,2,PDL,x,1,250,23,45,0.2,x
2021-05-14 07:06:02.139832,Trebišov T. G. Masaryka,17,15,40,x,x,5,7,x,x
2021-05-14 07:06:02.139832,Topoľníky Aszód EMEP,5,PDL,73,4,x,3,5,x,1.4
