Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-18 08:06:01.562975,Žilina Obežná,10,3,56,x,94,17,22,x,x
2022-01-18 08:06:01.562975,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2022-01-18 08:06:01.562975,Žarnovica Dolná,12,6,x,x,x,11,15,x,x
2022-01-18 08:06:01.562975,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2022-01-18 08:06:01.562975,Vranov nad Top. M.R.Štefánika,8,4,x,3,x,x,x,x,x
2022-01-18 08:06:01.562975,Veľká Ida Letná,22,14,x,x,592,x,x,x,x
2022-01-18 08:06:01.562975,Trnava Kollárova,11,2,x,x,431,34,77,0.5,x
2022-01-18 08:06:01.562975,Trenčín Hasičská,10,1,x,4,180,7,9,0.4,x
2022-01-18 08:06:01.562975,Trebišov T. G. Masaryka,5,4,63,x,x,9,11,x,x
2022-01-18 08:06:01.562975,Topoľníky Aszód EMEP,9,5,48,16,x,7,9,x,1.5
2022-01-18 08:06:01.562975,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-01-18 08:06:01.562975,Stará Lesná AÚ SAV EMEP,1,5,63,x,x,PDL,PDL,x,x
2022-01-18 08:06:01.562975,Starina Vodná nádrž EMEP,x,x,70,x,x,2,3,x,1.3
2022-01-18 08:06:01.562975,Sereď Vinárska,7,2,x,x,x,32,46,x,x
2022-01-18 08:06:01.562975,Senica Hviezdoslavova,32,15,x,20,x,x,x,x,x
2022-01-18 08:06:01.562975,Senec Boldocká,10,4,40,x,234,31,65,x,x
2022-01-18 08:06:01.562975,Ružomberok Riadok,6,6,59,*,314,10,19,0.4,x
2022-01-18 08:06:01.562975,Rovinka mobilná AMS,11,x,x,59,*,9,9,5.2,x
2022-01-18 08:06:01.562975,Púchov 1. mája,12,6,x,8,PDL,7,8,x,x
2022-01-18 08:06:01.562975,Prievidza Malonecpalská,12,4,*,27,x,46,81,x,x
2022-01-18 08:06:01.562975,Prešov Arm.gen. Ľ. Svobodu,9,4,x,x,*,33,81,0.4,x
2022-01-18 08:06:01.562975,Poprad Železničná,5,2,x,x,x,8,10,x,x
2022-01-18 08:06:01.562975,Plášťovce,14,11,40,x,x,14,23,x,x
2022-01-18 08:06:01.562975,Pezinok Obrancov mieru,9,6,59,x,x,5,8,x,x
2022-01-18 08:06:01.562975,Oščadnica,*,*,x,x,x,x,x,x,x
2022-01-18 08:06:01.562975,Nitra Štúrova,8,5,x,15,959,30,57,0.3,x
2022-01-18 08:06:01.562975,Nitra Janíkovce,11,2,59,x,x,10,10,x,x
2022-01-18 08:06:01.562975,Martin Jesenského,10,6,x,x,PDL,11,15,0.4,x
2022-01-18 08:06:01.562975,Malacky Mierové námestie,9,PDL,x,PDL,692,31,69,0.4,x
2022-01-18 08:06:01.562975,Lučenec Gemerská cesta,5,2,x,x,200,8,10,0.2,x
2022-01-18 08:06:01.562975,Liptovský Mikuláš Školská,6,1,x,PDL,x,8,6,x,x
2022-01-18 08:06:01.562975,Krompachy SNP,6,3,x,3,356,22,43,0.2,x
2022-01-18 08:06:01.562975,Košice Štefánikova,7,6,x,11,693,63,200,0.2,x
2022-01-18 08:06:01.562975,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-01-18 08:06:01.562975,Košice Amurská,7,6,x,x,x,x,x,x,x
2022-01-18 08:06:01.562975,Komárno Vnútorná okružná,24,6,35,x,x,17,18,x,x
2022-01-18 08:06:01.562975,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2022-01-18 08:06:01.562975,Kojšovská hoľa,x,x,68,x,x,5,6,x,x
2022-01-18 08:06:01.562975,Jelšava cintorín mobilná AMS,15,7,x,x,201,9,10,x,x
2022-01-18 08:06:01.562975,Jelšava ZŠ mobilná AMS,15,12,x,PDL,300,x,x,x,x
2022-01-18 08:06:01.562975,Jelšava Jesenského,13,8,40,x,x,7,8,x,x
