Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-20 08:04:01.513153,Zvolen J. Alexyho,37,30,x,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Žilina Obežná,13,13,55,x,540,10,17,x,x
2021-03-20 08:04:01.513153,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Žarnovica mobilná AMS,37,26,x,2,384,20,26,x,x
2021-03-20 08:04:01.513153,Vranov nad Top. M.R.Štefánika,20,17,x,2,x,x,x,x,x
2021-03-20 08:04:01.513153,Veľká Ida Letná,89,63,x,x,1141,x,x,x,x
2021-03-20 08:04:01.513153,Trnava Kollárova,21,18,x,x,634,22,57,1,x
2021-03-20 08:04:01.513153,Trenčín Hasičská,43,30,x,PDL,339,24,31,1.7,x
2021-03-20 08:04:01.513153,Trebišov T. G. Masaryka,24,18,34,x,x,19,24,x,x
2021-03-20 08:04:01.513153,Topoľníky Aszód EMEP,28,21,35,PDL,x,8,10,x,1.2
2021-03-20 08:04:01.513153,Strážske Mierová,36,33,x,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,1.7
2021-03-20 08:04:01.513153,Stará Lesná AÚ SAV EMEP,14,11,40,x,x,5,11,x,x
2021-03-20 08:04:01.513153,Sereď Vinárska,29,27,x,x,x,18,24,x,x
2021-03-20 08:04:01.513153,Senica Hviezdoslavova,16,12,x,5,x,x,x,x,x
2021-03-20 08:04:01.513153,Ružomberok Riadok,28,25,23,12,794,22,35,1.8,x
2021-03-20 08:04:01.513153,Rovinka mobilná AMS,27,x,x,3,262,25,29,3.2,x
2021-03-20 08:04:01.513153,Prievidza Malonecpalská,36,33,11,4,x,26,45,x,x
2021-03-20 08:04:01.513153,Prešov Arm.gen. Ľ. Svobodu,41,22,x,x,540,48,194,1.4,x
2021-03-20 08:04:01.513153,Pezinok,27,18,x,x,243,15,19,x,x
2021-03-20 08:04:01.513153,Nitra Štúrova,32,27,x,20,505,36,84,0.8,x
2021-03-20 08:04:01.513153,Nitra Janíkovce,22,23,40,x,x,15,18,x,x
2021-03-20 08:04:01.513153,Martin Jesenského,32,29,x,x,266,13,23,1.1,x
2021-03-20 08:04:01.513153,Malacky Mierové námestie,13,12,x,3,406,9,15,0.5,x
2021-03-20 08:04:01.513153,Krompachy SNP,34,24,x,6,499,15,33,0.9,x
2021-03-20 08:04:01.513153,Košice Štefánikova,29,21,x,PDL,406,21,41,0.8,x
2021-03-20 08:04:01.513153,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Košice Amurská,36,27,x,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Kolonické sedlo,22,18,x,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Kojšovská Hoľa,x,x,71,x,x,4,4,x,x
2021-03-20 08:04:01.513153,Jelšava Jesenského,31,26,31,x,x,9,16,x,x
2021-03-20 08:04:01.513153,Humenné Nám. slobody,32,29,25,x,x,7,9,x,x
2021-03-20 08:04:01.513153,Hnúšta Hlavná,20,13,x,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Handlová Morovianska cesta,39,39,x,4,x,x,x,x,x
2021-03-20 08:04:01.513153,Gánovce Meteo. st,x,x,22,x,x,19,26,x,x
2021-03-20 08:04:01.513153,Chopok EMEP,x,x,78,x,x,3,4,x,x
2021-03-20 08:04:01.513153,Bystričany Rozvodňa SSE,31,28,x,PDL,x,x,x,x,x
2021-03-20 08:04:01.513153,Bratislava Trnavské Mýto,29,22,x,x,370,*,*,1.1,x
2021-03-20 08:04:01.513153,Bratislava Mamateyova,25,21,30,PDL,x,20,24,x,x
2021-03-20 08:04:01.513153,Bratislava Kamenné nám.,26,22,x,x,x,x,x,x,x
2021-03-20 08:04:01.513153,Bratislava Jeséniova,25,22,47,6,x,6,7,x,x
2021-03-20 08:04:01.513153,Bardejov Pod Vinbargom,22,19,15,x,x,18,25,x,x
2021-03-20 08:04:01.513153,Banská Bystrica Zelená,23,20,34,x,x,17,22,x,x
2021-03-20 08:04:01.513153,Banská Bystrica Štefánikovo nábrežie,42,31,x,4,800,PDL,PDL,1.7,x
2021-03-20 07:04:02.268337,Zvolen J. Alexyho,27,22,x,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Žilina Obežná,32,30,*,x,572,10,13,x,x
2021-03-20 07:04:02.268337,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Žarnovica mobilná AMS,38,28,x,2,401,17,19,x,x
2021-03-20 07:04:02.268337,Vranov nad Top. M.R.Štefánika,21,19,x,2,x,x,x,x,x
2021-03-20 07:04:02.268337,Veľká Ida Letná,96,75,x,x,1224,x,x,x,x
2021-03-20 07:04:02.268337,Trnava Kollárova,21,18,x,x,633,22,51,0.9,x
2021-03-20 07:04:02.268337,Trenčín Hasičská,52,42,x,PDL,613,40,74,2.7,x
2021-03-20 07:04:02.268337,Trebišov T. G. Masaryka,21,19,27,x,x,24,27,x,x
2021-03-20 07:04:02.268337,Topoľníky Aszód EMEP,31,25,33,PDL,x,9,11,x,1.1
2021-03-20 07:04:02.268337,Strážske Mierová,36,36,x,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Starina Vodná nádrž EMEP,x,x,45,x,x,3,3,x,1.8
2021-03-20 07:04:02.268337,Stará Lesná AÚ SAV EMEP,16,10,40,x,x,4,10,x,x
2021-03-20 07:04:02.268337,Sereď Vinárska,28,24,x,x,x,14,15,x,x
2021-03-20 07:04:02.268337,Senica Hviezdoslavova,19,13,x,5,x,x,x,x,x
2021-03-20 07:04:02.268337,Ružomberok Riadok,29,27,28,11,811,17,22,1.8,x
2021-03-20 07:04:02.268337,Rovinka mobilná AMS,25,x,x,3,266,22,23,3.1,x
2021-03-20 07:04:02.268337,Prievidza Malonecpalská,30,28,*,5,x,24,32,x,x
2021-03-20 07:04:02.268337,Prešov Arm.gen. Ľ. Svobodu,31,21,x,x,474,43,179,1.3,x
2021-03-20 07:04:02.268337,Pezinok,22,20,x,x,284,22,26,x,x
2021-03-20 07:04:02.268337,Nitra Štúrova,30,26,x,22,469,25,43,0.8,x
2021-03-20 07:04:02.268337,Nitra Janíkovce,22,21,44,x,x,*,*,x,x
2021-03-20 07:04:02.268337,Martin Jesenského,44,38,x,x,345,17,31,1.4,x
2021-03-20 07:04:02.268337,Malacky Mierové námestie,21,18,x,3,457,11,17,0.7,x
2021-03-20 07:04:02.268337,Krompachy SNP,31,22,x,7,452,18,35,0.9,x
2021-03-20 07:04:02.268337,Košice Štefánikova,24,20,x,*,416,17,29,0.7,x
2021-03-20 07:04:02.268337,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Košice Amurská,40,28,x,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Kolonické sedlo,23,12,x,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2021-03-20 07:04:02.268337,Jelšava Jesenského,33,25,27,x,x,*,*,x,x
2021-03-20 07:04:02.268337,Humenné Nám. slobody,34,30,20,x,x,10,12,x,x
2021-03-20 07:04:02.268337,Hnúšta Hlavná,17,12,x,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Handlová Morovianska cesta,41,43,x,4,x,x,x,x,x
2021-03-20 07:04:02.268337,Gánovce Meteo. st,x,x,20,x,x,13,15,x,x
2021-03-20 07:04:02.268337,Chopok EMEP,x,x,78,x,x,3,4,x,x
2021-03-20 07:04:02.268337,Bystričany Rozvodňa SSE,32,28,x,PDL,x,x,x,x,x
2021-03-20 07:04:02.268337,Bratislava Trnavské Mýto,25,19,x,x,356,33,48,0.9,x
2021-03-20 07:04:02.268337,Bratislava Mamateyova,24,21,22,PDL,x,*,*,x,x
2021-03-20 07:04:02.268337,Bratislava Kamenné nám.,23,21,x,x,x,x,x,x,x
2021-03-20 07:04:02.268337,Bratislava Jeséniova,23,19,43,5,x,5,7,x,x
2021-03-20 07:04:02.268337,Bardejov Pod Vinbargom,24,21,16,x,x,15,25,x,x
2021-03-20 07:04:02.268337,Banská Bystrica Zelená,22,20,42,x,x,12,15,x,x
2021-03-20 07:04:02.268337,Banská Bystrica Štefánikovo nábrežie,40,33,x,4,775,PDL,PDL,1.7,x
2021-03-20 06:04:01.743152,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Žilina Obežná,39,37,27,x,742,16,20,x,x
2021-03-20 06:04:01.743152,Žiar nad Hronom Jilemnického,25,23,x,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Žarnovica mobilná AMS,35,35,x,2,448,13,14,x,x
2021-03-20 06:04:01.743152,Vranov nad Top. M.R.Štefánika,20,17,x,2,x,x,x,x,x
2021-03-20 06:04:01.743152,Veľká Ida Letná,123,101,x,x,1167,x,x,x,x
2021-03-20 06:04:01.743152,Trnava Kollárova,18,17,x,x,589,10,13,0.9,x
2021-03-20 06:04:01.743152,Trenčín Hasičská,49,38,x,PDL,590,33,40,2.5,x
2021-03-20 06:04:01.743152,Trebišov T. G. Masaryka,20,18,44,x,x,10,11,x,x
2021-03-20 06:04:01.743152,Topoľníky Aszód EMEP,27,25,34,PDL,x,10,11,x,1.2
2021-03-20 06:04:01.743152,Strážske Mierová,38,37,x,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Starina Vodná nádrž EMEP,x,x,47,x,x,3,3,x,1.7
2021-03-20 06:04:01.743152,Stará Lesná AÚ SAV EMEP,17,15,43,x,x,5,12,x,x
2021-03-20 06:04:01.743152,Sereď Vinárska,28,25,x,x,x,16,17,x,x
2021-03-20 06:04:01.743152,Senica Hviezdoslavova,18,15,x,4,x,x,x,x,x
2021-03-20 06:04:01.743152,Ružomberok Riadok,25,22,26,11,818,19,22,1.7,x
2021-03-20 06:04:01.743152,Rovinka mobilná AMS,25,x,x,3,258,22,23,1.9,x
2021-03-20 06:04:01.743152,Prievidza Malonecpalská,31,28,17,5,x,20,24,x,x
2021-03-20 06:04:01.743152,Prešov Arm.gen. Ľ. Svobodu,30,21,x,x,478,38,119,1.3,x
2021-03-20 06:04:01.743152,Pezinok,21,18,x,x,336,22,23,x,x
2021-03-20 06:04:01.743152,Nitra Štúrova,28,26,x,22,466,22,50,0.8,x
2021-03-20 06:04:01.743152,Nitra Janíkovce,24,24,45,x,x,13,15,x,x
