Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-08 08:06:02.260441,Žilina Obežná,12,15,17,x,169,10,13,x,x
2024-09-08 08:06:02.260441,Žiar nad Hronom Jilemnického,23,12,x,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Žarnovica,16,11,x,x,x,7,8,x,x
2024-09-08 08:06:02.260441,Zvolen J. Alexyho,26,14,x,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Vranov nad Top. M. R. Štefánika,15,9,x,15,x,x,x,x,x
2024-09-08 08:06:02.260441,Veľká Ida Letná,101,38,x,x,448,x,x,x,x
2024-09-08 08:06:02.260441,Trnava Kollárova,30,9,x,x,*,7,16,*,x
2024-09-08 08:06:02.260441,Trenčín Hasičská,25,13,x,2,258,15,20,*,x
2024-09-08 08:06:02.260441,Trebišov T. G. Masaryka,21,4,47,x,x,7,9,x,x
2024-09-08 08:06:02.260441,Topoľníky Aszód EMEP,27,10,45,PDL,x,5,6,x,*
2024-09-08 08:06:02.260441,Strážske Mierová,24,13,x,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Stará Lesná AÚ SAV EMEP,17,10,*,x,x,5,6,x,x
2024-09-08 08:06:02.260441,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,*
2024-09-08 08:06:02.260441,Sereď Vinárska,26,11,x,x,x,3,5,x,x
2024-09-08 08:06:02.260441,Senica Hviezdoslavova,25,12,x,9,x,x,x,x,x
2024-09-08 08:06:02.260441,Senec Boldocká,22,10,68,x,207,PDL,PDL,x,x
2024-09-08 08:06:02.260441,Ružomberok Riadok,23,15,18,11,814,6,8,0.3,x
2024-09-08 08:06:02.260441,Rovinka mobilná AMS,25,x,x,3,126,7,10,0.4,x
2024-09-08 08:06:02.260441,Rohožník Senická,25,9,x,18,450,4,4,*,x
2024-09-08 08:06:02.260441,Púchov 1. mája,24,22,x,*,218,4,7,x,x
2024-09-08 08:06:02.260441,Prievidza Malonecpalská,27,13,77,5,x,4,10,x,x
2024-09-08 08:06:02.260441,Prešov Arm. gen. L. Svobodu,23,11,x,x,299,25,69,0.4,x
2024-09-08 08:06:02.260441,Poprad Železničná,26,11,x,x,x,11,11,x,x
2024-09-08 08:06:02.260441,Plášťovce,31,18,75,x,x,5,7,x,x
2024-09-08 08:06:02.260441,Pezinok Obrancov mieru,19,11,72,x,x,5,8,x,x
2024-09-08 08:06:02.260441,Oščadnica,21,13,16,4,x,3,5,x,x
2024-09-08 08:06:02.260441,Nitra Štúrova,29,14,x,8,422,15,20,*,x
2024-09-08 08:06:02.260441,Nitra Janíkovce,30,16,87,x,x,4,5,x,x
2024-09-08 08:06:02.260441,Martin Jesenského,31,17,x,x,762,*,*,0.2,x
2024-09-08 08:06:02.260441,Lučenec Gemerská cesta,29,14,45,x,210,5,7,PDL,x
2024-09-08 08:06:02.260441,Liptovský Mikuláš Školská,27,14,x,1,x,6,7,x,x
2024-09-08 08:06:02.260441,Krompachy SNP,18,10,x,9,498,6,9,0.3,x
2024-09-08 08:06:02.260441,Košice Štefánikova,22,9,x,10,504,13,24,0.4,x
2024-09-08 08:06:02.260441,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Košice Amurská,20,14,x,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Komárno Vnútorná okružná,24,4,75,x,x,6,7,x,x
2024-09-08 08:06:02.260441,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-09-08 08:06:02.260441,Jelšava Jesenského,19,7,45,x,x,1,3,x,x
2024-09-08 08:06:02.260441,Humenné Nám. slobody,22,12,31,x,x,3,4,x,x
2024-09-08 08:06:02.260441,Hnúšťa Hlavná,27,12,x,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Handlová Morovnianska cesta,29,12,x,11,x,x,x,x,x
2024-09-08 08:06:02.260441,Gánovce Meteo. st,x,x,20,x,x,13,17,x,x
2024-09-08 08:06:02.260441,Chopok EMEP,x,x,109,x,x,1,2,x,x
2024-09-08 08:06:02.260441,Bystričany Rozvodňa SSE,28,15,x,4,x,x,x,x,x
2024-09-08 08:06:02.260441,Bratislava Trnavské Mýto,29,15,x,x,243,13,19,0.2,x
2024-09-08 08:06:02.260441,Bratislava Púchovská,32,11,x,*,202,6,8,0.1,x
2024-09-08 08:06:02.260441,Bratislava Mamateyova,30,12,62,3,x,12,13,x,x
2024-09-08 08:06:02.260441,Bratislava Kamenné nám.,29,16,x,x,x,x,x,x,x
2024-09-08 08:06:02.260441,Bratislava Jeséniova,32,16,74,3,x,2,3,x,x
2024-09-08 08:06:02.260441,Bardejov Pod Vinbargom,13,6,5,x,x,5,9,x,x
2024-09-08 08:06:02.260441,Banská Bystrica Štefánikovo nábrežie,34,16,x,3,444,16,26,0.1,x
2024-09-08 08:06:02.260441,Banská Bystrica Zelená,24,13,50,x,x,3,5,x,x
2024-09-08 07:06:02.438184,Žilina Obežná,15,15,18,x,170,9,12,x,x
2024-09-08 07:06:02.438184,Žiar nad Hronom Jilemnického,27,13,x,x,x,x,x,x,x
2024-09-08 07:06:02.438184,Žarnovica,19,8,x,x,x,5,7,x,x
2024-09-08 07:06:02.438184,Zvolen J. Alexyho,24,12,x,x,x,x,x,x,x
2024-09-08 07:06:02.438184,Vranov nad Top. M. R. Štefánika,16,10,x,14,x,x,x,x,x
2024-09-08 07:06:02.438184,Veľká Ida Letná,101,48,x,x,480,x,x,x,x
2024-09-08 07:06:02.438184,Trnava Kollárova,31,9,x,x,*,7,16,*,x
2024-09-08 07:06:02.438184,Trenčín Hasičská,26,13,x,2,248,14,18,*,x
2024-09-08 07:06:02.438184,Trebišov T. G. Masaryka,22,5,47,x,x,7,8,x,x
2024-09-08 07:06:02.438184,Topoľníky Aszód EMEP,29,9,46,PDL,x,5,7,x,*
2024-09-08 07:06:02.438184,Strážske Mierová,22,12,x,x,x,x,x,x,x
