Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-01 08:06:02.639410,Žilina Obežná,6,4,53,x,376,10,13,x,x
2023-04-01 08:06:02.639410,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-04-01 08:06:02.639410,Žarnovica Dolná,18,13,x,x,x,12,15,x,x
2023-04-01 08:06:02.639410,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-04-01 08:06:02.639410,Vranov nad Top. M. R. Štefánika,10,8,x,5,x,x,x,x,x
2023-04-01 08:06:02.639410,Veľká Ida Letná,17,11,x,x,647,x,x,x,x
2023-04-01 08:06:02.639410,Trnava Kollárova,5,3,x,x,388,22,37,0.2,x
2023-04-01 08:06:02.639410,Trenčín Hasičská,12,7,x,PDL,268,32,51,0.4,x
2023-04-01 08:06:02.639410,Trebišov T. G. Masaryka,24,24,28,x,x,16,25,x,x
2023-04-01 08:06:02.639410,Topoľníky Aszód EMEP,2,5,40,2,x,5,5,x,1.3
2023-04-01 08:06:02.639410,Strážske Mierová,11,10,x,x,x,x,x,x,x
2023-04-01 08:06:02.639410,Stará Lesná AÚ SAV EMEP,8,7,34,x,x,6,7,x,x
2023-04-01 08:06:02.639410,Starina Vodná nádrž EMEP,x,x,46,x,x,2,3,x,1.4
2023-04-01 08:06:02.639410,Sereď Vinárska,PDL,PDL,x,x,x,13,15,x,x
2023-04-01 08:06:02.639410,Senica Hviezdoslavova,11,7,x,13,x,x,x,x,x
2023-04-01 08:06:02.639410,Senec Boldocká,6,PDL,59,x,169,10,16,x,x
2023-04-01 08:06:02.639410,Ružomberok Riadok,6,1,43,5,122,19,25,0.4,x
2023-04-01 08:06:02.639410,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-01 08:06:02.639410,Rohožník Senická,6,PDL,x,7,964,7,11,0.2,x
2023-04-01 08:06:02.639410,Púchov 1. mája,10,6,x,6,269,11,13,x,x
2023-04-01 08:06:02.639410,Prievidza Malonecpalská,7,6,26,16,x,27,34,x,x
2023-04-01 08:06:02.639410,Prešov Arm. gen. L. Svobodu,22,20,x,x,847,40,74,0.7,x
2023-04-01 08:06:02.639410,Poprad Železničná,8,3,x,x,x,11,14,x,x
2023-04-01 08:06:02.639410,Plášťovce,16,8,19,x,x,11,16,x,x
2023-04-01 08:06:02.639410,Pezinok Obrancov mieru,1,PDL,68,x,x,2,3,x,x
2023-04-01 08:06:02.639410,Oščadnica,3,2,52,5,x,3,5,x,x
2023-04-01 08:06:02.639410,Nitra Štúrova,10,3,x,7,605,34,91,0.2,x
2023-04-01 08:06:02.639410,Nitra Janíkovce,9,2,31,x,x,22,24,x,x
2023-04-01 08:06:02.639410,Martin Jesenského,8,2,x,x,238,10,15,0.3,x
2023-04-01 08:06:02.639410,Lučenec Gemerská cesta,8,3,47,x,214,13,20,0.1,x
2023-04-01 08:06:02.639410,Liptovský Mikuláš Školská,4,1,x,*,x,*,*,x,x
2023-04-01 08:06:02.639410,Krompachy SNP,9,13,x,12,771,12,18,0.6,x
2023-04-01 08:06:02.639410,Košice Štefánikova,24,25,x,19,736,21,39,0.9,x
2023-04-01 08:06:02.639410,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-04-01 08:06:02.639410,Košice Amurská,21,17,x,x,x,x,x,x,x
