Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-21 08:06:01.709187,Žilina Obežná,50,38,2,x,593,41,118,x,x
2022-03-21 08:06:01.709187,Žiar nad Hronom Jilemnického,24,18,x,x,x,x,x,x,x
2022-03-21 08:06:01.709187,Žarnovica Dolná,53,42,x,x,x,34,66,x,x
2022-03-21 08:06:01.709187,Zvolen J. Alexyho,32,27,x,x,x,x,x,x,x
2022-03-21 08:06:01.709187,Vranov nad Top. M.R.Štefánika,32,24,x,3,x,x,x,x,x
2022-03-21 08:06:01.709187,Veľká Ida Letná,92,49,x,x,918,x,x,x,x
2022-03-21 08:06:01.709187,Trnava Kollárova,45,30,x,x,1010,69,237,1.8,x
2022-03-21 08:06:01.709187,Trenčín Hasičská,38,27,x,PDL,483,54,91,1.7,x
2022-03-21 08:06:01.709187,Trebišov T. G. Masaryka,30,23,46,x,x,15,18,x,x
2022-03-21 08:06:01.709187,Topoľníky Aszód EMEP,28,26,49,22,x,10,12,x,2.4
2022-03-21 08:06:01.709187,Strážske Mierová,40,34,x,x,x,x,x,x,x
2022-03-21 08:06:01.709187,Stará Lesná AÚ SAV EMEP,19,14,50,x,x,7,7,x,x
2022-03-21 08:06:01.709187,Starina Vodná nádrž EMEP,x,x,62,x,x,7,8,x,2.2
2022-03-21 08:06:01.709187,Sereď Vinárska,39,24,x,x,x,49,106,x,x
2022-03-21 08:06:01.709187,Senica Hviezdoslavova,30,18,x,PDL,x,x,x,x,x
2022-03-21 08:06:01.709187,Senec Boldocká,30,21,13,x,473,51,122,x,x
2022-03-21 08:06:01.709187,Ružomberok Riadok,52,33,10,3,593,38,65,1.7,x
2022-03-21 08:06:01.709187,Rovinka mobilná AMS,35,x,x,2,*,41,56,0.8,x
2022-03-21 08:06:01.709187,Púchov 1. mája,31,18,x,11,500,32,42,x,x
2022-03-21 08:06:01.709187,Prievidza Malonecpalská,17,13,*,PDL,x,10,11,x,x
2022-03-21 08:06:01.709187,Prešov Arm.gen. Ľ. Svobodu,78,40,x,x,749,56,253,3,x
2022-03-21 08:06:01.709187,Poprad Železničná,32,22,x,x,x,47,66,x,x
2022-03-21 08:06:01.709187,Plášťovce,45,31,16,x,x,19,33,x,x
2022-03-21 08:06:01.709187,Pezinok Obrancov mieru,19,21,41,x,x,21,28,x,x
2022-03-21 08:06:01.709187,Oščadnica,28,19,38,2,x,15,20,x,x
2022-03-21 08:06:01.709187,Nitra Štúrova,38,29,x,16,1450,50,137,1.5,x
2022-03-21 08:06:01.709187,Nitra Janíkovce,37,28,*,x,x,39,65,x,x
2022-03-21 08:06:01.709187,Martin Jesenského,50,40,x,x,633,36,121,2.2,x
2022-03-21 08:06:01.709187,Malacky Mierové námestie,26,18,x,PDL,1143,46,98,0.9,x
2022-03-21 08:06:01.709187,Lučenec Gemerská cesta,50,39,x,x,656,34,82,1.8,x
2022-03-21 08:06:01.709187,Liptovský Mikuláš Školská,33,21,x,3,x,23,23,x,x
2022-03-21 08:06:01.709187,Krompachy SNP,52,33,x,6,920,29,73,2.5,x
2022-03-21 08:06:01.709187,Košice Štefánikova,36,20,x,5,509,23,39,0.5,x
2022-03-21 08:06:01.709187,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2022-03-21 08:06:01.709187,Košice Amurská,29,19,x,x,x,x,x,x,x
