Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-08 08:06:02.291953,Žilina Obežná,15,12,11,x,429,8,12,x,x
2022-05-08 08:06:02.291953,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-05-08 08:06:02.291953,Žarnovica Dolná,12,11,x,x,x,3,7,x,x
2022-05-08 08:06:02.291953,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2022-05-08 08:06:02.291953,Vranov nad Top. M. R. Štefánika,19,15,x,8,x,x,x,x,x
2022-05-08 08:06:02.291953,Veľká Ida Letná,26,17,x,x,362,x,x,x,x
2022-05-08 08:06:02.291953,Trnava Kollárova,12,6,x,x,731,18,36,0.2,x
2022-05-08 08:06:02.291953,Trenčín Hasičská,22,16,x,2,270,12,23,0.6,x
2022-05-08 08:06:02.291953,Trebišov T. G. Masaryka,20,19,31,x,x,5,6,x,x
2022-05-08 08:06:02.291953,Topoľníky Aszód EMEP,14,6,36,PDL,x,4,5,x,PDL
2022-05-08 08:06:02.291953,Strážske Mierová,14,15,x,x,x,x,x,x,x
2022-05-08 08:06:02.291953,Stará Lesná AÚ SAV EMEP,13,12,17,x,x,2,2,x,x
2022-05-08 08:06:02.291953,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,2,x,2.1
2022-05-08 08:06:02.291953,Sereď Vinárska,14,13,x,x,x,9,12,x,x
2022-05-08 08:06:02.291953,Senica Hviezdoslavova,15,12,x,4,x,x,x,x,x
2022-05-08 08:06:02.291953,Senec Boldocká,12,7,34,x,218,16,26,x,x
2022-05-08 08:06:02.291953,Ružomberok Riadok,15,13,10,12,404,6,15,0.5,x
2022-05-08 08:06:02.291953,Rovinka mobilná AMS,12,x,x,4,201,PDL,PDL,1.3,x
2022-05-08 08:06:02.291953,Púchov 1. mája,17,11,x,13,354,4,9,x,x
2022-05-08 08:06:02.291953,Prievidza Malonecpalská,12,7,*,20,x,2,3,x,x
2022-05-08 08:06:02.291953,Prešov Arm. gen. L. Svobodu,26,21,x,x,306,21,40,0.7,x
2022-05-08 08:06:02.291953,Poprad Železničná,14,10,x,x,x,PDL,PDL,x,x
2022-05-08 08:06:02.291953,Plášťovce,13,12,19,x,x,2,3,x,x
2022-05-08 08:06:02.291953,Pezinok Obrancov mieru,4,8,45,x,x,3,4,x,x
2022-05-08 08:06:02.291953,Oščadnica,19,18,9,2,x,2,4,x,x
2022-05-08 08:06:02.291953,Nitra Štúrova,17,10,x,23,1402,17,41,0.3,x
2022-05-08 08:06:02.291953,Nitra Janíkovce,15,7,29,x,x,7,8,x,x
2022-05-08 08:06:02.291953,Martin Jesenského,14,12,x,x,415,9,13,0.4,x
2022-05-08 08:06:02.291953,Lučenec Gemerská cesta,14,10,x,x,193,7,14,0.2,x
2022-05-08 08:06:02.291953,Liptovský Mikuláš Školská,18,17,x,3,x,7,9,x,x
2022-05-08 08:06:02.291953,Krompachy SNP,18,13,x,5,328,4,10,0.7,x
2022-05-08 08:06:02.291953,Košice Štefánikova,21,12,x,11,433,8,12,0.2,x
2022-05-08 08:06:02.291953,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2022-05-08 08:06:02.291953,Košice Amurská,24,21,x,x,x,x,x,x,x
2022-05-08 08:06:02.291953,Komárno Vnútorná okružná,19,12,23,x,x,17,21,x,x
