Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-13 08:06:02.121866,Žilina Obežná,66,57,PDL,x,620,40,83,x,x
2022-01-13 08:06:02.121866,Žiar nad Hronom Jilemnického,49,37,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Žarnovica Dolná,50,49,x,x,x,25,70,x,x
2022-01-13 08:06:02.121866,Zvolen J. Alexyho,54,39,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Vranov nad Top. M.R.Štefánika,34,29,x,PDL,x,x,x,x,x
2022-01-13 08:06:02.121866,Veľká Ida Letná,52,36,x,x,804,x,x,x,x
2022-01-13 08:06:02.121866,Trnava Kollárova,21,21,x,x,596,54,203,1.2,x
2022-01-13 08:06:02.121866,Trenčín Hasičská,57,36,x,8,566,44,110,1.8,x
2022-01-13 08:06:02.121866,Trebišov T. G. Masaryka,33,25,34,x,x,10,13,x,x
2022-01-13 08:06:02.121866,Topoľníky Aszód EMEP,31,28,31,16,x,10,12,x,1.2
2022-01-13 08:06:02.121866,Strážske Mierová,28,28,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Stará Lesná AÚ SAV EMEP,9,2,32,x,x,8,9,x,x
2022-01-13 08:06:02.121866,Starina Vodná nádrž EMEP,x,x,40,x,x,5,6,x,1.2
2022-01-13 08:06:02.121866,Sereď Vinárska,22,18,x,x,x,20,29,x,x
2022-01-13 08:06:02.121866,Senica Hviezdoslavova,31,26,x,18,x,x,x,x,x
2022-01-13 08:06:02.121866,Senec Boldocká,26,10,27,x,291,24,53,x,x
2022-01-13 08:06:02.121866,Ružomberok Riadok,29,29,12,2,606,27,48,1.8,x
2022-01-13 08:06:02.121866,Rovinka mobilná AMS,22,x,x,33,231,9,9,1.8,x
2022-01-13 08:06:02.121866,Púchov 1. mája,56,50,x,10,PDL,24,27,x,x
2022-01-13 08:06:02.121866,Prievidza Malonecpalská,56,53,*,24,x,34,119,x,x
2022-01-13 08:06:02.121866,Prešov Arm.gen. Ľ. Svobodu,42,33,x,x,429,44,136,2,x
2022-01-13 08:06:02.121866,Poprad Železničná,18,16,x,x,x,*,*,x,x
2022-01-13 08:06:02.121866,Plášťovce,55,45,3,x,x,11,29,x,x
2022-01-13 08:06:02.121866,Pezinok Obrancov mieru,17,17,36,x,x,10,14,x,x
2022-01-13 08:06:02.121866,Oščadnica,54,51,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Nitra Štúrova,35,28,x,14,1078,35,73,1.1,x
2022-01-13 08:06:02.121866,Nitra Janíkovce,29,28,28,x,x,16,18,x,x
2022-01-13 08:06:02.121866,Martin Jesenského,53,49,x,x,337,38,77,2.9,x
2022-01-13 08:06:02.121866,Malacky Mierové námestie,35,25,x,PDL,850,30,112,1,x
2022-01-13 08:06:02.121866,Lučenec Gemerská cesta,52,37,x,x,978,21,97,4.3,x
2022-01-13 08:06:02.121866,Liptovský Mikuláš Školská,10,9,x,PDL,x,17,17,x,x
2022-01-13 08:06:02.121866,Krompachy SNP,48,36,x,PDL,699,27,74,2,x
2022-01-13 08:06:02.121866,Košice Štefánikova,42,32,x,*,742,28,64,1.1,x
2022-01-13 08:06:02.121866,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Košice Amurská,43,35,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Komárno Vnútorná okružná,45,27,10,x,x,20,24,x,x
2022-01-13 08:06:02.121866,Kolonické sedlo,27,23,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Kojšovská hoľa,x,x,58,x,x,4,4,x,x
2022-01-13 08:06:02.121866,Jelšava cintorín mobilná AMS,78,46,x,x,765,18,39,x,x
2022-01-13 08:06:02.121866,Jelšava ZŠ mobilná AMS,68,52,x,PDL,912,x,x,x,x
2022-01-13 08:06:02.121866,Jelšava Jesenského,70,39,*,x,x,16,21,x,x
2022-01-13 08:06:02.121866,Ivanka pri Dunaji mobilná AMS,28,19,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Humenné Nám. slobody,45,34,31,x,x,15,17,x,x
2022-01-13 08:06:02.121866,Hnúšťa Hlavná,28,16,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Handlová Morovianska cesta,37,39,x,5,x,x,x,x,x
2022-01-13 08:06:02.121866,Gánovce Meteo. st,x,x,15,x,x,27,31,x,x
2022-01-13 08:06:02.121866,Chopok EMEP,x,x,72,x,x,PDL,1,x,x
2022-01-13 08:06:02.121866,Bystričany Rozvodňa SSE,63,52,x,10,x,x,x,x,x
2022-01-13 08:06:02.121866,Bratislava Trnavské Mýto,26,24,x,x,278,15,31,0.6,x
2022-01-13 08:06:02.121866,Bratislava Púchovská,25,23,x,1,*,10,12,0.3,x
2022-01-13 08:06:02.121866,Bratislava Mamateyova,26,21,21,1,x,23,26,x,x
2022-01-13 08:06:02.121866,Bratislava Kamenné nám.,28,25,x,x,x,x,x,x,x
2022-01-13 08:06:02.121866,Bratislava Jeséniova,22,22,36,11,x,11,12,x,x
2022-01-13 08:06:02.121866,Bardejov Pod Vinbargom,29,24,28,x,x,16,21,x,x
2022-01-13 08:06:02.121866,Banská Bystrica Štefánikovo nábrežie,53,45,x,7,873,36,241,4.7,x
2022-01-13 08:06:02.121866,Banská Bystrica Zelená,43,39,4,x,x,29,40,x,x
2022-01-13 07:06:01.617707,Žilina Obežná,65,55,PDL,x,586,39,58,x,x
