Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-20 08:06:03.046591,Žilina Obežná,17,9,PDL,x,870,20,111,x,x
2022-10-20 08:06:03.046591,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-10-20 08:06:03.046591,Žarnovica Dolná,13,11,x,x,x,13,60,x,x
2022-10-20 08:06:03.046591,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2022-10-20 08:06:03.046591,Vranov nad Top. M. R. Štefánika,8,2,x,5,x,x,x,x,x
2022-10-20 08:06:03.046591,Veľká Ida Letná,13,4,x,x,579,x,x,x,x
2022-10-20 08:06:03.046591,Trnava Kollárova,15,10,x,x,404,42,155,1.1,x
2022-10-20 08:06:03.046591,Trenčín Hasičská,26,16,x,7,372,27,69,0.7,x
2022-10-20 08:06:03.046591,Trebišov T. G. Masaryka,10,2,24,x,x,16,19,x,x
2022-10-20 08:06:03.046591,Topoľníky Aszód EMEP,10,5,17,PDL,x,4,4,x,1
2022-10-20 08:06:03.046591,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-10-20 08:06:03.046591,Stará Lesná AÚ SAV EMEP,6,3,11,x,x,8,9,x,x
2022-10-20 08:06:03.046591,Starina Vodná nádrž EMEP,x,x,59,x,x,PDL,1,x,0.9
2022-10-20 08:06:03.046591,Sereď Vinárska,17,8,x,x,x,19,30,x,x
2022-10-20 08:06:03.046591,Senica Hviezdoslavova,17,10,x,1,x,x,x,x,x
2022-10-20 08:06:03.046591,Senec Boldocká,8,2,PDL,x,212,47,146,x,x
2022-10-20 08:06:03.046591,Ružomberok Riadok,18,9,PDL,10,565,29,85,0.6,x
2022-10-20 08:06:03.046591,Rovinka mobilná AMS,12,x,x,14,152,29,47,3,x
2022-10-20 08:06:03.046591,Rohožník Senická,11,6,x,3,434,10,51,0.3,x
2022-10-20 08:06:03.046591,Púchov 1. mája,18,7,x,PDL,301,15,44,x,x
2022-10-20 08:06:03.046591,Prievidza Malonecpalská,39,35,2,13,x,17,66,x,x
2022-10-20 08:06:03.046591,Prešov Arm. gen. L. Svobodu,12,6,x,x,452,60,221,0.3,x
2022-10-20 08:06:03.046591,Poprad Železničná,9,7,x,x,x,25,41,x,x
2022-10-20 08:06:03.046591,Plášťovce,16,9,5,x,x,10,20,x,x
2022-10-20 08:06:03.046591,Pezinok Obrancov mieru,6,3,30,x,x,12,18,x,x
2022-10-20 08:06:03.046591,Oščadnica,13,5,10,2,x,4,7,x,x
