Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-26 08:06:01.789417,Žilina Obežná,51,38,6,x,516,28,53,x,x
2022-03-26 08:06:01.789417,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Žarnovica Dolná,37,25,x,x,x,18,29,x,x
2022-03-26 08:06:01.789417,Zvolen J. Alexyho,24,17,x,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Vranov nad Top. M.R.Štefánika,23,15,x,4,x,x,x,x,x
2022-03-26 08:06:01.789417,Veľká Ida Letná,46,24,x,x,716,x,x,x,x
2022-03-26 08:06:01.789417,Trnava Kollárova,48,29,x,x,894,54,130,1.5,x
2022-03-26 08:06:01.789417,Trenčín Hasičská,46,32,x,2,470,38,45,1.7,x
2022-03-26 08:06:01.789417,Trebišov T. G. Masaryka,36,18,34,x,x,15,19,x,x
2022-03-26 08:06:01.789417,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-26 08:06:01.789417,Strážske Mierová,28,18,x,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Stará Lesná AÚ SAV EMEP,15,8,40,x,x,5,5,x,x
2022-03-26 08:06:01.789417,Starina Vodná nádrž EMEP,x,x,44,x,x,2,3,x,0.6
2022-03-26 08:06:01.789417,Sereď Vinárska,44,25,x,x,x,23,28,x,x
2022-03-26 08:06:01.789417,Senica Hviezdoslavova,40,29,x,2,x,x,x,x,x
2022-03-26 08:06:01.789417,Senec Boldocká,42,20,20,x,352,46,92,x,x
2022-03-26 08:06:01.789417,Ružomberok Riadok,42,31,10,5,599,27,43,1.9,x
2022-03-26 08:06:01.789417,Rovinka mobilná AMS,37,x,x,3,305,26,29,0.7,x
2022-03-26 08:06:01.789417,Púchov 1. mája,40,26,x,11,470,*,*,x,x
2022-03-26 08:06:01.789417,Prievidza Malonecpalská,36,17,*,5,x,36,59,x,x
2022-03-26 08:06:01.789417,Prešov Arm.gen. Ľ. Svobodu,36,16,x,x,397,51,218,1,x
2022-03-26 08:06:01.789417,Poprad Železničná,25,14,x,x,x,34,48,x,x
2022-03-26 08:06:01.789417,Plášťovce,21,14,31,x,x,6,9,x,x
2022-03-26 08:06:01.789417,Pezinok Obrancov mieru,20,14,40,x,x,*,*,x,x
2022-03-26 08:06:01.789417,Oščadnica,41,27,18,2,x,15,21,x,x
2022-03-26 08:06:01.789417,Nitra Štúrova,35,25,x,18,1349,29,45,1,x
2022-03-26 08:06:01.789417,Nitra Janíkovce,33,22,32,x,x,20,25,x,x
2022-03-26 08:06:01.789417,Martin Jesenského,38,27,x,x,426,22,42,1.3,x
2022-03-26 08:06:01.789417,Malacky Mierové námestie,37,24,x,PDL,1119,23,55,1,x
2022-03-26 08:06:01.789417,Lučenec Gemerská cesta,33,22,x,x,433,21,36,0.9,x
2022-03-26 08:06:01.789417,Liptovský Mikuláš Školská,23,16,x,2,x,12,12,x,x
2022-03-26 08:06:01.789417,Krompachy SNP,43,29,x,10,866,16,30,1.4,x
2022-03-26 08:06:01.789417,Košice Štefánikova,29,19,x,11,480,22,44,0.6,x
2022-03-26 08:06:01.789417,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Košice Amurská,29,15,x,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Komárno Vnútorná okružná,58,32,15,x,x,45,54,x,x
2022-03-26 08:06:01.789417,Kolonické sedlo,21,14,x,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Kojšovská hoľa,x,x,100,x,x,8,8,x,x
2022-03-26 08:06:01.789417,Jelšava cintorín mobilná AMS,103,19,x,x,271,14,19,x,x
2022-03-26 08:06:01.789417,Jelšava ZŠ mobilná AMS,64,18,x,PDL,221,x,x,x,x
2022-03-26 08:06:01.789417,Jelšava Jesenského,29,17,*,x,x,8,11,x,x
2022-03-26 08:06:01.789417,Ivanka pri Dunaji mobilná AMS,40,19,x,x,342,52,97,x,x
2022-03-26 08:06:01.789417,Humenné Nám. slobody,28,17,44,x,x,7,9,x,x
2022-03-26 08:06:01.789417,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Handlová Morovianska cesta,19,14,x,12,x,x,x,x,x
2022-03-26 08:06:01.789417,Gánovce Meteo. st,x,x,36,x,x,21,26,x,x
2022-03-26 08:06:01.789417,Chopok EMEP,x,x,110,x,x,4,4,x,x
2022-03-26 08:06:01.789417,Bystričany Rozvodňa SSE,32,21,x,23,x,x,x,x,x
2022-03-26 08:06:01.789417,Breza mobilná AMS,43,33,x,7,518,13,18,x,x
2022-03-26 08:06:01.789417,Bratislava Trnavské Mýto,31,20,x,x,340,46,71,0.7,x
2022-03-26 08:06:01.789417,Bratislava Púchovská,34,14,x,4,331,48,73,0.3,x
2022-03-26 08:06:01.789417,Bratislava Mamateyova,39,25,49,4,x,27,28,x,x
2022-03-26 08:06:01.789417,Bratislava Kamenné nám.,33,22,x,x,x,x,x,x,x
2022-03-26 08:06:01.789417,Bratislava Jeséniova,25,18,62,6,x,22,21,x,x
2022-03-26 08:06:01.789417,Bardejov Pod Vinbargom,26,14,19,x,x,13,20,x,x
2022-03-26 08:06:01.789417,Banská Bystrica Štefánikovo nábrežie,31,18,x,11,940,25,67,0.8,x
2022-03-26 08:06:01.789417,Banská Bystrica Zelená,19,11,49,x,x,9,13,x,x
2022-03-26 07:06:01.986910,Žilina Obežná,57,40,2,x,563,29,55,x,x
2022-03-26 07:06:01.986910,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2022-03-26 07:06:01.986910,Žarnovica Dolná,33,26,x,x,x,17,24,x,x
2022-03-26 07:06:01.986910,Zvolen J. Alexyho,23,16,x,x,x,x,x,x,x
2022-03-26 07:06:01.986910,Vranov nad Top. M.R.Štefánika,22,13,x,4,x,x,x,x,x
2022-03-26 07:06:01.986910,Veľká Ida Letná,36,21,x,x,675,x,x,x,x
2022-03-26 07:06:01.986910,Trnava Kollárova,43,24,x,x,*,48,99,1,x
2022-03-26 07:06:01.986910,Trenčín Hasičská,45,32,x,1,484,39,46,1.8,x
2022-03-26 07:06:01.986910,Trebišov T. G. Masaryka,33,17,17,x,x,24,30,x,x
2022-03-26 07:06:01.986910,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-26 07:06:01.986910,Strážske Mierová,31,22,x,x,x,x,x,x,x
2022-03-26 07:06:01.986910,Stará Lesná AÚ SAV EMEP,14,8,46,x,x,6,6,x,x
2022-03-26 07:06:01.986910,Starina Vodná nádrž EMEP,x,x,43,x,x,2,3,x,1.7
2022-03-26 07:06:01.986910,Sereď Vinárska,45,26,x,x,x,24,27,x,x
2022-03-26 07:06:01.986910,Senica Hviezdoslavova,36,26,x,2,x,x,x,x,x
2022-03-26 07:06:01.986910,Senec Boldocká,49,24,9,x,455,40,60,x,x
2022-03-26 07:06:01.986910,Ružomberok Riadok,33,23,9,4,568,27,39,1.9,x
2022-03-26 07:06:01.986910,Rovinka mobilná AMS,32,x,x,3,300,21,23,0.6,x
2022-03-26 07:06:01.986910,Púchov 1. mája,35,25,x,11,493,13,15,x,x
2022-03-26 07:06:01.986910,Prievidza Malonecpalská,26,16,*,4,x,37,55,x,x
2022-03-26 07:06:01.986910,Prešov Arm.gen. Ľ. Svobodu,26,11,x,x,347,47,226,0.7,x
2022-03-26 07:06:01.986910,Poprad Železničná,18,10,x,x,x,13,14,x,x
2022-03-26 07:06:01.986910,Plášťovce,21,12,31,x,x,6,8,x,x
2022-03-26 07:06:01.986910,Pezinok Obrancov mieru,20,16,50,x,x,12,14,x,x
2022-03-26 07:06:01.986910,Oščadnica,41,30,24,2,x,10,13,x,x
2022-03-26 07:06:01.986910,Nitra Štúrova,35,25,x,18,1341,*,*,0.9,x
2022-03-26 07:06:01.986910,Nitra Janíkovce,32,24,38,x,x,17,19,x,x
2022-03-26 07:06:01.986910,Martin Jesenského,38,27,x,x,477,24,39,1.5,x
2022-03-26 07:06:01.986910,Malacky Mierové námestie,33,22,x,1,*,25,81,1.2,x
2022-03-26 07:06:01.986910,Lučenec Gemerská cesta,33,21,x,x,375,21,34,0.8,x
2022-03-26 07:06:01.986910,Liptovský Mikuláš Školská,17,13,x,2,x,11,10,x,x
2022-03-26 07:06:01.986910,Krompachy SNP,39,26,x,11,794,15,24,1.2,x
2022-03-26 07:06:01.986910,Košice Štefánikova,25,17,x,9,461,19,32,0.5,x
2022-03-26 07:06:01.986910,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
