Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-18 08:06:01.929809,Žilina Obežná,23,9,10,x,172,*,*,x,x
2023-07-18 08:06:01.929809,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-07-18 08:06:01.929809,Žarnovica Dolná,18,9,x,x,x,*,*,x,x
2023-07-18 08:06:01.929809,Zvolen J. Alexyho,14,4,x,x,x,x,x,x,x
2023-07-18 08:06:01.929809,Vranov nad Top. M. R. Štefánika,17,3,x,7,x,x,x,x,x
2023-07-18 08:06:01.929809,Veľká Ida Letná,10,6,x,x,386,x,x,x,x
2023-07-18 08:06:01.929809,Trnava Kollárova,19,15,x,x,815,31,53,0.3,x
2023-07-18 08:06:01.929809,Trenčín Hasičská,18,7,x,4,225,17,41,0.1,x
2023-07-18 08:06:01.929809,Trebišov T. G. Masaryka,22,4,30,x,x,4,9,x,x
2023-07-18 08:06:01.929809,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-07-18 08:06:01.929809,Strážske Mierová,7,4,x,x,x,x,x,x,x
2023-07-18 08:06:01.929809,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,2,3,x,x
2023-07-18 08:06:01.929809,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,PDL,x,*
2023-07-18 08:06:01.929809,Sereď Vinárska,15,7,x,x,x,14,21,x,x
2023-07-18 08:06:01.929809,Senica Hviezdoslavova,17,11,x,9,x,x,x,x,x
2023-07-18 08:06:01.929809,Senec Boldocká,24,14,60,x,207,24,34,x,x
2023-07-18 08:06:01.929809,Ružomberok Riadok,15,8,11,*,243,9,22,PDL,x
2023-07-18 08:06:01.929809,Rovinka mobilná AMS,20,x,x,5,154,9,11,0.9,x
2023-07-18 08:06:01.929809,Rohožník Senická,16,8,x,12,553,PDL,2,0.1,x
2023-07-18 08:06:01.929809,Púchov 1. mája,15,6,x,1,213,6,14,x,x
2023-07-18 08:06:01.929809,Prievidza Malonecpalská,18,7,PDL,*,x,11,42,x,x
2023-07-18 08:06:01.929809,Prešov Arm. gen. L. Svobodu,29,8,x,x,261,33,168,0.3,x
2023-07-18 08:06:01.929809,Poprad Železničná,12,7,x,x,x,9,11,x,x
2023-07-18 08:06:01.929809,Plášťovce,9,9,14,x,x,4,10,x,x
2023-07-18 08:06:01.929809,Pezinok Obrancov mieru,7,PDL,84,x,x,2,4,x,x
2023-07-18 08:06:01.929809,Oščadnica,15,8,44,PDL,x,4,7,x,x
2023-07-18 08:06:01.929809,Nitra Štúrova,23,9,x,11,218,22,53,0.1,x
2023-07-18 08:06:01.929809,Nitra Janíkovce,*,*,*,x,x,13,16,x,x
2023-07-18 08:06:01.929809,Martin Jesenského,30,11,x,x,304,14,42,0.1,x
2023-07-18 08:06:01.929809,Lučenec Gemerská cesta,14,6,10,x,234,9,29,0.1,x
2023-07-18 08:06:01.929809,Liptovský Mikuláš Školská,15,9,x,*,x,7,13,x,x
2023-07-18 08:06:01.929809,Krompachy SNP,12,5,x,9,528,10,25,0.6,x
2023-07-18 08:06:01.929809,Košice Štefánikova,13,5,x,8,383,10,22,0.2,x
2023-07-18 08:06:01.929809,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-07-18 08:06:01.929809,Košice Amurská,21,8,x,x,x,x,x,x,x
2023-07-18 08:06:01.929809,Komárno Vnútorná okružná,17,15,47,x,x,14,16,x,x
2023-07-18 08:06:01.929809,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2023-07-18 08:06:01.929809,Kojšovská hoľa,x,x,104,x,x,PDL,2,x,x
2023-07-18 08:06:01.929809,Jelšava Jesenského,15,5,22,x,x,4,6,x,x
2023-07-18 08:06:01.929809,Humenné Nám. slobody,6,4,*,x,x,*,*,x,x
2023-07-18 08:06:01.929809,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
