Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-23 08:06:02.081248,Žilina Obežná,12,PDL,PDL,x,536,23,56,x,x
2022-08-23 08:06:02.081248,Žiar nad Hronom Jilemnického,10,1,x,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Žarnovica Dolná,12,PDL,x,x,x,8,12,x,x
2022-08-23 08:06:02.081248,Zvolen J. Alexyho,7,1,x,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Vranov nad Top. M. R. Štefánika,12,7,x,8,x,x,x,x,x
2022-08-23 08:06:02.081248,Veľká Ida Letná,11,11,x,x,371,x,x,x,x
2022-08-23 08:06:02.081248,Trnava Kollárova,8,6,x,x,508,40,150,0.6,x
2022-08-23 08:06:02.081248,Trenčín Hasičská,11,2,x,6,273,15,34,0.4,x
2022-08-23 08:06:02.081248,Trebišov T. G. Masaryka,14,6,23,x,x,11,14,x,x
2022-08-23 08:06:02.081248,Topoľníky Aszód EMEP,3,PDL,22,3,x,3,4,x,0.9
2022-08-23 08:06:02.081248,Strážske Mierová,16,7,x,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Stará Lesná AÚ SAV EMEP,8,5,22,x,x,3,3,x,x
2022-08-23 08:06:02.081248,Starina Vodná nádrž EMEP,x,x,21,x,x,1,2,x,0.7
2022-08-23 08:06:02.081248,Sereď Vinárska,7,4,x,x,x,*,*,x,x
2022-08-23 08:06:02.081248,Senica Hviezdoslavova,7,3,x,10,x,x,x,x,x
2022-08-23 08:06:02.081248,Senec Boldocká,4,1,10,x,237,26,61,x,x
2022-08-23 08:06:02.081248,Ružomberok Riadok,8,3,*,11,369,24,49,0.3,x
2022-08-23 08:06:02.081248,Rovinka mobilná AMS,4,x,x,38,139,22,25,0.8,x
2022-08-23 08:06:02.081248,Rohožník Senická,6,PDL,x,x,376,7,18,0.1,x
2022-08-23 08:06:02.081248,Púchov 1. mája,11,2,x,PDL,248,10,13,x,x
2022-08-23 08:06:02.081248,Prievidza Malonecpalská,8,3,28,23,x,6,8,x,x
2022-08-23 08:06:02.081248,Prešov Arm. gen. L. Svobodu,19,8,x,x,427,40,148,0.3,x
2022-08-23 08:06:02.081248,Poprad Železničná,5,1,x,x,x,31,39,x,x
2022-08-23 08:06:02.081248,Plášťovce,9,7,50,x,x,3,6,x,x
2022-08-23 08:06:02.081248,Pezinok Obrancov mieru,PDL,2,30,x,x,6,13,x,x
2022-08-23 08:06:02.081248,Oščadnica,8,1,21,PDL,x,5,7,x,x
2022-08-23 08:06:02.081248,Nitra Štúrova,10,4,x,7,130,16,43,0.2,x
2022-08-23 08:06:02.081248,Nitra Janíkovce,10,5,27,x,x,10,12,x,x
2022-08-23 08:06:02.081248,Martin Jesenského,21,9,x,x,632,22,32,0.2,x
2022-08-23 08:06:02.081248,Lučenec Gemerská cesta,16,6,x,x,218,17,30,0.3,x
2022-08-23 08:06:02.081248,Liptovský Mikuláš Školská,11,2,x,2,x,13,17,x,x
2022-08-23 08:06:02.081248,Krompachy SNP,11,4,x,10,370,12,23,*,x
2022-08-23 08:06:02.081248,Košice Štefánikova,13,2,x,15,314,10,21,0.2,x
2022-08-23 08:06:02.081248,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Košice Amurská,6,PDL,x,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Komárno Vnútorná okružná,5,4,15,x,x,13,18,x,x
2022-08-23 08:06:02.081248,Kolonické sedlo,12,2,x,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-08-23 08:06:02.081248,Jelšava Jesenského,13,4,15,x,x,3,5,x,x
2022-08-23 08:06:02.081248,Humenné Nám. slobody,12,6,22,x,x,*,*,x,x
2022-08-23 08:06:02.081248,Hnúšťa Hlavná,12,3,x,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Hencovce mobilná AMS,8,3,x,x,156,4,6,x,x
2022-08-23 08:06:02.081248,Handlová Morovianska cesta,9,6,x,16,x,x,x,x,x
2022-08-23 08:06:02.081248,Gánovce Meteo. st,x,x,42,x,x,7,8,x,x
2022-08-23 08:06:02.081248,Chopok EMEP,x,x,111,x,x,2,3,x,x
2022-08-23 08:06:02.081248,Bystričany Rozvodňa SSE,18,6,x,*,x,x,x,x,x
2022-08-23 08:06:02.081248,Bratislava Trnavské Mýto,PDL,PDL,x,x,191,14,45,0.1,x
2022-08-23 08:06:02.081248,Bratislava Púchovská,2,PDL,x,5,125,4,5,0.1,x
2022-08-23 08:06:02.081248,Bratislava Mamateyova,2,2,30,5,x,9,8,x,x
2022-08-23 08:06:02.081248,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2022-08-23 08:06:02.081248,Bratislava Jeséniova,PDL,PDL,40,PDL,x,3,4,x,x
2022-08-23 08:06:02.081248,Bardejov Pod Vinbargom,9,2,15,x,x,9,14,x,x
2022-08-23 08:06:02.081248,Banská Bystrica Štefánikovo nábrežie,11,7,x,10,889,34,134,0.3,x
2022-08-23 08:06:02.081248,Banská Bystrica Zelená,8,6,30,x,x,3,4,x,x
2022-08-23 07:06:02.301652,Žilina Obežná,13,PDL,PDL,x,548,15,33,x,x
2022-08-23 07:06:02.301652,Žiar nad Hronom Jilemnického,10,2,x,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Žarnovica Dolná,11,3,x,x,x,5,8,x,x
2022-08-23 07:06:02.301652,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Vranov nad Top. M. R. Štefánika,13,6,x,8,x,x,x,x,x
2022-08-23 07:06:02.301652,Veľká Ida Letná,14,9,x,x,365,x,x,x,x
2022-08-23 07:06:02.301652,Trnava Kollárova,5,2,x,x,367,24,73,0.2,x
2022-08-23 07:06:02.301652,Trenčín Hasičská,11,4,x,6,285,16,34,0.4,x
2022-08-23 07:06:02.301652,Trebišov T. G. Masaryka,16,6,17,x,x,17,21,x,x
2022-08-23 07:06:02.301652,Topoľníky Aszód EMEP,2,1,23,3,x,3,4,x,0.9
2022-08-23 07:06:02.301652,Strážske Mierová,16,6,x,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Stará Lesná AÚ SAV EMEP,9,3,26,x,x,2,1,x,x
2022-08-23 07:06:02.301652,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,0.8
2022-08-23 07:06:02.301652,Sereď Vinárska,3,2,x,x,x,10,16,x,x
2022-08-23 07:06:02.301652,Senica Hviezdoslavova,10,2,x,10,x,x,x,x,x
2022-08-23 07:06:02.301652,Senec Boldocká,1,PDL,23,x,156,11,23,x,x
2022-08-23 07:06:02.301652,Ružomberok Riadok,9,2,*,10,360,13,22,0.3,x
2022-08-23 07:06:02.301652,Rovinka mobilná AMS,6,x,x,49,139,21,23,0.6,x
2022-08-23 07:06:02.301652,Rohožník Senická,3,PDL,x,x,349,6,15,0.1,x
2022-08-23 07:06:02.301652,Púchov 1. mája,12,5,x,PDL,233,7,8,x,x
2022-08-23 07:06:02.301652,Prievidza Malonecpalská,8,2,18,23,x,6,8,x,x
2022-08-23 07:06:02.301652,Prešov Arm. gen. L. Svobodu,9,3,x,x,333,29,96,0.1,x
2022-08-23 07:06:02.301652,Poprad Železničná,6,1,x,x,x,9,11,x,x
2022-08-23 07:06:02.301652,Plášťovce,8,8,46,x,x,3,5,x,x
2022-08-23 07:06:02.301652,Pezinok Obrancov mieru,PDL,PDL,34,x,x,2,4,x,x
2022-08-23 07:06:02.301652,Oščadnica,8,3,25,PDL,x,4,6,x,x
2022-08-23 07:06:02.301652,Nitra Štúrova,10,5,x,7,97,11,23,0.2,x
2022-08-23 07:06:02.301652,Nitra Janíkovce,7,2,*,x,x,5,6,x,x
2022-08-23 07:06:02.301652,Martin Jesenského,21,7,x,x,575,9,10,0.2,x
2022-08-23 07:06:02.301652,Lučenec Gemerská cesta,12,5,x,x,*,19,33,0.1,x
2022-08-23 07:06:02.301652,Liptovský Mikuláš Školská,9,2,x,2,x,7,9,x,x
2022-08-23 07:06:02.301652,Krompachy SNP,8,5,x,9,363,7,11,*,x
2022-08-23 07:06:02.301652,Košice Štefánikova,14,PDL,x,16,300,9,17,0.1,x
2022-08-23 07:06:02.301652,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Košice Amurská,9,2,x,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Komárno Vnútorná okružná,8,4,19,x,x,7,10,x,x
2022-08-23 07:06:02.301652,Kolonické sedlo,14,1,x,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-08-23 07:06:02.301652,Jelšava Jesenského,14,4,17,x,x,5,7,x,x
2022-08-23 07:06:02.301652,Humenné Nám. slobody,17,7,18,x,x,5,7,x,x
2022-08-23 07:06:02.301652,Hnúšťa Hlavná,14,3,x,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Hencovce mobilná AMS,11,4,x,x,148,7,9,x,x
2022-08-23 07:06:02.301652,Handlová Morovianska cesta,7,4,x,17,x,x,x,x,x
2022-08-23 07:06:02.301652,Gánovce Meteo. st,x,x,50,x,x,4,5,x,x
2022-08-23 07:06:02.301652,Chopok EMEP,x,x,112,x,x,1,2,x,x
2022-08-23 07:06:02.301652,Bystričany Rozvodňa SSE,20,5,x,19,x,x,x,x,x
2022-08-23 07:06:02.301652,Bratislava Trnavské Mýto,PDL,PDL,x,x,160,9,29,0.1,x
2022-08-23 07:06:02.301652,Bratislava Púchovská,PDL,PDL,x,5,117,3,4,0.1,x
2022-08-23 07:06:02.301652,Bratislava Mamateyova,PDL,PDL,35,5,x,6,3,x,x
2022-08-23 07:06:02.301652,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2022-08-23 07:06:02.301652,Bratislava Jeséniova,1,PDL,42,1,x,3,3,x,x
2022-08-23 07:06:02.301652,Bardejov Pod Vinbargom,7,8,16,x,x,7,10,x,x
2022-08-23 07:06:02.301652,Banská Bystrica Štefánikovo nábrežie,7,4,x,10,778,24,68,0.2,x
2022-08-23 07:06:02.301652,Banská Bystrica Zelená,9,3,29,x,x,2,4,x,x
2022-08-23 06:06:02.484669,Žilina Obežná,14,PDL,5,x,542,16,21,x,x
2022-08-23 06:06:02.484669,Žiar nad Hronom Jilemnického,10,1,x,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Žarnovica Dolná,10,2,x,x,x,3,5,x,x
2022-08-23 06:06:02.484669,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Vranov nad Top. M. R. Štefánika,11,3,x,8,x,x,x,x,x
2022-08-23 06:06:02.484669,Veľká Ida Letná,12,PDL,x,x,361,x,x,x,x
2022-08-23 06:06:02.484669,Trnava Kollárova,2,PDL,x,x,*,9,17,0.2,x
2022-08-23 06:06:02.484669,Trenčín Hasičská,12,5,x,6,270,13,16,0.4,x
2022-08-23 06:06:02.484669,Trebišov T. G. Masaryka,17,2,20,x,x,17,25,x,x
2022-08-23 06:06:02.484669,Topoľníky Aszód EMEP,4,PDL,23,3,x,4,4,x,1.1
2022-08-23 06:06:02.484669,Strážske Mierová,12,5,x,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Stará Lesná AÚ SAV EMEP,11,3,23,x,x,*,*,x,x
2022-08-23 06:06:02.484669,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,0.9
2022-08-23 06:06:02.484669,Sereď Vinárska,4,3,x,x,x,6,9,x,x
2022-08-23 06:06:02.484669,Senica Hviezdoslavova,8,2,x,*,x,x,x,x,x
2022-08-23 06:06:02.484669,Senec Boldocká,2,2,27,x,141,7,11,x,x
2022-08-23 06:06:02.484669,Ružomberok Riadok,6,1,*,10,428,8,13,0.3,x
2022-08-23 06:06:02.484669,Rovinka mobilná AMS,4,x,x,48,*,26,28,0.6,x
2022-08-23 06:06:02.484669,Rohožník Senická,3,PDL,x,x,356,6,11,0.1,x
2022-08-23 06:06:02.484669,Púchov 1. mája,12,5,x,PDL,228,4,4,x,x
2022-08-23 06:06:02.484669,Prievidza Malonecpalská,10,PDL,20,24,x,5,6,x,x
2022-08-23 06:06:02.484669,Prešov Arm. gen. L. Svobodu,8,3,x,x,262,19,36,0.1,x
2022-08-23 06:06:02.484669,Poprad Železničná,11,8,x,x,x,9,10,x,x
2022-08-23 06:06:02.484669,Plášťovce,8,3,44,x,x,4,6,x,x
2022-08-23 06:06:02.484669,Pezinok Obrancov mieru,PDL,PDL,36,x,x,2,4,x,x
2022-08-23 06:06:02.484669,Oščadnica,8,1,36,PDL,x,4,6,x,x
2022-08-23 06:06:02.484669,Nitra Štúrova,8,7,x,7,96,9,21,0.1,x
2022-08-23 06:06:02.484669,Nitra Janíkovce,7,4,46,x,x,4,5,x,x
2022-08-23 06:06:02.484669,Martin Jesenského,19,9,x,x,575,6,7,0.2,x
2022-08-23 06:06:02.484669,Lučenec Gemerská cesta,11,5,x,x,157,8,12,0.1,x
2022-08-23 06:06:02.484669,Liptovský Mikuláš Školská,6,4,x,2,x,4,5,x,x
2022-08-23 06:06:02.484669,Krompachy SNP,7,2,x,10,355,4,4,0.1,x
2022-08-23 06:06:02.484669,Košice Štefánikova,12,2,x,14,295,4,6,0.1,x
2022-08-23 06:06:02.484669,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Košice Amurská,8,PDL,x,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Komárno Vnútorná okružná,10,5,20,x,x,6,9,x,x
2022-08-23 06:06:02.484669,Kolonické sedlo,14,2,x,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-08-23 06:06:02.484669,Jelšava Jesenského,15,3,17,x,x,4,6,x,x
2022-08-23 06:06:02.484669,Humenné Nám. slobody,16,6,13,x,x,6,9,x,x
2022-08-23 06:06:02.484669,Hnúšťa Hlavná,14,3,x,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Hencovce mobilná AMS,9,5,x,x,147,*,*,x,x
2022-08-23 06:06:02.484669,Handlová Morovianska cesta,6,2,x,17,x,x,x,x,x
2022-08-23 06:06:02.484669,Gánovce Meteo. st,x,x,62,x,x,3,4,x,x
2022-08-23 06:06:02.484669,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-08-23 06:06:02.484669,Bystričany Rozvodňa SSE,14,4,x,20,x,x,x,x,x
2022-08-23 06:06:02.484669,Bratislava Trnavské Mýto,PDL,PDL,x,x,138,5,16,PDL,x
2022-08-23 06:06:02.484669,Bratislava Púchovská,PDL,PDL,x,5,117,3,4,0.1,x
2022-08-23 06:06:02.484669,Bratislava Mamateyova,3,2,37,5,x,4,1,x,x
2022-08-23 06:06:02.484669,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2022-08-23 06:06:02.484669,Bratislava Jeséniova,PDL,PDL,43,1,x,2,3,x,x
2022-08-23 06:06:02.484669,Bardejov Pod Vinbargom,12,5,20,x,x,5,7,x,x
2022-08-23 06:06:02.484669,Banská Bystrica Štefánikovo nábrežie,5,4,x,10,722,12,27,0.1,x
2022-08-23 06:06:02.484669,Banská Bystrica Zelená,8,5,32,x,x,2,4,x,x
2022-08-23 05:06:02.761593,Žilina Obežná,13,PDL,5,x,537,11,15,x,x
2022-08-23 05:06:02.761593,Žiar nad Hronom Jilemnického,11,1,x,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Žarnovica Dolná,9,2,x,x,x,3,6,x,x
2022-08-23 05:06:02.761593,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Vranov nad Top. M. R. Štefánika,12,4,x,8,x,x,x,x,x
2022-08-23 05:06:02.761593,Veľká Ida Letná,12,6,x,x,365,x,x,x,x
2022-08-23 05:06:02.761593,Trnava Kollárova,3,1,x,x,263,*,*,0.2,x
2022-08-23 05:06:02.761593,Trenčín Hasičská,14,3,x,5,256,13,15,0.4,x
2022-08-23 05:06:02.761593,Trebišov T. G. Masaryka,17,5,25,x,x,12,14,x,x
2022-08-23 05:06:02.761593,Topoľníky Aszód EMEP,3,1,23,3,x,4,4,x,1
2022-08-23 05:06:02.761593,Strážske Mierová,12,5,x,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Stará Lesná AÚ SAV EMEP,8,4,18,x,x,3,2,x,x
2022-08-23 05:06:02.761593,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,0.8
2022-08-23 05:06:02.761593,Sereď Vinárska,8,4,x,x,x,6,8,x,x
2022-08-23 05:06:02.761593,Senica Hviezdoslavova,7,PDL,x,10,x,x,x,x,x
2022-08-23 05:06:02.761593,Senec Boldocká,2,3,26,x,142,7,11,x,x
2022-08-23 05:06:02.761593,Ružomberok Riadok,6,2,*,*,510,8,12,0.3,x
2022-08-23 05:06:02.761593,Rovinka mobilná AMS,4,x,x,43,142,*,*,0.7,x
2022-08-23 05:06:02.761593,Rohožník Senická,5,PDL,x,x,352,7,13,0.1,x
2022-08-23 05:06:02.761593,Púchov 1. mája,12,3,x,PDL,228,4,5,x,x
2022-08-23 05:06:02.761593,Prievidza Malonecpalská,10,9,26,23,x,6,7,x,x
2022-08-23 05:06:02.761593,Prešov Arm. gen. L. Svobodu,11,6,x,x,263,13,23,0.1,x
2022-08-23 05:06:02.761593,Poprad Železničná,8,8,x,x,x,12,17,x,x
2022-08-23 05:06:02.761593,Plášťovce,11,7,*,x,x,3,4,x,x
2022-08-23 05:06:02.761593,Pezinok Obrancov mieru,PDL,PDL,36,x,x,2,4,x,x
2022-08-23 05:06:02.761593,Oščadnica,8,1,11,PDL,x,7,9,x,x
2022-08-23 05:06:02.761593,Nitra Štúrova,6,7,x,6,76,7,16,0.1,x
2022-08-23 05:06:02.761593,Nitra Janíkovce,11,4,45,x,x,5,5,x,x
2022-08-23 05:06:02.761593,Martin Jesenského,20,8,x,x,561,12,16,0.2,x
2022-08-23 05:06:02.761593,Lučenec Gemerská cesta,11,4,x,x,150,5,6,0.1,x
2022-08-23 05:06:02.761593,Liptovský Mikuláš Školská,11,PDL,x,2,x,3,5,x,x
2022-08-23 05:06:02.761593,Krompachy SNP,6,2,x,10,352,3,2,0.1,x
2022-08-23 05:06:02.761593,Košice Štefánikova,13,5,x,14,292,4,6,0.1,x
2022-08-23 05:06:02.761593,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Košice Amurská,5,PDL,x,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Komárno Vnútorná okružná,9,7,22,x,x,4,6,x,x
2022-08-23 05:06:02.761593,Kolonické sedlo,14,2,x,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-08-23 05:06:02.761593,Jelšava Jesenského,10,4,15,x,x,4,6,x,x
2022-08-23 05:06:02.761593,Humenné Nám. slobody,13,5,18,x,x,5,7,x,x
2022-08-23 05:06:02.761593,Hnúšťa Hlavná,13,3,x,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Hencovce mobilná AMS,11,2,x,x,143,7,8,x,x
2022-08-23 05:06:02.761593,Handlová Morovianska cesta,8,3,x,17,x,x,x,x,x
2022-08-23 05:06:02.761593,Gánovce Meteo. st,x,x,70,x,x,3,4,x,x
2022-08-23 05:06:02.761593,Chopok EMEP,x,x,110,x,x,1,2,x,x
2022-08-23 05:06:02.761593,Bystričany Rozvodňa SSE,10,4,x,21,x,x,x,x,x
2022-08-23 05:06:02.761593,Bratislava Trnavské Mýto,PDL,PDL,x,x,127,2,5,0.1,x
2022-08-23 05:06:02.761593,Bratislava Púchovská,PDL,PDL,x,5,115,3,4,0.1,x
2022-08-23 05:06:02.761593,Bratislava Mamateyova,4,3,38,5,x,3,PDL,x,x
2022-08-23 05:06:02.761593,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2022-08-23 05:06:02.761593,Bratislava Jeséniova,PDL,PDL,43,1,x,2,3,x,x
2022-08-23 05:06:02.761593,Bardejov Pod Vinbargom,10,3,26,x,x,4,6,x,x
2022-08-23 05:06:02.761593,Banská Bystrica Štefánikovo nábrežie,3,3,x,11,704,11,26,0.1,x
2022-08-23 05:06:02.761593,Banská Bystrica Zelená,8,3,39,x,x,3,4,x,x
2022-08-23 04:06:02.410881,Žilina Obežná,9,PDL,7,x,537,8,10,x,x
2022-08-23 04:06:02.410881,Žiar nad Hronom Jilemnického,9,1,x,x,x,x,x,x,x
2022-08-23 04:06:02.410881,Žarnovica Dolná,8,PDL,x,x,x,4,6,x,x
2022-08-23 04:06:02.410881,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2022-08-23 04:06:02.410881,Vranov nad Top. M. R. Štefánika,11,5,x,8,x,x,x,x,x
2022-08-23 04:06:02.410881,Veľká Ida Letná,14,2,x,x,371,x,x,x,x
2022-08-23 04:06:02.410881,Trnava Kollárova,6,3,x,x,250,8,12,0.2,x
2022-08-23 04:06:02.410881,Trenčín Hasičská,16,5,x,5,241,12,14,0.3,x
2022-08-23 04:06:02.410881,Trebišov T. G. Masaryka,13,2,33,x,x,8,9,x,x
2022-08-23 04:06:02.410881,Topoľníky Aszód EMEP,8,4,24,3,x,5,5,x,1.2
2022-08-23 04:06:02.410881,Strážske Mierová,12,5,x,x,x,x,x,x,x
2022-08-23 04:06:02.410881,Stará Lesná AÚ SAV EMEP,7,4,24,x,x,3,3,x,x
2022-08-23 04:06:02.410881,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,1,x,0.8
2022-08-23 04:06:02.410881,Sereď Vinárska,7,4,x,x,x,4,6,x,x
2022-08-23 04:06:02.410881,Senica Hviezdoslavova,6,PDL,x,10,x,x,x,x,x
2022-08-23 04:06:02.410881,Senec Boldocká,2,3,28,x,133,6,8,x,x
2022-08-23 04:06:02.410881,Ružomberok Riadok,7,2,*,10,503,*,*,0.3,x
