Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-11 08:06:02.013211,Žilina Obežná,24,16,2,x,486,36,69,x,x
2022-04-11 08:06:02.013211,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Žarnovica Dolná,20,17,x,x,x,31,64,x,x
2022-04-11 08:06:02.013211,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Vranov nad Top. M.R.Štefánika,21,20,x,6,x,x,x,x,x
2022-04-11 08:06:02.013211,Veľká Ida Letná,30,19,x,x,448,x,x,x,x
2022-04-11 08:06:02.013211,Trnava Kollárova,17,10,x,x,870,67,166,1,x
2022-04-11 08:06:02.013211,Trenčín Hasičská,31,10,x,2,424,*,*,0.7,x
2022-04-11 08:06:02.013211,Trebišov T. G. Masaryka,18,12,22,x,x,30,38,x,x
2022-04-11 08:06:02.013211,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-11 08:06:02.013211,Strážske Mierová,19,16,x,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Stará Lesná AÚ SAV EMEP,5,1,44,x,x,4,4,x,x
2022-04-11 08:06:02.013211,Starina Vodná nádrž EMEP,x,x,32,x,x,2,4,x,2.4
2022-04-11 08:06:02.013211,Sereď Vinárska,14,6,x,x,x,50,80,x,x
2022-04-11 08:06:02.013211,Senica Hviezdoslavova,16,10,x,3,x,x,x,x,x
2022-04-11 08:06:02.013211,Senec Boldocká,13,1,40,x,317,38,73,x,x
2022-04-11 08:06:02.013211,Ružomberok Riadok,11,9,11,9,459,34,64,0.8,x
2022-04-11 08:06:02.013211,Rovinka mobilná AMS,5,x,x,5,204,26,28,0.8,x
2022-04-11 08:06:02.013211,Púchov 1. mája,19,15,x,11,463,23,33,x,x
2022-04-11 08:06:02.013211,Prievidza Malonecpalská,13,8,*,10,x,30,55,x,x
2022-04-11 08:06:02.013211,Prešov Arm.gen. Ľ. Svobodu,32,24,x,x,665,59,388,1.6,x
2022-04-11 08:06:02.013211,Poprad Železničná,11,4,x,x,x,37,45,x,x
2022-04-11 08:06:02.013211,Plášťovce,16,11,12,x,x,12,31,x,x
2022-04-11 08:06:02.013211,Pezinok Obrancov mieru,2,5,51,x,x,19,30,x,x
2022-04-11 08:06:02.013211,Oščadnica,19,20,9,3,x,18,26,x,x
2022-04-11 08:06:02.013211,Nitra Štúrova,22,8,x,20,1527,68,237,0.5,x
2022-04-11 08:06:02.013211,Nitra Janíkovce,11,6,39,x,x,27,32,x,x
2022-04-11 08:06:02.013211,Martin Jesenského,21,18,x,x,*,36,75,0.9,x
2022-04-11 08:06:02.013211,Malacky Mierové námestie,22,10,x,2,1279,34,186,1.3,x
2022-04-11 08:06:02.013211,Lučenec Gemerská cesta,13,10,x,x,388,30,69,0.4,x
2022-04-11 08:06:02.013211,Liptovský Mikuláš Školská,9,4,x,2,x,8,6,x,x
2022-04-11 08:06:02.013211,Krompachy SNP,17,11,x,*,604,29,71,1.1,x
2022-04-11 08:06:02.013211,Košice Štefánikova,17,7,x,4,472,27,43,0.3,x
2022-04-11 08:06:02.013211,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Košice Amurská,22,12,x,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Komárno Vnútorná okružná,21,7,26,x,x,30,33,x,x
2022-04-11 08:06:02.013211,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Kojšovská hoľa,x,x,91,x,x,2,2,x,x
2022-04-11 08:06:02.013211,Jelšava cintorín mobilná AMS,26,15,x,x,329,13,19,x,x
2022-04-11 08:06:02.013211,Jelšava ZŠ mobilná AMS,23,18,x,PDL,297,x,x,x,x
2022-04-11 08:06:02.013211,Jelšava Jesenského,13,9,*,x,x,6,7,x,x
2022-04-11 08:06:02.013211,Ivanka pri Dunaji mobilná AMS,16,6,x,x,247,28,48,x,x
2022-04-11 08:06:02.013211,Humenné Nám. slobody,22,18,28,x,x,10,11,x,x
2022-04-11 08:06:02.013211,Hnúšťa Hlavná,7,5,x,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Handlová Morovianska cesta,17,17,x,14,x,x,x,x,x
2022-04-11 08:06:02.013211,Gánovce Meteo. st,x,x,32,x,x,24,28,x,x
2022-04-11 08:06:02.013211,Chopok EMEP,x,x,93,x,x,3,4,x,x
2022-04-11 08:06:02.013211,Bystričany Rozvodňa SSE,17,12,x,26,x,x,x,x,x
2022-04-11 08:06:02.013211,Bratislava Trnavské Mýto,12,5,x,x,*,41,100,0.5,x
2022-04-11 08:06:02.013211,Bratislava Púchovská,10,9,x,2,212,8,9,0.1,x
2022-04-11 08:06:02.013211,Bratislava Mamateyova,8,4,24,2,x,25,26,x,x
2022-04-11 08:06:02.013211,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2022-04-11 08:06:02.013211,Bratislava Jeséniova,7,6,62,2,x,*,*,x,x
2022-04-11 08:06:02.013211,Bardejov Pod Vinbargom,19,5,5,x,x,28,58,x,x
2022-04-11 08:06:02.013211,Banská Bystrica Štefánikovo nábrežie,21,7,x,13,1294,43,178,1.2,x
2022-04-11 08:06:02.013211,Banská Bystrica Zelená,9,6,38,x,x,16,20,x,x
2022-04-11 07:06:02.440945,Žilina Obežná,25,16,8,x,465,*,*,x,x
2022-04-11 07:06:02.440945,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-04-11 07:06:02.440945,Žarnovica Dolná,14,15,x,x,x,14,20,x,x
2022-04-11 07:06:02.440945,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2022-04-11 07:06:02.440945,Vranov nad Top. M.R.Štefánika,19,13,x,5,x,x,x,x,x
2022-04-11 07:06:02.440945,Veľká Ida Letná,21,17,x,x,332,x,x,x,x
2022-04-11 07:06:02.440945,Trnava Kollárova,8,5,x,x,757,53,122,0.4,x
2022-04-11 07:06:02.440945,Trenčín Hasičská,20,7,x,2,376,51,101,0.9,x
