Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-05 08:06:04.986277,Žilina Obežná,8,4,22,x,*,17,21,x,x
2022-11-05 08:06:04.986277,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2022-11-05 08:06:04.986277,Žarnovica Dolná,6,6,x,x,x,6,8,x,x
2022-11-05 08:06:04.986277,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2022-11-05 08:06:04.986277,Vranov nad Top. M. R. Štefánika,39,31,x,9,x,x,x,x,x
2022-11-05 08:06:04.986277,Veľká Ida Letná,40,22,x,x,1211,x,x,x,x
2022-11-05 08:06:04.986277,Trnava Kollárova,8,2,x,x,229,29,53,0.4,x
2022-11-05 08:06:04.986277,Trenčín Hasičská,4,1,x,7,164,8,10,0.2,x
2022-11-05 08:06:04.986277,Trebišov T. G. Masaryka,39,33,11,x,x,12,18,x,x
2022-11-05 08:06:04.986277,Topoľníky Aszód EMEP,3,2,55,PDL,x,2,1,x,1.2
2022-11-05 08:06:04.986277,Strážske Mierová,33,26,x,x,x,x,x,x,x
2022-11-05 08:06:04.986277,Stará Lesná AÚ SAV EMEP,15,13,27,x,x,4,4,x,x
2022-11-05 08:06:04.986277,Starina Vodná nádrž EMEP,x,x,32,x,x,2,3,x,0.8
2022-11-05 08:06:04.986277,Sereď Vinárska,3,3,x,x,x,7,10,x,x
2022-11-05 08:06:04.986277,Senica Hviezdoslavova,17,10,x,3,x,x,x,x,x
2022-11-05 08:06:04.986277,Senec Boldocká,3,3,46,x,182,12,22,x,x
2022-11-05 08:06:04.986277,Ružomberok Riadok,6,7,*,14,494,6,12,0.9,x
2022-11-05 08:06:04.986277,Rovinka mobilná AMS,2,x,x,PDL,134,3,5,0.2,x
2022-11-05 08:06:04.986277,Rohožník Senická,8,5,x,8,361,10,18,0.2,x
2022-11-05 08:06:04.986277,Púchov 1. mája,9,7,x,PDL,178,10,12,x,x
2022-11-05 08:06:04.986277,Prievidza Malonecpalská,6,4,13,*,x,22,32,x,x
2022-11-05 08:06:04.986277,Prešov Arm. gen. L. Svobodu,31,27,x,x,337,22,63,1,x
2022-11-05 08:06:04.986277,Poprad Železničná,24,23,x,x,x,17,20,x,x
2022-11-05 08:06:04.986277,Plášťovce,14,15,29,x,x,5,9,x,x
2022-11-05 08:06:04.986277,Pezinok Obrancov mieru,PDL,1,53,x,x,2,4,x,x
2022-11-05 08:06:04.986277,Oščadnica,10,7,20,2,x,4,6,x,x
