Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-21 08:06:01.676411,Žilina Obežná,14,8,18,x,410,17,24,x,x
2022-05-21 08:06:01.676411,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2022-05-21 08:06:01.676411,Žarnovica Dolná,17,15,x,x,x,6,10,x,x
2022-05-21 08:06:01.676411,Zvolen J. Alexyho,24,19,x,x,x,x,x,x,x
2022-05-21 08:06:01.676411,Vranov nad Top. M. R. Štefánika,20,13,x,9,x,x,x,x,x
2022-05-21 08:06:01.676411,Veľká Ida Letná,32,19,x,x,341,x,x,x,x
2022-05-21 08:06:01.676411,Trnava Kollárova,14,5,x,x,706,12,22,0.1,x
2022-05-21 08:06:01.676411,Trenčín Hasičská,19,10,x,3,210,17,24,0.3,x
2022-05-21 08:06:01.676411,Trebišov T. G. Masaryka,23,13,33,x,x,10,13,x,x
2022-05-21 08:06:01.676411,Topoľníky Aszód EMEP,10,8,54,PDL,x,4,3,x,1.5
2022-05-21 08:06:01.676411,Strážske Mierová,18,11,x,x,x,x,x,x,x
2022-05-21 08:06:01.676411,Stará Lesná AÚ SAV EMEP,22,12,82,x,x,1,PDL,x,x
2022-05-21 08:06:01.676411,Starina Vodná nádrž EMEP,x,x,62,x,x,2,3,x,1.5
2022-05-21 08:06:01.676411,Sereď Vinárska,19,10,x,x,x,7,9,x,x
2022-05-21 08:06:01.676411,Senica Hviezdoslavova,19,15,x,5,x,x,x,x,x
2022-05-21 08:06:01.676411,Senec Boldocká,11,4,72,x,167,10,13,x,x
2022-05-21 08:06:01.676411,Ružomberok Riadok,12,7,16,16,343,9,17,0.3,x
2022-05-21 08:06:01.676411,Rovinka mobilná AMS,11,x,x,4,140,3,*,4.7,x
2022-05-21 08:06:01.676411,Púchov 1. mája,16,9,x,13,240,8,11,x,x
2022-05-21 08:06:01.676411,Prievidza Malonecpalská,21,14,*,5,x,5,6,x,x
2022-05-21 08:06:01.676411,Prešov Arm. gen. L. Svobodu,28,19,x,x,337,38,69,0.4,x
2022-05-21 08:06:01.676411,Poprad Železničná,5,4,x,x,x,13,18,x,x
2022-05-21 08:06:01.676411,Plášťovce,12,12,48,x,x,2,4,x,x
2022-05-21 08:06:01.676411,Pezinok Obrancov mieru,10,9,76,x,x,2,5,x,x
2022-05-21 08:06:01.676411,Oščadnica,10,8,53,2,x,2,4,x,x
2022-05-21 08:06:01.676411,Nitra Štúrova,22,10,x,PDL,1421,18,30,0.3,x
2022-05-21 08:06:01.676411,Nitra Janíkovce,19,11,54,x,x,4,5,x,x
2022-05-21 08:06:01.676411,Martin Jesenského,13,10,x,x,425,6,9,0.1,x
2022-05-21 08:06:01.676411,Lučenec Gemerská cesta,16,12,x,x,162,6,8,*,x
2022-05-21 08:06:01.676411,Liptovský Mikuláš Školská,7,13,x,4,x,8,6,x,x
2022-05-21 08:06:01.676411,Krompachy SNP,23,19,x,9,305,12,22,0.5,x
2022-05-21 08:06:01.676411,Košice Štefánikova,31,20,x,15,513,35,53,0.8,x
2022-05-21 08:06:01.676411,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-05-21 08:06:01.676411,Košice Amurská,30,23,x,x,x,x,x,x,x
2022-05-21 08:06:01.676411,Komárno Vnútorná okružná,21,3,43,x,x,13,15,x,x
2022-05-21 08:06:01.676411,Kolonické sedlo,20,13,x,x,x,x,x,x,x
2022-05-21 08:06:01.676411,Kojšovská hoľa,x,x,107,x,x,2,4,x,x
2022-05-21 08:06:01.676411,Jelšava ZŠ mobilná AMS,42,16,x,1,266,x,x,x,x
2022-05-21 08:06:01.676411,Jelšava Jesenského,38,16,*,x,x,30,35,x,x
2022-05-21 08:06:01.676411,Ivanka pri Dunaji mobilná AMS,16,9,x,x,132,9,14,x,x
2022-05-21 08:06:01.676411,Humenné Nám. slobody,24,15,42,x,x,10,11,x,x
