Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-01 08:06:02.132364,Žilina Obežná,10,7,*,x,560,10,17,x,x
2021-07-01 08:06:02.132364,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Žarnovica mobilná AMS,4,3,x,6,114,4,6,x,x
2021-07-01 08:06:02.132364,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Vranov nad Top. M.R.Štefánika,12,6,x,4,x,x,x,x,x
2021-07-01 08:06:02.132364,Veľká Ida Letná,31,14,x,x,393,x,x,x,x
2021-07-01 08:06:02.132364,Trnava Kollárova,8,PDL,x,x,485,28,66,0.2,x
2021-07-01 08:06:02.132364,Trenčín Hasičská,16,1,x,2,191,19,39,0.2,x
2021-07-01 08:06:02.132364,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-07-01 08:06:02.132364,Topoľníky Aszód EMEP,7,*,51,7,x,5,6,x,*
2021-07-01 08:06:02.132364,Strážske Mierová,13,10,x,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Stará Lesná AÚ SAV EMEP,18,6,26,x,x,4,10,x,x
2021-07-01 08:06:02.132364,Starina Vodná nádrž EMEP,x,x,36,x,x,4,5,x,1.5
2021-07-01 08:06:02.132364,Sereď Vinárska,4,PDL,x,x,x,12,16,x,x
2021-07-01 08:06:02.132364,Senica Hviezdoslavova,7,4,x,29,x,x,x,x,x
2021-07-01 08:06:02.132364,Ružomberok Riadok,10,8,*,22,PDL,11,21,0.2,x
2021-07-01 08:06:02.132364,Rovinka mobilná AMS,10,x,x,22,92,9,11,0.9,x
2021-07-01 08:06:02.132364,Prievidza Malonecpalská,11,5,*,8,x,12,*,x,x
2021-07-01 08:06:02.132364,Prešov Arm.gen. Ľ. Svobodu,20,22,x,x,*,55,160,0.2,x
2021-07-01 08:06:02.132364,Plášťovce,12,3,41,x,x,3,7,x,x
2021-07-01 08:06:02.132364,Pezinok,8,2,x,x,95,7,8,x,x
2021-07-01 08:06:02.132364,Nitra Štúrova,16,PDL,x,19,565,17,33,0.1,x
2021-07-01 08:06:02.132364,Nitra Janíkovce,4,PDL,47,x,x,7,9,x,x
2021-07-01 08:06:02.132364,Nitra - mobilná AMS,6,PDL,x,3,108,8,11,x,x
2021-07-01 08:06:02.132364,Martin Jesenského,33,18,x,x,142,27,81,0.2,x
2021-07-01 08:06:02.132364,Malacky Mierové námestie,10,3,x,4,648,18,60,0.2,x
2021-07-01 08:06:02.132364,Krompachy SNP,15,7,x,8,286,23,44,0.2,x
2021-07-01 08:06:02.132364,Košice Štefánikova,10,8,x,9,464,10,15,0.1,x
2021-07-01 08:06:02.132364,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Košice Amurská,10,7,x,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Komárno Vnútorná okružná,22,5,43,x,x,10,13,x,x
2021-07-01 08:06:02.132364,Kolonické sedlo,17,12,x,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Kojšovská Hoľa,x,x,87,x,x,3,3,x,x
2021-07-01 08:06:02.132364,Jelšava Jesenského,19,10,11,x,x,29,63,x,x
2021-07-01 08:06:02.132364,Humenné Nám. slobody,23,12,49,x,x,15,18,x,x
2021-07-01 08:06:02.132364,Hnúšta Hlavná,41,9,x,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Handlová Morovianska cesta,9,8,x,7,x,x,x,x,x
2021-07-01 08:06:02.132364,Gánovce Meteo. st,x,x,47,x,x,7,11,x,x
2021-07-01 08:06:02.132364,Chopok EMEP,x,x,98,x,x,2,3,x,x
2021-07-01 08:06:02.132364,Bystričany Rozvodňa SSE,9,4,x,5,x,x,x,x,x
2021-07-01 08:06:02.132364,Bratislava Trnavské Mýto,PDL,PDL,x,x,*,20,54,0.1,x
2021-07-01 08:06:02.132364,Bratislava Púchovská,4,PDL,x,*,128,3,6,x,x
2021-07-01 08:06:02.132364,Bratislava Mamateyova,5,PDL,51,4,x,12,16,x,x
2021-07-01 08:06:02.132364,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2021-07-01 08:06:02.132364,Bratislava Jeséniova,5,PDL,63,7,x,3,5,x,x
2021-07-01 08:06:02.132364,Bardejov Pod Vinbargom,9,6,38,x,x,15,18,x,x
2021-07-01 08:06:02.132364,Banská Bystrica Štefánikovo nábrežie,41,18,x,9,906,59,139,0.2,x
2021-07-01 08:06:02.132364,Banská Bystrica Zelená,13,7,71,x,x,3,6,x,x
2021-07-01 07:06:01.651707,Žilina Obežná,9,5,33,x,548,8,13,x,x
2021-07-01 07:06:01.651707,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-07-01 07:06:01.651707,Žarnovica mobilná AMS,4,3,x,6,113,3,4,x,x
2021-07-01 07:06:01.651707,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2021-07-01 07:06:01.651707,Vranov nad Top. M.R.Štefánika,13,6,x,4,x,x,x,x,x
2021-07-01 07:06:01.651707,Veľká Ida Letná,34,18,x,x,589,x,x,x,x
2021-07-01 07:06:01.651707,Trnava Kollárova,4,2,x,x,457,30,67,0.1,x
2021-07-01 07:06:01.651707,Trenčín Hasičská,10,PDL,x,2,188,14,27,0,x
