Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-11 08:04:02.026225,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2020-10-11 08:04:02.026225,Žilina Obežná,10,4,*,x,114,4,10,x,x
2020-10-11 08:04:02.026225,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2020-10-11 08:04:02.026225,Žarnovica mobilná AMS,9,9,x,5,434,2,2,x,x
2020-10-11 08:04:02.026225,Vranov nad Top. M.R.Štefánika,9,12,x,3,x,x,x,x,x
2020-10-11 08:04:02.026225,Veľká Ida Letná,28,16,x,x,906,x,x,x,x
2020-10-11 08:04:02.026225,Trnava Kollárova,100,94,x,x,419,14,24,3.7,x
2020-10-11 08:04:02.026225,Trenčín Hasičská,6,PDL,x,8,733,7,10,0.3,x
2020-10-11 08:04:02.026225,Topoľníky Aszód EMEP,6,3,42,*,x,3,3,x,1.1
2020-10-11 08:04:02.026225,Strážske Mierová,22,17,x,x,x,x,x,x,x
2020-10-11 08:04:02.026225,Starina Vodná nádrž EMEP,x,x,6,x,x,PDL,PDL,x,PDL
2020-10-11 08:04:02.026225,Stará Lesná AÚ SAV EMEP,4,PDL,26,x,x,4,10,x,x
2020-10-11 08:04:02.026225,Senica Hviezdoslavova,9,3,x,12,x,x,x,x,x
2020-10-11 08:04:02.026225,Ružomberok Riadok,3,2,33,6,501,5,7,0.6,x
2020-10-11 08:04:02.026225,Rovinka mobilná AMS,10,x,x,5,173,5,5,0.6,x
2020-10-11 08:04:02.026225,Prievidza Malonecpalská,1,5,*,22,x,3,5,x,x
2020-10-11 08:04:02.026225,Prešov Arm.gen. Ľ. Svobodu,5,6,x,x,415,19,47,0.6,x
2020-10-11 08:04:02.026225,Pezinok,7,10,x,x,x,10,12,x,x
2020-10-11 08:04:02.026225,Nitra Štúrova,8,2,x,37,599,7,14,0.2,x
2020-10-11 08:04:02.026225,Nitra Janíkovce,4,6,43,x,x,2,1,x,x
2020-10-11 08:04:02.026225,Martin Jesenského,3,PDL,x,x,1291,8,20,0.3,x
2020-10-11 08:04:02.026225,Malacky Mierové námestie,12,6,x,3,923,9,40,0.6,x
2020-10-11 08:04:02.026225,Krompachy SNP,7,3,x,12,*,6,15,0.2,x
2020-10-11 08:04:02.026225,Košice Štefánikova,10,3,x,6,140,8,24,0.2,x
2020-10-11 08:04:02.026225,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2020-10-11 08:04:02.026225,Košice Amurská,3,8,x,x,x,x,x,x,x
2020-10-11 08:04:02.026225,Kolonické sedlo,14,14,x,x,x,x,x,x,x
2020-10-11 08:04:02.026225,Kojšovská Hoľa,x,x,44,x,x,3,3,x,x
2020-10-11 08:04:02.026225,Jelšava Jesenského,27,10,2,x,x,5,13,x,x
2020-10-11 08:04:02.026225,Humenné Nám. slobody,23,18,3,x,x,7,14,x,x
2020-10-11 08:04:02.026225,Hnúšta Hlavná,17,4,x,x,x,x,x,x,x
2020-10-11 08:04:02.026225,Handlová Morovianska cesta,5,5,x,12,x,x,x,x,x
2020-10-11 08:04:02.026225,Gánovce Meteo. st,x,x,32,x,x,3,5,x,x
2020-10-11 08:04:02.026225,Chopok EMEP,x,x,61,x,x,PDL,6,x,x
