Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-22 08:06:02.029945,Žilina Obežná,27,23,22,x,224,24,39,x,x
2021-11-22 08:06:02.029945,Žiar nad Hronom Jilemnického,23,19,x,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Žarnovica Dolná,36,30,x,x,x,14,23,x,x
2021-11-22 08:06:02.029945,Zvolen J. Alexyho,28,23,x,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Vranov nad Top. M.R.Štefánika,23,19,x,8,x,x,x,x,x
2021-11-22 08:06:02.029945,Veľká Ida Letná,46,27,x,x,589,x,x,x,x
2021-11-22 08:06:02.029945,Trnava Kollárova,24,20,x,x,462,50,278,1.3,x
2021-11-22 08:06:02.029945,Trenčín Hasičská,31,23,x,3,322,31,67,0.8,x
2021-11-22 08:06:02.029945,Trebišov T. G. Masaryka,21,16,16,x,x,8,12,x,x
2021-11-22 08:06:02.029945,Topoľníky Aszód EMEP,21,17,5,8,x,6,8,x,1.3
2021-11-22 08:06:02.029945,Strážske Mierová,15,16,x,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Stará Lesná AÚ SAV EMEP,13,10,19,x,x,4,5,x,x
2021-11-22 08:06:02.029945,Starina Vodná nádrž EMEP,x,x,14,x,x,3,5,x,1.1
2021-11-22 08:06:02.029945,Sereď Vinárska,21,17,x,x,x,28,68,x,x
2021-11-22 08:06:02.029945,Senica Hviezdoslavova,32,22,x,12,x,x,x,x,x
2021-11-22 08:06:02.029945,Senec Boldocká,25,13,9,x,401,44,116,x,x
2021-11-22 08:06:02.029945,Ružomberok Riadok,34,27,4,22,818,24,69,2.9,x
2021-11-22 08:06:02.029945,Rovinka mobilná AMS,20,x,x,16,242,9,9,0.5,x
2021-11-22 08:06:02.029945,Púchov 1. mája,34,33,x,19,476,25,35,x,x
2021-11-22 08:06:02.029945,Prievidza Malonecpalská,38,33,5,26,x,26,47,x,x
2021-11-22 08:06:02.029945,Prešov Arm.gen. Ľ. Svobodu,47,34,x,x,722,40,235,1.4,x
2021-11-22 08:06:02.029945,Poprad Železničná,22,17,x,x,x,25,38,x,x
2021-11-22 08:06:02.029945,Plášťovce,61,41,7,x,x,11,19,x,x
2021-11-22 08:06:02.029945,Pezinok,19,13,x,x,PDL,10,12,x,x
2021-11-22 08:06:02.029945,Nitra Štúrova,28,21,x,15,969,28,136,0.9,x
2021-11-22 08:06:02.029945,Nitra Janíkovce,37,29,14,x,x,11,13,x,x
2021-11-22 08:06:02.029945,Martin Jesenského,35,24,x,x,517,38,120,1.5,x
2021-11-22 08:06:02.029945,Malacky Mierové námestie,22,16,x,9,561,PDL,79,0.7,x
2021-11-22 08:06:02.029945,Krompachy SNP,45,36,x,14,*,24,105,1.9,x
2021-11-22 08:06:02.029945,Košice Štefánikova,29,26,x,*,531,18,69,1,x
2021-11-22 08:06:02.029945,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Košice Amurská,42,34,x,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Komárno Vnútorná okružná,26,24,6,x,x,17,26,x,x
2021-11-22 08:06:02.029945,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Kojšovská Hoľa,x,x,60,x,x,2,2,x,x
2021-11-22 08:06:02.029945,Jelšava Jesenského,80,43,PDL,x,x,10,22,x,x
2021-11-22 08:06:02.029945,Humenné Nám. slobody,31,20,14,x,x,21,26,x,x
2021-11-22 08:06:02.029945,Hnúšta Hlavná,50,42,x,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Hencovce mobilná AMS,27,20,x,7,120,3,4,x,x
2021-11-22 08:06:02.029945,Handlová Morovianska cesta,26,25,x,13,x,x,x,x,x
2021-11-22 08:06:02.029945,Gánovce Meteo. st,x,x,4,x,x,19,25,x,x
2021-11-22 08:06:02.029945,Chopok EMEP,x,x,79,x,x,1,2,x,x
2021-11-22 08:06:02.029945,Bystričany Rozvodňa SSE,46,51,x,11,x,x,x,x,x
2021-11-22 08:06:02.029945,Bratislava Trnavské Mýto,20,19,x,x,282,22,72,0.4,x
2021-11-22 08:06:02.029945,Bratislava Púchovská,18,21,x,4,*,9,11,x,x
2021-11-22 08:06:02.029945,Bratislava Mamateyova,19,18,25,PDL,x,14,16,x,x
2021-11-22 08:06:02.029945,Bratislava Kamenné nám.,19,18,x,x,x,x,x,x,x
2021-11-22 08:06:02.029945,Bratislava Jeséniova,18,17,38,9,x,6,8,x,x
2021-11-22 08:06:02.029945,Bardejov Pod Vinbargom,29,23,6,x,x,12,18,x,x
2021-11-22 08:06:02.029945,Banská Bystrica Štefánikovo nábrežie,54,37,x,8,545,29,212,1.9,x
