Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-02 08:06:01.857817,Žilina Obežná,7,5,PDL,x,447,69,267,x,x
2022-02-02 08:06:01.857817,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2022-02-02 08:06:01.857817,Žarnovica Dolná,11,12,x,x,x,22,31,x,x
2022-02-02 08:06:01.857817,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-02-02 08:06:01.857817,Vranov nad Top. M.R.Štefánika,14,11,x,5,x,x,x,x,x
2022-02-02 08:06:01.857817,Veľká Ida Letná,8,5,x,x,557,x,x,x,x
2022-02-02 08:06:01.857817,Trnava Kollárova,2,1,x,x,289,23,42,0.4,x
2022-02-02 08:06:01.857817,Trenčín Hasičská,8,PDL,x,4,283,46,104,0.5,x
2022-02-02 08:06:01.857817,Trebišov T. G. Masaryka,11,12,39,x,x,12,15,x,x
2022-02-02 08:06:01.857817,Topoľníky Aszód EMEP,4,6,49,17,x,7,9,x,1.4
2022-02-02 08:06:01.857817,Strážske Mierová,14,10,x,x,x,x,x,x,x
2022-02-02 08:06:01.857817,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,6,6,x,x
2022-02-02 08:06:01.857817,Starina Vodná nádrž EMEP,x,x,49,x,x,4,6,x,1.5
2022-02-02 08:06:01.857817,Sereď Vinárska,PDL,PDL,x,x,x,12,17,x,x
2022-02-02 08:06:01.857817,Senica Hviezdoslavova,4,PDL,x,2,x,x,x,x,x
2022-02-02 08:06:01.857817,Senec Boldocká,2,PDL,30,x,296,36,71,x,x
2022-02-02 08:06:01.857817,Ružomberok Riadok,3,2,26,8,393,27,52,0.6,x
2022-02-02 08:06:01.857817,Rovinka mobilná AMS,4,x,x,18,205,9,10,2.4,x
2022-02-02 08:06:01.857817,Púchov 1. mája,7,4,x,9,368,*,*,x,x
2022-02-02 08:06:01.857817,Prievidza Malonecpalská,14,13,*,40,x,44,66,x,x
2022-02-02 08:06:01.857817,Prešov Arm.gen. Ľ. Svobodu,9,7,x,x,165,26,57,0.5,x
2022-02-02 08:06:01.857817,Poprad Železničná,PDL,PDL,x,x,x,14,16,x,x
2022-02-02 08:06:01.857817,Plášťovce,14,13,45,x,x,6,12,x,x
2022-02-02 08:06:01.857817,Pezinok Obrancov mieru,2,3,58,x,x,3,6,x,x
2022-02-02 08:06:01.857817,Oščadnica,5,PDL,44,PDL,x,12,14,x,x
2022-02-02 08:06:01.857817,Nitra Štúrova,4,2,x,20,1085,32,54,0.3,x
2022-02-02 08:06:01.857817,Nitra Janíkovce,2,1,45,x,x,15,16,x,x
2022-02-02 08:06:01.857817,Martin Jesenského,10,4,x,x,PDL,26,48,0.6,x
2022-02-02 08:06:01.857817,Malacky Mierové námestie,4,1,x,2,841,30,81,0.5,x
