Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-16 08:06:07.089367,Žilina Obežná,20,15,36,x,143,9,11,x,x
2023-07-16 08:06:07.089367,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2023-07-16 08:06:07.089367,Žarnovica Dolná,16,14,x,x,x,5,7,x,x
2023-07-16 08:06:07.089367,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2023-07-16 08:06:07.089367,Vranov nad Top. M. R. Štefánika,20,12,x,7,x,x,x,x,x
2023-07-16 08:06:07.089367,Veľká Ida Letná,24,13,x,x,351,x,x,x,x
2023-07-16 08:06:07.089367,Trnava Kollárova,21,18,x,x,801,10,16,0.2,x
2023-07-16 08:06:07.089367,Trenčín Hasičská,22,12,x,4,182,10,16,0.1,x
2023-07-16 08:06:07.089367,Trebišov T. G. Masaryka,23,12,38,x,x,7,11,x,x
2023-07-16 08:06:07.089367,Topoľníky Aszód EMEP,23,27,53,3,x,4,7,x,2
2023-07-16 08:06:07.089367,Strážske Mierová,20,13,x,x,x,x,x,x,x
2023-07-16 08:06:07.089367,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,*,*,x,x
2023-07-16 08:06:07.089367,Starina Vodná nádrž EMEP,x,x,35,x,x,1,1,x,1
2023-07-16 08:06:07.089367,Sereď Vinárska,18,13,x,x,x,3,4,x,x
2023-07-16 08:06:07.089367,Senica Hviezdoslavova,28,5,x,10,x,x,x,x,x
2023-07-16 08:06:07.089367,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-07-16 08:06:07.089367,Ružomberok Riadok,20,12,21,*,250,*,*,0.3,x
2023-07-16 08:06:07.089367,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-07-16 08:06:07.089367,Rohožník Senická,37,29,x,14,590,PDL,4,0.1,x
2023-07-16 08:06:07.089367,Púchov 1. mája,20,14,x,2,209,2,3,x,x
