Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-06 08:06:02.214782,Žilina Obežná,14,10,*,x,516,24,32,x,x
2022-07-06 08:06:02.214782,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-07-06 08:06:02.214782,Žarnovica Dolná,11,7,x,x,x,15,23,x,x
2022-07-06 08:06:02.214782,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2022-07-06 08:06:02.214782,Vranov nad Top. M. R. Štefánika,3,2,x,4,x,x,x,x,x
2022-07-06 08:06:02.214782,Veľká Ida Letná,19,9,x,x,450,x,x,x,x
2022-07-06 08:06:02.214782,Trnava Kollárova,13,8,x,x,1126,34,75,*,x
2022-07-06 08:06:02.214782,Trenčín Hasičská,48,11,x,4,163,*,*,0.2,x
2022-07-06 08:06:02.214782,Trebišov T. G. Masaryka,2,PDL,81,x,x,*,*,x,x
2022-07-06 08:06:02.214782,Topoľníky Aszód EMEP,9,7,69,2,x,3,PDL,x,1.3
2022-07-06 08:06:02.214782,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2022-07-06 08:06:02.214782,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2022-07-06 08:06:02.214782,Starina Vodná nádrž EMEP,x,x,70,x,x,2,2,x,1.5
2022-07-06 08:06:02.214782,Sereď Vinárska,8,6,x,x,x,9,13,x,x
2022-07-06 08:06:02.214782,Senica Hviezdoslavova,24,12,x,7,x,x,x,x,x
2022-07-06 08:06:02.214782,Senec Boldocká,13,5,42,x,217,24,44,x,x
2022-07-06 08:06:02.214782,Ružomberok Riadok,11,8,51,24,368,29,47,0.2,x
2022-07-06 08:06:02.214782,Rovinka mobilná AMS,10,x,x,7,134,8,10,0.5,x
2022-07-06 08:06:02.214782,Púchov 1. mája,17,9,x,16,272,8,10,x,x
2022-07-06 08:06:02.214782,Prievidza Malonecpalská,10,7,59,20,x,9,13,x,x
2022-07-06 08:06:02.214782,Prešov Arm. gen. L. Svobodu,9,4,x,x,331,48,95,0.1,x
2022-07-06 08:06:02.214782,Poprad Železničná,4,4,x,x,x,19,27,x,x
2022-07-06 08:06:02.214782,Plášťovce,11,5,21,x,x,8,18,x,x
2022-07-06 08:06:02.214782,Pezinok Obrancov mieru,6,4,81,x,x,8,11,x,x
2022-07-06 08:06:02.214782,Oščadnica,5,5,53,3,x,5,7,x,x
2022-07-06 08:06:02.214782,Nitra Štúrova,22,7,x,3,135,10,25,0.1,x
2022-07-06 08:06:02.214782,Nitra Janíkovce,16,8,58,x,x,5,6,x,x
2022-07-06 08:06:02.214782,Martin Jesenského,14,7,x,x,559,19,27,0.2,x
2022-07-06 08:06:02.214782,Lučenec Gemerská cesta,13,9,x,x,165,*,*,0.1,x
2022-07-06 08:06:02.214782,Liptovský Mikuláš Školská,7,5,x,5,x,4,2,x,x
2022-07-06 08:06:02.214782,Krompachy SNP,6,5,x,3,385,17,28,0.2,x
2022-07-06 08:06:02.214782,Košice Štefánikova,7,4,x,14,207,14,24,0.2,x
2022-07-06 08:06:02.214782,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-07-06 08:06:02.214782,Košice Amurská,5,3,x,x,x,x,x,x,x
2022-07-06 08:06:02.214782,Komárno Vnútorná okružná,13,10,68,x,x,5,9,x,x
