Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-04 08:04:01.884510,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Žilina Obežná,19,12,38,x,243,8,18,x,x
2020-12-04 08:04:01.884510,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Žarnovica mobilná AMS,23,18,x,2,292,7,10,x,x
2020-12-04 08:04:01.884510,Vranov nad Top. M.R.Štefánika,34,35,x,*,x,x,x,x,x
2020-12-04 08:04:01.884510,Veľká Ida Letná,49,39,x,x,1037,x,x,x,x
2020-12-04 08:04:01.884510,Trnava Kollárova,22,19,x,x,430,22,43,1,x
2020-12-04 08:04:01.884510,Trenčín Hasičská,24,19,x,5,979,26,75,1.1,x
2020-12-04 08:04:01.884510,Topoľníky Aszód EMEP,17,18,15,14,x,9,19,x,1.6
2020-12-04 08:04:01.884510,Strážske Mierová,44,38,x,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Starina Vodná nádrž EMEP,x,x,55,x,x,4,4,x,1.4
2020-12-04 08:04:01.884510,Stará Lesná AÚ SAV EMEP,10,10,55,x,x,5,11,x,x
2020-12-04 08:04:01.884510,Sereď Vinárska,23,21,x,x,x,6,7,x,x
2020-12-04 08:04:01.884510,Senica Hviezdoslavova,14,12,x,2,x,x,x,x,x
2020-12-04 08:04:01.884510,Ružomberok Riadok,12,11,37,6,761,16,31,1.2,x
2020-12-04 08:04:01.884510,Rovinka mobilná AMS,34,x,x,6,359,13,18,1.8,x
2020-12-04 08:04:01.884510,Prievidza Malonecpalská,16,21,44,11,x,7,10,x,x
2020-12-04 08:04:01.884510,Prešov Arm.gen. Ľ. Svobodu,41,38,x,x,978,46,263,2.4,x
2020-12-04 08:04:01.884510,Pezinok,29,22,x,x,424,18,33,x,x
2020-12-04 08:04:01.884510,Nitra Štúrova,21,17,x,19,411,23,59,0.9,x
2020-12-04 08:04:01.884510,Nitra Janíkovce,20,21,36,x,x,6,6,x,x
2020-12-04 08:04:01.884510,Martin Jesenského,26,28,x,x,460,17,39,1,x
2020-12-04 08:04:01.884510,Malacky Mierové námestie,23,21,x,4,945,12,37,1.1,x
2020-12-04 08:04:01.884510,Krompachy SNP,10,10,x,9,459,23,54,1,x
2020-12-04 08:04:01.884510,Košice Štefánikova,30,23,x,6,662,40,152,1.5,x
2020-12-04 08:04:01.884510,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Košice Amurská,27,24,x,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Kojšovská Hoľa,x,x,56,x,x,2,6,x,x
2020-12-04 08:04:01.884510,Jelšava Jesenského,41,29,4,x,x,16,*,x,x
2020-12-04 08:04:01.884510,Humenné Nám. slobody,36,31,PDL,x,x,25,59,x,x
2020-12-04 08:04:01.884510,Hnúšta Hlavná,22,19,x,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Handlová Morovianska cesta,*,*,x,15,x,x,x,x,x
2020-12-04 08:04:01.884510,Gánovce Meteo. st,x,x,52,x,x,5,6,x,x
2020-12-04 08:04:01.884510,Chopok EMEP,x,x,59,x,x,3,7,x,x
2020-12-04 08:04:01.884510,Bystričany Rozvodňa SSE,15,15,x,*,x,x,x,x,x
2020-12-04 08:04:01.884510,Bratislava Trnavské Mýto,37,28,x,x,464,24,74,1.4,x
2020-12-04 08:04:01.884510,Bratislava Mamateyova,35,31,14,3,x,7,10,x,x
2020-12-04 08:04:01.884510,Bratislava Kamenné nám.,35,27,x,x,x,x,x,x,x
2020-12-04 08:04:01.884510,Bratislava Jeséniova,25,7,8,5,x,10,15,x,x
2020-12-04 08:04:01.884510,Bardejov Pod Vinbargom,27,25,PDL,x,x,35,115,x,x
2020-12-04 08:04:01.884510,Banská Bystrica Zelená,27,38,26,x,x,21,21,x,x
2020-12-04 08:04:01.884510,Banská Bystrica Štefánikovo nábrežie,41,32,x,20,1817,43,378,2.6,x
2020-12-04 07:04:01.816649,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2020-12-04 07:04:01.816649,Žilina Obežná,17,11,*,x,238,7,15,x,x
2020-12-04 07:04:01.816649,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2020-12-04 07:04:01.816649,Žarnovica mobilná AMS,26,19,x,2,293,8,12,x,x
2020-12-04 07:04:01.816649,Vranov nad Top. M.R.Štefánika,31,30,x,5,x,x,x,x,x
2020-12-04 07:04:01.816649,Veľká Ida Letná,40,36,x,x,896,x,x,x,x
2020-12-04 07:04:01.816649,Trnava Kollárova,25,21,x,x,419,19,39,1.1,x
2020-12-04 07:04:01.816649,Trenčín Hasičská,22,16,x,5,986,24,63,1,x
2020-12-04 07:04:01.816649,Topoľníky Aszód EMEP,18,18,15,15,x,9,16,x,1.9
