Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-01 08:06:02.191747,Žilina Obežná,10,6,5,x,227,57,147,x,x
2021-12-01 08:06:02.191747,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Žarnovica Dolná,7,4,x,x,x,11,18,x,x
2021-12-01 08:06:02.191747,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Vranov nad Top. M.R.Štefánika,5,5,x,9,x,x,x,x,x
2021-12-01 08:06:02.191747,Veľká Ida Letná,12,5,x,x,448,x,x,x,x
2021-12-01 08:06:02.191747,Trnava Kollárova,4,4,x,x,280,47,142,0.7,x
2021-12-01 08:06:02.191747,Trenčín Hasičská,13,PDL,x,4,382,47,146,*,x
2021-12-01 08:06:02.191747,Trebišov T. G. Masaryka,8,3,29,x,x,17,26,x,x
2021-12-01 08:06:02.191747,Topoľníky Aszód EMEP,PDL,PDL,24,9,x,4,6,x,1.4
2021-12-01 08:06:02.191747,Strážske Mierová,3,6,x,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Stará Lesná AÚ SAV EMEP,2,PDL,31,x,x,8,9,x,x
2021-12-01 08:06:02.191747,Starina Vodná nádrž EMEP,x,x,43,x,x,4,4,x,1.5
2021-12-01 08:06:02.191747,Sereď Vinárska,PDL,PDL,x,x,x,15,19,x,x
2021-12-01 08:06:02.191747,Senica Hviezdoslavova,5,2,x,16,x,x,x,x,x
2021-12-01 08:06:02.191747,Senec Boldocká,2,PDL,25,x,363,32,70,x,x
2021-12-01 08:06:02.191747,Ružomberok Riadok,7,4,39,25,517,26,46,0.5,x
2021-12-01 08:06:02.191747,Rovinka mobilná AMS,6,x,x,13,225,9,8,1.4,x
2021-12-01 08:06:02.191747,Púchov 1. mája,7,4,x,17,387,30,41,x,x
2021-12-01 08:06:02.191747,Prievidza Malonecpalská,9,8,12,24,x,50,91,x,x
2021-12-01 08:06:02.191747,Prešov Arm.gen. Ľ. Svobodu,7,4,x,x,505,40,139,0.4,x
2021-12-01 08:06:02.191747,Poprad Železničná,17,3,x,x,x,8,10,x,x
2021-12-01 08:06:02.191747,Plášťovce,3,5,45,x,x,4,9,x,x
2021-12-01 08:06:02.191747,Pezinok,6,PDL,x,x,PDL,8,10,x,x
2021-12-01 08:06:02.191747,Nitra Štúrova,3,2,x,15,921,41,118,0.3,x
2021-12-01 08:06:02.191747,Nitra mobilná AMS,1,3,24,x,228,19,23,x,x
2021-12-01 08:06:02.191747,Nitra Janíkovce,3,2,21,x,x,24,27,x,x
2021-12-01 08:06:02.191747,Martin Jesenského,5,7,x,x,*,62,169,0.4,x
2021-12-01 08:06:02.191747,Malacky Mierové námestie,11,6,x,9,701,PDL,62,0.9,x
2021-12-01 08:06:02.191747,Krompachy SNP,8,5,x,PDL,509,23,46,0.5,x
2021-12-01 08:06:02.191747,Košice Štefánikova,15,7,x,14,*,38,133,0.7,x
2021-12-01 08:06:02.191747,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Košice Amurská,6,6,x,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Komárno Vnútorná okružná,12,3,23,x,x,18,20,x,x
2021-12-01 08:06:02.191747,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Kojšovská Hoľa,x,x,63,x,x,3,4,x,x
2021-12-01 08:06:02.191747,Jelšava Jesenského,17,13,8,x,x,8,12,x,x
2021-12-01 08:06:02.191747,Humenné Nám. slobody,15,10,5,x,x,33,49,x,x
2021-12-01 08:06:02.191747,Hnúšta Hlavná,8,4,x,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Handlová Morovianska cesta,2,4,x,17,x,x,x,x,x
2021-12-01 08:06:02.191747,Gánovce Meteo. st,x,x,60,x,x,3,5,x,x
2021-12-01 08:06:02.191747,Chopok EMEP,x,x,70,x,x,1,2,x,x
2021-12-01 08:06:02.191747,Bystričany Rozvodňa SSE,3,PDL,x,13,x,x,x,x,x
2021-12-01 08:06:02.191747,Bratislava Trnavské Mýto,5,5,x,x,359,53,132,0.3,x
2021-12-01 08:06:02.191747,Bratislava Púchovská,3,4,x,PDL,327,22,33,x,x
2021-12-01 08:06:02.191747,Bratislava Mamateyova,1,PDL,37,PDL,x,15,15,x,x
2021-12-01 08:06:02.191747,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-12-01 08:06:02.191747,Bratislava Jeséniova,PDL,2,43,9,x,13,14,x,x
2021-12-01 08:06:02.191747,Bardejov Pod Vinbargom,2,PDL,55,x,x,4,5,x,x
