Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-03 08:06:02.145850,Žilina Obežná,13,10,24,x,87,10,13,x,x
2023-12-03 08:06:02.145850,Žiar nad Hronom Jilemnického,8,9,x,x,x,x,x,x,x
2023-12-03 08:06:02.145850,Zvolen J. Alexyho,11,13,x,x,x,x,x,x,x
2023-12-03 08:06:02.145850,Vranov nad Top. M. R. Štefánika,8,7,x,6,x,x,x,x,x
2023-12-03 08:06:02.145850,Veľká Ida Letná,13,13,x,x,427,x,x,x,x
2023-12-03 08:06:02.145850,Trnava Kollárova,7,9,x,x,722,12,25,0.4,x
2023-12-03 08:06:02.145850,Trenčín Hasičská,6,5,x,3,253,15,29,0.4,x
2023-12-03 08:06:02.145850,Trebišov T. G. Masaryka,11,14,14,x,x,23,27,x,x
2023-12-03 08:06:02.145850,Topoľníky Aszód EMEP,5,8,41,*,x,5,7,x,*
2023-12-03 08:06:02.145850,Strážske Mierová,13,13,x,x,x,x,x,x,x
2023-12-03 08:06:02.145850,Stará Lesná AÚ SAV EMEP,6,6,25,x,x,12,14,x,x
2023-12-03 08:06:02.145850,Starina Vodná nádrž EMEP,x,x,37,x,x,6,6,x,1.5
2023-12-03 08:06:02.145850,Sereď Vinárska,5,3,x,x,x,7,9,x,x
2023-12-03 08:06:02.145850,Senica Hviezdoslavova,14,6,x,3,x,x,x,x,x
2023-12-03 08:06:02.145850,Senec Boldocká,3,1,46,x,211,6,9,x,x
2023-12-03 08:06:02.145850,Ružomberok Riadok,11,9,17,8,494,14,19,0.5,x
2023-12-03 08:06:02.145850,Rovinka mobilná AMS,6,x,x,4,215,PDL,PDL,0.5,x
2023-12-03 08:06:02.145850,Rohožník Senická,9,6,x,6,388,1,5,0.4,x
2023-12-03 08:06:02.145850,Púchov 1. mája,6,6,x,2,275,7,9,x,x
2023-12-03 08:06:02.145850,Prievidza Malonecpalská,7,6,*,*,x,17,22,x,x
2023-12-03 08:06:02.145850,Prešov Arm. gen. L. Svobodu,12,9,x,x,524,13,22,0.9,x
2023-12-03 08:06:02.145850,Poprad Železničná,14,15,x,x,x,23,40,x,x
2023-12-03 08:06:02.145850,Plášťovce,10,9,27,x,x,*,*,x,x
2023-12-03 08:06:02.145850,Pezinok Obrancov mieru,7,5,43,x,x,4,6,x,x
2023-12-03 08:06:02.145850,Oščadnica,10,11,21,6,x,11,12,x,x
2023-12-03 08:06:02.145850,Nitra Štúrova,8,5,x,4,137,11,15,0.1,x
2023-12-03 08:06:02.145850,Nitra Janíkovce,8,*,*,x,x,8,9,x,x
2023-12-03 08:06:02.145850,Martin Jesenského,12,9,x,x,203,13,18,0.2,x
2023-12-03 08:06:02.145850,Lučenec Gemerská cesta,15,15,28,x,316,10,13,0.1,x
2023-12-03 08:06:02.145850,Liptovský Mikuláš Školská,11,7,x,3,x,14,16,x,x
2023-12-03 08:06:02.145850,Krompachy SNP,8,8,x,3,465,14,19,1,x
2023-12-03 08:06:02.145850,Košice Štefánikova,12,7,x,4,572,36,85,1.1,x
2023-12-03 08:06:02.145850,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-12-03 08:06:02.145850,Košice Amurská,16,13,x,x,x,x,x,x,x
2023-12-03 08:06:02.145850,Komárno Vnútorná okružná,8,5,42,x,x,8,9,x,x
2023-12-03 08:06:02.145850,Kolonické sedlo,16,15,x,x,x,x,x,x,x
2023-12-03 08:06:02.145850,Kojšovská hoľa,x,x,42,x,x,3,4,x,x
2023-12-03 08:06:02.145850,Jelšava Jesenského,37,23,14,x,x,10,14,x,x
2023-12-03 08:06:02.145850,Humenné Nám. slobody,19,15,28,x,x,8,9,x,x
2023-12-03 08:06:02.145850,Hnúšťa Hlavná,7,7,x,x,x,x,x,x,x
