Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-08 08:06:02.260305,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-08 08:06:02.260305,Žiar nad Hronom Jilemnického,24,19,x,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Žarnovica Dolná,32,27,x,x,x,12,16,x,x
2023-03-08 08:06:02.260305,Zvolen J. Alexyho,36,26,x,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Vranov nad Top. M. R. Štefánika,25,18,x,9,x,x,x,x,x
2023-03-08 08:06:02.260305,Veľká Ida Letná,22,20,x,x,482,x,x,x,x
2023-03-08 08:06:02.260305,Trnava Kollárova,18,12,x,x,347,39,63,0.4,x
2023-03-08 08:06:02.260305,Trenčín Hasičská,26,13,x,PDL,314,39,73,0.6,x
2023-03-08 08:06:02.260305,Trebišov T. G. Masaryka,25,23,47,x,x,15,20,x,x
2023-03-08 08:06:02.260305,Topoľníky Aszód EMEP,32,23,23,PDL,x,7,7,x,2.5
2023-03-08 08:06:02.260305,Strážske Mierová,26,21,x,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Stará Lesná AÚ SAV EMEP,11,9,50,x,x,11,12,x,x
2023-03-08 08:06:02.260305,Starina Vodná nádrž EMEP,x,x,37,x,x,8,10,x,1.1
2023-03-08 08:06:02.260305,Sereď Vinárska,15,12,x,x,x,20,27,x,x
2023-03-08 08:06:02.260305,Senica Hviezdoslavova,20,14,x,11,x,x,x,x,x
2023-03-08 08:06:02.260305,Senec Boldocká,16,10,33,x,305,35,50,x,x
2023-03-08 08:06:02.260305,Ružomberok Riadok,14,12,60,*,61,18,34,0.5,x
2023-03-08 08:06:02.260305,Rovinka mobilná AMS,14,x,x,1,197,18,20,0.3,x
2023-03-08 08:06:02.260305,Rohožník Senická,19,16,x,17,998,20,44,0.3,x
2023-03-08 08:06:02.260305,Púchov 1. mája,19,11,x,4,180,9,10,x,x
2023-03-08 08:06:02.260305,Prievidza Malonecpalská,35,31,20,11,x,*,*,x,x
2023-03-08 08:06:02.260305,Prešov Arm. gen. L. Svobodu,31,21,x,x,840,76,255,0.7,x
2023-03-08 08:06:02.260305,Poprad Železničná,13,12,x,x,x,8,11,x,x
2023-03-08 08:06:02.260305,Plášťovce,31,28,37,x,x,8,13,x,x
2023-03-08 08:06:02.260305,Pezinok Obrancov mieru,15,12,47,x,x,24,27,x,x
2023-03-08 08:06:02.260305,Oščadnica,23,20,60,4,x,6,7,x,x
2023-03-08 08:06:02.260305,Nitra Štúrova,39,25,x,6,704,4,112,0.3,x
2023-03-08 08:06:02.260305,Nitra Janíkovce,28,21,28,x,x,14,19,x,x
2023-03-08 08:06:02.260305,Martin Jesenského,24,20,x,x,665,22,36,0.6,x
2023-03-08 08:06:02.260305,Lučenec Gemerská cesta,24,20,42,x,273,12,17,0.3,x
2023-03-08 08:06:02.260305,Liptovský Mikuláš Školská,18,11,x,6,x,15,17,x,x
2023-03-08 08:06:02.260305,Krompachy SNP,20,18,x,6,381,33,66,1.4,x
2023-03-08 08:06:02.260305,Košice Štefánikova,23,20,x,11,721,33,57,0.9,x
2023-03-08 08:06:02.260305,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Košice Amurská,24,22,x,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Komárno Vnútorná okružná,24,19,3,x,x,32,76,x,x
2023-03-08 08:06:02.260305,Kolonické sedlo,21,18,x,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Kojšovská hoľa,x,x,74,x,x,4,4,x,x
2023-03-08 08:06:02.260305,Jelšava Jesenského,37,22,8,x,x,*,*,x,x
2023-03-08 08:06:02.260305,Humenné Nám. slobody,24,21,59,x,x,10,12,x,x
2023-03-08 08:06:02.260305,Hnúšťa Hlavná,21,12,x,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Handlová Morovianska cesta,22,15,x,17,x,x,x,x,x
2023-03-08 08:06:02.260305,Gánovce Meteo. st,x,x,*,x,x,7,8,x,x
2023-03-08 08:06:02.260305,Chopok EMEP,x,x,86,x,x,1,2,x,x
2023-03-08 08:06:02.260305,Bystričany Rozvodňa SSE,25,22,x,18,x,x,x,x,x
2023-03-08 08:06:02.260305,Bratislava Trnavské Mýto,28,14,x,x,301,57,110,0.2,x
2023-03-08 08:06:02.260305,Bratislava Púchovská,27,14,x,3,238,38,59,0.2,x
2023-03-08 08:06:02.260305,Bratislava Padlých hrdinov mobilná AMS,20,10,x,x,229,32,41,x,x
2023-03-08 08:06:02.260305,Bratislava Mamateyova,14,10,44,1,x,30,32,x,x
2023-03-08 08:06:02.260305,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2023-03-08 08:06:02.260305,Bratislava Jeséniova,16,13,63,3,x,12,14,x,x
2023-03-08 08:06:02.260305,Bardejov Pod Vinbargom,25,23,7,x,x,*,*,x,x
2023-03-08 08:06:02.260305,Banská Bystrica Štefánikovo nábrežie,39,36,x,11,1493,43,144,1.7,x
2023-03-08 08:06:02.260305,Banská Bystrica Zelená,29,12,*,x,x,*,*,x,x
2023-03-08 07:06:02.556394,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-08 07:06:02.556394,Žiar nad Hronom Jilemnického,24,18,x,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Žarnovica Dolná,27,25,x,x,x,8,10,x,x
2023-03-08 07:06:02.556394,Zvolen J. Alexyho,29,28,x,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Vranov nad Top. M. R. Štefánika,24,18,x,9,x,x,x,x,x
2023-03-08 07:06:02.556394,Veľká Ida Letná,18,17,x,x,*,x,x,x,x
2023-03-08 07:06:02.556394,Trnava Kollárova,26,20,x,x,335,31,46,0.5,x
2023-03-08 07:06:02.556394,Trenčín Hasičská,26,18,x,PDL,333,39,73,0.6,x
2023-03-08 07:06:02.556394,Trebišov T. G. Masaryka,23,21,42,x,x,14,18,x,x
2023-03-08 07:06:02.556394,Topoľníky Aszód EMEP,31,24,14,PDL,x,5,5,x,PDL
2023-03-08 07:06:02.556394,Strážske Mierová,27,20,x,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,9,10,x,x
2023-03-08 07:06:02.556394,Starina Vodná nádrž EMEP,x,x,58,x,x,5,6,x,1.2
2023-03-08 07:06:02.556394,Sereď Vinárska,24,15,x,x,x,15,19,x,x
2023-03-08 07:06:02.556394,Senica Hviezdoslavova,23,19,x,10,x,x,x,x,x
2023-03-08 07:06:02.556394,Senec Boldocká,17,14,54,x,227,15,18,x,x
2023-03-08 07:06:02.556394,Ružomberok Riadok,13,11,61,4,PDL,*,*,0.4,x
2023-03-08 07:06:02.556394,Rovinka mobilná AMS,20,x,x,1,193,12,12,0.4,x
2023-03-08 07:06:02.556394,Rohožník Senická,16,16,x,17,948,9,12,0.3,x
2023-03-08 07:06:02.556394,Púchov 1. mája,22,16,x,4,213,13,14,x,x
2023-03-08 07:06:02.556394,Prievidza Malonecpalská,50,45,20,10,x,*,*,x,x
2023-03-08 07:06:02.556394,Prešov Arm. gen. L. Svobodu,23,19,x,x,700,52,118,0.3,x
2023-03-08 07:06:02.556394,Poprad Železničná,16,12,x,x,x,11,18,x,x
2023-03-08 07:06:02.556394,Plášťovce,26,24,40,x,x,7,9,x,x
2023-03-08 07:06:02.556394,Pezinok Obrancov mieru,12,9,69,x,x,8,9,x,x
2023-03-08 07:06:02.556394,Oščadnica,22,19,59,4,x,7,8,x,x
2023-03-08 07:06:02.556394,Nitra Štúrova,38,24,x,5,634,PDL,77,0.3,x
2023-03-08 07:06:02.556394,Nitra Janíkovce,28,20,33,x,x,10,12,x,x
2023-03-08 07:06:02.556394,Martin Jesenského,22,17,x,x,692,26,47,0.6,x
2023-03-08 07:06:02.556394,Lučenec Gemerská cesta,28,19,42,x,277,11,14,0.3,x
2023-03-08 07:06:02.556394,Liptovský Mikuláš Školská,17,13,x,6,x,10,12,x,x
2023-03-08 07:06:02.556394,Krompachy SNP,16,13,x,6,*,30,47,1.1,x
2023-03-08 07:06:02.556394,Košice Štefánikova,25,19,x,10,686,29,49,1,x
2023-03-08 07:06:02.556394,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Košice Amurská,25,20,x,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Komárno Vnútorná okružná,23,17,13,x,x,21,26,x,x
2023-03-08 07:06:02.556394,Kolonické sedlo,22,21,x,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Kojšovská hoľa,x,x,77,x,x,4,4,x,x
2023-03-08 07:06:02.556394,Jelšava Jesenského,31,15,4,x,x,*,*,x,x
2023-03-08 07:06:02.556394,Humenné Nám. slobody,25,23,61,x,x,8,10,x,x
2023-03-08 07:06:02.556394,Hnúšťa Hlavná,29,16,x,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Handlová Morovianska cesta,21,15,x,17,x,x,x,x,x
2023-03-08 07:06:02.556394,Gánovce Meteo. st,x,x,*,x,x,6,7,x,x
2023-03-08 07:06:02.556394,Chopok EMEP,x,x,85,x,x,2,3,x,x
2023-03-08 07:06:02.556394,Bystričany Rozvodňa SSE,27,22,x,18,x,x,x,x,x
2023-03-08 07:06:02.556394,Bratislava Trnavské Mýto,16,12,x,x,223,28,48,0.1,x
2023-03-08 07:06:02.556394,Bratislava Púchovská,20,11,x,3,217,11,12,0.1,x
2023-03-08 07:06:02.556394,Bratislava Padlých hrdinov mobilná AMS,23,10,x,x,195,19,22,x,x
2023-03-08 07:06:02.556394,Bratislava Mamateyova,16,13,56,*,x,20,22,x,x
2023-03-08 07:06:02.556394,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2023-03-08 07:06:02.556394,Bratislava Jeséniova,15,11,64,3,x,10,12,x,x
2023-03-08 07:06:02.556394,Bardejov Pod Vinbargom,19,15,13,x,x,28,40,x,x
2023-03-08 07:06:02.556394,Banská Bystrica Štefánikovo nábrežie,36,31,x,11,1453,32,86,1.2,x
2023-03-08 07:06:02.556394,Banská Bystrica Zelená,32,20,*,x,x,*,*,x,x
2023-03-08 06:06:02.262326,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-08 06:06:02.262326,Žiar nad Hronom Jilemnického,27,20,x,x,x,x,x,x,x
2023-03-08 06:06:02.262326,Žarnovica Dolná,29,25,x,x,x,7,8,x,x
2023-03-08 06:06:02.262326,Zvolen J. Alexyho,31,27,x,x,x,x,x,x,x
2023-03-08 06:06:02.262326,Vranov nad Top. M. R. Štefánika,21,15,x,9,x,x,x,x,x
2023-03-08 06:06:02.262326,Veľká Ida Letná,19,19,x,x,466,x,x,x,x
2023-03-08 06:06:02.262326,Trnava Kollárova,31,25,x,x,402,28,40,0.8,x
2023-03-08 06:06:02.262326,Trenčín Hasičská,28,21,x,PDL,*,17,26,0.6,x
2023-03-08 06:06:02.262326,Trebišov T. G. Masaryka,20,21,39,x,x,9,11,x,x
2023-03-08 06:06:02.262326,Topoľníky Aszód EMEP,28,25,21,PDL,x,5,5,x,0.6
2023-03-08 06:06:02.262326,Strážske Mierová,29,24,x,x,x,x,x,x,x
2023-03-08 06:06:02.262326,Stará Lesná AÚ SAV EMEP,8,11,53,x,x,6,7,x,x
2023-03-08 06:06:02.262326,Starina Vodná nádrž EMEP,x,x,59,x,x,5,6,x,1.5
2023-03-08 06:06:02.262326,Sereď Vinárska,31,20,x,x,x,11,12,x,x
2023-03-08 06:06:02.262326,Senica Hviezdoslavova,28,23,x,10,x,x,x,x,x
2023-03-08 06:06:02.262326,Senec Boldocká,22,19,60,x,193,9,11,x,x
2023-03-08 06:06:02.262326,Ružomberok Riadok,17,16,63,4,PDL,6,8,0.4,x
2023-03-08 06:06:02.262326,Rovinka mobilná AMS,26,x,x,1,240,13,15,0.4,x
2023-03-08 06:06:02.262326,Rohožník Senická,21,15,x,18,973,12,21,0.5,x
2023-03-08 06:06:02.262326,Púchov 1. mája,26,26,x,4,213,9,10,x,x
