Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-02 08:04:02.454767,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2020-12-02 08:04:02.454767,Žilina Obežná,54,34,3,x,802,23,115,x,x
2020-12-02 08:04:02.454767,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2020-12-02 08:04:02.454767,Žarnovica mobilná AMS,30,26,x,PDL,565,19,37,x,x
2020-12-02 08:04:02.454767,Vranov nad Top. M.R.Štefánika,20,20,x,4,x,x,x,x,x
2020-12-02 08:04:02.454767,Veľká Ida Letná,28,23,x,x,486,x,x,x,x
2020-12-02 08:04:02.454767,Trnava Kollárova,44,35,x,x,676,46,195,1.5,x
2020-12-02 08:04:02.454767,Trenčín Hasičská,38,30,x,3,1079,28,71,1.9,x
2020-12-02 08:04:02.454767,Topoľníky Aszód EMEP,31,28,3,8,x,7,42,x,1.3
2020-12-02 08:04:02.454767,Strážske Mierová,19,20,x,x,x,x,x,x,x
2020-12-02 08:04:02.454767,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,1.5
2020-12-02 08:04:02.454767,Stará Lesná AÚ SAV EMEP,12,6,38,x,x,7,14,x,x
2020-12-02 08:04:02.454767,Sereď Vinárska,39,33,x,x,x,12,16,x,x
2020-12-02 08:04:02.454767,Senica Hviezdoslavova,29,24,x,PDL,x,x,x,x,x
2020-12-02 08:04:02.454767,Ružomberok Riadok,30,20,5,2,875,31,74,2.1,x
2020-12-02 08:04:02.454767,Rovinka mobilná AMS,42,x,x,6,457,32,87,1.9,x
2020-12-02 08:04:02.454767,Prievidza Malonecpalská,19,22,21,6,x,12,15,x,x
2020-12-02 08:04:02.454767,Prešov Arm.gen. Ľ. Svobodu,34,22,x,x,744,41,247,1.2,x
2020-12-02 08:04:02.454767,Pezinok,31,26,x,x,463,31,54,x,x
2020-12-02 08:04:02.454767,Nitra Štúrova,28,21,x,12,457,23,54,1.2,x
2020-12-02 08:04:02.454767,Nitra Janíkovce,*,*,10,x,x,23,26,x,x
2020-12-02 08:04:02.454767,Martin Jesenského,42,33,x,x,1908,39,256,1.9,x
2020-12-02 08:04:02.454767,Malacky Mierové námestie,26,23,x,3,923,28,117,0.8,x
2020-12-02 08:04:02.454767,Krompachy SNP,27,24,x,4,646,27,55,1.4,x
2020-12-02 08:04:02.454767,Košice Štefánikova,19,16,x,2,*,17,30,0.7,x
2020-12-02 08:04:02.454767,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2020-12-02 08:04:02.454767,Košice Amurská,26,20,x,x,x,x,x,x,x
2020-12-02 08:04:02.454767,Kolonické sedlo,15,4,x,x,x,x,x,x,x
2020-12-02 08:04:02.454767,Kojšovská Hoľa,x,x,69,x,x,1,2,x,x
2020-12-02 08:04:02.454767,Jelšava Jesenského,38,31,18,x,x,12,19,x,x
2020-12-02 08:04:02.454767,Humenné Nám. slobody,21,18,22,x,x,7,8,x,x
