Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-19 08:06:02.316316,Žilina Obežná,16,11,24,x,281,19,29,x,x
2024-07-19 08:06:02.316316,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Žarnovica,13,10,x,x,x,10,15,x,x
2024-07-19 08:06:02.316316,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Vranov nad Top. M. R. Štefánika,13,9,x,9,x,x,x,x,x
2024-07-19 08:06:02.316316,Veľká Ida Letná,24,15,x,x,294,x,x,x,x
2024-07-19 08:06:02.316316,Trnava Kollárova,26,9,x,x,1000,39,72,0.2,x
2024-07-19 08:06:02.316316,Trenčín Hasičská,18,12,x,PDL,242,22,30,0.1,x
2024-07-19 08:06:02.316316,Trebišov T. G. Masaryka,12,10,68,x,x,5,7,x,x
2024-07-19 08:06:02.316316,Topoľníky Aszód EMEP,12,9,29,11,x,3,6,x,*
2024-07-19 08:06:02.316316,Strážske Mierová,14,10,x,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Stará Lesná AÚ SAV EMEP,13,7,*,x,x,2,3,x,x
2024-07-19 08:06:02.316316,Starina Vodná nádrž EMEP,x,x,52,x,x,3,4,x,*
2024-07-19 08:06:02.316316,Sereď Vinárska,16,14,x,x,x,12,16,x,x
2024-07-19 08:06:02.316316,Senica Hviezdoslavova,15,10,x,17,x,x,x,x,x
2024-07-19 08:06:02.316316,Senec Boldocká,22,11,60,x,226,25,39,x,x
2024-07-19 08:06:02.316316,Ružomberok Riadok,17,10,18,4,656,19,32,0.1,x
2024-07-19 08:06:02.316316,Rovinka mobilná AMS,9,x,x,*,*,*,*,*,x
2024-07-19 08:06:02.316316,Rohožník Senická,30,6,x,11,547,*,*,*,x
2024-07-19 08:06:02.316316,Púchov 1. mája,19,11,x,6,204,11,14,x,x
2024-07-19 08:06:02.316316,Prievidza Malonecpalská,13,9,56,*,x,6,11,x,x
2024-07-19 08:06:02.316316,Prešov Arm. gen. L. Svobodu,20,12,x,x,148,38,90,0.2,x
2024-07-19 08:06:02.316316,Poprad Železničná,41,19,x,x,x,18,30,x,x
2024-07-19 08:06:02.316316,Plášťovce,14,8,39,x,x,5,9,x,x
2024-07-19 08:06:02.316316,Pezinok Obrancov mieru,12,12,70,x,x,7,12,x,x
2024-07-19 08:06:02.316316,Oščadnica,21,11,28,3,x,6,9,x,x
2024-07-19 08:06:02.316316,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-19 08:06:02.316316,Nitra Janíkovce,13,10,29,x,x,16,21,x,x
2024-07-19 08:06:02.316316,Martin Jesenského,20,12,x,x,701,16,24,PDL,x
2024-07-19 08:06:02.316316,Lučenec Gemerská cesta,20,13,29,x,166,16,30,*,x
2024-07-19 08:06:02.316316,Liptovský Mikuláš Školská,18,12,x,PDL,x,9,10,x,x
2024-07-19 08:06:02.316316,Krompachy SNP,16,7,x,20,493,10,24,0.3,x
2024-07-19 08:06:02.316316,Košice Štefánikova,15,10,x,12,*,11,18,0.1,x
2024-07-19 08:06:02.316316,Košice Ďumbierska,x,x,88,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Košice Amurská,12,9,x,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Komárno Vnútorná okružná,17,14,52,x,x,16,21,x,x
2024-07-19 08:06:02.316316,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-07-19 08:06:02.316316,Jelšava Jesenského,22,9,69,x,x,12,15,x,x
2024-07-19 08:06:02.316316,Humenné Nám. slobody,16,6,16,x,x,4,7,x,x
2024-07-19 08:06:02.316316,Hnúšťa Hlavná,22,6,x,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Handlová Morovianska cesta,14,10,x,25,x,x,x,x,x
2024-07-19 08:06:02.316316,Gánovce Meteo. st,x,x,28,x,x,8,13,x,x
2024-07-19 08:06:02.316316,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-19 08:06:02.316316,Bystričany Rozvodňa SSE,12,6,x,*,x,x,x,x,x
2024-07-19 08:06:02.316316,Bratislava Trnavské Mýto,22,11,x,x,234,64,94,PDL,x
2024-07-19 08:06:02.316316,Bratislava Púchovská,19,8,x,4,214,17,21,0.1,x
2024-07-19 08:06:02.316316,Bratislava Mamateyova,21,12,39,PDL,x,37,42,x,x
2024-07-19 08:06:02.316316,Bratislava Kamenné nám.,19,8,x,x,x,x,x,x,x
2024-07-19 08:06:02.316316,Bratislava Jeséniova,15,10,94,PDL,x,PDL,PDL,x,x
2024-07-19 08:06:02.316316,Bardejov Pod Vinbargom,10,8,26,x,x,14,19,x,x
2024-07-19 08:06:02.316316,Banská Bystrica Štefánikovo nábrežie,25,17,x,12,424,24,78,PDL,x
2024-07-19 08:06:02.316316,Banská Bystrica Zelená,*,9,*,x,x,3,5,x,x
2024-07-19 07:06:02.524679,Žilina Obežná,14,10,23,x,267,14,19,x,x
2024-07-19 07:06:02.524679,Žiar nad Hronom Jilemnického,7,9,x,x,x,x,x,x,x
2024-07-19 07:06:02.524679,Žarnovica,14,9,x,x,x,8,10,x,x
2024-07-19 07:06:02.524679,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2024-07-19 07:06:02.524679,Vranov nad Top. M. R. Štefánika,12,6,x,9,x,x,x,x,x
2024-07-19 07:06:02.524679,Veľká Ida Letná,41,24,x,x,556,x,x,x,x
2024-07-19 07:06:02.524679,Trnava Kollárova,20,8,x,x,989,38,68,0.1,x
2024-07-19 07:06:02.524679,Trenčín Hasičská,17,9,x,PDL,*,17,20,0.1,x
2024-07-19 07:06:02.524679,Trebišov T. G. Masaryka,9,6,63,x,x,6,7,x,x
2024-07-19 07:06:02.524679,Topoľníky Aszód EMEP,13,10,42,11,x,4,6,x,*
2024-07-19 07:06:02.524679,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-07-19 07:06:02.524679,Stará Lesná AÚ SAV EMEP,14,8,*,x,x,2,2,x,x
2024-07-19 07:06:02.524679,Starina Vodná nádrž EMEP,x,x,68,x,x,2,3,x,*
2024-07-19 07:06:02.524679,Sereď Vinárska,13,13,x,x,x,11,14,x,x
2024-07-19 07:06:02.524679,Senica Hviezdoslavova,12,6,x,17,x,x,x,x,x
2024-07-19 07:06:02.524679,Senec Boldocká,16,12,65,x,213,19,28,x,x
2024-07-19 07:06:02.524679,Ružomberok Riadok,15,11,27,4,620,13,15,0.1,x
2024-07-19 07:06:02.524679,Rovinka mobilná AMS,10,x,x,3,429,9,*,0.2,x
2024-07-19 07:06:02.524679,Rohožník Senická,20,6,x,10,521,16,36,*,x
2024-07-19 07:06:02.524679,Púchov 1. mája,16,13,x,6,206,8,10,x,x
2024-07-19 07:06:02.524679,Prievidza Malonecpalská,14,8,60,*,x,4,9,x,x
