Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-11 09:04:02.044089,Zvolen J. Alexyho,63,61,x,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Žilina Obežná,61,60,51,x,598,*,*,x,x
2021-02-11 09:04:02.044089,Žiar nad Hronom Jilemnického,64,62,x,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Žarnovica mobilná AMS,67,62,x,10,543,13,17,x,x
2021-02-11 09:04:02.044089,Vranov nad Top. M.R.Štefánika,67,58,x,13,x,x,x,x,x
2021-02-11 09:04:02.044089,Veľká Ida Letná,73,72,x,x,955,x,x,x,x
2021-02-11 09:04:02.044089,Trnava Kollárova,45,40,x,x,603,26,54,1.6,x
2021-02-11 09:04:02.044089,Trenčín Hasičská,*,*,x,2,*,*,*,*,x
2021-02-11 09:04:02.044089,Trebišov T. G. Masaryka,75,63,43,x,x,15,21,x,x
2021-02-11 09:04:02.044089,Topoľníky Aszód EMEP,42,39,46,26,x,10,15,x,1.1
2021-02-11 09:04:02.044089,Strážske Mierová,86,85,x,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Starina Vodná nádrž EMEP,x,x,64,x,x,8,9,x,1.8
2021-02-11 09:04:02.044089,Stará Lesná AÚ SAV EMEP,59,37,39,x,x,17,24,x,x
2021-02-11 09:04:02.044089,Sereď Vinárska,42,40,x,x,x,15,26,x,x
2021-02-11 09:04:02.044089,Senica Hviezdoslavova,40,34,x,3,x,x,x,x,x
2021-02-11 09:04:02.044089,Ružomberok Riadok,63,57,48,15,1081,17,20,2.8,x
2021-02-11 09:04:02.044089,Rovinka mobilná AMS,46,x,x,12,285,13,14,1.5,x
2021-02-11 09:04:02.044089,Prievidza Malonecpalská,60,60,55,19,x,16,24,x,x
2021-02-11 09:04:02.044089,Prešov Arm.gen. Ľ. Svobodu,51,52,x,x,659,42,112,2.6,x
2021-02-11 09:04:02.044089,Pezinok,46,33,x,x,342,14,17,x,x
2021-02-11 09:04:02.044089,Nitra Štúrova,52,47,x,17,523,18,26,1.7,x
2021-02-11 09:04:02.044089,Nitra Janíkovce,48,45,62,x,x,3,2,x,x
2021-02-11 09:04:02.044089,Martin Jesenského,76,76,x,x,516,27,53,2.7,x
2021-02-11 09:04:02.044089,Malacky Mierové námestie,37,34,x,4,340,23,49,1.2,x
2021-02-11 09:04:02.044089,Krompachy SNP,55,52,x,12,816,17,26,1.8,x
2021-02-11 09:04:02.044089,Košice Štefánikova,62,57,x,4,749,20,33,2.6,x
2021-02-11 09:04:02.044089,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Košice Amurská,68,62,x,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Kolonické sedlo,33,34,x,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Kojšovská Hoľa,x,x,41,x,x,12,14,x,x
2021-02-11 09:04:02.044089,Jelšava Jesenského,50,48,34,x,x,13,21,x,x
2021-02-11 09:04:02.044089,Humenné Nám. slobody,77,71,49,x,x,15,18,x,x
2021-02-11 09:04:02.044089,Hnúšta Hlavná,40,30,x,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Handlová Morovianska cesta,63,60,x,9,x,x,x,x,x
2021-02-11 09:04:02.044089,Gánovce Meteo. st,x,x,37,x,x,13,18,x,x
2021-02-11 09:04:02.044089,Chopok EMEP,x,x,75,x,x,5,12,x,x
2021-02-11 09:04:02.044089,Bystričany Rozvodňa SSE,56,56,x,5,x,x,x,x,x
2021-02-11 09:04:02.044089,Bratislava Trnavské Mýto,40,33,x,x,401,33,79,1.6,x
2021-02-11 09:04:02.044089,Bratislava Mamateyova,40,35,43,PDL,x,14,20,x,x
2021-02-11 09:04:02.044089,Bratislava Kamenné nám.,33,29,x,x,x,x,x,x,x
2021-02-11 09:04:02.044089,Bratislava Jeséniova,40,32,58,6,x,6,7,x,x
2021-02-11 09:04:02.044089,Bardejov Pod Vinbargom,57,53,54,x,x,16,19,x,x
