Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-16 08:06:02.112110,Žilina Obežná,12,7,8,x,561,27,51,x,x
2022-09-16 08:06:02.112110,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Žarnovica Dolná,15,7,x,x,x,15,35,x,x
2022-09-16 08:06:02.112110,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Vranov nad Top. M. R. Štefánika,14,7,x,3,x,x,x,x,x
2022-09-16 08:06:02.112110,Veľká Ida Letná,10,6,x,x,498,x,x,x,x
2022-09-16 08:06:02.112110,Trnava Kollárova,13,6,x,x,445,50,144,0.4,x
2022-09-16 08:06:02.112110,Trenčín Hasičská,22,6,x,6,331,33,87,0.4,x
2022-09-16 08:06:02.112110,Trebišov T. G. Masaryka,13,6,48,x,x,10,11,x,x
2022-09-16 08:06:02.112110,Topoľníky Aszód EMEP,16,8,*,4,x,*,*,x,*
2022-09-16 08:06:02.112110,Strážske Mierová,12,6,x,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Stará Lesná AÚ SAV EMEP,12,6,22,x,x,4,4,x,x
2022-09-16 08:06:02.112110,Starina Vodná nádrž EMEP,x,x,31,x,x,4,5,x,1
2022-09-16 08:06:02.112110,Sereď Vinárska,15,4,x,x,x,22,29,x,x
2022-09-16 08:06:02.112110,Senica Hviezdoslavova,17,7,x,12,x,x,x,x,x
2022-09-16 08:06:02.112110,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-09-16 08:06:02.112110,Ružomberok Riadok,12,4,38,12,358,25,45,0.3,x
2022-09-16 08:06:02.112110,Rovinka mobilná AMS,12,x,x,21,142,9,11,1.6,x
2022-09-16 08:06:02.112110,Rohožník Senická,13,5,x,x,289,6,12,0.1,x
2022-09-16 08:06:02.112110,Púchov 1. mája,20,9,x,*,195,16,23,x,x
2022-09-16 08:06:02.112110,Prievidza Malonecpalská,15,9,12,12,x,31,46,x,x
2022-09-16 08:06:02.112110,Prešov Arm. gen. L. Svobodu,23,11,x,x,424,54,215,0.2,x
2022-09-16 08:06:02.112110,Poprad Železničná,11,5,x,x,x,15,21,x,x
2022-09-16 08:06:02.112110,Plášťovce,10,2,37,x,x,6,10,x,x
2022-09-16 08:06:02.112110,Pezinok Obrancov mieru,8,6,14,x,x,19,25,x,x
2022-09-16 08:06:02.112110,Oščadnica,12,6,23,PDL,x,3,5,x,x
2022-09-16 08:06:02.112110,Nižný Hrušov mobilná AMS,19,3,x,x,114,2,5,x,x
2022-09-16 08:06:02.112110,Nitra Štúrova,17,7,x,9,196,32,94,0.2,x
2022-09-16 08:06:02.112110,Nitra Janíkovce,*,*,*,x,x,15,16,x,x
2022-09-16 08:06:02.112110,Martin Jesenského,17,10,x,x,582,14,23,0.2,x
2022-09-16 08:06:02.112110,Lučenec Gemerská cesta,9,4,x,x,160,17,24,0.1,x
2022-09-16 08:06:02.112110,Liptovský Mikuláš Školská,14,6,x,2,x,11,13,x,x
2022-09-16 08:06:02.112110,Krompachy SNP,18,9,x,15,446,11,29,0.4,x
2022-09-16 08:06:02.112110,Košice Štefánikova,9,9,x,15,311,20,37,0.3,x
2022-09-16 08:06:02.112110,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Košice Amurská,6,4,x,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Komárno Vnútorná okružná,10,9,29,x,x,14,17,x,x
2022-09-16 08:06:02.112110,Kolonické sedlo,66,7,x,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Kojšovská hoľa,x,x,66,x,x,2,2,x,x
2022-09-16 08:06:02.112110,Jelšava Jesenského,18,2,13,x,x,3,5,x,x
2022-09-16 08:06:02.112110,Humenné Nám. slobody,13,14,*,x,x,7,8,x,x
2022-09-16 08:06:02.112110,Hnúšťa Hlavná,10,PDL,x,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Hencovce mobilná AMS,14,3,x,x,159,4,5,x,x
2022-09-16 08:06:02.112110,Handlová Morovianska cesta,10,5,x,8,x,x,x,x,x
2022-09-16 08:06:02.112110,Gánovce Meteo. st,x,x,51,x,x,4,5,x,x
2022-09-16 08:06:02.112110,Chopok EMEP,x,x,86,x,x,2,2,x,x
2022-09-16 08:06:02.112110,Bystričany Rozvodňa SSE,16,8,x,16,x,x,x,x,x
2022-09-16 08:06:02.112110,Bratislava Trnavské Mýto,9,4,x,x,254,37,93,0.1,x
2022-09-16 08:06:02.112110,Bratislava Púchovská,13,2,x,6,*,19,32,0.2,x
2022-09-16 08:06:02.112110,Bratislava Mamateyova,8,4,18,5,x,16,18,x,x
2022-09-16 08:06:02.112110,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2022-09-16 08:06:02.112110,Bratislava Jeséniova,8,5,37,1,x,6,6,x,x
2022-09-16 08:06:02.112110,Bardejov Pod Vinbargom,14,6,12,x,x,13,24,x,x
2022-09-16 08:06:02.112110,Banská Bystrica Štefánikovo nábrežie,12,7,x,15,1195,26,80,0.2,x
2022-09-16 08:06:02.112110,Banská Bystrica Zelená,13,6,47,x,x,2,3,x,x
2022-09-16 07:06:02.604861,Žilina Obežná,9,5,30,x,456,10,13,x,x
2022-09-16 07:06:02.604861,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2022-09-16 07:06:02.604861,Žarnovica Dolná,12,7,x,x,x,8,13,x,x
2022-09-16 07:06:02.604861,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2022-09-16 07:06:02.604861,Vranov nad Top. M. R. Štefánika,12,7,x,3,x,x,x,x,x
2022-09-16 07:06:02.604861,Veľká Ida Letná,10,4,x,x,474,x,x,x,x
2022-09-16 07:06:02.604861,Trnava Kollárova,13,7,x,x,339,33,74,0.2,x
2022-09-16 07:06:02.604861,Trenčín Hasičská,17,6,x,6,207,19,39,0.2,x
2022-09-16 07:06:02.604861,Trebišov T. G. Masaryka,11,5,55,x,x,4,4,x,x
2022-09-16 07:06:02.604861,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-09-16 07:06:02.604861,Strážske Mierová,9,4,x,x,x,x,x,x,x
2022-09-16 07:06:02.604861,Stará Lesná AÚ SAV EMEP,11,10,39,x,x,2,2,x,x
2022-09-16 07:06:02.604861,Starina Vodná nádrž EMEP,x,x,44,x,x,2,3,x,1.1
2022-09-16 07:06:02.604861,Sereď Vinárska,14,6,x,x,x,11,13,x,x
2022-09-16 07:06:02.604861,Senica Hviezdoslavova,15,5,x,12,x,x,x,x,x
2022-09-16 07:06:02.604861,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-09-16 07:06:02.604861,Ružomberok Riadok,8,4,55,12,311,8,15,0.3,x
2022-09-16 07:06:02.604861,Rovinka mobilná AMS,15,x,x,42,147,20,22,1.5,x
2022-09-16 07:06:02.604861,Rohožník Senická,13,6,x,x,268,9,26,0.1,x
2022-09-16 07:06:02.604861,Púchov 1. mája,19,8,x,PDL,156,6,7,x,x
2022-09-16 07:06:02.604861,Prievidza Malonecpalská,15,8,23,13,x,23,34,x,x
2022-09-16 07:06:02.604861,Prešov Arm. gen. L. Svobodu,13,10,x,x,337,52,156,0.1,x
2022-09-16 07:06:02.604861,Poprad Železničná,10,7,x,x,x,5,6,x,x
2022-09-16 07:06:02.604861,Plášťovce,9,4,38,x,x,*,*,x,x
2022-09-16 07:06:02.604861,Pezinok Obrancov mieru,6,7,27,x,x,8,10,x,x
2022-09-16 07:06:02.604861,Oščadnica,15,6,29,PDL,x,3,4,x,x
2022-09-16 07:06:02.604861,Nižný Hrušov mobilná AMS,10,4,x,x,112,2,4,x,x
2022-09-16 07:06:02.604861,Nitra Štúrova,13,5,x,8,*,5,26,0.1,x
2022-09-16 07:06:02.604861,Nitra Janíkovce,*,*,*,x,x,9,9,x,x
2022-09-16 07:06:02.604861,Martin Jesenského,19,8,x,x,602,22,32,0.2,x
2022-09-16 07:06:02.604861,Lučenec Gemerská cesta,8,5,x,x,144,10,16,0.5,x
