Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-12 08:04:01.691843,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Žilina Obežná,42,35,3,x,612,14,45,x,x
2020-12-12 08:04:01.691843,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Žarnovica mobilná AMS,14,9,x,PDL,280,7,9,x,x
2020-12-12 08:04:01.691843,Vranov nad Top. M.R.Štefánika,9,13,x,7,x,x,x,x,x
2020-12-12 08:04:01.691843,Veľká Ida Letná,25,19,x,x,384,x,x,x,x
2020-12-12 08:04:01.691843,Trnava Kollárova,16,11,x,x,395,15,30,1,x
2020-12-12 08:04:01.691843,Trenčín Hasičská,14,8,x,5,911,11,21,0.8,x
2020-12-12 08:04:01.691843,Topoľníky Aszód EMEP,9,8,19,14,x,6,11,x,1.8
2020-12-12 08:04:01.691843,Strážske Mierová,23,13,x,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Starina Vodná nádrž EMEP,x,x,16,x,x,7,7,x,1.7
2020-12-12 08:04:01.691843,Stará Lesná AÚ SAV EMEP,PDL,4,28,x,x,7,13,x,x
2020-12-12 08:04:01.691843,Sereď Vinárska,14,11,x,x,x,4,5,x,x
2020-12-12 08:04:01.691843,Senica Hviezdoslavova,10,5,x,2,x,x,x,x,x
2020-12-12 08:04:01.691843,Ružomberok Riadok,24,22,PDL,4,1018,20,56,1.8,x
2020-12-12 08:04:01.691843,Rovinka mobilná AMS,24,x,x,10,295,7,7,1,x
2020-12-12 08:04:01.691843,Prievidza Malonecpalská,8,8,37,13,x,6,8,x,x
2020-12-12 08:04:01.691843,Prešov Arm.gen. Ľ. Svobodu,25,20,x,x,612,24,71,1.4,x
2020-12-12 08:04:01.691843,Pezinok,12,6,x,x,315,9,12,x,x
2020-12-12 08:04:01.691843,Nitra Štúrova,13,10,x,21,391,13,33,0.8,x
2020-12-12 08:04:01.691843,Nitra Janíkovce,15,11,35,x,x,6,6,x,x
2020-12-12 08:04:01.691843,Martin Jesenského,47,36,x,x,707,19,92,3.2,x
2020-12-12 08:04:01.691843,Malacky Mierové námestie,6,5,x,9,913,7,26,0.8,x
2020-12-12 08:04:01.691843,Krompachy SNP,12,8,x,9,493,9,15,0.9,x
2020-12-12 08:04:01.691843,Košice Štefánikova,27,21,x,5,550,20,42,1,x
2020-12-12 08:04:01.691843,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Košice Amurská,16,15,x,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Kojšovská Hoľa,x,x,75,x,x,PDL,PDL,x,x
2020-12-12 08:04:01.691843,Jelšava Jesenského,13,9,3,x,x,26,34,x,x
2020-12-12 08:04:01.691843,Humenné Nám. slobody,18,17,30,x,x,7,8,x,x
2020-12-12 08:04:01.691843,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Handlová Morovianska cesta,7,7,x,14,x,x,x,x,x
2020-12-12 08:04:01.691843,Gánovce Meteo. st,x,x,26,x,x,4,5,x,x
2020-12-12 08:04:01.691843,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-12 08:04:01.691843,Bystričany Rozvodňa SSE,15,12,x,*,x,x,x,x,x
2020-12-12 08:04:01.691843,Bratislava Trnavské Mýto,14,10,x,x,322,11,19,0.9,x
2020-12-12 08:04:01.691843,Bratislava Mamateyova,18,10,22,4,x,4,7,x,x
2020-12-12 08:04:01.691843,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2020-12-12 08:04:01.691843,Bratislava Jeséniova,4,1,24,8,x,6,8,x,x
2020-12-12 08:04:01.691843,Bardejov Pod Vinbargom,10,4,37,x,x,6,7,x,x
2020-12-12 08:04:01.691843,Banská Bystrica Zelená,10,11,30,x,x,7,10,x,x
2020-12-12 08:04:01.691843,Banská Bystrica Štefánikovo nábrežie,11,9,x,20,978,17,38,0.8,x
2020-12-12 07:04:02.300365,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2020-12-12 07:04:02.300365,Žilina Obežná,47,37,*,x,764,13,44,x,x
2020-12-12 07:04:02.300365,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2020-12-12 07:04:02.300365,Žarnovica mobilná AMS,11,11,x,1,310,5,8,x,x
2020-12-12 07:04:02.300365,Vranov nad Top. M.R.Štefánika,14,15,x,8,x,x,x,x,x
2020-12-12 07:04:02.300365,Veľká Ida Letná,28,21,x,x,443,x,x,x,x
2020-12-12 07:04:02.300365,Trnava Kollárova,11,11,x,x,403,13,27,0.9,x
2020-12-12 07:04:02.300365,Trenčín Hasičská,17,9,x,5,911,9,16,0.8,x
2020-12-12 07:04:02.300365,Topoľníky Aszód EMEP,8,7,17,13,x,7,11,x,1.9
2020-12-12 07:04:02.300365,Strážske Mierová,21,13,x,x,x,x,x,x,x
2020-12-12 07:04:02.300365,Starina Vodná nádrž EMEP,x,x,16,x,x,7,7,x,1.9
2020-12-12 07:04:02.300365,Stará Lesná AÚ SAV EMEP,3,4,37,x,x,5,11,x,x
2020-12-12 07:04:02.300365,Sereď Vinárska,13,11,x,x,x,5,6,x,x
2020-12-12 07:04:02.300365,Senica Hviezdoslavova,8,4,x,2,x,x,x,x,x
2020-12-12 07:04:02.300365,Ružomberok Riadok,26,23,PDL,3,1003,19,37,1.8,x
2020-12-12 07:04:02.300365,Rovinka mobilná AMS,16,x,x,10,294,6,7,1,x
2020-12-12 07:04:02.300365,Prievidza Malonecpalská,4,6,*,13,x,5,7,x,x
2020-12-12 07:04:02.300365,Prešov Arm.gen. Ľ. Svobodu,18,16,x,x,603,11,26,1.5,x
2020-12-12 07:04:02.300365,Pezinok,13,7,x,x,316,9,10,x,x
2020-12-12 07:04:02.300365,Nitra Štúrova,14,11,x,20,380,14,37,0.7,x
2020-12-12 07:04:02.300365,Nitra Janíkovce,15,18,34,x,x,6,6,x,x
2020-12-12 07:04:02.300365,Martin Jesenského,48,37,x,x,752,17,96,3.3,x
2020-12-12 07:04:02.300365,Malacky Mierové námestie,5,4,x,7,912,7,25,0.8,x
2020-12-12 07:04:02.300365,Krompachy SNP,12,10,x,8,483,7,11,0.9,x
2020-12-12 07:04:02.300365,Košice Štefánikova,23,21,x,5,458,15,25,0.9,x
2020-12-12 07:04:02.300365,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2020-12-12 07:04:02.300365,Košice Amurská,17,15,x,x,x,x,x,x,x
2020-12-12 07:04:02.300365,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2020-12-12 07:04:02.300365,Kojšovská Hoľa,x,x,76,x,x,PDL,PDL,x,x
2020-12-12 07:04:02.300365,Jelšava Jesenského,10,7,2,x,x,27,37,x,x
