Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-07 08:06:02.617602,Žilina Obežná,14,11,39,x,*,10,15,x,x
2022-11-07 08:06:02.617602,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Žarnovica Dolná,19,12,x,x,x,9,14,x,x
2022-11-07 08:06:02.617602,Zvolen J. Alexyho,21,14,x,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Vranov nad Top. M. R. Štefánika,18,12,x,8,x,x,x,x,x
2022-11-07 08:06:02.617602,Veľká Ida Letná,18,8,x,x,707,x,x,x,x
2022-11-07 08:06:02.617602,Trnava Kollárova,25,15,x,x,395,36,116,1.4,x
2022-11-07 08:06:02.617602,Trenčín Hasičská,23,14,x,8,298,28,68,0.6,x
2022-11-07 08:06:02.617602,Trebišov T. G. Masaryka,15,12,3,x,x,12,19,x,x
2022-11-07 08:06:02.617602,Topoľníky Aszód EMEP,12,12,12,PDL,x,6,6,x,*
2022-11-07 08:06:02.617602,Strážske Mierová,19,11,x,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Stará Lesná AÚ SAV EMEP,13,11,43,x,x,2,2,x,x
2022-11-07 08:06:02.617602,Starina Vodná nádrž EMEP,x,x,9,x,x,2,3,x,0.9
2022-11-07 08:06:02.617602,Sereď Vinárska,23,11,x,x,x,22,32,x,x
2022-11-07 08:06:02.617602,Senica Hviezdoslavova,24,15,x,3,x,x,x,x,x
2022-11-07 08:06:02.617602,Senec Boldocká,29,15,PDL,x,*,27,137,x,x
2022-11-07 08:06:02.617602,Ružomberok Riadok,8,4,*,12,590,14,42,1,x
2022-11-07 08:06:02.617602,Rovinka mobilná AMS,20,x,x,PDL,260,19,24,0.5,x
2022-11-07 08:06:02.617602,Rohožník Senická,13,6,x,7,462,17,49,0.5,x
2022-11-07 08:06:02.617602,Púchov 1. mája,15,9,x,PDL,194,4,5,x,x
2022-11-07 08:06:02.617602,Prievidza Malonecpalská,19,12,*,15,x,20,36,x,x
2022-11-07 08:06:02.617602,Prešov Arm. gen. L. Svobodu,18,13,x,x,454,32,239,1.1,x
2022-11-07 08:06:02.617602,Poprad Železničná,14,10,x,x,x,*,*,x,x
2022-11-07 08:06:02.617602,Plášťovce,19,18,PDL,x,x,5,19,x,x
2022-11-07 08:06:02.617602,Pezinok Obrancov mieru,17,15,4,x,x,15,36,x,x
2022-11-07 08:06:02.617602,Oščadnica,16,14,39,2,x,4,6,x,x
2022-11-07 08:06:02.617602,Nižný Hrušov mobilná AMS,18,13,x,x,224,4,6,x,x
2022-11-07 08:06:02.617602,Nitra Štúrova,26,12,x,11,419,4,174,1.2,x
2022-11-07 08:06:02.617602,Nitra Janíkovce,17,11,18,x,x,9,10,x,x
2022-11-07 08:06:02.617602,Martin Jesenského,19,13,x,x,*,14,26,0.7,x
2022-11-07 08:06:02.617602,Lučenec Gemerská cesta,16,13,PDL,x,482,9,24,0.6,x
2022-11-07 08:06:02.617602,Liptovský Mikuláš Školská,19,5,x,3,x,18,79,x,x
2022-11-07 08:06:02.617602,Krompachy SNP,20,8,x,9,596,8,30,0.8,x
2022-11-07 08:06:02.617602,Košice Štefánikova,19,12,x,15,523,23,91,1.2,x
2022-11-07 08:06:02.617602,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Košice Amurská,17,11,x,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Komárno Vnútorná okružná,27,8,3,x,x,24,54,x,x
2022-11-07 08:06:02.617602,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Kojšovská hoľa,x,x,51,x,x,2,2,x,x
2022-11-07 08:06:02.617602,Jelšava Jesenského,24,11,3,x,x,18,39,x,x
2022-11-07 08:06:02.617602,Humenné Nám. slobody,11,8,PDL,x,x,*,*,x,x
2022-11-07 08:06:02.617602,Hnúšťa Hlavná,20,12,x,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Hencovce mobilná AMS,23,15,x,x,356,6,9,x,x
2022-11-07 08:06:02.617602,Handlová Morovianska cesta,15,17,x,13,x,x,x,x,x
2022-11-07 08:06:02.617602,Gánovce Meteo. st,x,x,41,x,x,3,4,x,x
2022-11-07 08:06:02.617602,Chopok EMEP,x,x,53,x,x,2,3,x,x
2022-11-07 08:06:02.617602,Bystričany Rozvodňa SSE,16,10,x,*,x,x,x,x,x
2022-11-07 08:06:02.617602,Bratislava Trnavské Mýto,31,16,x,x,481,46,174,0.7,x
2022-11-07 08:06:02.617602,Bratislava Púchovská,24,13,x,1,340,31,114,1.1,x
2022-11-07 08:06:02.617602,Bratislava Padlých hrdinov mobilná AMS,30,17,x,x,PDL,31,54,x,x
2022-11-07 08:06:02.617602,Bratislava Mamateyova,21,13,4,1,x,25,45,x,x
2022-11-07 08:06:02.617602,Bratislava Kamenné nám.,26,16,x,x,x,x,x,x,x
2022-11-07 08:06:02.617602,Bratislava Jeséniova,7,8,34,3,x,14,16,x,x
2022-11-07 08:06:02.617602,Bardejov Pod Vinbargom,10,7,13,x,x,8,15,x,x
2022-11-07 08:06:02.617602,Banská Bystrica Štefánikovo nábrežie,19,14,x,18,1035,22,121,1.1,x
2022-11-07 08:06:02.617602,Banská Bystrica Zelená,12,12,10,x,x,16,20,x,x
2022-11-07 07:06:01.839827,Žilina Obežná,18,15,42,x,*,5,8,x,x
2022-11-07 07:06:01.839827,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Žarnovica Dolná,21,20,x,x,x,11,19,x,x
2022-11-07 07:06:01.839827,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Vranov nad Top. M. R. Štefánika,16,11,x,8,x,x,x,x,x
2022-11-07 07:06:01.839827,Veľká Ida Letná,15,8,x,x,707,x,x,x,x
2022-11-07 07:06:01.839827,Trnava Kollárova,22,13,x,x,349,30,102,1.1,x
2022-11-07 07:06:01.839827,Trenčín Hasičská,17,11,x,8,271,26,55,0.5,x
2022-11-07 07:06:01.839827,Trebišov T. G. Masaryka,15,8,4,x,x,9,14,x,x
2022-11-07 07:06:01.839827,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-07 07:06:01.839827,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Stará Lesná AÚ SAV EMEP,18,14,48,x,x,2,1,x,x
2022-11-07 07:06:01.839827,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,0.8
2022-11-07 07:06:01.839827,Sereď Vinárska,27,12,x,x,x,13,17,x,x
2022-11-07 07:06:01.839827,Senica Hviezdoslavova,21,14,x,3,x,x,x,x,x
2022-11-07 07:06:01.839827,Senec Boldocká,26,17,PDL,x,392,29,130,x,x
2022-11-07 07:06:01.839827,Ružomberok Riadok,9,5,*,13,542,11,24,1.2,x
2022-11-07 07:06:01.839827,Rovinka mobilná AMS,19,x,x,PDL,278,17,26,0.5,x
2022-11-07 07:06:01.839827,Rohožník Senická,16,11,x,7,412,12,22,0.4,x
2022-11-07 07:06:01.839827,Púchov 1. mája,15,7,x,1,202,3,4,x,x
2022-11-07 07:06:01.839827,Prievidza Malonecpalská,16,11,*,15,x,13,18,x,x
2022-11-07 07:06:01.839827,Prešov Arm. gen. L. Svobodu,12,8,x,x,317,23,137,0.8,x
2022-11-07 07:06:01.839827,Poprad Železničná,12,7,x,x,x,11,17,x,x
2022-11-07 07:06:01.839827,Plášťovce,16,17,PDL,x,x,3,10,x,x
2022-11-07 07:06:01.839827,Pezinok Obrancov mieru,17,18,6,x,x,10,19,x,x
2022-11-07 07:06:01.839827,Oščadnica,14,13,33,3,x,8,9,x,x
2022-11-07 07:06:01.839827,Nižný Hrušov mobilná AMS,14,11,x,x,223,4,6,x,x
2022-11-07 07:06:01.839827,Nitra Štúrova,21,13,x,11,271,13,96,0.9,x
2022-11-07 07:06:01.839827,Nitra Janíkovce,19,9,21,x,x,7,7,x,x
2022-11-07 07:06:01.839827,Martin Jesenského,17,13,x,x,*,8,16,0.8,x
2022-11-07 07:06:01.839827,Lučenec Gemerská cesta,17,14,PDL,x,497,10,25,0.7,x
2022-11-07 07:06:01.839827,Liptovský Mikuláš Školská,21,6,x,3,x,17,40,x,x
2022-11-07 07:06:01.839827,Krompachy SNP,14,8,x,9,619,6,22,0.7,x
2022-11-07 07:06:01.839827,Košice Štefánikova,18,14,x,14,664,20,100,1.2,x
2022-11-07 07:06:01.839827,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Košice Amurská,17,8,x,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Komárno Vnútorná okružná,18,9,9,x,x,17,25,x,x
2022-11-07 07:06:01.839827,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Kojšovská hoľa,x,x,58,x,x,2,2,x,x
2022-11-07 07:06:01.839827,Jelšava Jesenského,29,12,2,x,x,14,29,x,x
2022-11-07 07:06:01.839827,Humenné Nám. slobody,11,9,4,x,x,3,5,x,x
2022-11-07 07:06:01.839827,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Hencovce mobilná AMS,15,14,x,x,367,6,12,x,x
2022-11-07 07:06:01.839827,Handlová Morovianska cesta,14,11,x,13,x,x,x,x,x
2022-11-07 07:06:01.839827,Gánovce Meteo. st,x,x,36,x,x,4,5,x,x
2022-11-07 07:06:01.839827,Chopok EMEP,x,x,53,x,x,2,3,x,x
2022-11-07 07:06:01.839827,Bystričany Rozvodňa SSE,18,10,x,36,x,x,x,x,x
2022-11-07 07:06:01.839827,Bratislava Trnavské Mýto,34,20,x,x,432,31,108,0.6,x
2022-11-07 07:06:01.839827,Bratislava Púchovská,21,13,x,PDL,282,15,20,0.9,x
2022-11-07 07:06:01.839827,Bratislava Padlých hrdinov mobilná AMS,29,19,x,x,PDL,27,56,x,x
2022-11-07 07:06:01.839827,Bratislava Mamateyova,24,13,3,1,x,23,38,x,x
2022-11-07 07:06:01.839827,Bratislava Kamenné nám.,29,21,x,x,x,x,x,x,x
2022-11-07 07:06:01.839827,Bratislava Jeséniova,17,12,33,4,x,11,12,x,x
2022-11-07 07:06:01.839827,Bardejov Pod Vinbargom,8,6,11,x,x,6,10,x,x
2022-11-07 07:06:01.839827,Banská Bystrica Štefánikovo nábrežie,18,15,x,18,1068,14,80,1.3,x
2022-11-07 07:06:01.839827,Banská Bystrica Zelená,12,12,9,x,x,15,18,x,x
2022-11-07 06:06:02.411322,Žilina Obežná,23,18,20,x,*,19,26,x,x
2022-11-07 06:06:02.411322,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Žarnovica Dolná,25,19,x,x,x,7,16,x,x
2022-11-07 06:06:02.411322,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Vranov nad Top. M. R. Štefánika,11,6,x,8,x,x,x,x,x
2022-11-07 06:06:02.411322,Veľká Ida Letná,16,9,x,x,735,x,x,x,x
2022-11-07 06:06:02.411322,Trnava Kollárova,21,14,x,x,264,25,54,0.8,x
2022-11-07 06:06:02.411322,Trenčín Hasičská,15,9,x,8,227,11,20,0.5,x
2022-11-07 06:06:02.411322,Trebišov T. G. Masaryka,12,9,2,x,x,17,45,x,x
2022-11-07 06:06:02.411322,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-07 06:06:02.411322,Strážske Mierová,12,8,x,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Stará Lesná AÚ SAV EMEP,16,12,51,x,x,*,*,x,x
2022-11-07 06:06:02.411322,Starina Vodná nádrž EMEP,x,x,9,x,x,PDL,1,x,0.9
2022-11-07 06:06:02.411322,Sereď Vinárska,25,14,x,x,x,10,13,x,x
2022-11-07 06:06:02.411322,Senica Hviezdoslavova,17,13,x,3,x,x,x,x,x
2022-11-07 06:06:02.411322,Senec Boldocká,21,17,PDL,x,350,19,40,x,x
2022-11-07 06:06:02.411322,Ružomberok Riadok,11,8,*,13,511,5,11,1.4,x
2022-11-07 06:06:02.411322,Rovinka mobilná AMS,18,x,x,PDL,282,16,21,0.5,x
2022-11-07 06:06:02.411322,Rohožník Senická,13,6,x,8,*,11,23,0.4,x
2022-11-07 06:06:02.411322,Púchov 1. mája,14,7,x,PDL,201,*,*,x,x
2022-11-07 06:06:02.411322,Prievidza Malonecpalská,19,12,*,15,x,13,16,x,x
2022-11-07 06:06:02.411322,Prešov Arm. gen. L. Svobodu,13,8,x,x,247,18,66,0.6,x
2022-11-07 06:06:02.411322,Poprad Železničná,12,8,x,x,x,5,7,x,x
2022-11-07 06:06:02.411322,Plášťovce,19,19,PDL,x,x,*,*,x,x
2022-11-07 06:06:02.411322,Pezinok Obrancov mieru,22,17,9,x,x,7,10,x,x
2022-11-07 06:06:02.411322,Oščadnica,19,15,31,3,x,7,8,x,x
2022-11-07 06:06:02.411322,Nižný Hrušov mobilná AMS,22,17,x,x,235,4,7,x,x
2022-11-07 06:06:02.411322,Nitra Štúrova,19,11,x,10,*,17,47,0.9,x
2022-11-07 06:06:02.411322,Nitra Janíkovce,17,11,18,x,x,7,7,x,x
2022-11-07 06:06:02.411322,Martin Jesenského,19,10,x,x,*,4,6,0.8,x
2022-11-07 06:06:02.411322,Lučenec Gemerská cesta,15,12,PDL,x,508,10,16,0.7,x
2022-11-07 06:06:02.411322,Liptovský Mikuláš Školská,19,10,x,3,x,17,34,x,x
2022-11-07 06:06:02.411322,Krompachy SNP,12,6,x,8,471,5,11,0.3,x
2022-11-07 06:06:02.411322,Košice Štefánikova,18,13,x,14,499,15,64,1.1,x
2022-11-07 06:06:02.411322,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Košice Amurská,17,10,x,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Komárno Vnútorná okružná,19,10,18,x,x,10,13,x,x
2022-11-07 06:06:02.411322,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Kojšovská hoľa,x,x,56,x,x,2,2,x,x
2022-11-07 06:06:02.411322,Jelšava Jesenského,33,12,PDL,x,x,20,105,x,x
2022-11-07 06:06:02.411322,Humenné Nám. slobody,12,11,5,x,x,3,4,x,x
2022-11-07 06:06:02.411322,Hnúšťa Hlavná,17,11,x,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Hencovce mobilná AMS,13,13,x,x,370,3,7,x,x
2022-11-07 06:06:02.411322,Handlová Morovianska cesta,11,5,x,13,x,x,x,x,x
2022-11-07 06:06:02.411322,Gánovce Meteo. st,x,x,28,x,x,3,3,x,x
2022-11-07 06:06:02.411322,Chopok EMEP,x,x,54,x,x,2,3,x,x
2022-11-07 06:06:02.411322,Bystričany Rozvodňa SSE,15,9,x,36,x,x,x,x,x
2022-11-07 06:06:02.411322,Bratislava Trnavské Mýto,29,20,x,x,351,25,78,0.5,x
2022-11-07 06:06:02.411322,Bratislava Púchovská,22,10,x,PDL,257,14,19,0.6,x
2022-11-07 06:06:02.411322,Bratislava Padlých hrdinov mobilná AMS,24,19,x,x,PDL,25,39,x,x
2022-11-07 06:06:02.411322,Bratislava Mamateyova,21,14,4,*,x,24,30,x,x
2022-11-07 06:06:02.411322,Bratislava Kamenné nám.,30,18,x,x,x,x,x,x,x
2022-11-07 06:06:02.411322,Bratislava Jeséniova,19,15,27,4,x,9,11,x,x
2022-11-07 06:06:02.411322,Bardejov Pod Vinbargom,10,5,11,x,x,5,6,x,x
2022-11-07 06:06:02.411322,Banská Bystrica Štefánikovo nábrežie,20,16,x,19,1060,8,44,1.3,x
2022-11-07 06:06:02.411322,Banská Bystrica Zelená,12,13,3,x,x,14,23,x,x
2022-11-07 05:06:02.627515,Žilina Obežná,24,18,7,x,*,19,26,x,x
2022-11-07 05:06:02.627515,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-11-07 05:06:02.627515,Žarnovica Dolná,27,23,x,x,x,6,13,x,x
2022-11-07 05:06:02.627515,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2022-11-07 05:06:02.627515,Vranov nad Top. M. R. Štefánika,12,8,x,8,x,x,x,x,x
2022-11-07 05:06:02.627515,Veľká Ida Letná,17,10,x,x,713,x,x,x,x
2022-11-07 05:06:02.627515,Trnava Kollárova,21,14,x,x,251,14,23,0.8,x
2022-11-07 05:06:02.627515,Trenčín Hasičská,14,10,x,8,226,11,20,0.5,x
2022-11-07 05:06:02.627515,Trebišov T. G. Masaryka,11,9,4,x,x,12,24,x,x
2022-11-07 05:06:02.627515,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-07 05:06:02.627515,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-11-07 05:06:02.627515,Stará Lesná AÚ SAV EMEP,17,12,35,x,x,3,2,x,x
2022-11-07 05:06:02.627515,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,2,x,1
2022-11-07 05:06:02.627515,Sereď Vinárska,24,13,x,x,x,10,12,x,x
2022-11-07 05:06:02.627515,Senica Hviezdoslavova,17,16,x,3,x,x,x,x,x
2022-11-07 05:06:02.627515,Senec Boldocká,20,16,3,x,343,18,29,x,x
2022-11-07 05:06:02.627515,Ružomberok Riadok,17,11,*,13,516,3,8,1.5,x
2022-11-07 05:06:02.627515,Rovinka mobilná AMS,21,x,x,PDL,267,9,12,0.5,x
2022-11-07 05:06:02.627515,Rohožník Senická,15,6,x,9,376,13,50,0.3,x
2022-11-07 05:06:02.627515,Púchov 1. mája,10,8,x,1,200,2,3,x,x
2022-11-07 05:06:02.627515,Prievidza Malonecpalská,25,16,*,15,x,14,21,x,x
2022-11-07 05:06:02.627515,Prešov Arm. gen. L. Svobodu,12,10,x,x,233,20,69,0.7,x
2022-11-07 05:06:02.627515,Poprad Železničná,11,7,x,x,x,11,30,x,x
2022-11-07 05:06:02.627515,Plášťovce,23,21,PDL,x,x,3,6,x,x
2022-11-07 05:06:02.627515,Pezinok Obrancov mieru,14,16,8,x,x,7,9,x,x
2022-11-07 05:06:02.627515,Oščadnica,23,19,26,3,x,8,9,x,x
2022-11-07 05:06:02.627515,Nižný Hrušov mobilná AMS,20,22,x,x,281,3,7,x,x
2022-11-07 05:06:02.627515,Nitra Štúrova,20,12,x,*,194,4,17,0.8,x
2022-11-07 05:06:02.627515,Nitra Janíkovce,14,9,21,x,x,7,7,x,x
2022-11-07 05:06:02.627515,Martin Jesenského,19,11,x,x,*,3,5,1,x
2022-11-07 05:06:02.627515,Lučenec Gemerská cesta,13,9,2,x,528,10,11,0.8,x
2022-11-07 05:06:02.627515,Liptovský Mikuláš Školská,12,11,x,3,x,13,19,x,x
2022-11-07 05:06:02.627515,Krompachy SNP,14,7,x,9,470,2,4,0.4,x
2022-11-07 05:06:02.627515,Košice Štefánikova,14,7,x,15,448,12,34,0.8,x
2022-11-07 05:06:02.627515,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2022-11-07 05:06:02.627515,Košice Amurská,17,9,x,x,x,x,x,x,x
2022-11-07 05:06:02.627515,Komárno Vnútorná okružná,18,12,22,x,x,8,10,x,x
2022-11-07 05:06:02.627515,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2022-11-07 05:06:02.627515,Kojšovská hoľa,x,x,62,x,x,2,2,x,x
