Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-11 08:06:02.682700,Žilina Obežná,5,5,85,x,433,PDL,1,x,x
2023-06-11 08:06:02.682700,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Žarnovica Dolná,17,11,x,x,x,4,9,x,x
2023-06-11 08:06:02.682700,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Vranov nad Top. M. R. Štefánika,14,10,x,4,x,x,x,x,x
2023-06-11 08:06:02.682700,Veľká Ida Letná,49,25,x,x,791,x,x,x,x
2023-06-11 08:06:02.682700,Trnava Kollárova,16,9,x,x,417,10,19,0.2,x
2023-06-11 08:06:02.682700,Trenčín Hasičská,12,10,x,2,166,7,9,0.1,x
2023-06-11 08:06:02.682700,Trebišov T. G. Masaryka,14,7,69,x,x,PDL,3,x,x
2023-06-11 08:06:02.682700,Topoľníky Aszód EMEP,14,10,23,3,x,1,2,x,PDL
2023-06-11 08:06:02.682700,Strážske Mierová,15,12,x,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,2,3,x,x
2023-06-11 08:06:02.682700,Starina Vodná nádrž EMEP,x,x,47,x,x,1,1,x,1.3
2023-06-11 08:06:02.682700,Sereď Vinárska,13,10,x,x,x,6,9,x,x
2023-06-11 08:06:02.682700,Senica Hviezdoslavova,13,8,x,21,x,x,x,x,x
2023-06-11 08:06:02.682700,Senec Boldocká,19,11,48,x,205,3,4,x,x
2023-06-11 08:06:02.682700,Ružomberok Riadok,6,5,67,5,156,4,6,0.2,x
2023-06-11 08:06:02.682700,Rovinka mobilná AMS,11,x,x,2,166,8,11,0.3,x
2023-06-11 08:06:02.682700,Rohožník Senická,17,9,x,13,1170,3,6,0.2,x
2023-06-11 08:06:02.682700,Púchov 1. mája,9,4,x,1,189,PDL,2,x,x
2023-06-11 08:06:02.682700,Prievidza Malonecpalská,6,5,80,4,x,PDL,2,x,x
2023-06-11 08:06:02.682700,Prešov Arm. gen. L. Svobodu,11,7,x,x,65,12,20,0.1,x
2023-06-11 08:06:02.682700,Poprad Železničná,7,7,x,x,x,1,1,x,x
2023-06-11 08:06:02.682700,Plášťovce,18,7,22,x,x,2,4,x,x
2023-06-11 08:06:02.682700,Pezinok Obrancov mieru,9,6,36,x,x,2,4,x,x
2023-06-11 08:06:02.682700,Oščadnica,9,9,81,PDL,x,2,3,x,x
2023-06-11 08:06:02.682700,Nitra Štúrova,21,8,x,5,126,6,9,PDL,x
2023-06-11 08:06:02.682700,Nitra Janíkovce,19,12,32,x,x,*,*,x,x
2023-06-11 08:06:02.682700,Martin Jesenského,12,7,x,x,205,3,5,0.1,x
2023-06-11 08:06:02.682700,Lučenec Gemerská cesta,17,9,24,x,169,*,*,0.1,x
2023-06-11 08:06:02.682700,Liptovský Mikuláš Školská,10,6,x,2,x,3,7,x,x
2023-06-11 08:06:02.682700,Krompachy SNP,13,9,x,16,433,4,7,0.4,x
2023-06-11 08:06:02.682700,Košice Štefánikova,11,12,x,PDL,315,4,6,0.1,x
2023-06-11 08:06:02.682700,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Košice Amurská,13,11,x,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Komárno Vnútorná okružná,15,8,57,x,x,*,*,x,x
2023-06-11 08:06:02.682700,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Kojšovská hoľa,x,x,81,x,x,1,2,x,x
2023-06-11 08:06:02.682700,Jelšava Jesenského,9,10,84,x,x,PDL,PDL,x,x
2023-06-11 08:06:02.682700,Humenné Nám. slobody,16,11,59,x,x,2,4,x,x
2023-06-11 08:06:02.682700,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Handlová Morovianska cesta,9,5,x,3,x,x,x,x,x
2023-06-11 08:06:02.682700,Gánovce Meteo. st,x,x,65,x,x,2,5,x,x
2023-06-11 08:06:02.682700,Chopok EMEP,x,x,98,x,x,1,2,x,x
2023-06-11 08:06:02.682700,Bystričany Rozvodňa SSE,10,7,x,17,x,x,x,x,x
2023-06-11 08:06:02.682700,Bratislava Trnavské Mýto,19,11,x,x,214,17,32,1.4,x
2023-06-11 08:06:02.682700,Bratislava Púchovská,15,9,x,5,184,4,6,0.7,x
2023-06-11 08:06:02.682700,Bratislava Padlých hrdinov mobilná AMS,17,5,x,x,137,12,14,x,x
2023-06-11 08:06:02.682700,Bratislava Mamateyova,16,10,33,5,x,8,9,x,x
2023-06-11 08:06:02.682700,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2023-06-11 08:06:02.682700,Bratislava Jeséniova,14,12,22,PDL,x,4,4,x,x
2023-06-11 08:06:02.682700,Bardejov Pod Vinbargom,9,6,62,x,x,2,PDL,x,x
2023-06-11 08:06:02.682700,Banská Bystrica Štefánikovo nábrežie,19,6,x,5,396,11,34,PDL,x
2023-06-11 08:06:02.682700,Banská Bystrica Zelená,13,5,*,x,x,4,6,x,x
2023-06-11 07:06:02.553377,Žilina Obežná,9,6,85,x,427,PDL,2,x,x
2023-06-11 07:06:02.553377,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-06-11 07:06:02.553377,Žarnovica Dolná,16,11,x,x,x,3,9,x,x
2023-06-11 07:06:02.553377,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2023-06-11 07:06:02.553377,Vranov nad Top. M. R. Štefánika,14,9,x,4,x,x,x,x,x
2023-06-11 07:06:02.553377,Veľká Ida Letná,61,33,x,x,1108,x,x,x,x
2023-06-11 07:06:02.553377,Trnava Kollárova,15,6,x,x,*,8,15,0.2,x
2023-06-11 07:06:02.553377,Trenčín Hasičská,12,8,x,2,172,9,11,0.1,x
2023-06-11 07:06:02.553377,Trebišov T. G. Masaryka,17,12,71,x,x,PDL,3,x,x
2023-06-11 07:06:02.553377,Topoľníky Aszód EMEP,14,10,26,3,x,2,2,x,PDL
2023-06-11 07:06:02.553377,Strážske Mierová,15,13,x,x,x,x,x,x,x
2023-06-11 07:06:02.553377,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,2,2,x,x
2023-06-11 07:06:02.553377,Starina Vodná nádrž EMEP,x,x,44,x,x,2,1,x,1.3
2023-06-11 07:06:02.553377,Sereď Vinárska,12,10,x,x,x,6,8,x,x
2023-06-11 07:06:02.553377,Senica Hviezdoslavova,11,5,x,21,x,x,x,x,x
2023-06-11 07:06:02.553377,Senec Boldocká,18,14,45,x,208,4,4,x,x
2023-06-11 07:06:02.553377,Ružomberok Riadok,7,5,62,5,168,5,7,0.2,x
2023-06-11 07:06:02.553377,Rovinka mobilná AMS,10,x,x,2,148,4,6,0.2,x
2023-06-11 07:06:02.553377,Rohožník Senická,19,9,x,13,1179,4,11,0.2,x
2023-06-11 07:06:02.553377,Púchov 1. mája,11,6,x,1,189,PDL,2,x,x
2023-06-11 07:06:02.553377,Prievidza Malonecpalská,7,6,72,4,x,1,2,x,x
2023-06-11 07:06:02.553377,Prešov Arm. gen. L. Svobodu,11,9,x,x,51,7,12,0.1,x
2023-06-11 07:06:02.553377,Poprad Železničná,6,5,x,x,x,PDL,1,x,x
2023-06-11 07:06:02.553377,Plášťovce,19,9,21,x,x,2,4,x,x
2023-06-11 07:06:02.553377,Pezinok Obrancov mieru,10,4,31,x,x,2,4,x,x
2023-06-11 07:06:02.553377,Oščadnica,9,8,76,PDL,x,*,*,x,x
2023-06-11 07:06:02.553377,Nitra Štúrova,20,10,x,5,129,6,10,PDL,x
2023-06-11 07:06:02.553377,Nitra Janíkovce,21,12,32,x,x,*,*,x,x
2023-06-11 07:06:02.553377,Martin Jesenského,16,9,x,x,187,4,6,0.2,x
2023-06-11 07:06:02.553377,Lučenec Gemerská cesta,19,10,19,x,163,4,7,0.1,x
2023-06-11 07:06:02.553377,Liptovský Mikuláš Školská,13,8,x,2,x,4,7,x,x
2023-06-11 07:06:02.553377,Krompachy SNP,14,12,x,16,439,4,6,0.4,x
2023-06-11 07:06:02.553377,Košice Štefánikova,12,11,x,2,310,4,7,0.1,x
2023-06-11 07:06:02.553377,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2023-06-11 07:06:02.553377,Košice Amurská,11,11,x,x,x,x,x,x,x
2023-06-11 07:06:02.553377,Komárno Vnútorná okružná,17,8,50,x,x,3,6,x,x
2023-06-11 07:06:02.553377,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2023-06-11 07:06:02.553377,Kojšovská hoľa,x,x,80,x,x,1,2,x,x
2023-06-11 07:06:02.553377,Jelšava Jesenského,10,6,84,x,x,PDL,PDL,x,x
2023-06-11 07:06:02.553377,Humenné Nám. slobody,16,10,48,x,x,4,5,x,x
2023-06-11 07:06:02.553377,Hnúšťa Hlavná,18,6,x,x,x,x,x,x,x
2023-06-11 07:06:02.553377,Handlová Morovianska cesta,12,5,x,2,x,x,x,x,x
2023-06-11 07:06:02.553377,Gánovce Meteo. st,x,x,65,x,x,4,6,x,x
2023-06-11 07:06:02.553377,Chopok EMEP,x,x,97,x,x,1,2,x,x
2023-06-11 07:06:02.553377,Bystričany Rozvodňa SSE,13,9,x,15,x,x,x,x,x
2023-06-11 07:06:02.553377,Bratislava Trnavské Mýto,23,10,x,x,211,15,27,1.4,x
2023-06-11 07:06:02.553377,Bratislava Púchovská,17,7,x,5,181,4,5,0.7,x
