Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-20 08:06:03.821476,Žilina Obežná,9,9,6,x,468,39,78,x,x
2023-02-20 08:06:03.821476,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2023-02-20 08:06:03.821476,Žarnovica Dolná,19,18,x,x,x,25,38,x,x
2023-02-20 08:06:03.821476,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2023-02-20 08:06:03.821476,Vranov nad Top. M. R. Štefánika,10,7,x,6,x,x,x,x,x
2023-02-20 08:06:03.821476,Veľká Ida Letná,9,6,x,x,378,x,x,x,x
2023-02-20 08:06:03.821476,Trnava Kollárova,12,6,x,x,295,33,49,0.5,x
2023-02-20 08:06:03.821476,Trenčín Hasičská,13,5,x,11,338,45,71,0.6,x
2023-02-20 08:06:03.821476,Trebišov T. G. Masaryka,11,5,32,x,x,33,45,x,x
2023-02-20 08:06:03.821476,Topoľníky Aszód EMEP,3,PDL,57,*,x,4,5,x,*
2023-02-20 08:06:03.821476,Strážske Mierová,14,6,x,x,x,x,x,x,x
2023-02-20 08:06:03.821476,Stará Lesná AÚ SAV EMEP,1,4,46,x,x,10,11,x,x
2023-02-20 08:06:03.821476,Starina Vodná nádrž EMEP,x,x,49,x,x,5,6,x,1.3
2023-02-20 08:06:03.821476,Sereď Vinárska,3,PDL,x,x,x,27,32,x,x
2023-02-20 08:06:03.821476,Senica Hviezdoslavova,15,6,x,9,x,x,x,x,x
2023-02-20 08:06:03.821476,Senec Boldocká,7,PDL,42,x,229,20,26,x,x
2023-02-20 08:06:03.821476,Ružomberok Riadok,7,4,19,1,705,41,91,0.8,x
2023-02-20 08:06:03.821476,Rovinka mobilná AMS,4,x,x,2,145,7,9,0.2,x
2023-02-20 08:06:03.821476,Rohožník Senická,10,7,x,10,*,9,13,0.3,x
2023-02-20 08:06:03.821476,Púchov 1. mája,14,8,x,3,309,32,37,x,x
2023-02-20 08:06:03.821476,Prievidza Malonecpalská,16,10,28,26,x,29,40,x,x
2023-02-20 08:06:03.821476,Prešov Arm. gen. L. Svobodu,21,9,x,x,646,57,138,0.5,x
2023-02-20 08:06:03.821476,Poprad Železničná,7,3,x,x,x,26,47,x,x
2023-02-20 08:06:03.821476,Plášťovce,16,15,27,x,x,*,*,x,x
2023-02-20 08:06:03.821476,Pezinok Obrancov mieru,5,3,59,x,x,8,9,x,x
2023-02-20 08:06:03.821476,Oščadnica,*,33,31,5,x,17,20,x,x
2023-02-20 08:06:03.821476,Nitra Štúrova,19,5,x,3,*,37,102,0.2,x
2023-02-20 08:06:03.821476,Nitra Janíkovce,6,1,47,x,x,20,21,x,x
2023-02-20 08:06:03.821476,Martin Jesenského,18,8,x,x,625,32,60,0.5,x
2023-02-20 08:06:03.821476,Lučenec Gemerská cesta,22,8,15,x,397,*,*,0.3,x
2023-02-20 08:06:03.821476,Liptovský Mikuláš Školská,6,4,x,6,x,20,22,x,x
2023-02-20 08:06:03.821476,Krompachy SNP,22,12,x,9,459,47,108,1,x
2023-02-20 08:06:03.821476,Košice Štefánikova,63,30,x,3,814,69,209,2,x
2023-02-20 08:06:03.821476,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-02-20 08:06:03.821476,Košice Amurská,15,8,x,x,x,x,x,x,x
2023-02-20 08:06:03.821476,Komárno Vnútorná okružná,5,2,54,x,x,14,17,x,x
2023-02-20 08:06:03.821476,Kolonické sedlo,8,5,x,x,x,x,x,x,x
