Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-20 08:06:01.935180,Žilina Obežná,23,9,20,x,477,11,13,x,x
2022-08-20 08:06:01.935180,Žiar nad Hronom Jilemnického,25,7,x,x,x,x,x,x,x
2022-08-20 08:06:01.935180,Žarnovica Dolná,19,14,x,x,x,5,8,x,x
2022-08-20 08:06:01.935180,Zvolen J. Alexyho,22,10,x,x,x,x,x,x,x
2022-08-20 08:06:01.935180,Vranov nad Top. M. R. Štefánika,20,14,x,8,x,x,x,x,x
2022-08-20 08:06:01.935180,Veľká Ida Letná,60,19,x,x,*,x,x,x,x
2022-08-20 08:06:01.935180,Trnava Kollárova,23,6,x,x,307,27,52,0.3,x
2022-08-20 08:06:01.935180,Trenčín Hasičská,20,4,x,5,175,15,17,0.2,x
2022-08-20 08:06:01.935180,Trebišov T. G. Masaryka,21,11,61,x,x,5,5,x,x
2022-08-20 08:06:01.935180,Topoľníky Aszód EMEP,28,11,18,6,x,7,8,x,1.7
2022-08-20 08:06:01.935180,Strážske Mierová,20,13,x,x,x,x,x,x,x
2022-08-20 08:06:01.935180,Stará Lesná AÚ SAV EMEP,20,15,*,x,x,4,3,x,x
2022-08-20 08:06:01.935180,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,2,x,0.8
2022-08-20 08:06:01.935180,Sereď Vinárska,30,8,x,x,x,10,12,x,x
2022-08-20 08:06:01.935180,Senica Hviezdoslavova,21,6,x,10,x,x,x,x,x
2022-08-20 08:06:01.935180,Senec Boldocká,18,6,48,x,198,17,27,x,x
2022-08-20 08:06:01.935180,Ružomberok Riadok,22,7,19,9,479,9,14,0.1,x
2022-08-20 08:06:01.935180,Rovinka mobilná AMS,9,x,x,8,175,7,9,0.3,x
2022-08-20 08:06:01.935180,Rohožník Senická,18,9,x,x,426,*,*,0.1,x
2022-08-20 08:06:01.935180,Púchov 1. mája,17,6,x,PDL,155,5,6,x,x
2022-08-20 08:06:01.935180,Prievidza Malonecpalská,20,8,31,21,x,6,8,x,x
2022-08-20 08:06:01.935180,Prešov Arm. gen. L. Svobodu,27,20,x,x,366,36,79,0.2,x
2022-08-20 08:06:01.935180,Poprad Železničná,25,13,x,x,x,11,16,x,x
2022-08-20 08:06:01.935180,Plášťovce,24,13,28,x,x,7,10,x,x
2022-08-20 08:06:01.935180,Pezinok Obrancov mieru,10,6,51,x,x,8,11,x,x
2022-08-20 08:06:01.935180,Oščadnica,18,5,21,PDL,x,2,5,x,x
2022-08-20 08:06:01.935180,Nitra Štúrova,20,8,x,7,102,12,34,0.1,x
2022-08-20 08:06:01.935180,Nitra Janíkovce,19,9,27,x,x,9,10,x,x
2022-08-20 08:06:01.935180,Martin Jesenského,33,10,x,x,505,7,9,0.1,x
2022-08-20 08:06:01.935180,Lučenec Gemerská cesta,23,10,x,x,142,7,8,0.1,x
2022-08-20 08:06:01.935180,Liptovský Mikuláš Školská,26,10,x,2,x,8,9,x,x
2022-08-20 08:06:01.935180,Krompachy SNP,23,15,x,9,*,9,13,0.2,x
2022-08-20 08:06:01.935180,Košice Štefánikova,26,17,x,14,358,10,13,0.3,x
2022-08-20 08:06:01.935180,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-08-20 08:06:01.935180,Košice Amurská,21,13,x,x,x,x,x,x,x
2022-08-20 08:06:01.935180,Komárno Vnútorná okružná,26,13,28,x,x,10,14,x,x
2022-08-20 08:06:01.935180,Kolonické sedlo,23,8,x,x,x,x,x,x,x
2022-08-20 08:06:01.935180,Kojšovská hoľa,x,x,106,x,x,1,1,x,x
2022-08-20 08:06:01.935180,Jelšava Jesenského,34,14,67,x,x,*,*,x,x
