Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-09 20:02:43.186373,Zvolen J. Alexyho,20,20,x,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Žilina Obežná,41,39,4,x,873,36,62,x,x
2021-01-09 20:02:43.186373,Žiar nad Hronom Jilemnického,37,33,x,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Žarnovica mobilná AMS,54,48,x,2,754,16,21,x,x
2021-01-09 20:02:43.186373,Vranov nad Top. M.R.Štefánika,22,24,x,5,x,x,x,x,x
2021-01-09 20:02:43.186373,Veľká Ida Letná,34,25,x,x,662,x,x,x,x
2021-01-09 20:02:43.186373,Trnava Kollárova,40,35,x,x,727,33,93,2,x
2021-01-09 20:02:43.186373,Trenčín Hasičská,62,37,x,5,*,32,82,2.8,x
2021-01-09 20:02:43.186373,Topoľníky Aszód EMEP,24,20,PDL,16,x,5,53,x,1.4
2021-01-09 20:02:43.186373,Strážske Mierová,23,26,x,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Starina Vodná nádrž EMEP,x,x,31,x,x,9,9,x,1.5
2021-01-09 20:02:43.186373,Stará Lesná AÚ SAV EMEP,6,5,29,x,x,8,15,x,x
2021-01-09 20:02:43.186373,Sereď Vinárska,33,29,x,x,x,26,38,x,x
2021-01-09 20:02:43.186373,Senica Hviezdoslavova,25,22,x,2,x,x,x,x,x
2021-01-09 20:02:43.186373,Ružomberok Riadok,42,37,15,3,1340,24,50,2.5,x
2021-01-09 20:02:43.186373,Rovinka mobilná AMS,33,x,x,8,420,27,40,1.5,x
2021-01-09 20:02:43.186373,Prievidza Malonecpalská,53,53,3,11,x,32,74,x,x
2021-01-09 20:02:43.186373,Prešov Arm.gen. Ľ. Svobodu,33,28,x,x,495,28,79,1.7,x
2021-01-09 20:02:43.186373,Pezinok,29,20,x,x,558,26,35,x,x
2021-01-09 20:02:43.186373,Nitra Štúrova,50,29,x,12,720,34,186,1.4,x
2021-01-09 20:02:43.186373,Nitra Janíkovce,49,*,12,x,x,26,41,x,x
2021-01-09 20:02:43.186373,Martin Jesenského,35,42,x,x,582,34,93,1.6,x
2021-01-09 20:02:43.186373,Malacky Mierové námestie,34,27,x,3,406,20,85,1.8,x
2021-01-09 20:02:43.186373,Krompachy SNP,33,31,x,*,860,18,35,2.9,x
2021-01-09 20:02:43.186373,Košice Štefánikova,43,36,x,6,1310,43,76,1.9,x
2021-01-09 20:02:43.186373,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Košice Amurská,46,38,x,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Kolonické sedlo,23,25,x,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Kojšovská Hoľa,x,x,47,x,x,4,7,x,x
2021-01-09 20:02:43.186373,Jelšava Jesenského,41,39,8,x,x,17,29,x,x
2021-01-09 20:02:43.186373,Humenné Nám. slobody,23,19,33,x,x,*,*,x,x
2021-01-09 20:02:43.186373,Hnúšta Hlavná,53,48,x,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Handlová Morovianska cesta,34,36,x,14,x,x,x,x,x
2021-01-09 20:02:43.186373,Gánovce Meteo. st,x,x,19,x,x,30,34,x,x
2021-01-09 20:02:43.186373,Chopok EMEP,x,x,47,x,x,4,11,x,x
2021-01-09 20:02:43.186373,Bystričany Rozvodňa SSE,34,33,x,PDL,x,x,x,x,x
2021-01-09 20:02:43.186373,Bratislava Trnavské Mýto,32,16,x,x,502,40,120,1.1,x
2021-01-09 20:02:43.186373,Bratislava Mamateyova,19,14,2,4,x,28,36,x,x
2021-01-09 20:02:43.186373,Bratislava Kamenné nám.,14,13,x,x,x,x,x,x,x
2021-01-09 20:02:43.186373,Bratislava Jeséniova,21,14,5,4,x,10,13,x,x
2021-01-09 20:02:43.186373,Bardejov Pod Vinbargom,27,28,22,x,x,10,12,x,x
2021-01-09 20:02:43.186373,Banská Bystrica Zelená,33,47,17,x,x,23,29,x,x
2021-01-09 20:02:43.186373,Banská Bystrica Štefánikovo nábrežie,24,21,x,21,1379,34,125,1.4,x
2021-01-09 19:04:02.433715,Zvolen J. Alexyho,25,24,x,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Žilina Obežná,26,24,7,x,784,30,47,x,x
2021-01-09 19:04:02.433715,Žiar nad Hronom Jilemnického,34,32,x,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Žarnovica mobilná AMS,54,48,x,3,773,21,28,x,x
2021-01-09 19:04:02.433715,Vranov nad Top. M.R.Štefánika,21,22,x,5,x,x,x,x,x
2021-01-09 19:04:02.433715,Veľká Ida Letná,39,28,x,x,726,x,x,x,x
2021-01-09 19:04:02.433715,Trnava Kollárova,37,31,x,x,769,44,155,2.1,x
2021-01-09 19:04:02.433715,Trenčín Hasičská,54,30,x,4,1264,38,144,1.8,x
2021-01-09 19:04:02.433715,Topoľníky Aszód EMEP,21,20,PDL,16,x,5,47,x,1.3
2021-01-09 19:04:02.433715,Strážske Mierová,27,28,x,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Starina Vodná nádrž EMEP,x,x,30,x,x,9,10,x,1.6
2021-01-09 19:04:02.433715,Stará Lesná AÚ SAV EMEP,4,2,33,x,x,7,13,x,x
2021-01-09 19:04:02.433715,Sereď Vinárska,29,24,x,x,x,28,43,x,x
2021-01-09 19:04:02.433715,Senica Hviezdoslavova,21,17,x,2,x,x,x,x,x
2021-01-09 19:04:02.433715,Ružomberok Riadok,29,23,17,4,1199,23,46,2,x
2021-01-09 19:04:02.433715,Rovinka mobilná AMS,24,x,x,9,512,30,44,1.1,x
2021-01-09 19:04:02.433715,Prievidza Malonecpalská,46,41,10,10,x,28,50,x,x
2021-01-09 19:04:02.433715,Prešov Arm.gen. Ľ. Svobodu,37,32,x,x,559,30,112,1.7,x
2021-01-09 19:04:02.433715,Pezinok,19,9,x,x,490,22,29,x,x
2021-01-09 19:04:02.433715,Nitra Štúrova,39,23,x,14,654,30,155,1.2,x
2021-01-09 19:04:02.433715,Nitra Janíkovce,36,*,16,x,x,23,31,x,x
2021-01-09 19:04:02.433715,Martin Jesenského,30,38,x,x,419,24,50,1.4,x
2021-01-09 19:04:02.433715,Malacky Mierové námestie,35,29,x,3,372,20,79,2,x
2021-01-09 19:04:02.433715,Krompachy SNP,26,25,x,9,823,14,27,2.2,x
2021-01-09 19:04:02.433715,Košice Štefánikova,44,32,x,5,1093,*,*,2.1,x
2021-01-09 19:04:02.433715,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Košice Amurská,35,30,x,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Kolonické sedlo,22,24,x,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Kojšovská Hoľa,x,x,47,x,x,4,6,x,x
2021-01-09 19:04:02.433715,Jelšava Jesenského,33,29,7,x,x,24,43,x,x
2021-01-09 19:04:02.433715,Humenné Nám. slobody,25,20,33,x,x,12,14,x,x
2021-01-09 19:04:02.433715,Hnúšta Hlavná,59,52,x,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Handlová Morovianska cesta,27,32,x,14,x,x,x,x,x
2021-01-09 19:04:02.433715,Gánovce Meteo. st,x,x,39,x,x,8,8,x,x
2021-01-09 19:04:02.433715,Chopok EMEP,x,x,43,x,x,5,11,x,x
2021-01-09 19:04:02.433715,Bystričany Rozvodňa SSE,35,33,x,1,x,x,x,x,x
2021-01-09 19:04:02.433715,Bratislava Trnavské Mýto,28,15,x,x,462,36,98,1.1,x
2021-01-09 19:04:02.433715,Bratislava Mamateyova,18,15,*,4,x,31,41,x,x
2021-01-09 19:04:02.433715,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2021-01-09 19:04:02.433715,Bratislava Jeséniova,19,15,21,4,x,8,11,x,x
2021-01-09 19:04:02.433715,Bardejov Pod Vinbargom,23,23,21,x,x,12,14,x,x
2021-01-09 19:04:02.433715,Banská Bystrica Zelená,19,37,13,x,x,26,35,x,x
2021-01-09 19:04:02.433715,Banská Bystrica Štefánikovo nábrežie,20,20,x,21,1312,32,107,1.1,x
2021-01-09 18:04:02.421408,Zvolen J. Alexyho,32,28,x,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Žilina Obežná,24,24,14,x,714,25,42,x,x
2021-01-09 18:04:02.421408,Žiar nad Hronom Jilemnického,21,21,x,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Žarnovica mobilná AMS,39,34,x,5,653,19,24,x,x
2021-01-09 18:04:02.421408,Vranov nad Top. M.R.Štefánika,17,21,x,5,x,x,x,x,x
2021-01-09 18:04:02.421408,Veľká Ida Letná,39,33,x,x,831,x,x,x,x
2021-01-09 18:04:02.421408,Trnava Kollárova,31,28,x,x,597,35,101,1.5,x
2021-01-09 18:04:02.421408,Trenčín Hasičská,49,28,x,4,1125,35,105,1.5,x
2021-01-09 18:04:02.421408,Topoľníky Aszód EMEP,22,19,2,16,x,6,56,x,1.6
2021-01-09 18:04:02.421408,Strážske Mierová,27,27,x,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Starina Vodná nádrž EMEP,x,x,33,x,x,9,9,x,1.6
2021-01-09 18:04:02.421408,Stará Lesná AÚ SAV EMEP,9,7,26,x,x,11,18,x,x
2021-01-09 18:04:02.421408,Sereď Vinárska,17,17,x,x,x,21,27,x,x
2021-01-09 18:04:02.421408,Senica Hviezdoslavova,20,16,x,2,x,x,x,x,x
2021-01-09 18:04:02.421408,Ružomberok Riadok,24,20,18,3,*,21,36,1.8,x
2021-01-09 18:04:02.421408,Rovinka mobilná AMS,21,x,x,8,313,19,21,0.8,x
2021-01-09 18:04:02.421408,Prievidza Malonecpalská,44,41,14,11,x,21,32,x,x
2021-01-09 18:04:02.421408,Prešov Arm.gen. Ľ. Svobodu,39,36,x,x,611,33,118,2.1,x
2021-01-09 18:04:02.421408,Pezinok,25,7,x,x,329,19,26,x,x
2021-01-09 18:04:02.421408,Nitra Štúrova,33,22,x,14,*,22,58,0.9,x
2021-01-09 18:04:02.421408,Nitra Janíkovce,26,*,23,x,x,18,20,x,x
2021-01-09 18:04:02.421408,Martin Jesenského,29,38,x,x,366,26,46,1.4,x
2021-01-09 18:04:02.421408,Malacky Mierové námestie,32,26,x,3,324,23,72,1.8,x
2021-01-09 18:04:02.421408,Krompachy SNP,20,19,x,9,705,12,19,1.8,x
2021-01-09 18:04:02.421408,Košice Štefánikova,44,31,x,5,1171,43,83,1.7,x
2021-01-09 18:04:02.421408,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Košice Amurská,35,30,x,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Kolonické sedlo,19,19,x,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Kojšovská Hoľa,x,x,49,x,x,5,7,x,x
2021-01-09 18:04:02.421408,Jelšava Jesenského,38,34,6,x,x,21,28,x,x
2021-01-09 18:04:02.421408,Humenné Nám. slobody,25,22,33,x,x,11,13,x,x
2021-01-09 18:04:02.421408,Hnúšta Hlavná,32,26,x,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Handlová Morovianska cesta,23,30,x,15,x,x,x,x,x
2021-01-09 18:04:02.421408,Gánovce Meteo. st,x,x,41,x,x,*,*,x,x
2021-01-09 18:04:02.421408,Chopok EMEP,x,x,41,x,x,5,11,x,x
2021-01-09 18:04:02.421408,Bystričany Rozvodňa SSE,24,23,x,PDL,x,x,x,x,x
2021-01-09 18:04:02.421408,Bratislava Trnavské Mýto,26,16,x,x,485,42,120,0.9,x
2021-01-09 18:04:02.421408,Bratislava Mamateyova,13,12,9,4,x,28,37,x,x
2021-01-09 18:04:02.421408,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2021-01-09 18:04:02.421408,Bratislava Jeséniova,20,15,21,4,x,9,11,x,x
2021-01-09 18:04:02.421408,Bardejov Pod Vinbargom,24,23,24,x,x,10,11,x,x
2021-01-09 18:04:02.421408,Banská Bystrica Zelená,21,38,30,x,x,11,14,x,x
2021-01-09 18:04:02.421408,Banská Bystrica Štefánikovo nábrežie,22,20,x,21,1260,32,90,1.1,x
2021-01-09 17:04:01.462968,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2021-01-09 17:04:01.462968,Žilina Obežná,18,19,16,x,709,24,40,x,x
2021-01-09 17:04:01.462968,Žiar nad Hronom Jilemnického,19,18,x,x,x,x,x,x,x
2021-01-09 17:04:01.462968,Žarnovica mobilná AMS,32,32,x,7,475,13,18,x,x
2021-01-09 17:04:01.462968,Vranov nad Top. M.R.Štefánika,18,20,x,5,x,x,x,x,x
2021-01-09 17:04:01.462968,Veľká Ida Letná,56,41,x,x,1386,x,x,x,x
2021-01-09 17:04:01.462968,Trnava Kollárova,26,23,x,x,558,31,79,1.3,x
