Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-07 08:06:02.572833,Žilina Obežná,12,8,18,x,222,23,40,x,x
2024-06-07 08:06:02.572833,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Žarnovica,14,7,x,x,x,10,17,x,x
2024-06-07 08:06:02.572833,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Vranov nad Top. M. R. Štefánika,9,5,x,5,x,x,x,x,x
2024-06-07 08:06:02.572833,Veľká Ida Letná,26,13,x,x,606,x,x,x,x
2024-06-07 08:06:02.572833,Trnava Kollárova,26,11,x,x,1021,36,94,0.2,x
2024-06-07 08:06:02.572833,Trenčín Hasičská,16,11,x,8,225,19,28,0.1,x
2024-06-07 08:06:02.572833,Trebišov T. G. Masaryka,8,4,71,x,x,8,11,x,x
2024-06-07 08:06:02.572833,Topoľníky Aszód EMEP,18,11,46,5,x,3,6,x,*
2024-06-07 08:06:02.572833,Strážske Mierová,11,4,x,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Stará Lesná AÚ SAV EMEP,7,8,*,x,x,3,3,x,x
2024-06-07 08:06:02.572833,Starina Vodná nádrž EMEP,x,x,63,x,x,3,4,x,*
2024-06-07 08:06:02.572833,Sereď Vinárska,18,7,x,x,x,11,16,x,x
2024-06-07 08:06:02.572833,Senica Hviezdoslavova,25,8,x,19,x,x,x,x,x
2024-06-07 08:06:02.572833,Senec Boldocká,25,10,18,x,252,26,61,x,x
2024-06-07 08:06:02.572833,Ružomberok Riadok,11,6,19,2,440,16,29,0.1,x
2024-06-07 08:06:02.572833,Rovinka mobilná AMS,12,x,x,3,248,21,25,0.6,x
2024-06-07 08:06:02.572833,Rohožník Senická,22,7,x,1,468,8,27,0.1,x
2024-06-07 08:06:02.572833,Púchov 1. mája,11,15,x,4,153,9,14,x,x
2024-06-07 08:06:02.572833,Prievidza Malonecpalská,9,7,42,*,x,5,10,x,x
2024-06-07 08:06:02.572833,Prešov Arm. gen. L. Svobodu,10,7,x,x,200,43,95,0.2,x
2024-06-07 08:06:02.572833,Poprad Železničná,6,5,x,x,x,9,14,x,x
2024-06-07 08:06:02.572833,Plášťovce,10,3,60,x,x,3,5,x,x
2024-06-07 08:06:02.572833,Piešťany mobilná AMS,13,PDL,x,5,91,*,*,x,x
2024-06-07 08:06:02.572833,Pezinok Obrancov mieru,12,12,54,x,x,6,10,x,x
2024-06-07 08:06:02.572833,Oščadnica,8,6,42,2,x,2,4,x,x
2024-06-07 08:06:02.572833,Nitra Štúrova,23,6,x,11,387,28,55,PDL,x
2024-06-07 08:06:02.572833,Nitra Janíkovce,*,*,23,x,x,6,8,x,x
2024-06-07 08:06:02.572833,Martin Jesenského,11,4,x,x,476,19,38,PDL,x
2024-06-07 08:06:02.572833,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-06-07 08:06:02.572833,Liptovský Mikuláš Školská,15,5,x,PDL,x,11,13,x,x
2024-06-07 08:06:02.572833,Krompachy SNP,10,11,x,4,504,11,30,0.2,x
2024-06-07 08:06:02.572833,Košice Štefánikova,11,6,x,14,449,30,53,0.2,x
2024-06-07 08:06:02.572833,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Košice Amurská,12,7,x,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Komárno Vnútorná okružná,17,12,36,x,x,8,14,x,x
2024-06-07 08:06:02.572833,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Kojšovská hoľa,x,x,110,x,x,PDL,2,x,x
2024-06-07 08:06:02.572833,Jelšava Jesenského,8,5,47,x,x,3,4,x,x
2024-06-07 08:06:02.572833,Humenné Nám. slobody,8,14,64,x,x,3,5,x,x
2024-06-07 08:06:02.572833,Hnúšťa Hlavná,6,2,x,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Handlová Morovianska cesta,12,4,x,9,x,x,x,x,x
2024-06-07 08:06:02.572833,Gánovce Meteo. st,x,x,44,x,x,3,6,x,x
2024-06-07 08:06:02.572833,Chopok EMEP,x,x,126,x,x,1,2,x,x
2024-06-07 08:06:02.572833,Bystričany Rozvodňa SSE,14,3,x,*,x,x,x,x,x
2024-06-07 08:06:02.572833,Bratislava Trnavské Mýto,17,7,x,x,240,43,80,PDL,x
2024-06-07 08:06:02.572833,Bratislava Púchovská,16,7,x,3,213,15,28,0.1,x
2024-06-07 08:06:02.572833,Bratislava Mamateyova,*,8,28,4,x,21,26,x,x
2024-06-07 08:06:02.572833,Bratislava Kamenné nám.,20,16,x,x,x,x,x,x,x
2024-06-07 08:06:02.572833,Bratislava Jeséniova,9,10,73,PDL,x,PDL,1,x,x
2024-06-07 08:06:02.572833,Bardejov Pod Vinbargom,11,2,17,x,x,6,9,x,x
2024-06-07 08:06:02.572833,Banská Bystrica Štefánikovo nábrežie,9,3,x,9,370,14,38,PDL,x
2024-06-07 08:06:02.572833,Banská Bystrica Zelená,8,8,34,x,x,5,7,x,x
2024-06-07 07:06:01.876235,Žilina Obežná,9,6,23,x,159,18,22,x,x
2024-06-07 07:06:01.876235,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Žarnovica,13,7,x,x,x,8,11,x,x
2024-06-07 07:06:01.876235,Zvolen J. Alexyho,12,3,x,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Vranov nad Top. M. R. Štefánika,12,10,x,5,x,x,x,x,x
2024-06-07 07:06:01.876235,Veľká Ida Letná,24,14,x,x,360,x,x,x,x
2024-06-07 07:06:01.876235,Trnava Kollárova,26,9,x,x,1023,33,75,0.2,x
2024-06-07 07:06:01.876235,Trenčín Hasičská,13,7,x,8,225,24,39,0.1,x
2024-06-07 07:06:01.876235,Trebišov T. G. Masaryka,4,PDL,68,x,x,4,7,x,x
2024-06-07 07:06:01.876235,Topoľníky Aszód EMEP,11,8,41,5,x,4,6,x,*
2024-06-07 07:06:01.876235,Strážske Mierová,16,8,x,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Stará Lesná AÚ SAV EMEP,8,8,*,x,x,2,2,x,x
2024-06-07 07:06:01.876235,Starina Vodná nádrž EMEP,x,x,66,x,x,2,2,x,*
2024-06-07 07:06:01.876235,Sereď Vinárska,14,7,x,x,x,*,*,x,x
2024-06-07 07:06:01.876235,Senica Hviezdoslavova,15,4,x,18,x,x,x,x,x
2024-06-07 07:06:01.876235,Senec Boldocká,20,11,29,x,195,15,28,x,x
2024-06-07 07:06:01.876235,Ružomberok Riadok,7,4,27,2,408,12,25,0.1,x
2024-06-07 07:06:01.876235,Rovinka mobilná AMS,11,x,x,3,238,15,18,0.5,x
2024-06-07 07:06:01.876235,Rohožník Senická,16,6,x,2,463,11,26,0.1,x
2024-06-07 07:06:01.876235,Púchov 1. mája,11,16,x,4,145,5,7,x,x
2024-06-07 07:06:01.876235,Prievidza Malonecpalská,7,7,46,*,x,2,7,x,x
2024-06-07 07:06:01.876235,Prešov Arm. gen. L. Svobodu,12,10,x,x,158,35,75,0.1,x
2024-06-07 07:06:01.876235,Poprad Železničná,6,3,x,x,x,3,5,x,x
2024-06-07 07:06:01.876235,Plášťovce,12,7,51,x,x,4,7,x,x
2024-06-07 07:06:01.876235,Piešťany mobilná AMS,9,PDL,x,5,78,*,*,x,x
2024-06-07 07:06:01.876235,Pezinok Obrancov mieru,12,11,50,x,x,5,8,x,x
2024-06-07 07:06:01.876235,Oščadnica,5,3,43,2,x,2,3,x,x
2024-06-07 07:06:01.876235,Nitra Štúrova,21,6,x,11,*,17,35,PDL,x
2024-06-07 07:06:01.876235,Nitra Janíkovce,*,*,19,x,x,8,10,x,x
2024-06-07 07:06:01.876235,Martin Jesenského,12,5,x,x,446,11,19,PDL,x
2024-06-07 07:06:01.876235,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-06-07 07:06:01.876235,Liptovský Mikuláš Školská,15,5,x,PDL,x,9,8,x,x
2024-06-07 07:06:01.876235,Krompachy SNP,9,10,x,4,490,10,22,0.2,x
2024-06-07 07:06:01.876235,Košice Štefánikova,10,3,x,14,411,*,*,0.2,x
2024-06-07 07:06:01.876235,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Košice Amurská,12,7,x,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Komárno Vnútorná okružná,16,11,25,x,x,15,19,x,x
2024-06-07 07:06:01.876235,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Kojšovská hoľa,x,x,109,x,x,PDL,1,x,x
2024-06-07 07:06:01.876235,Jelšava Jesenského,7,PDL,49,x,x,3,4,x,x
2024-06-07 07:06:01.876235,Humenné Nám. slobody,6,8,67,x,x,4,5,x,x
2024-06-07 07:06:01.876235,Hnúšťa Hlavná,4,2,x,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Handlová Morovianska cesta,11,5,x,9,x,x,x,x,x
2024-06-07 07:06:01.876235,Gánovce Meteo. st,x,x,51,x,x,1,4,x,x
2024-06-07 07:06:01.876235,Chopok EMEP,x,x,128,x,x,1,2,x,x
2024-06-07 07:06:01.876235,Bystričany Rozvodňa SSE,15,5,x,*,x,x,x,x,x
2024-06-07 07:06:01.876235,Bratislava Trnavské Mýto,15,7,x,x,180,26,39,PDL,x
2024-06-07 07:06:01.876235,Bratislava Púchovská,16,9,x,3,152,5,6,PDL,x
2024-06-07 07:06:01.876235,Bratislava Mamateyova,*,5,22,4,x,21,24,x,x
2024-06-07 07:06:01.876235,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2024-06-07 07:06:01.876235,Bratislava Jeséniova,8,8,63,PDL,x,3,4,x,x
2024-06-07 07:06:01.876235,Bardejov Pod Vinbargom,8,6,17,x,x,4,6,x,x
2024-06-07 07:06:01.876235,Banská Bystrica Štefánikovo nábrežie,7,2,x,8,332,10,26,PDL,x
2024-06-07 07:06:01.876235,Banská Bystrica Zelená,8,7,41,x,x,1,3,x,x
2024-06-07 06:06:02.693139,Žilina Obežná,11,4,25,x,149,21,29,x,x
2024-06-07 06:06:02.693139,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-06-07 06:06:02.693139,Žarnovica,11,8,x,x,x,4,7,x,x
2024-06-07 06:06:02.693139,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2024-06-07 06:06:02.693139,Vranov nad Top. M. R. Štefánika,15,10,x,6,x,x,x,x,x
2024-06-07 06:06:02.693139,Veľká Ida Letná,16,8,x,x,310,x,x,x,x
2024-06-07 06:06:02.693139,Trnava Kollárova,18,10,x,x,918,11,18,0.1,x
2024-06-07 06:06:02.693139,Trenčín Hasičská,10,7,x,8,171,11,13,PDL,x
2024-06-07 06:06:02.693139,Trebišov T. G. Masaryka,21,7,69,x,x,3,5,x,x
2024-06-07 06:06:02.693139,Topoľníky Aszód EMEP,13,11,42,5,x,3,4,x,*
2024-06-07 06:06:02.693139,Strážske Mierová,13,5,x,x,x,x,x,x,x
2024-06-07 06:06:02.693139,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,2,2,x,x
2024-06-07 06:06:02.693139,Starina Vodná nádrž EMEP,x,x,65,x,x,PDL,2,x,*
2024-06-07 06:06:02.693139,Sereď Vinárska,10,6,x,x,x,5,7,x,x
2024-06-07 06:06:02.693139,Senica Hviezdoslavova,13,4,x,18,x,x,x,x,x
2024-06-07 06:06:02.693139,Senec Boldocká,23,9,35,x,169,11,15,x,x
2024-06-07 06:06:02.693139,Ružomberok Riadok,7,3,35,2,364,5,9,0.1,x
2024-06-07 06:06:02.693139,Rovinka mobilná AMS,7,x,x,4,225,14,16,2.9,x
2024-06-07 06:06:02.693139,Rohožník Senická,14,4,x,2,457,PDL,PDL,PDL,x
2024-06-07 06:06:02.693139,Púchov 1. mája,14,9,x,4,*,2,5,x,x
2024-06-07 06:06:02.693139,Prievidza Malonecpalská,10,7,51,*,x,2,6,x,x
2024-06-07 06:06:02.693139,Prešov Arm. gen. L. Svobodu,13,6,x,x,104,18,38,0.1,x
2024-06-07 06:06:02.693139,Poprad Železničná,6,3,x,x,x,8,9,x,x
2024-06-07 06:06:02.693139,Plášťovce,12,8,49,x,x,5,9,x,x
2024-06-07 06:06:02.693139,Piešťany mobilná AMS,16,4,x,5,66,*,*,x,x
2024-06-07 06:06:02.693139,Pezinok Obrancov mieru,8,7,59,x,x,5,8,x,x
