Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-10 08:06:03.221713,Žilina Obežná,8,3,56,x,131,9,15,x,x
2024-10-10 08:06:03.221713,Žiar nad Hronom Jilemnického,12,2,x,x,x,x,x,x,x
2024-10-10 08:06:03.221713,Žarnovica,20,7,x,x,x,18,24,x,x
2024-10-10 08:06:03.221713,Zvolen J. Alexyho,16,4,x,x,x,x,x,x,x
2024-10-10 08:06:03.221713,Vranov nad Top. M. R. Štefánika,13,7,x,10,x,x,x,x,x
2024-10-10 08:06:03.221713,Veľká Ida Letná,11,3,x,x,270,x,x,x,x
2024-10-10 08:06:03.221713,Trnava Kollárova,11,2,x,x,*,29,64,0.1,x
2024-10-10 08:06:03.221713,Trenčín Hasičská,13,4,x,3,179,15,33,0.1,x
2024-10-10 08:06:03.221713,Trebišov T. G. Masaryka,21,10,38,x,x,*,*,x,x
2024-10-10 08:06:03.221713,Topoľníky Aszód EMEP,12,2,65,PDL,x,PDL,PDL,x,*
2024-10-10 08:06:03.221713,Strážske Mierová,13,6,x,x,x,x,x,x,x
2024-10-10 08:06:03.221713,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,*,*,x,x
2024-10-10 08:06:03.221713,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-10-10 08:06:03.221713,Sereď Vinárska,10,2,x,x,x,2,4,x,x
2024-10-10 08:06:03.221713,Senica Hviezdoslavova,5,4,x,*,x,x,x,x,x
2024-10-10 08:06:03.221713,Senec Boldocká,11,5,44,x,192,8,18,x,x
2024-10-10 08:06:03.221713,Ružomberok Riadok,7,4,*,35,*,6,12,0.2,x
2024-10-10 08:06:03.221713,Rovinka mobilná AMS,6,x,x,4,PDL,3,5,0.1,x
2024-10-10 08:06:03.221713,Rohožník Senická,13,3,x,15,386,6,12,PDL,x
2024-10-10 08:06:03.221713,Púchov 1. mája,6,2,x,PDL,144,4,6,x,x
2024-10-10 08:06:03.221713,Prievidza Malonecpalská,9,4,62,8,x,4,10,x,x
2024-10-10 08:06:03.221713,Prešov Arm. gen. L. Svobodu,14,8,x,x,421,22,58,0.4,x
2024-10-10 08:06:03.221713,Poprad Železničná,10,10,x,x,x,*,*,x,x
2024-10-10 08:06:03.221713,Plášťovce,9,5,51,x,x,4,8,x,x
2024-10-10 08:06:03.221713,Pezinok Obrancov mieru,10,4,16,x,x,13,21,x,x
2024-10-10 08:06:03.221713,Oščadnica,6,3,65,4,x,2,3,x,x
2024-10-10 08:06:03.221713,Nitra Štúrova,15,4,x,4,583,54,152,0.3,x
2024-10-10 08:06:03.221713,Nitra Janíkovce,8,5,64,x,x,2,3,x,x
2024-10-10 08:06:03.221713,Martin Jesenského,14,5,x,x,712,*,*,0.1,x
2024-10-10 08:06:03.221713,Lučenec Gemerská cesta,21,12,7,x,334,*,*,PDL,x
2024-10-10 08:06:03.221713,Liptovský Mikuláš Školská,8,7,x,2,x,7,8,x,x
2024-10-10 08:06:03.221713,Krompachy SNP,18,7,x,7,371,29,52,0.5,x
2024-10-10 08:06:03.221713,Košice Štefánikova,11,5,x,14,527,24,53,0.5,x
2024-10-10 08:06:03.221713,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2024-10-10 08:06:03.221713,Košice Amurská,14,7,x,x,x,x,x,x,x
2024-10-10 08:06:03.221713,Komárno Vnútorná okružná,8,PDL,64,x,x,5,7,x,x
2024-10-10 08:06:03.221713,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-10-10 08:06:03.221713,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-10-10 08:06:03.221713,Jelšava Jesenského,18,13,PDL,x,x,6,18,x,x
2024-10-10 08:06:03.221713,Humenné Nám. slobody,13,2,57,x,x,4,5,x,x
2024-10-10 08:06:03.221713,Hnúšťa Hlavná,20,4,x,x,x,x,x,x,x
2024-10-10 08:06:03.221713,Handlová Morovnianska cesta,10,PDL,x,21,x,x,x,x,x
2024-10-10 08:06:03.221713,Gánovce Meteo. st,x,x,59,x,x,2,7,x,x
2024-10-10 08:06:03.221713,Chopok EMEP,x,x,65,x,x,PDL,2,x,x
2024-10-10 08:06:03.221713,Bystričany Rozvodňa SSE,7,3,x,5,x,x,x,x,x
2024-10-10 08:06:03.221713,Bratislava Trnavské Mýto,16,6,x,x,269,41,97,0.1,x
2024-10-10 08:06:03.221713,Bratislava Púchovská,13,4,x,PDL,193,22,34,0.1,x
2024-10-10 08:06:03.221713,Bratislava Mamateyova,11,3,12,PDL,x,42,50,x,x
