Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-18 08:06:01.886146,Žilina Obežná,14,7,*,x,693,16,41,x,x
2021-08-18 08:06:01.886146,Žiar nad Hronom Jilemnického,9,PDL,x,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Žarnovica mobilná AMS,PDL,6,x,7,173,13,18,x,x
2021-08-18 08:06:01.886146,Žarnovica Dolná,12,10,x,x,x,*,*,x,x
2021-08-18 08:06:01.886146,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Vranov nad Top. M.R.Štefánika,8,PDL,x,8,x,x,x,x,x
2021-08-18 08:06:01.886146,Veľká Ida Letná,22,6,x,x,300,x,x,x,x
2021-08-18 08:06:01.886146,Trnava Kollárova,9,3,x,x,1196,31,59,0.4,x
2021-08-18 08:06:01.886146,Trenčín Hasičská,10,PDL,x,3,183,11,21,0.2,x
2021-08-18 08:06:01.886146,Trebišov T. G. Masaryka,11,5,19,x,x,10,14,x,x
2021-08-18 08:06:01.886146,Topoľníky Aszód EMEP,6,7,13,PDL,x,7,11,x,PDL
2021-08-18 08:06:01.886146,Strážske Mierová,10,PDL,x,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Stará Lesná AÚ SAV EMEP,9,1,PDL,x,x,2,4,x,x
2021-08-18 08:06:01.886146,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,1.8
2021-08-18 08:06:01.886146,Sereď Vinárska,7,6,x,x,x,24,36,x,x
2021-08-18 08:06:01.886146,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-18 08:06:01.886146,Ružomberok Riadok,11,7,15,10,238,10,17,0.2,x
2021-08-18 08:06:01.886146,Rovinka mobilná AMS,11,x,x,8,123,8,9,0.2,x
2021-08-18 08:06:01.886146,Prievidza Malonecpalská,9,4,*,22,x,11,20,x,x
2021-08-18 08:06:01.886146,Prešov Arm.gen. Ľ. Svobodu,12,5,x,x,620,28,136,0.3,x
2021-08-18 08:06:01.886146,Poprad Železničná,PDL,4,x,x,x,17,28,x,x
2021-08-18 08:06:01.886146,Plášťovce,8,4,13,x,x,6,13,x,x
2021-08-18 08:06:01.886146,Pezinok,11,5,x,x,138,9,10,x,x
2021-08-18 08:06:01.886146,Nitra Štúrova,36,4,x,7,750,32,138,0.3,x
2021-08-18 08:06:01.886146,Nitra Janíkovce,7,2,21,x,x,15,18,x,x
2021-08-18 08:06:01.886146,Nitra - mobilná AMS,9,5,x,5,179,38,77,x,x
2021-08-18 08:06:01.886146,Martin Jesenského,29,7,x,x,66,8,18,0.2,x
2021-08-18 08:06:01.886146,Malacky Mierové námestie,12,2,x,5,792,21,85,0.2,x
2021-08-18 08:06:01.886146,Krompachy SNP,16,8,x,8,232,10,32,0.4,x
2021-08-18 08:06:01.886146,Košice Štefánikova,17,2,x,12,322,14,49,0.1,x
2021-08-18 08:06:01.886146,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Košice Amurská,10,PDL,x,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Komárno Vnútorná okružná,19,11,23,x,x,15,17,x,x
2021-08-18 08:06:01.886146,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Kojšovská Hoľa,x,x,71,x,x,2,2,x,x
2021-08-18 08:06:01.886146,Jelšava Jesenského,17,6,14,x,x,10,13,x,x
2021-08-18 08:06:01.886146,Humenné Nám. slobody,18,7,17,x,x,3,5,x,x
2021-08-18 08:06:01.886146,Hnúšta Hlavná,6,PDL,x,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Handlová Morovianska cesta,11,12,x,21,x,x,x,x,x
2021-08-18 08:06:01.886146,Gánovce Meteo. st,x,x,16,x,x,11,14,x,x
2021-08-18 08:06:01.886146,Chopok EMEP,x,x,89,x,x,PDL,2,x,x
2021-08-18 08:06:01.886146,Bystričany Rozvodňa SSE,16,6,x,6,x,x,x,x,x
2021-08-18 08:06:01.886146,Bratislava Trnavské Mýto,2,PDL,x,x,*,26,60,0.2,x
2021-08-18 08:06:01.886146,Bratislava Púchovská,9,3,x,2,200,8,9,x,x
2021-08-18 08:06:01.886146,Bratislava Mamateyova,7,3,33,5,x,20,23,x,x
2021-08-18 08:06:01.886146,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2021-08-18 08:06:01.886146,Bratislava Jeséniova,5,2,56,9,x,4,5,x,x
2021-08-18 08:06:01.886146,Bardejov Pod Vinbargom,13,5,5,x,x,8,18,x,x
2021-08-18 08:06:01.886146,Banská Bystrica Štefánikovo nábrežie,22,6,x,17,1073,25,111,0.2,x
2021-08-18 08:06:01.886146,Banská Bystrica Zelená,14,4,14,x,x,10,15,x,x
2021-08-18 07:06:02.246656,Žilina Obežná,8,3,8,x,674,17,29,x,x
2021-08-18 07:06:02.246656,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Žarnovica mobilná AMS,1,5,x,7,163,12,14,x,x
2021-08-18 07:06:02.246656,Žarnovica Dolná,10,5,x,x,x,8,15,x,x
2021-08-18 07:06:02.246656,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Vranov nad Top. M.R.Štefánika,8,PDL,x,8,x,x,x,x,x
2021-08-18 07:06:02.246656,Veľká Ida Letná,17,3,x,x,300,x,x,x,x
2021-08-18 07:06:02.246656,Trnava Kollárova,8,2,x,x,1235,44,102,0.3,x
2021-08-18 07:06:02.246656,Trenčín Hasičská,9,PDL,x,3,208,13,27,0.2,x
2021-08-18 07:06:02.246656,Trebišov T. G. Masaryka,8,1,17,x,x,11,16,x,x
2021-08-18 07:06:02.246656,Topoľníky Aszód EMEP,3,4,15,PDL,x,6,9,x,PDL
2021-08-18 07:06:02.246656,Strážske Mierová,14,3,x,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Stará Lesná AÚ SAV EMEP,9,3,PDL,x,x,2,3,x,x
2021-08-18 07:06:02.246656,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,2,x,0.9
2021-08-18 07:06:02.246656,Sereď Vinárska,7,8,x,x,x,23,32,x,x
2021-08-18 07:06:02.246656,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-18 07:06:02.246656,Ružomberok Riadok,10,3,11,10,199,9,14,0.1,x
2021-08-18 07:06:02.246656,Rovinka mobilná AMS,7,x,x,8,119,5,5,0.2,x
2021-08-18 07:06:02.246656,Prievidza Malonecpalská,9,2,13,22,x,6,8,x,x
2021-08-18 07:06:02.246656,Prešov Arm.gen. Ľ. Svobodu,13,6,x,x,494,18,49,0.2,x
2021-08-18 07:06:02.246656,Poprad Železničná,2,4,x,x,x,6,7,x,x
2021-08-18 07:06:02.246656,Plášťovce,9,6,16,x,x,5,7,x,x
2021-08-18 07:06:02.246656,Pezinok,8,2,x,x,140,9,11,x,x
2021-08-18 07:06:02.246656,Nitra Štúrova,24,5,x,7,708,27,105,0.2,x
2021-08-18 07:06:02.246656,Nitra Janíkovce,6,PDL,18,x,x,14,17,x,x
2021-08-18 07:06:02.246656,Nitra - mobilná AMS,8,PDL,x,5,155,23,31,x,x
2021-08-18 07:06:02.246656,Martin Jesenského,24,8,x,x,120,22,101,0.2,x
2021-08-18 07:06:02.246656,Malacky Mierové námestie,10,PDL,x,5,735,16,48,0.2,x
2021-08-18 07:06:02.246656,Krompachy SNP,9,2,x,8,223,8,30,0.2,x
2021-08-18 07:06:02.246656,Košice Štefánikova,14,3,x,12,*,10,26,0.1,x
2021-08-18 07:06:02.246656,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Košice Amurská,10,4,x,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Komárno Vnútorná okružná,18,8,26,x,x,10,12,x,x
2021-08-18 07:06:02.246656,Kolonické sedlo,12,2,x,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Kojšovská Hoľa,x,x,71,x,x,2,2,x,x
2021-08-18 07:06:02.246656,Jelšava Jesenského,16,7,18,x,x,7,8,x,x
2021-08-18 07:06:02.246656,Humenné Nám. slobody,11,PDL,12,x,x,5,7,x,x
2021-08-18 07:06:02.246656,Hnúšta Hlavná,7,3,x,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Handlová Morovianska cesta,9,13,x,21,x,x,x,x,x
2021-08-18 07:06:02.246656,Gánovce Meteo. st,x,x,19,x,x,7,10,x,x
2021-08-18 07:06:02.246656,Chopok EMEP,x,x,84,x,x,1,2,x,x
2021-08-18 07:06:02.246656,Bystričany Rozvodňa SSE,11,4,x,6,x,x,x,x,x
2021-08-18 07:06:02.246656,Bratislava Trnavské Mýto,4,PDL,x,x,*,15,30,0.1,x
2021-08-18 07:06:02.246656,Bratislava Púchovská,5,4,x,2,171,4,5,x,x
2021-08-18 07:06:02.246656,Bratislava Mamateyova,5,3,31,5,x,16,17,x,x
2021-08-18 07:06:02.246656,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-08-18 07:06:02.246656,Bratislava Jeséniova,6,1,58,9,x,3,4,x,x
2021-08-18 07:06:02.246656,Bardejov Pod Vinbargom,12,6,8,x,x,5,8,x,x
2021-08-18 07:06:02.246656,Banská Bystrica Štefánikovo nábrežie,14,4,x,17,1017,16,50,0.1,x
2021-08-18 07:06:02.246656,Banská Bystrica Zelená,11,3,17,x,x,7,10,x,x
2021-08-18 06:06:02.170260,Žilina Obežná,11,4,12,x,636,10,15,x,x
2021-08-18 06:06:02.170260,Žiar nad Hronom Jilemnického,9,1,x,x,x,x,x,x,x
2021-08-18 06:06:02.170260,Žarnovica mobilná AMS,3,6,x,7,163,9,10,x,x
2021-08-18 06:06:02.170260,Žarnovica Dolná,9,2,x,x,x,4,8,x,x
2021-08-18 06:06:02.170260,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-08-18 06:06:02.170260,Vranov nad Top. M.R.Štefánika,11,1,x,8,x,x,x,x,x
2021-08-18 06:06:02.170260,Veľká Ida Letná,9,PDL,x,x,260,x,x,x,x
2021-08-18 06:06:02.170260,Trnava Kollárova,4,1,x,x,1128,17,27,0.1,x
2021-08-18 06:06:02.170260,Trenčín Hasičská,9,PDL,x,3,176,7,12,0.2,x
2021-08-18 06:06:02.170260,Trebišov T. G. Masaryka,11,5,21,x,x,8,11,x,x
2021-08-18 06:06:02.170260,Topoľníky Aszód EMEP,6,7,19,PDL,x,8,10,x,PDL
2021-08-18 06:06:02.170260,Strážske Mierová,15,PDL,x,x,x,x,x,x,x
2021-08-18 06:06:02.170260,Stará Lesná AÚ SAV EMEP,6,4,PDL,x,x,PDL,1,x,x
2021-08-18 06:06:02.170260,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,2,x,1.4
2021-08-18 06:06:02.170260,Sereď Vinárska,6,8,x,x,x,18,18,x,x
2021-08-18 06:06:02.170260,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-18 06:06:02.170260,Ružomberok Riadok,7,PDL,15,10,192,6,9,0.1,x
2021-08-18 06:06:02.170260,Rovinka mobilná AMS,9,x,x,9,117,6,7,2.1,x
2021-08-18 06:06:02.170260,Prievidza Malonecpalská,7,4,15,22,x,5,9,x,x
2021-08-18 06:06:02.170260,Prešov Arm.gen. Ľ. Svobodu,11,5,x,x,*,13,33,0.3,x
