Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-07 08:06:02.104297,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-02-07 08:06:02.104297,Žiar nad Hronom Jilemnického,36,13,x,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Zvolen J. Alexyho,51,32,x,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-02-07 08:06:02.104297,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-02-07 08:06:02.104297,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-02-07 08:06:02.104297,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-02-07 08:06:02.104297,Strážske Mierová,26,21,x,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-02-07 08:06:02.104297,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-02-07 08:06:02.104297,Senec Boldocká,45,35,PDL,x,569,46,146,x,x
2023-02-07 08:06:02.104297,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Púchov 1. mája,35,18,x,3,612,38,51,x,x
2023-02-07 08:06:02.104297,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-02-07 08:06:02.104297,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
2023-02-07 08:06:02.104297,Poprad Železničná,20,13,x,x,x,60,90,x,x
2023-02-07 08:06:02.104297,Plášťovce,51,39,20,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Oščadnica,*,*,*,*,x,*,*,x,x
2023-02-07 08:06:02.104297,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Martin Jesenského,*,*,x,x,*,*,*,*,x
2023-02-07 08:06:02.104297,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-02-07 08:06:02.104297,Liptovský Mikuláš Školská,31,18,x,4,x,50,82,x,x
2023-02-07 08:06:02.104297,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Košice Amurská,14,13,x,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Humenné Nám. slobody,*,*,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Hnúšťa Hlavná,24,13,x,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2023-02-07 08:06:02.104297,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-02-07 08:06:02.104297,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2023-02-07 08:06:02.104297,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-02-07 08:06:02.104297,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Bratislava Padlých hrdinov mobilná AMS,43,35,x,x,PDL,49,85,x,x
2023-02-07 08:06:02.104297,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2023-02-07 08:06:02.104297,Bratislava Kamenné nám.,42,37,x,x,x,x,x,x,x
2023-02-07 08:06:02.104297,Bratislava Jeséniova,40,37,22,5,x,25,28,x,x
2023-02-07 08:06:02.104297,Bardejov Pod Vinbargom,21,19,12,x,x,44,55,x,x
2023-02-07 08:06:02.104297,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2023-02-07 08:06:02.104297,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-02-07 07:06:02.374888,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-02-07 07:06:02.374888,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-02-07 07:06:02.374888,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-02-07 07:06:02.374888,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-02-07 07:06:02.374888,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-02-07 07:06:02.374888,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-02-07 07:06:02.374888,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-02-07 07:06:02.374888,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-02-07 07:06:02.374888,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-02-07 07:06:02.374888,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-02-07 07:06:02.374888,Senec Boldocká,40,33,2,x,708,59,154,x,x
2023-02-07 07:06:02.374888,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-02-07 07:06:02.374888,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-02-07 07:06:02.374888,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-02-07 07:06:02.374888,Púchov 1. mája,32,PDL,x,3,568,24,29,x,x
2023-02-07 07:06:02.374888,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-02-07 07:06:02.374888,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
2023-02-07 07:06:02.374888,Poprad Železničná,18,12,x,x,x,43,56,x,x
2023-02-07 07:06:02.374888,Plášťovce,*,*,*,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Oščadnica,*,*,*,*,x,*,*,x,x
2023-02-07 07:06:02.374888,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2023-02-07 07:06:02.374888,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Martin Jesenského,*,*,x,x,*,*,*,*,x
2023-02-07 07:06:02.374888,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-02-07 07:06:02.374888,Liptovský Mikuláš Školská,26,17,x,4,x,44,61,x,x
2023-02-07 07:06:02.374888,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-02-07 07:06:02.374888,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-02-07 07:06:02.374888,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2023-02-07 07:06:02.374888,Košice Amurská,*,*,x,x,x,x,x,x,x
2023-02-07 07:06:02.374888,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-02-07 07:06:02.374888,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-02-07 07:06:02.374888,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
