Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-30 08:06:02.159095,Žilina Obežná,5,1,64,x,105,4,5,x,x
2022-01-30 08:06:02.159095,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-01-30 08:06:02.159095,Žarnovica Dolná,3,3,x,x,x,4,6,x,x
2022-01-30 08:06:02.159095,Zvolen J. Alexyho,2,4,x,x,x,x,x,x,x
2022-01-30 08:06:02.159095,Vranov nad Top. M.R.Štefánika,11,8,x,5,x,x,x,x,x
2022-01-30 08:06:02.159095,Veľká Ida Letná,12,6,x,x,535,x,x,x,x
2022-01-30 08:06:02.159095,Trnava Kollárova,PDL,PDL,x,x,220,7,14,0.2,x
2022-01-30 08:06:02.159095,Trenčín Hasičská,3,PDL,x,4,153,8,13,0.2,x
2022-01-30 08:06:02.159095,Trebišov T. G. Masaryka,5,6,42,x,x,10,12,x,x
2022-01-30 08:06:02.159095,Topoľníky Aszód EMEP,5,2,58,18,x,3,5,x,1.4
2022-01-30 08:06:02.159095,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-01-30 08:06:02.159095,Stará Lesná AÚ SAV EMEP,PDL,PDL,66,x,x,PDL,PDL,x,x
2022-01-30 08:06:02.159095,Starina Vodná nádrž EMEP,x,x,51,x,x,3,4,x,2.1
2022-01-30 08:06:02.159095,Sereď Vinárska,4,3,x,x,x,5,5,x,x
2022-01-30 08:06:02.159095,Senica Hviezdoslavova,8,2,x,2,x,x,x,x,x
2022-01-30 08:06:02.159095,Senec Boldocká,4,PDL,59,x,164,4,7,x,x
2022-01-30 08:06:02.159095,Ružomberok Riadok,PDL,PDL,58,6,268,3,6,0.5,x
2022-01-30 08:06:02.159095,Rovinka mobilná AMS,4,x,x,*,169,6,7,1.2,x
2022-01-30 08:06:02.159095,Púchov 1. mája,2,1,x,9,207,1,2,x,x
2022-01-30 08:06:02.159095,Prievidza Malonecpalská,PDL,2,*,37,x,4,4,x,x
2022-01-30 08:06:02.159095,Prešov Arm.gen. Ľ. Svobodu,13,11,x,x,153,20,34,0.7,x
2022-01-30 08:06:02.159095,Poprad Železničná,4,PDL,x,x,x,4,6,x,x
2022-01-30 08:06:02.159095,Plášťovce,8,8,53,x,x,4,6,x,x
2022-01-30 08:06:02.159095,Pezinok Obrancov mieru,2,3,65,x,x,1,3,x,x
2022-01-30 08:06:02.159095,Oščadnica,5,4,64,PDL,x,5,6,x,x
2022-01-30 08:06:02.159095,Nitra Štúrova,2,2,x,18,988,8,12,0.2,x
2022-01-30 08:06:02.159095,Nitra Janíkovce,PDL,PDL,62,x,x,3,3,x,x
2022-01-30 08:06:02.159095,Martin Jesenského,8,4,x,x,PDL,5,7,0.3,x
2022-01-30 08:06:02.159095,Malacky Mierové námestie,3,2,x,PDL,684,7,16,0.2,x
2022-01-30 08:06:02.159095,Lučenec Gemerská cesta,5,5,x,x,184,5,6,0.2,x
2022-01-30 08:06:02.159095,Liptovský Mikuláš Školská,PDL,PDL,x,PDL,x,6,3,x,x
2022-01-30 08:06:02.159095,Krompachy SNP,7,2,x,9,436,12,18,0.7,x
2022-01-30 08:06:02.159095,Košice Štefánikova,6,7,x,15,658,24,62,0.3,x
2022-01-30 08:06:02.159095,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2022-01-30 08:06:02.159095,Košice Amurská,8,11,x,x,x,x,x,x,x
2022-01-30 08:06:02.159095,Komárno Vnútorná okružná,11,PDL,48,x,x,4,5,x,x
2022-01-30 08:06:02.159095,Kolonické sedlo,6,9,x,x,x,x,x,x,x
2022-01-30 08:06:02.159095,Kojšovská hoľa,x,x,73,x,x,3,3,x,x
2022-01-30 08:06:02.159095,Jelšava cintorín mobilná AMS,23,24,x,x,*,17,19,x,x
