Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-22 08:06:02.252549,Žilina Obežná,5,2,70,x,PDL,5,8,x,x
2023-12-22 08:06:02.252549,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-22 08:06:02.252549,Žarnovica,5,2,x,x,x,4,9,x,x
2023-12-22 08:06:02.252549,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2023-12-22 08:06:02.252549,Vranov nad Top. M. R. Štefánika,4,5,x,11,x,x,x,x,x
2023-12-22 08:06:02.252549,Veľká Ida Letná,4,10,x,x,406,x,x,x,x
2023-12-22 08:06:02.252549,Trnava Kollárova,8,PDL,x,x,843,26,37,0.2,x
2023-12-22 08:06:02.252549,Trenčín Hasičská,3,PDL,x,3,*,15,33,0.2,x
2023-12-22 08:06:02.252549,Trebišov T. G. Masaryka,15,12,42,x,x,16,21,x,x
2023-12-22 08:06:02.252549,Topoľníky Aszód EMEP,2,5,67,9,x,4,6,x,*
2023-12-22 08:06:02.252549,Strážske Mierová,4,5,x,x,x,x,x,x,x
2023-12-22 08:06:02.252549,Stará Lesná AÚ SAV EMEP,PDL,PDL,77,x,x,1,2,x,x
2023-12-22 08:06:02.252549,Starina Vodná nádrž EMEP,x,x,53,x,x,5,5,x,1.4
2023-12-22 08:06:02.252549,Sereď Vinárska,5,2,x,x,x,7,9,x,x
2023-12-22 08:06:02.252549,Senica Hviezdoslavova,33,12,x,9,x,x,x,x,x
2023-12-22 08:06:02.252549,Senec Boldocká,3,4,70,x,177,9,18,x,x
2023-12-22 08:06:02.252549,Ružomberok Riadok,5,PDL,64,11,383,6,11,0.1,x
2023-12-22 08:06:02.252549,Rovinka mobilná AMS,14,x,x,7,155,PDL,PDL,2.1,x
2023-12-22 08:06:02.252549,Rohožník Senická,5,4,x,*,341,PDL,PDL,0.1,x
2023-12-22 08:06:02.252549,Púchov 1. mája,7,4,x,2,192,2,4,x,x
2023-12-22 08:06:02.252549,Prievidza Malonecpalská,3,1,*,*,x,15,21,x,x
2023-12-22 08:06:02.252549,Prešov Arm. gen. L. Svobodu,6,5,x,x,639,58,148,0.3,x
2023-12-22 08:06:02.252549,Poprad Železničná,2,2,x,x,x,*,*,x,x
2023-12-22 08:06:02.252549,Plášťovce,3,PDL,11,x,x,5,9,x,x
2023-12-22 08:06:02.252549,Pezinok Obrancov mieru,2,PDL,76,x,x,2,5,x,x
2023-12-22 08:06:02.252549,Oščadnica,8,4,71,5,x,1,2,x,x
2023-12-22 08:06:02.252549,Nitra Štúrova,5,PDL,x,9,*,29,56,0.1,x
2023-12-22 08:06:02.252549,Nitra Janíkovce,2,2,*,x,x,8,9,x,x
2023-12-22 08:06:02.252549,Martin Jesenského,8,1,x,x,251,12,20,0.1,x
2023-12-22 08:06:02.252549,Lučenec Gemerská cesta,5,PDL,77,x,158,2,3,PDL,x
2023-12-22 08:06:02.252549,Liptovský Mikuláš Školská,7,PDL,x,2,x,7,8,x,x
2023-12-22 08:06:02.252549,Krompachy SNP,1,2,x,10,454,26,40,0.7,x
2023-12-22 08:06:02.252549,Košice Štefánikova,14,12,x,21,627,45,99,0.9,x
2023-12-22 08:06:02.252549,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2023-12-22 08:06:02.252549,Košice Amurská,16,10,x,x,x,x,x,x,x
2023-12-22 08:06:02.252549,Komárno Vnútorná okružná,2,PDL,77,x,x,5,5,x,x
2023-12-22 08:06:02.252549,Kolonické sedlo,PDL,1,x,x,x,x,x,x,x
2023-12-22 08:06:02.252549,Kojšovská hoľa,x,x,58,x,x,4,12,x,x
2023-12-22 08:06:02.252549,Jelšava Jesenského,20,12,23,x,x,10,12,x,x
2023-12-22 08:06:02.252549,Humenné Nám. slobody,3,11,39,x,x,16,18,x,x
2023-12-22 08:06:02.252549,Hnúšťa Hlavná,PDL,PDL,x,x,x,x,x,x,x
2023-12-22 08:06:02.252549,Handlová Morovianska cesta,8,PDL,x,*,x,x,x,x,x
2023-12-22 08:06:02.252549,Gánovce Meteo. st,x,x,58,x,x,2,6,x,x
2023-12-22 08:06:02.252549,Chopok EMEP,x,x,86,x,x,PDL,1,x,x
2023-12-22 08:06:02.252549,Bystričany Rozvodňa SSE,5,2,x,19,x,x,x,x,x
2023-12-22 08:06:02.252549,Brezno mobilná AMS,11,7,x,x,207,40,76,x,x
2023-12-22 08:06:02.252549,Bratislava Trnavské Mýto,4,PDL,x,x,166,19,22,0.1,x
