Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-05 08:06:03.860048,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-05 08:06:03.860048,Žiar nad Hronom Jilemnického,8,PDL,x,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Žarnovica,4,PDL,x,x,x,12,16,x,x
2024-10-05 08:06:03.860048,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Vranov nad Top. M. R. Štefánika,5,2,x,6,x,x,x,x,x
2024-10-05 08:06:03.860048,Veľká Ida Letná,9,4,x,x,382,x,x,x,x
2024-10-05 08:06:03.860048,Trnava Kollárova,9,3,x,x,*,22,55,0.3,x
2024-10-05 08:06:03.860048,Trenčín Hasičská,6,3,x,3,286,16,31,0.5,x
2024-10-05 08:06:03.860048,Trebišov T. G. Masaryka,1,3,26,x,x,5,7,x,x
2024-10-05 08:06:03.860048,Topoľníky Aszód EMEP,9,4,15,PDL,x,2,9,x,*
2024-10-05 08:06:03.860048,Strážske Mierová,2,PDL,x,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Stará Lesná AÚ SAV EMEP,4,PDL,*,x,x,3,4,x,x
2024-10-05 08:06:03.860048,Starina Vodná nádrž EMEP,x,x,*,x,x,4,5,x,*
2024-10-05 08:06:03.860048,Sereď Vinárska,11,8,x,x,x,7,11,x,x
2024-10-05 08:06:03.860048,Senica Hviezdoslavova,4,5,x,PDL,x,x,x,x,x
2024-10-05 08:06:03.860048,Senec Boldocká,1,PDL,22,x,256,3,9,x,x
2024-10-05 08:06:03.860048,Ružomberok Riadok,5,2,5,17,*,12,19,0.7,x
2024-10-05 08:06:03.860048,Rovinka mobilná AMS,2,x,x,36,140,14,16,1.3,x
2024-10-05 08:06:03.860048,Rohožník Senická,3,2,x,6,433,9,15,0.3,x
2024-10-05 08:06:03.860048,Púchov 1. mája,PDL,4,x,PDL,301,9,12,x,x
2024-10-05 08:06:03.860048,Prievidza Malonecpalská,3,PDL,13,5,x,7,17,x,x
2024-10-05 08:06:03.860048,Prešov Arm. gen. L. Svobodu,3,PDL,x,x,377,22,75,0.5,x
2024-10-05 08:06:03.860048,Poprad Železničná,4,PDL,x,x,x,9,10,x,x
2024-10-05 08:06:03.860048,Plášťovce,5,6,23,x,x,5,9,x,x
2024-10-05 08:06:03.860048,Pezinok Obrancov mieru,6,7,30,x,x,4,7,x,x
2024-10-05 08:06:03.860048,Oščadnica,3,PDL,22,5,x,4,5,x,x
2024-10-05 08:06:03.860048,Nitra Štúrova,2,PDL,x,2,506,12,23,0.4,x
2024-10-05 08:06:03.860048,Nitra Janíkovce,6,3,19,x,x,10,12,x,x
2024-10-05 08:06:03.860048,Martin Jesenského,6,PDL,x,x,808,*,*,0.5,x
2024-10-05 08:06:03.860048,Lučenec Gemerská cesta,10,2,6,x,380,10,21,PDL,x
2024-10-05 08:06:03.860048,Liptovský Mikuláš Školská,5,PDL,x,2,x,10,13,x,x
2024-10-05 08:06:03.860048,Krompachy SNP,6,3,x,5,370,7,14,0.7,x
2024-10-05 08:06:03.860048,Košice Štefánikova,6,PDL,x,6,535,9,20,0.9,x
2024-10-05 08:06:03.860048,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Košice Amurská,3,2,x,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Komárno Vnútorná okružná,PDL,PDL,18,x,x,7,8,x,x
2024-10-05 08:06:03.860048,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-10-05 08:06:03.860048,Jelšava Jesenského,14,PDL,3,x,x,5,8,x,x
2024-10-05 08:06:03.860048,Humenné Nám. slobody,6,PDL,13,x,x,8,10,x,x
2024-10-05 08:06:03.860048,Hnúšťa Hlavná,10,PDL,x,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Handlová Morovnianska cesta,5,PDL,x,16,x,x,x,x,x
2024-10-05 08:06:03.860048,Gánovce Meteo. st,x,x,20,x,x,6,9,x,x
2024-10-05 08:06:03.860048,Chopok EMEP,x,x,67,x,x,PDL,2,x,x
2024-10-05 08:06:03.860048,Bystričany Rozvodňa SSE,11,7,x,6,x,x,x,x,x
2024-10-05 08:06:03.860048,Bratislava Trnavské Mýto,5,PDL,x,x,250,12,27,0.2,x
2024-10-05 08:06:03.860048,Bratislava Púchovská,3,2,x,PDL,214,5,7,0.2,x
2024-10-05 08:06:03.860048,Bratislava Mamateyova,6,PDL,20,PDL,x,6,8,x,x
2024-10-05 08:06:03.860048,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2024-10-05 08:06:03.860048,Bratislava Jeséniova,6,4,21,3,x,2,2,x,x
