Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-11 08:06:01.839319,Žilina Obežná,21,17,*,x,77,11,39,x,x
2021-09-11 08:06:01.839319,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Žarnovica Dolná,16,13,x,x,x,10,16,x,x
2021-09-11 08:06:01.839319,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Vranov nad Top. M.R.Štefánika,18,12,x,4,x,x,x,x,x
2021-09-11 08:06:01.839319,Veľká Ida Letná,28,14,x,x,420,x,x,x,x
2021-09-11 08:06:01.839319,Trnava Kollárova,22,11,x,x,1547,22,39,0.4,x
2021-09-11 08:06:01.839319,Trenčín Hasičská,21,4,x,3,252,13,16,0.2,x
2021-09-11 08:06:01.839319,Trebišov T. G. Masaryka,21,11,9,x,x,18,25,x,x
2021-09-11 08:06:01.839319,Topoľníky Aszód EMEP,14,12,49,3,x,4,5,x,PDL
2021-09-11 08:06:01.839319,Strážske Mierová,15,11,x,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Stará Lesná AÚ SAV EMEP,11,3,16,x,x,2,3,x,x
2021-09-11 08:06:01.839319,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,1.2
2021-09-11 08:06:01.839319,Sereď Vinárska,22,17,x,x,x,26,31,x,x
2021-09-11 08:06:01.839319,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-09-11 08:06:01.839319,Ružomberok Riadok,16,8,15,13,182,9,14,0.3,x
2021-09-11 08:06:01.839319,Rovinka mobilná AMS,25,x,x,9,207,16,17,0.3,x
2021-09-11 08:06:01.839319,Prievidza Malonecpalská,12,10,*,27,x,4,5,x,x
2021-09-11 08:06:01.839319,Prešov Arm.gen. Ľ. Svobodu,21,15,x,x,681,33,218,0.6,x
2021-09-11 08:06:01.839319,Poprad Železničná,PDL,5,x,x,x,7,8,x,x
2021-09-11 08:06:01.839319,Plášťovce,15,19,40,x,x,4,6,x,x
2021-09-11 08:06:01.839319,Pezinok,23,10,x,x,253,25,28,x,x
2021-09-11 08:06:01.839319,Nitra Štúrova,22,9,x,10,720,30,98,0.3,x
2021-09-11 08:06:01.839319,Nitra Janíkovce,22,10,13,x,x,*,*,x,x
2021-09-11 08:06:01.839319,Martin Jesenského,25,16,x,x,93,16,45,0.6,x
2021-09-11 08:06:01.839319,Malacky Mierové námestie,21,8,x,7,818,15,68,0.4,x
2021-09-11 08:06:01.839319,Krompachy SNP,20,17,x,2,260,9,38,0.4,x
2021-09-11 08:06:01.839319,Košice Štefánikova,17,9,x,6,314,13,25,0.2,x
2021-09-11 08:06:01.839319,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Košice Amurská,15,10,x,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Komárno Vnútorná okružná,28,15,49,x,x,6,7,x,x
2021-09-11 08:06:01.839319,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Kojšovská Hoľa,x,x,108,x,x,2,2,x,x
2021-09-11 08:06:01.839319,Jelšava Jesenského,13,7,26,x,x,2,3,x,x
2021-09-11 08:06:01.839319,Humenné Nám. slobody,16,1,23,x,x,4,5,x,x
2021-09-11 08:06:01.839319,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Handlová Morovianska cesta,14,12,x,26,x,x,x,x,x
2021-09-11 08:06:01.839319,Gánovce Meteo. st,x,x,28,x,x,12,16,x,x
2021-09-11 08:06:01.839319,Chopok EMEP,x,x,124,x,x,2,3,x,x
